Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
E_E,491,Performance of Power Systems,01,12592,3,"TU,TH9.10-10.25","",Vaithianath Venkatasubramanian
E_E,491,Performance of Power Systems,"","","","","",""
E_E,491,Performance of Power Systems,"","","","","",""
E_E,492,Renewable Energy Sources,"","","","","",""
E_E,492,Renewable Energy Sources,01,15184,3,"M,W,F14.10-15","",Javier Guerrero Sedeno
E_E,492,Renewable Energy Sources,"","","","","",""
E_E,492,Renewable Energy Sources,01 Lab,15563,0,ARRGT,ARR ARR,Javier Guerrero Sedeno
E_E,492,Renewable Energy Sources,"","","","","",""
ECONS,"","","","","","","",""
ECONS,101,[SSCI] Fundamentals of Microeconomics,"","","","","",""
ECONS,101,[SSCI] Fundamentals of Microeconomics,02,12386,3,ARRGT,ARR ARR,Golam Saroare Shakil
ECONS,101,[SSCI] Fundamentals of Microeconomics,"","","","","",""
ECONS,101,[SSCI] Fundamentals of Microeconomics,"","","","","",""
ENGLISH,"","","","","","","",""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,"","","","","",""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,12605,3,ARRGT,ARR ARR,Katherine Ericsson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,"","","","","",""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,"","","","","",""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,12639,3,ARRGT,ARR ARR,Jessica Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,"","","","","",""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,"","","","","",""
ENGR,"","","","","","","",""
ENGR,489,Professional Practice Coop/Internship II,"","","","","",""
ENGR,489,Professional Practice Coop/Internship II,01,12214,1,ARRGT,ARR ARR,Sandra Brabb
ENGR,489,Professional Practice Coop/Internship II,"","","","","",""
ENGR,489,Professional Practice Coop/Internship II,"","","","","",""
FIN,"","","","","","","",""
FIN,325,Introduction to Financial Management,"","","","","",""
FIN,325,Introduction to Financial Management,01,12099,3,M15.10-18,AMS EVE,Ming-Hsiang Chen
FIN,325,Introduction to Financial Management,"","","","","",""
FIN,325,Introduction to Financial Management,"","","","","",""
HBM,"","","","","","","",""
HBM,101,Professional and Career Development for the Business World,"","","","","",""
HBM,101,Professional and Career Development for the Business World,02,12126,1,"M,W,F13.10-14",GUC EVE,Anna Mcleod
HBM,101,Professional and Career Development for the Business World,"","","","","",""
HBM,280,Hospitality Systems,"","","","","",""
HBM,280,Hospitality Systems,02,12142,3,TH15.10-18,AMS EVE,Kahlil Philander
HBM,280,Hospitality Systems,"","","","","",""
HBM,301,Introduction to Event Planning,"","","","","",""
HBM,301,Introduction to Event Planning,01,14754,3,ARRGT,ARR ARR,Angela Senter
HBM,301,Introduction to Event Planning,"","","","","",""
HBM,301,Introduction to Event Planning,"","","","","",""
HBM,358,Foodservice Systems and Control,"","","","","",""
HBM,358,Foodservice Systems and Control,02,12363,3,ARRGT,ARR ARR,Soobin Seo
HBM,358,Foodservice Systems and Control,"","","","","",""
HBM,358,Foodservice Systems and Control,"","","","","",""
HBM,381,[M] Hospitality Leadership and Organizational Behavior,"","","","","",""
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,12149,3,W15.10-18,"",Mark Beattie
HBM,381,[M] Hospitality Leadership and Organizational Behavior,"","","","","",""
HBM,401,Career Management,"","","","","",""
HBM,401,Career Management,01,12131,1,ARRGT,ARR ARR,Michelle Snyder
HBM,401,Career Management,"","","","","",""
HBM,401,Career Management,"","","","","",""
HBM,491,Operational Analysis,"","","","","",""
HBM,491,Operational Analysis,03,15475,3,TH16.15-19.05,"",Ming-Hsiang Chen
HBM,491,Operational Analysis,"","","","","",""
HBM,494,[M] Service Operations Management,"","","","","",""
HBM,494,[M] Service Operations Management,02,12166,3,TH15.10-18,"",Soobin Seo
HBM,494,[M] Service Operations Management,"","","","","",""
HBM,495,[CAPS] Case Studies and Research,"","","","","",""
HBM,495,[CAPS] Case Studies and Research,01,12150,3,"TU,TH10.35-11.50","",Dogan Gursoy
HBM,495,[CAPS] Case Studies and Research,"","","","","",""
HISTORY,"","","","","","","",""
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,"","","","","",""
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,02,12278,3,ARRGT,ARR ARR,Jennifer Binczewski
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,"","","","","",""
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,"","","","","",""
HORT,"","","","","","","",""
HORT,102,Introduction to Cultivated Plants,"","","","","",""
HORT,102,Introduction to Cultivated Plants,01,12658,3,"M,W,F11.10-12","",Carol Kawula
HORT,102,Introduction to Cultivated Plants,"","","","","",""
HORT,310,Pomology,"","","","","",""
HORT,310,Pomology,01,12154,3,"TU,TH13.30-14.45","",Lisa Devetter
HORT,310,Pomology,"","","","","",""
I_BUS,"","","","","","","",""
I_BUS,380,International Business,"","","","","",""
I_BUS,380,International Business,01,12174,3,ARRGT,ARR ARR,Meredith Downes
I_BUS,380,International Business,"","","","","",""
I_BUS,380,International Business,"","","","","",""
I_BUS,453,[M] International Management,"","","","","",""
I_BUS,453,[M] International Management,01,12370,3,ARRGT,ARR ARR,Diane Nelson
I_BUS,453,[M] International Management,"","","","","",""
I_BUS,453,[M] International Management,"","","","","",""
MATH,"","","","","","","",""
MATH,216,Discrete Structures,"","","","","",""
MATH,216,Discrete Structures,01,12180,3,"M,W,F9.10-10","",""
MATH,216,Discrete Structures,"","","","","",""
MATH,300,Mathematical Computing,"","","","","",""
MATH,300,Mathematical Computing,01,12557,3,"M,W,F14.10-15","",Kevin Cooper
MATH,300,Mathematical Computing,"","","","","",""
MATH,405,Introduction to Financial Mathematics,"","","","","",""
MATH,405,Introduction to Financial Mathematics,01,12556,3,"M,W,F10.10-11","",Mark Lesperance
MATH,405,Introduction to Financial Mathematics,"","","","","",""
ME,"","","","","","","",""
ME,303,Fluid Mechanics,"","","","","",""
ME,303,Fluid Mechanics,01,12114,3,"M,W,F10.10-11","",Zhiquan Shu
ME,303,Fluid Mechanics,"","","","","",""
ME,306,Thermal and Fluids Laboratory,"","","","","",""
ME,306,Thermal and Fluids Laboratory,01,12119,2,TU9.10-10,"",Gordon Taub
ME,306,Thermal and Fluids Laboratory,"","","","","",""
ME,306,Thermal and Fluids Laboratory,01 Lab,12120,0,TU10.10-13,"",Gordon Taub
ME,306,Thermal and Fluids Laboratory,"","","","","",""
ME,306,Thermal and Fluids Laboratory,02 Lab,12121,0,TH10.10-13,"",Gordon Taub
ME,306,Thermal and Fluids Laboratory,"","","","","",""
ME,313,Engineering Analysis,"","","","","",""
ME,313,Engineering Analysis,01,12116,3,"M,W13.10-14","",Gordon Taub
ME,313,Engineering Analysis,"","","","","",""
ME,313,Engineering Analysis,01 Lab,12117,0,W14.10-17,"",Gordon Taub
ME,313,Engineering Analysis,"","","","","",""
ME,313,Engineering Analysis,02 Lab,12189,0,F13.10-16,"",Gordon Taub
ME,313,Engineering Analysis,"","","","","",""
ME,316,Mechanical Component Analysis and Design,"","","","","",""
ME,316,Mechanical Component Analysis and Design,01,12112,3,"M,W,F11.10-12","",Xiaopeng Bi
ME,316,Mechanical Component Analysis and Design,"","","","","",""
ME,405,Thermal Systems Design,"","","","","",""
ME,405,Thermal Systems Design,01,12115,3,"M,W,F12.10-13","",Zhiquan Shu
ME,405,Thermal Systems Design,"","","","","",""
ME,415,[M] Engineering Design,"","","","","",""
ME,415,[M] Engineering Design,01,12113,3,"M,W,F13.10-14","",Xiaopeng Bi
ME,415,[M] Engineering Design,"","","","","",""
ME,436,Combustion Engines,"","","","","",""
ME,436,Combustion Engines,01,12118,3,"M,W,F15.10-16","",Dustin Mclarty
ME,436,Combustion Engines,"","","","","",""
ME,461,Introduction to Nuclear Engineering,"","","","","",""
ME,461,Introduction to Nuclear Engineering,01,12122,3,"TU,TH16.20-17.35","",Richard Stout
ME,461,Introduction to Nuclear Engineering,"","","","","",""
ME,466,Fundamentals of Engineering Examination Review,"","","","","",""
ME,466,Fundamentals of Engineering Examination Review,01,12190,1,"M,W16.10-19","",Xiaopeng Bi
ME,466,Fundamentals of Engineering Examination Review,"","","","","",""
ME,483,Topics in Mechanical Engineering,"","","","","",""
ME,483,Topics in Mechanical Engineering,01,16592,3,"M,W,F14.10-15",WEB ARR,Indranath Dutta
ME,483,Topics in Mechanical Engineering,"","","","","",""
ME,483,Topics in Mechanical Engineering,"","","","","",""
ME,483,Topics in Mechanical Engineering,"","","","","",""
MED_CLIN,"","","","","","","",""
MED_CLIN,522,Longitudinal Integrated Clerkship II,"","","","","",""
MED_CLIN,522,Longitudinal Integrated Clerkship II,01,12736,14,ARRGT,ARR ARR,Jaime Bowman
MED_CLIN,522,Longitudinal Integrated Clerkship II,"","","","","",""
MED_LMH,"","","","","","","",""
MED_LMH,521,Quality and Safety in Healthcare: Medical Errors,"","","","","",""
MED_LMH,521,Quality and Safety in Healthcare: Medical Errors,01,12735,1,ARRGT,ARR ARR,Jeffrey Haney
MED_LMH,521,Quality and Safety in Healthcare: Medical Errors,"","","","","",""
MED_LMH,531,Personal Leadership Development I,"","","","","",""
MED_LMH,531,Personal Leadership Development I,01,16304,1,ARRGT,ARR ARR,Jeffrey Haney
MED_LMH,531,Personal Leadership Development I,"","","","","",""
MGMT,"","","","","","","",""
MGMT,301,Principles of Management and Organization,"","","","","",""
MGMT,301,Principles of Management and Organization,01,12101,3,ARRGT,ARR ARR,Leah Sheppard
MGMT,301,Principles of Management and Organization,"","","","","",""
MGMT,301,Principles of Management and Organization,"","","","","",""
MGMT,450,Personnel and Human Resources Management,"","","","","",""
MGMT,450,Personnel and Human Resources Management,01,12138,3,ARRGT,ARR ARR,""
MGMT,450,Personnel and Human Resources Management,"","","","","",""
MGMT,450,Personnel and Human Resources Management,"","","","","",""
MIS,"","","","","","","",""
MIS,250,Managing Information Technology,"","","","","",""
MIS,250,Managing Information Technology,02,12357,3,ARRGT,ARR ARR,""
MIS,250,Managing Information Technology,"","","","","",""
MIS,250,Managing Information Technology,"","","","","",""
MIS,322,[M] Enterprise Business Process Analysis,"","","","","",""
MIS,322,[M] Enterprise Business Process Analysis,01,14798,3,ARRGT,ARR ARR,Christine Haskell
MIS,322,[M] Enterprise Business Process Analysis,"","","","","",""
MIS,322,[M] Enterprise Business Process Analysis,"","","","","",""
MKTG,"","","","","","","",""
MKTG,360,Marketing,"","","","","",""
MKTG,360,Marketing,01,12100,3,ARRGT,ARR ARR,Thomas Kokta
MKTG,360,Marketing,"","","","","",""
MKTG,360,Marketing,"","","","","",""
SOIL_SCI,"","","","","","","",""
SOIL_SCI,101,Organic Gardening and Farming,"","","","","",""
SOIL_SCI,101,Organic Gardening and Farming,01,12466,3,ARRGT,ARR ARR,Lynne Carpenter-Boggs
SOIL_SCI,101,Organic Gardening and Farming,"","","","","",""
SOIL_SCI,101,Organic Gardening and Farming,"","","","","",""
SOIL_SCI,201,[BSCI] Soil: A Living System,"","","","","",""
SOIL_SCI,201,[BSCI] Soil: A Living System,01,12156,3,ARRGT,ARR ARR,Gabriel Lahue
SOIL_SCI,201,[BSCI] Soil: A Living System,"","","","","",""
SOIL_SCI,201,[BSCI] Soil: A Living System,"","","","","",""
SOIL_SCI,368,Introduction to Geographic Information Systems,"","","","","",""
SOIL_SCI,368,Introduction to Geographic Information Systems,01,12467,3,ARRGT,ARR ARR,Leah Brueggeman
SOIL_SCI,368,Introduction to Geographic Information Systems,"","","","","",""
SOIL_SCI,368,Introduction to Geographic Information Systems,"","","","","",""
SOIL_SCI,368,Introduction to Geographic Information Systems,01 Lab,12468,0,ARRGT,ARR ARR,Leah Brueggeman
SOIL_SCI,368,Introduction to Geographic Information Systems,"","","","","",""
SOIL_SCI,479,Organic Farm and Garden Field Management,"","","","","",""
SOIL_SCI,479,Organic Farm and Garden Field Management,01,12470,2,ARRGT,ARR ARR,Bradley Jaeckel
SOIL_SCI,479,Organic Farm and Garden Field Management,"","","","","",""
SOIL_SCI,479,Organic Farm and Garden Field Management,"","","","","",""
STAT,"","","","","","","",""
STAT,360,Probability and Statistics,"","","","","",""
STAT,360,Probability and Statistics,01,12169,3,"TU,TH10.35-11.50","",Haijun Li
STAT,370,Introductory Statistics for Engineers,"","","","","",""
STAT,370,Introductory Statistics for Engineers,01,12191,3,"M,W,F11.10-12","",Gordon Taub
STAT,370,Introductory Statistics for Engineers,"","","","","",""
STAT,419,Introduction to Multivariate Statistics,"","","","","",""
STAT,419,Introduction to Multivariate Statistics,01,12691,3,ARRGT,ARR ARR,Monte Shaffer
STAT,419,Introduction to Multivariate Statistics,"","","","","",""
STAT,419,Introduction to Multivariate Statistics,"","","","","",""
STAT,435,[M] Statistical Modeling for Data Analytics,"","","","","",""
STAT,435,[M] Statistical Modeling for Data Analytics,02,15070,3,ARRGT,ARR ARR,Abhishek Kaul
STAT,435,[M] Statistical Modeling for Data Analytics,"","","","","",""
STAT,435,[M] Statistical Modeling for Data Analytics,"","","","","",""
STAT,435,[M] Statistical Modeling for Data Analytics,02 Lab,15071,0,ARRGT,ARR ARR,Abhishek Kaul
STAT,435,[M] Statistical Modeling for Data Analytics,"","","","","",""
STAT,443,Applied Probability,"","","","","",""
