Prefix,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room
CHE,596 Research Methods and Presentation,01,01221,3,"TU,TH9.10-10.25",AMS TRI
CHE,598 Research Seminar,01,01222,1,M16.10-17,AMS TRI
CHE,"700 Master's Research, Thesis, and/or Examination",01,01223,V,ARRGT,ARR ARR
CHE,"702 Master's Special Problems, Directed Study, and/or Examination",01,01224,V,ARRGT,ARR ARR
CHE,"800 Doctoral Research, Dissertation, and/or Examination",01,01225,V,ARRGT,ARR ARR
CHEM,101 [PSCI] Introduction to Chemistry,01,01435,4,"M,W,F9.10-10",TCIC 216
CHEM,101 [PSCI] Introduction to Chemistry,01 Lab,01436,0,W11.20-14.10,TBSL 173
CHEM,101 [PSCI] Introduction to Chemistry,02 Lab,01437,0,W14.40-17.30,TBSL 173
CHEM,101 [PSCI] Introduction to Chemistry,03 Lab,01438,0,TH8-10.50,TBSL 173
CHEM,105 [PSCI] Principles of Chemistry I,01,01446,4,"M,W,F14.10-15",TCIC 216
CHEM,105 [PSCI] Principles of Chemistry I,01 Lab,01447,0,TU8-10.50,TBSL 173
CHEM,105 [PSCI] Principles of Chemistry I,02 Lab,01448,0,TU11.20-14.10,TBSL 173
CHEM,105 [PSCI] Principles of Chemistry I,03 Lab,01449,0,TU14.40-17.30,TBSL 173
CHEM,105 [PSCI] Principles of Chemistry I,04 Lab,01450,0,W8-10.50,TBSL 173
CHEM,345 Organic Chemistry I,01,01439,4,"TU,TH10.35-11.50",TEST 207
CHEM,345 Organic Chemistry I,01 Lab,01440,0,TH14.40-17.30,TBSL 173
CHEM,345 Organic Chemistry I,02 Lab,01441,0,TH18-20.50,TBSL 173
CHEM,345 Organic Chemistry I,03 Lab,01573,0,F11.20-14.10,TBSL 173
CHEM,345 Organic Chemistry I,04 Lab,02208,0,W18-20.50,TBSL 173
CHEM,499 Special Problems,01,01379,V,ARRGT,ARR ARR
COM,102 [COMM] Public Speaking in the Digital Age,01,01478,3,"TU,TH12.05-13.20",TFLO 131
COM,102 [COMM] Public Speaking in the Digital Age,02,01689,3,"M,W,F10.10-11",TFLO 252
COMHLTH,571 Communicating Health in Practice,01,02353,3,ARRGT,ARR ARR
COMHLTH,572 Communicating Health to Specialized Populations,01,15352,3,ARRGT,ARR ARR
CPT_S,111 [QUAN] Introduction to Computer Programming,01,15157,3,"TU,TH16.20-17.10",TCIC 217
CPT_S,111 [QUAN] Introduction to Computer Programming,01 Lab,15158,0,F16.10-19,TCIC 219
CPT_S,121 Program Design and Development C/C++,01,01294,4,"M,W16.15-17.30",TBSL 101
CPT_S,121 Program Design and Development C/C++,01 Lab,01295,0,F16.10-19,TFLO 145
CPT_S,223 Advanced Data Structures C/C++,01,01296,3,"M,W16.15-17.30",TBSL 104
CPT_S,224 Programming Tools,01,01297,2,"TU,TH16.20-17.10",TFLO 131
CPT_S,260 Introduction to Computer Architecture,01,01298,3,"TU,TH14.55-16.10",TBSL 104
CPT_S,302 Professional Skills in Computing and Engineering,01,01299,3,"M,W17.45-19",GUC TRI
CPT_S,315 Introduction to Data Mining,02,15160,3,"TU,TH13.30-14.45",AMS TRI
CPT_S,317 Automata and Formal Languages,01,01301,3,"M,W,F14.10-15",TBSL 103
CPT_S,411 Introduction to Parallel Computing,01,01668,3,"TU,TH12.05-13.20",AMS TRI
CPT_S,415 Big Data,02,15577,3,"M,W,F16.10-17",AMS TRI
CPT_S,421 Software Design Project I,01,02255,3,TU16.20-17.10,TBSL 104
CPT_S,421 Software Design Project I,01 Lab,02256,0,ARRGT,ARR ARR
CPT_S,422 [M] Software Engineering Principles II,01,01302,3,"M,W,F15.10-16",TBSL 103
CPT_S,427 Computer Security,01,01518,3,"M,W,F12.10-13",AMS TRI
CPT_S,440 Artificial Intelligence,01,01303,3,"TU,TH9.10-10.25",AMS TRI
CPT_S,453 Graph Theory,01,01717,3,"M,W,F14.10-15",AMS TRI
CPT_S,455 Introduction to Computer Networks,01,01625,3,"M,W16.15-17.30",TFLO 244
CPT_S,460 Operating Systems and Computer Architecture,01,01305,3,"M,W17.45-19",TBSL 103
CPT_S,481 Python Software Construction,01,02069,3,"TU,TH12.05-13.20",AMS TRI
CPT_S,483 Topics in Computer Science,01,15159,V,"M,W16.15-17.30",AMS TRI
CPT_S,489 Web Development,01,15578,3,"M,W,F14.10-15",AMS TRI
CPT_S,490 Work Study Internship,01,01308,V,ARRGT,ARR ARR
CPT_S,499 Special Problems,01,01309,V,ARRGT,ARR ARR
CPT_S,527 Computer Security,01,01519,3,"M,W,F12.10-13",AMS TRI
CPT_S,540 Artificial Intelligence,01,01304,3,"TU,TH9.10-10.25",AMS TRI
CPT_S,553 Graph Theory,01,01718,3,"M,W,F14.10-15",AMS TRI
CPT_S,600 Special Projects or Independent Study,01,01311,V,ARRGT,ARR ARR
CPT_S,"700 Master's Research, Thesis, and/or Examination",01,01312,V,ARRGT,ARR ARR
CPT_S,"702 Master's Special Problems, Directed Study, and/or Examination",01,01313,V,ARRGT,ARR ARR
CPT_S,"800 Doctoral Research, Dissertation, and/or Examination",01,01314,V,ARRGT,ARR ARR
CROP_SCI,102 Introduction to Cultivated Plants,01,01516,3,"M,W,F11.10-12",AMS TRI
CROP_SCI,411 [M] Crop Environment Interactions,01,02108,3,"M,W,F10.10-11",AMS TRI
CROP_SCI,495 Research Experience,01,01432,V,ARRGT,ARR ARR
CST_M,254 Construction Graphics,01,01306,2,M11.10-12,TBSL 103
CST_M,254 Construction Graphics,01 Lab,01307,0,TU16.20-18.10,TBSL 103
DTC,101 [ARTS] Introduction to Digital Technology & Culture,01,01388,3,"M,W,F9.10-10",TFLO 235
DTC,101 [ARTS] Introduction to Digital Technology & Culture,02,01577,3,"M,W,F12.10-13",TFLO 235
DTC,201 [ARTS] Tools and Methods for Digital Technology,01,01554,3,"M,W,F13.10-14",TFLO 235
DTC,206 [DIVR] Digital Inclusion,01,02249,3,"M,W14.10-15",TCIC 214
DTC,355 [M] Multimedia Authoring,02,02034,3,"TU,TH9.10-10.25",TFLO 235
DTC,"375 [M] Language, Texts and Technology",01,01633,3,"M,W,F13.10-14",TFLO 243
DTC,475 [DIVR] Digital Diversity,02,13992,3,ARRGT,ARR ARR
DTC,497 [CAPS] Senior Seminar,01,02366,3,ARRGT,ARR ARR
DTC,498 Internship,01,01389,V,ARRGT,ARR ARR
DTC,499 Special Problems,01,01390,V,ARRGT,ARR ARR
E_A,300 Educ Abroad,01,01231,V,ARRGT,ARR ARR
E_A,301 Educ Abroad,01,02375,V,ARRGT,ARR ARR
E_E,214 Design of Logic Circuits,01,01322,4,"M,W16.15-17.30",TBSL 103
E_E,214 Design of Logic Circuits,01 Lab,01323,0,M17.40-20.30,TFLO 164
E_E,302 Professional Skills in Computing and Engineering,01,01300,3,"M,W17.45-19",GUC TRI
E_E,311 Electronics,01,01325,3,"TU,TH16.20-17.35",TBSL 101
E_E,321 Electrical Circuits II,01,01326,3,"M,W,F15.10-16",TBSL 104
E_E,331 Electromagnetic Fields and Waves,01,01327,3,"M,W,F14.10-15",TFLO 231
E_E,352 [M] Electrical Engineering Laboratory I,01,01357,3,TU12.05-12.55,TBSL 103
E_E,352 [M] Electrical Engineering Laboratory I,01 Lab,01358,0,"TU,TH13.30-16.20",TFLO 164
E_E,415 Design Project Management,01,01328,3,F16.10-17,TFLO 239
E_E,415 Design Project Management,01 Lab,01329,0,F13.10-15.55,TFLO 161
E_E,415 Design Project Management,F17.10-19.55,TFLO 161,Aug 24--Dec 11, ,""
E_E,455 Introduction to Computer Networks,01,01627,3,"M,W16.15-17.30",TFLO 244
E_E,464 Digital Signal Processing I,01,02246,3,"TU,TH14.55-16.10",TBSL 103
E_E,489 Introduction to Control Systems,01,01330,3,"TU,TH13.30-14.45",TBSL 103
E_E,491 Performance of Power Systems,01,01495,3,"TU,TH12.05-13.20",TFLO 239
E_E,495 Internship in Electrical Industry,01,01331,V,ARRGT,ARR ARR
E_E,499 Special Problems,01,01333,V,ARRGT,ARR ARR
E_E,507 Random Processes in Engineering,01,16107,3,"TU,TH14.55-16.10",TFLO 223
E_E,521 Analysis of Power Systems,01,02106,3,"TU,TH10.35-11.50",TBSL 104
E_E,595 Directed Study in Electrical Engineering,01,01334,V,ARRGT,ARR ARR
E_E,600 Special Projects or Independent Study,01,01335,V,ARRGT,ARR ARR
E_E,"700 Master's Research, Thesis, and/or Examination",01,01336,V,ARRGT,ARR ARR
E_E,"702 Master's Special Problems, Directed Study, and/or Examination",01,01337,V,ARRGT,ARR ARR
E_E,"800 Doctoral Research, Dissertation, and/or Examination",01,01338,V,ARRGT,ARR ARR
ECONS,101 [SSCI] Fundamentals of Microeconomics,01,01380,3,"TU,TH9.10-10.25",TCIC 216
ECONS,102 [SSCI] Fundamentals of Macroeconomics,01,01521,3,"TU,TH10.35-11.50",TCIC 216
ED_AD,501 Philosophy of Education,01,01584,3,W17.45-20.30,AMS TRI
ED_AD,501 Philosophy of Education,02,02199,3,TU17.45-20.30,TFLO 231
ED_AD,512 Leadership Studies for Social Justice,01,01237,3,TU17.45-20.30,AMS TRI
ED_AD,516 Instructional and Curricular Leadership,01,01494,3,M17.45-20.30,TFLO 239
ED_AD,580 School Organization and Administration,01,01542,3,TU17.45-20.30,AMS TRI
ED_AD,589 Leadership Development Seminar,01,01493,3,W17.45-20.30,TFLO 239
ED_AD,590 Internship,01,01238,V,SA9-14,TFLO 239
ED_AD,590 Internship,SA9-14,TFLO 239,Oct 24--Oct 24, ,""
ED_AD,590 Internship,SA9-14,TFLO 239,Nov 14--Nov 14, ,""
ED_AD,"702 Master's Special Problems, Directed Study, and/or Examination",01,01408,V,ARRGT,ARR ARR
ED_AD,"800 Doctoral Research, Dissertation, and/or Examination",01,01239,V,ARRGT,ARR ARR
ED_MTHSC,598 Research Seminar in Mathematics and Science Education,01,15632,1,W16.30-17.30,AMS TRI
ED_MTHSC,"800 Doctoral Research, Dissertation, and/or Examination",01,01678,V,ARRGT,ARR ARR
ED_PSYCH,"401 Classroom Assessment, Elementary",01,01545,3,W10.10-12.55,TFLO 231
ED_PSYCH,521 Topics in Educational Psychology,01,15574,V,W17.45-20.35,AMS TRI
ED_RES,"562 Epistemology, Inquiry, and Representation",01,15433,3,M17.45-20.30,AMS TRI
ED_RES,563 Principles of Research,01,02230,3,M17.45-20.30,AMS TRI
ED_RES,565 Quantitative Research,01,15637,3,TU17.45-20.30,AMS TRI
ED_RES,571 Doctoral Dissertation Preparation,01,15434,3,W17.45-20.30,AMS TRI
ED_RES,571 Doctoral Dissertation Preparation,02,15435,3,M17.45-20.30,AMS TRI
ENGLISH,101 [WRTG] College Composition,01,01451,3,"M,W,F10.10-11",TCIC 214
ENGLISH,101 [WRTG] College Composition,02,01452,3,"M,W,F11.10-12",TCIC 217
ENGLISH,101 [WRTG] College Composition,03,01453,3,"TU,TH10.35-11.50",TCIC 214
ENGLISH,101 [WRTG] College Composition,04,01454,3,"TU,TH12.05-13.20",TFLO 243
ENGLISH,102 Writing Tutorial,01,02218,1,TU10.35-11.25,TCIC 201E
ENGLISH,102 Writing Tutorial,02,02219,1,W11.10-12,TCIC 201E
ENGLISH,102 Writing Tutorial,03,02220,1,W13.10-14,TCIC 201E
ENGLISH,102 Writing Tutorial,04,02221,1,M10.10-11,TCIC 201E
ENGLISH,102 Writing Tutorial,05,02227,1,TH12.05-12.55,TCIC 201E
ENGLISH,102 Writing Tutorial,06,02228,1,TH15-15.50,TCIC 201E
ENGLISH,102 Writing Tutorial,07,02222,1,F11.10-12,TCIC 201E
ENGLISH,108 [HUM] Introduction to Literature,01,01381,3,"M,W,F9.10-10",TFLO 230
ENGLISH,202 Grammar in Context,01,16034,1,M9.10-10,TFLO 243
ENGLISH,202 Grammar in Context,02,16035,1,TU12.05-12.55,TFLO 230
ENGLISH,210 [HUM] Readings in American Literature,01,01526,3,"M,W,F9.10-10",TCIC 214
ENGLISH,301 [WRTG] Writing and Rhetorical Conventions,02,01908,3,ARRGT,ARR ARR
ENGLISH,302 [M] Introduction to English Studies,01,13127,3,"M,W,F12.10-13",TCIC 214
ENGLISH,360 Principles of Rhetoric,01,13125,3,"M,W,F11.10-12",TCIC 214
ENGLISH,361 Everyday Rhetorics,02,02301,3,ARRGT,ARR ARR
ENGLISH,372 [HUM] 19th Century Literature of the British Empire and the Americas,01,02049,3,"TU,TH9.10-10.25",TCIC 214
ENGLISH,402 [WRTG] [M] Technical and Professional Writing,01,01456,3,"M,W,F9.10-10",TFLO 240
ENGLISH,402 [WRTG] [M] Technical and Professional Writing,02,01457,3,"TU,TH13.30-14.45",TFLO 239
ENGLISH,402 [WRTG] [M] Technical and Professional Writing,03,01527,3,"M,W,F10.10-11",TFLO 240
ENGLISH,410 [CAPS] Cultural Criticism and Theory,01,16556,3,ARRGT,ARR ARR
ENGLISH,494 [CAPS] [M] Advanced Topics in Literature,01,01593,3,"TU,TH13.30-14.45",TCIC 214
ENGLISH,498 Internship,01,01382,V,ARRGT,ARR ARR
ENGLISH,499 Special Problems,01,01383,V,ARRGT,ARR ARR
ENGR,120 Innovation in Design,01,01282,2,M13.10-14,TEST 207
ENGR,120 Innovation in Design,01 Lab,01283,0,M10.10-13,TFLO 145
ENGR,120 Innovation in Design,02 Lab,01626,0,M15.10-18,TFLO 145
ENTOM,343 [M] General Entomology,01,01479,3,"TU,TH13.30-14.45",TFLO 252
ENTOM,460 Biotechnology and the Environment,01,02238,3,"M,W16.15-17.30",AMS TRI
FIN,223 [QUAN] Personal Finance,01,02142,3,"M,W,F11.10-12",TFLO 230
FIN,325 Introduction to Financial Management,01,01315,3,"TU,TH17.45-19",TFLO 230
FINE_ART,101 [ARTS] Introduction to Art,01,01398,3,"M,W,F10.10-11",TEST 208
FINE_ART,102 [ARTS] 2D Art and Design,01,02051,3,"M,W9.10-12",TCIC 102B
FINE_ART,111 Figure Drawing,01,13129,3,"TU,TH10.35-13.25",TCIC 102B
FINE_ART,201 [ARTS] World Art History I,01,01594,3,"M,W,F13.10-14",TFLO 133
FINE_ART,320 Beginning Painting,01,02270,3,"TU,TH13.30-16.20",TCIC 102B
FINE_ART,"331 Art, Science, and Technology",01,01462,3,"TU,TH10.35-11.50",TFLO 235
FINE_ART,498 [CAPS] [M] Contemporary Issues Seminar,01,02383,3,ARRGT,ARR ARR
FINE_ART,499 Special Problems,01,01399,V,ARRGT,ARR ARR
FOR_LANG,110 [DIVR] Introduction to Global Film,01,02068,3,"TU,TH12.05-13.20",TFLO 133
FS,401 Topics in Food Science,01,01737,V,TU13.30-14.30,TWSC 202
FS,465 Wine Microbiology and Processing,01,01227,3,"M,W,F12.10-13",AMS TRI
FS,496 Internship in a Winery,01,01410,2,ARRGT,ARR ARR
FS,501 Topics in Food Science,01,02128,V,ARRGT,ARR ARR
FS,501 Topics in Food Science,02,02129,V,ARRGT,ARR ARR
FS,565 Wine Microbiology and Processing,01,01409,3,"M,W,F12.10-13",AMS TRI
FS,"700 Master's Research, Thesis, and/or Examination",01,02107,V,ARRGT,ARR ARR
FS,"800 Doctoral Research, Dissertation, and/or Examination",01,02381,V,ARRGT,ARR ARR
H_D,101 [SSCI] Human Development Across the Lifespan,01,01847,3,ARRGT,ARR ARR
H_D,205 [COMM] Developing Effective Communication and Life Skills,01,01537,4,"TU,TH9.10-10.25",TFLO 131
H_D,205 [COMM] Developing Effective Communication and Life Skills,02,01538,4,"M,W,F9.10-10",TFLO 131
H_D,205 [COMM] Developing Effective Communication and Life Skills,01 Lab,01561,0,ARRGT,ARR ARR
H_D,205 [COMM] Developing Effective Communication and Life Skills,02 Lab,01562,0,ARRGT,ARR ARR
HBM,101 Professional and Career Development for the Business World,01,14750,1,ARRGT,ARR ARR
HBM,231 Introduction to Beverage Management,01,13170,1,"TU,TH12.05-13.20",AMS TRI
HBM,280 Hospitality Systems,01,01482,3,TH15.10-18,AMS TRI
HBM,280 Hospitality Systems,02,14752,3,ARRGT,ARR ARR
HBM,301 Introduction to Event Planning,01,14757,3,ARRGT,ARR ARR
HBM,350 Beverage Management,01,01547,3,TH17.45-20.30,TWSC 202
HBM,401 Career Management,01,13171,1,"M,W,F14.10-15",AMS TRI
HBM,490 Food and Beverage Operational Analysis,01,02029,3,"TU,TH10.35-11.50",AMS TRI
HISTORY,105 [ROOT] The Roots of Contemporary Issues,01,01463,3,"M,W,F9.10-10",TCIC 210
HISTORY,105 [ROOT] The Roots of Contemporary Issues,02,01464,3,"M,W,F13.10-14",TEST 208
HISTORY,110 [HUM] American History to 1877,01,01673,3,"M,W,F11.10-12",TFLO 244
HISTORY,110 [HUM] American History to 1877,02,02259,3,"M,W,F10.10-11",TFLO 244
HISTORY,120 [DIVR] World History I,01,01465,3,"M,W,F12.10-13",TFLO 131
HISTORY,235 [HUM] African American History,01,02055,3,"TU,TH9.10-10.25",TEST 208
HISTORY,272 [DIVR] Introduction to Middle Eastern History,01,02279,3,"TU,TH9.10-10.25",AMS TRI
HISTORY,300 [M] Writing about History,01,01241,3,"TU,TH10.35-11.50",TCIC 217
HISTORY,305 [ROOT] Roots of Contemporary Issues For Transfer Students,01,01529,3,"M,W16.15-17.30",TCIC 217
HISTORY,417 [CAPS] Rise of Modern America,01,13068,3,"M,W,F13.10-14",AMS TRI
HISTORY,455 The Great War 1914 - 1920,01,13130,3,"TU,TH13.30-14.45",TFLO 131
HISTORY,"466 History of the Cold War, 1944-present",01,14921,3,"M,W17.45-19",TCIC 217
HISTORY,498 History Internship,01,01466,V,ARRGT,ARR ARR
HISTORY,499 Special Problems,01,01468,V,ARRGT,ARR ARR
HISTORY,598 History Internship,01,01467,V,ARRGT,ARR ARR
HORT,102 Introduction to Cultivated Plants,01,01515,3,"M,W,F11.10-12",AMS TRI
HORT,310 Pomology,01,01242,3,"TU,TH13.30-14.45",AMS TRI
HORT,313 Viticulture,01,01243,3,"TU,TH14.55-16.10",AMS TRI
HORT,399 Professional Work Experience,01,01245,V,ARRGT,ARR ARR
HORT,409 Seminar in Viticulture and Enology,01,01247,1,W15.10-16,AMS TRI
HORT,418 [M] Post-harvest Biology and Technology,01,01249,3,"TU,TH10.35-11.25",AMS TRI
HORT,418 [M] Post-harvest Biology and Technology,01 Lab,01251,0,M14.50-17.40,TEST 113
HORT,435 Chemistry and Biochemistry of Fruit and Wine,01,02060,3,"M,W,F9.10-10",AMS TRI
HORT,495 Research Experience,01,01433,V,ARRGT,ARR ARR
HORT,518 [M] Post-harvest Biology and Technology,01,01250,3,"TU,TH10.35-11.25",AMS TRI
HORT,518 [M] Post-harvest Biology and Technology,01 Lab,01252,0,M14.50-17.40,TEST 113
HORT,535 Chemistry and Biochemistry of Fruit and Wine,01,02061,3,"M,W,F9.10-10",AMS TRI
HORT,"800 Doctoral Research, Dissertation, and/or Examination",01,16426,V,ARRGT,ARR ARR
HUMANITY,103 [HUM] Mythology,01,01400,3,"TU,TH12.05-13.20",TCIC 217
