Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
BIOLOGY,321,[M] Principles of Animal Development,01 Lab,13157,0,W13.25-16.05,WEB ARR,""
BIOLOGY,354,Human Anatomy for Health Occupations,01,02659,4,"M,W,F10.35-11.25",WEB ARR,Karin Biggs
BIOLOGY,354,Human Anatomy for Health Occupations,01 Lab,02660,0,TU13.25-16.05,WEB ARR,""
BIOLOGY,354,Human Anatomy for Health Occupations,02 Lab,02661,0,W7.45-10.25,WEB ARR,""
BIOLOGY,354,Human Anatomy for Health Occupations,03 Lab,02871,0,W13.25-16.05,WEB ARR,""
BIOLOGY,393,[M] Professional Communications in Biology,01,02675,2,"W,F12-12.50",WEB ARR,Debra Wilmington
BIOLOGY,401,[CAPS] Plants and People,01,13155,3,"TU,TH16.15-17.30",WEB ARR,Duncan Thomas
BIOLOGY,403,Evolutionary Biology,01,02954,3,"TU,TH9.10-10.25",WEB ARR,Erika Deinert
BIOLOGY,408,[CAPS] [M] Contemporary Genetics,01,02582,3,"TU,TH12-13.15",WEB ARR,Debra Wilmington
BIOLOGY,430,Methods of Teaching Secondary Science I,01,13558,3,TU17.45-20.30,WEB ARR,Charlotte Waters
BIOLOGY,489,[CAPS] [M] Synthesis and Communication of Independent Research,01,16453,3,ARRGT,ARR ARR,Erica Crespi
BIOLOGY,497,Instructional Practicum,01,02584,V,ARRGT,ARR ARR,""
BIOLOGY,499,Special Problems,01,02585,V,ARRGT,ARR ARR,Jonah Piovia-Scott
BIOLOGY,500,Seminar,01,02842,1,ARRGT,ARR ARR,Cheryl Schultz
BIOLOGY,500,Seminar,02,02917,1,ARRGT,ARR ARR,Cheryl Schultz
BIOLOGY,501,Proposal Defense Seminar,01,02918,2,ARRGT,ARR ARR,Cheryl Schultz
BIOLOGY,559,"Hormones, Brain and Behavior",01,13671,3,"TU,TH13.30-14.45",WEB ARR,Erica Crespi
BIOLOGY,568,Conservation Ecology,01,14785,3,"TU,TH10.35-11.50",WEB ARR,Cheryl Schultz
BIOLOGY,585,Professional Development and Training for College and University Teaching,01,16044,2,F12-13.50,WEB ARR,Lisa Carloye
BIOLOGY,589,Advanced Topics in Biology,01,03233,1,W12.10-13,WEB ARR,Tanya Cheeke
BIOLOGY,700,"Master's Research, Thesis, and/or Examination",01,02580,V,ARRGT,ARR ARR,(multiple)
BIOLOGY,800,"Doctoral Research, Dissertation, and/or Examination",01,02581,V,ARRGT,ARR ARR,(multiple)
CES,260,[HUM] Race and Racism in US Popular Culture,01,13428,3,"M,W9.10-10",WEB ARR,Bruce Hazelwood
CES,314,[M] Topics in Asian Pacific American Literature,01,13429,3,"M,W10.35-11.50",WEB ARR,Carol Siegel
CHEM,103,Concepts in Chemistry,01,03144,4,ARRGT,ARR ARR,Paul Buckley
CHEM,103,Concepts in Chemistry,01 Lab,15529,0,ARRGT,ARR ARR,Paul Buckley
CHEM,105,[PSCI] Principles of Chemistry I,01,02683,4,"M,W,F10.35-11.25",WEB ARR,Adenike Otoikhian
CHEM,105,[PSCI] Principles of Chemistry I,02,02684,4,"M,W,F13.25-14.15",WEB ARR,Adenike Otoikhian
CHEM,105,[PSCI] Principles of Chemistry I,01 Lab,02685,0,W14.50-17.30,WEB ARR,""
CHEM,105,[PSCI] Principles of Chemistry I,04 Lab,02688,0,TH10.35-13.15,WEB ARR,""
CHEM,105,[PSCI] Principles of Chemistry I,05 Lab,02689,0,TH13.25-16.05,WEB ARR,""
CHEM,105,[PSCI] Principles of Chemistry I,06 Lab,02690,0,TH17.45-20.25,WEB ARR,""
CHEM,105,[PSCI] Principles of Chemistry I,07 Lab,02691,0,F8.10-10.50,WEB ARR,""
CHEM,105,[PSCI] Principles of Chemistry I,08 Lab,02692,0,F12-14.40,WEB ARR,""
CHEM,191,Independent Study in Modern Chemistry,01,02676,1,TH16.15-17.05,WEB ARR,Kelsey King
CHEM,345,Organic Chemistry I,01,02678,4,"TU,TH14.50-16.05",WEB ARR,Adenike Otoikhian
CHEM,345,Organic Chemistry I,01 Lab,02679,0,M11.10-13.50,WEB ARR,""
CHEM,345,Organic Chemistry I,02 Lab,02680,0,M14.10-16.50,WEB ARR,""
CHEM,345,Organic Chemistry I,03 Lab,02681,0,M17.45-20.25,WEB ARR,""
CHEM,345,Organic Chemistry I,05 Lab,02937,0,TU10.35-13.15,WEB ARR,""
CHINESE,111,[DIVR] Asian Film,01,02823,3,"TU,TH13.25-14.40",WEB ARR,Weilu Zheng
COM,101,[SSCI] Media and Society,01,02752,3,"M,W9.10-10.25",WEB ARR,Leonard Reed
COM,102,[COMM] Public Speaking in the Digital Age,01,02753,3,"M,W9.10-10.25",WEB ARR,Michael Levan
COM,102,[COMM] Public Speaking in the Digital Age,02,02754,3,"TU,TH9.10-10.25",WEB ARR,James Simmons
COM,105,[HUM] Communication in Global Contexts,01,13417,3,"TU,TH10.35-11.50",WEB ARR,Michael Levan
COM,138,Introduction to Communication,01,02862,3,ARRGT,ARR ARR,Narayanan Iyer
COM,210,[COMM] Multimedia Content Creation,01,02843,3,ARRGT,ARR ARR,Narayanan Iyer
COM,300,[M] Writing in Communication,01,03001,3,"M,W13.25-14.40",WEB ARR,Elizabeth Candello
COM,499,Special Problems,01,02884,V,ARRGT,ARR ARR,Narayanan Iyer
COMSOC,301,Foundations of Persuasion,01,02845,3,"TU,TH12-13.15",WEB ARR,Michael Levan
COMSTRAT,312,Principles of Public Relations,01,03003,3,"M,W14.50-16.05",WEB ARR,Elizabeth Candello
COMSTRAT,380,Advertising Principles and Practices,01,02834,3,"TU,TH10.35-11.50",WEB ARR,James Simmons
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,01,14895,3,"M,W14.50-16.05",WEB ARR,""
COMSTRAT,475,Strategic Communication Seminar in Public Relations,01,17479,3,"TU,TH14.55-16.10",WEB ARR,Chelsea Newman
COMSTRAT,485,[M] Public Relations Management and Campaigns,01,02891,3,"TU,TH13.25-14.40",WEB ARR,Narayanan Iyer
COMSTRAT,495,Strategic Communication Professional Internship,01,02885,V,ARRGT,ARR ARR,Narayanan Iyer
CRM_J,101,[SSCI] Introduction to the Administration of Criminal Justice,01,02545,3,"TU,TH10.35-11.50",WEB ARR,Laurie Drapela
CRM_J,330,Crime Control Policies,01,02955,3,"TU,TH13.25-14.40",WEB ARR,Laurie Drapela
CRM_J,420,[M] Criminal Procedure,01,13057,3,"TU,TH9.10-10.25",WEB ARR,Laurie Collins-Levy
CRM_J,426,Victimology and Public Policy,01,13058,3,"TU,TH14.50-16.05",WEB ARR,Kathryn Dubois
CRM_J,428,Drug and Alcohol Use and Abuse,01,13059,3,TU17.45-20.30,WEB ARR,Kathryn Dubois
CS,121,Program Design and Development,01,02819,4,"TU,TH12-13.15",WEB ARR,Ben Mccamish
CS,121,Program Design and Development,01 Lab,02820,0,TU14.50-17.20,WEB ARR,Ben Mccamish
CS,121,Program Design and Development,02 Lab,02821,0,W10.35-13.05,WEB ARR,Ben Mccamish
CS,121,Program Design and Development,03 Lab,02822,0,TH14.50-17.20,WEB ARR,Ben Mccamish
CS,121,Program Design and Development,04 Lab,02873,0,F10.35-13.05,WEB ARR,Ben Mccamish
CS,215,Data Analytics Systems and Algorithms,01,02990,3,ARRGT,ARR ARR,Srinivasulu Badri
CS,223,Advanced Data Structures,01,02770,3,"M,W13.25-14.40",WEB ARR,Paul Bonamy
CS,260,Computer Organization,01,02771,3,"M,W10.35-11.50",WEB ARR,Paul Bonamy
CS,315,Introduction to Data Mining,01,13652,3,ARRGT,ARR ARR,Ananth Jillepalli
CS,317,Automata and Formal Languages,01,02772,3,"TU,TH12-13.15",WEB ARR,Farhana Kabir
CS,317,Automata and Formal Languages,02,15410,3,"TU,TH13.25-14.40",WEB ARR,Farhana Kabir
CS,320,[M] Fundamentals of Software Engineering,01,02773,3,"M,W10.35-11.50",WEB ARR,Xinghui Zhao
CS,330,Numerical Computing,01,02774,3,"M,W17.15-18.30",WEB ARR,Shamim Begum
CS,420,[CAPS] Software Design Project I,01,02775,3,"M,W15.45-17",WEB ARR,Xinghui Zhao
CS,425,Digital Forensics,01,13044,3,"M,W9.10-10.25",WEB ARR,Anna Wisniewska
CS,426,Applied Systems Security,01,03030,3,"TU,TH14.50-16.05",WEB ARR,Paul Bonamy
CS,447,Computer Game Design,01,02776,3,"M,W13.25-14.40",WEB ARR,Scott Wallace
CS,450,Design and Analysis of Algorithms,01,02777,3,"M,W12-13.15",WEB ARR,Mandana Bozorgi
CS,453,Cloud Data Management,01,02778,3,"TU,TH13.25-14.40",WEB ARR,Xuechen Zhang
CS,454,Information Retrieval,01,13045,3,"TU,TH9.10-10.25",WEB ARR,Ben Mccamish
CS,483,Topics in Computer Science,01,02947,3,"M,W7.45-9",WEB ARR,Mandana Bozorgi
CS,501,Cloud Systems,01,13046,3,"TU,TH9.10-10.25",WEB ARR,Xuechen Zhang
CS,518,Advanced Analysis of Algorithms,01,03231,3,"M,W9.10-10.25",WEB ARR,Mandana Bozorgi
CS,547,Computer Game Design,01,13048,3,"M,W13.25-14.40",WEB ARR,Scott Wallace
CS,700,"Master's Research, Thesis, and/or Examination",01,02780,V,ARRGT,ARR ARR,(multiple)
DATA,115,Introduction to Data Analytics,01,02987,3,ARRGT,ARR ARR,Damilola Olabode
DATA,115,Introduction to Data Analytics,02,03012,3,"TU,TH12.05-13.20",WEB ARR,""
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,02693,3,"M,W,F9.10-10",WEB ARR,Edward Mcdonald
DTC,101,[ARTS] Introduction to Digital Technology & Culture,02,02694,3,"M,W10.35-11.50",WEB ARR,Michael Rabby
DTC,101,[ARTS] Introduction to Digital Technology & Culture,03,02893,3,"TU,TH10.35-11.50",WEB ARR,Michael Rabby
DTC,101,[ARTS] Introduction to Digital Technology & Culture,04,02938,3,M13.25-16.05,WEB ARR,Edward Mcdonald
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,02755,3,"TU,TH9.10-10.25",WEB ARR,Brenda Grell
DTC,201,[ARTS] Tools and Methods for Digital Technology,02,02844,3,"M,W10.35-11.50",WEB ARR,David Alonzo
DTC,201,[ARTS] Tools and Methods for Digital Technology,04,03075,3,"M,W12-13.15",WEB ARR,David Alonzo
DTC,208,[ARTS] Introduction to Digital Cinema,01,03000,3,M17.45-20.30,WEB ARR,David Alonzo
DTC,331,Social Media Practices,01,03132,3,"M,W16.15-17.30",WEB ARR,Michael Rabby
DTC,335,3D Digital Animation,01,02702,3,"TU,TH10.35-11.50",WEB ARR,Brenda Grell
DTC,335,3D Digital Animation,02,16456,3,"TU,TH10.35-11.50",WEB ARR,Suzanne Anderson
DTC,335,3D Digital Animation,01 Lab,02703,0,ARRGT,ARR ARR,Brenda Grell
DTC,335,3D Digital Animation,02 Lab,16457,0,ARRGT,ARR ARR,""
DTC,336,Multimedia Design,01,02756,3,"TU,TH16.15-17.30",WEB ARR,Christopher Dreger
DTC,336,Multimedia Design,02,03085,3,TU17.45-20.30,WEB ARR,Christopher Dreger
DTC,338,Special Topics in Digital Technology and Culture,01,02713,3,W17.45-20.30,WEB ARR,""
DTC,338,Special Topics in Digital Technology and Culture,02,14014,3,M13.25-16.05,WEB ARR,Brenda Grell
DTC,354,Digital Storytelling,01,02714,3,ARRGT,ARR ARR,Jeremy Hight
DTC,355,[M] Multimedia Authoring,01,02697,3,"TU,TH13.25-14.40",WEB ARR,William Luers
DTC,355,[M] Multimedia Authoring,02,13590,3,F14.10-17,WEB ARR,William Luers
DTC,356,[M] Information Structures,01,02698,3,"M,W12-13.15",WEB ARR,""
DTC,356,[M] Information Structures,02,02996,3,"M,W16.15-17.30",WEB ARR,Nicholas Schiller
DTC,375,"[M] Language, Texts and Technology",01,02712,3,"TU,TH12-13.15",WEB ARR,John Barber
DTC,375,"[M] Language, Texts and Technology",02,02997,3,W17.45-20.30,WEB ARR,Ted Fordyce
DTC,392,Video Games Theories and History,01,03076,3,F11.10-14,WEB ARR,Rudyne Grigar
DTC,477,Advanced Multimedia Authoring,01,02699,3,"TU,TH14.50-16.05",WEB ARR,William Luers
DTC,478,Usability and Interface Design,01,02700,3,M13.25-16.05,WEB ARR,John Barber
DTC,497,[CAPS] Senior Seminar,01,02701,3,W13.25-16.05,WEB ARR,Rudyne Grigar
DTC,498,Internship,01,02696,V,ARRGT,ARR ARR,""
DTC,499,Special Problems,01,02695,V,ARRGT,ARR ARR,(multiple)
E_A,300,Educ Abroad,01,02524,V,ARRGT,ARR ARR,""
E_A,301,Educ Abroad,01,02833,V,ARRGT,ARR ARR,""
ECE,101,Introduction to Electrical Engineering,01,02789,2,M12-12.50,WEB ARR,Nicholas Haggerty
ECE,101,Introduction to Electrical Engineering,01 Lab,02790,0,M14.50-17.20,WEB ARR,Nicholas Haggerty
ECE,101,Introduction to Electrical Engineering,02 Lab,02835,0,M14.50-17.20,WEB ARR,Nicholas Haggerty
ECE,214,Design of Logic Circuits,01,02791,3,"W,F14.50-15.40",WEB ARR,John Lynch
ECE,214,Design of Logic Circuits,01 Lab,02792,0,W15.55-18.25,WEB ARR,John Lynch
ECE,214,Design of Logic Circuits,02 Lab,02793,0,W15.55-18.25,WEB ARR,John Lynch
ECE,321,Circuit Modeling and Analysis II,01,02786,3,"TU,TH12-13.15",WEB ARR,""
ECE,325,Electronic Devices and Applications,01,02794,4,"M,W10.35-11.50",WEB ARR,John Lynch
ECE,325,Electronic Devices and Applications,01 Lab,02795,0,TU14.50-17.20,WEB ARR,""
ECE,325,Electronic Devices and Applications,02 Lab,02912,0,TU14.50-17.20,WEB ARR,""
ECE,345,Introduction to Digital Communications,01,13043,3,"W,F14.50-16.05",WEB ARR,Bayaner Arigong
ECE,349,Principles of Solid State Devices,01,03027,3,"TU,TH13.25-14.40",WEB ARR,Feng Zhao
ECE,411,Energy Systems,01,02796,3,"TU,TH16.15-17.05",WEB ARR,Jeffrey Hildreth
ECE,411,Energy Systems,01 Lab,02797,0,TU17.20-19.50,WEB ARR,Jeffrey Hildreth
ECE,411,Energy Systems,02 Lab,02798,0,TH17.20-19.50,WEB ARR,Jeffrey Hildreth
ECE,414,Introduction to Digital Signal Processing,01,02911,3,"M,W10.35-11.50",WEB ARR,Bayaner Arigong
ECE,414,Introduction to Digital Signal Processing,01 Lab,02913,0,W7.45-10.15,WEB ARR,Bayaner Arigong
ECE,421,Introduction to Solar Cells,01,02799,3,"W,F13.25-14.15",WEB ARR,John Lynch
ECE,421,Introduction to Solar Cells,01 Lab,02800,0,TH13.25-15.55,WEB ARR,John Lynch
ECE,421,Introduction to Solar Cells,02 Lab,02801,0,F9.10-11.40,WEB ARR,John Lynch
ECE,425,RF Devices and Circuits,01,02802,3,"M,W12-12.50",WEB ARR,Tutku Karacolak
ECE,425,RF Devices and Circuits,01 Lab,02803,0,M13.25-15.55,WEB ARR,Tutku Karacolak
ECE,425,RF Devices and Circuits,02 Lab,02870,0,W13.25-15.55,WEB ARR,Tutku Karacolak
ECE,451,Capstone Design I,01,02804,2,"W,F16.15-17.05",WEB ARR,Praveen Sekhar
ECE,461,Power Systems Analysis and Design I,01,02788,3,W17.45-20.30,WEB ARR,Christopher Brem
ECE,525,Experimental Methods for Electrical Engineering,01,02914,3,"W,F13.25-14.40",WEB ARR,Praveen Sekhar
ECE,533,Advanced Antenna Design,01,02999,3,"M,W10.35-11.50",WEB ARR,Tutku Karacolak
ECE,586,Solid State Device Design and Modeling,01,03028,3,"TU,TH9.10-10.25",WEB ARR,Feng Zhao
ECE,700,"Master's Research, Thesis, and/or Examination",01,02924,V,ARRGT,ARR ARR,(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,02546,3,"M,W10.35-11.50",WEB ARR,Elizabeth Reilly Gurocak
ECONS,101,[SSCI] Fundamentals of Microeconomics,02,02867,3,"TU,TH13.25-14.40",WEB ARR,Elizabeth Reilly Gurocak
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,02547,3,"TU,TH10.35-11.50",WEB ARR,Elizabeth Reilly Gurocak
ECONS,305,Intermediate Microeconomics without Calculus,01,02989,3,ARRGT,ARR ARR,Samantha Johnson
ED_AD,501,Philosophy of Education,01,02909,3,W17.45-20.30,WEB ARR,Susan Finley
ED_AD,507,Social Foundations of Education,02,13938,3,ARRGT,ARR ARR,John Lupinacci
ED_AD,509,Leading School Improvement,01,03016,3,M17.45-20.30,WEB ARR,Nathan Mccann
ED_AD,512,Leadership Studies for Social Justice,01,02572,3,TU17.45-20.30,WEB ARR,Katherine Rodela
ED_AD,521,Topics in Education,02,16902,3,ARRGT,ARR ARR,Glenys Hill
ED_AD,580,School Organization and Administration,01,03158,3,TU17.45-20.30,WEB ARR,Jeffrey Walls
ED_AD,581,Politics in Education,01,02573,3,ARRGT,ARR ARR,Glenys Hill
ED_AD,587,Seminar in School Administration,01,02574,3,ARRGT,ARR ARR,Glenys Hill
ED_AD,588,The Law and Education,01,12979,3,TH17.45-20.30,WEB ARR,Kathryn Murdock
ED_AD,589,Leadership Development Seminar,01,02598,3,W17.45-20.30,WEB ARR,Katherine Rodela
ED_AD,590,Internship,01,02599,3,ARRGT,ARR ARR,""
ED_AD,590,Internship,02,02895,3,ARRGT,ARR ARR,Glenys Hill
ED_AD,600,Special Projects or Independent Study,01,02943,3,ARRGT,ARR ARR,Glenys Hill
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,02532,V,ARRGT,ARR ARR,(multiple)
ED_MTHSC,598,Research Seminar in Mathematics and Science Education,01,02651,1,W16.30-17.30,WEB ARR,Andy Cavagnetto
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,02932,V,ARRGT,ARR ARR,(multiple)
ED_PSYCH,401,"Classroom Assessment, Elementary",01,02596,3,M11.10-14,WEB ARR,Jeanette Morales
ED_PSYCH,401,"Classroom Assessment, Elementary",02,15558,3,TU16.30-18.30,ARR ARR,Traci Haddad
ED_PSYCH,505,Research Methods I,01,03014,3,M17.45-20.30,WEB ARR,Hsin-Ya Liao
ED_PSYCH,508,Educational Statistics,01,03159,3,TU17.45-20.30,WEB ARR,Bruce Austin
ED_PSYCH,521,Topics in Educational Psychology,01,15722,3,W17.45-20.30,WEB ARR,Kira Carbonneau
ED_RES,562,"Epistemology, Inquiry, and Representation",01,02910,3,TU17.45-20.30,WEB ARR,Anthony Rud
ED_RES,563,Principles of Research,01,03049,3,M17.45-20.30,WEB ARR,Shannon Calderone
ED_RES,563,Principles of Research,"","","",M17.45-20.30,WEB ARR,""
ED_RES,564,Qualitative Research,01,03160,3,TU16.10-19,WEB ARR,Stephany Johnson
ED_RES,565,Quantitative Research,01,02854,3,TU17.45-20.30,WEB ARR,Shenghai Dai
ED_RES,571,Doctoral Dissertation Preparation,01,02575,3,W17.45-20.30,WEB ARR,Kristin Huggins
ED_RES,571,Doctoral Dissertation Preparation,02,13536,3,M17.45-20.30,WEB ARR,Susan Finley
ED_RES,571,Doctoral Dissertation Preparation,"","","",M17.45-20.30,WEB ARR,""
ENGLISH,100,Introductory College Composition,01,02548,3,"M,W9.10-10.25",WEB ARR,Meagan Lobnitz
ENGLISH,101,[WRTG] College Composition,02,02577,3,"M,W10.35-11.50",WEB ARR,Jessica Lorenz
ENGLISH,101,[WRTG] College Composition,03,02578,3,"M,W12-13.15",WEB ARR,Justin Allen
ENGLISH,101,[WRTG] College Composition,04,02882,3,"M,W14.50-16.05",WEB ARR,Christina Tobey
ENGLISH,101,[WRTG] College Composition,06,02946,3,"TU,TH13.25-14.40",WEB ARR,Jessica Lorenz
ENGLISH,101,[WRTG] College Composition,07,03018,3,ARRGT,ARR ARR,Brogan Sullivan
ENGLISH,102,Writing Tutorial,01,03110,1,M9.10-10,WEB ARR,Kristi Phillips
ENGLISH,102,Writing Tutorial,02,03111,1,M12-12.50,WEB ARR,Kristi Phillips
ENGLISH,102,Writing Tutorial,03,03112,1,TU12-12.50,WEB ARR,Kristi Phillips
ENGLISH,102,Writing Tutorial,05,03114,1,W9.10-10,WEB ARR,Christina Tobey
ENGLISH,102,Writing Tutorial,06,03115,1,W12-12.50,WEB ARR,Christina Tobey
ENGLISH,102,Writing Tutorial,08,03117,1,F10.35-11.25,WEB ARR,Justin Allen
ENGLISH,102,Writing Tutorial,09,03118,1,ARRGT,ARR ARR,Wendy Olson
ENGLISH,110,[HUM] Reading Now,01,13179,3,TU17.45-20.30,WEB ARR,Rasina Tanvir
ENGLISH,201,[WRTG] Writing and Research,01,03034,3,"M,W12-13.15",WEB ARR,Kandy Robertson
ENGLISH,202,Grammar in Context,01,02735,1,TU10.35-11.25,WEB ARR,Wendy Olson
ENGLISH,251,Introduction to Creative Writing: Exploring the Genres,01,02549,3,"TU,TH13.30-14.45",WEB ARR,Lauren Westerfield
ENGLISH,301,[WRTG] Writing and Rhetorical Conventions,01,02550,3,"TU,TH13.25-14.40",WEB ARR,Wendy Olson
ENGLISH,302,[M] Introduction to English Studies,02,03215,3,ARRGT,ARR ARR,Kandy Robertson
ENGLISH,305,[HUM] Shakespeare,01,13180,3,"M,W13.25-14.40",WEB ARR,Richard Snyder
ENGLISH,309,Women Writers,01,13445,3,"TU,TH14.50-16.05",WEB ARR,Chelsea Ratzlaff
ENGLISH,314,[M] Topics in Asian Pacific American Literature,01,13430,3,"M,W10.35-11.50",WEB ARR,Carol Siegel
ENGLISH,323,Approaches to the Teaching of English,01,02552,3,"TU,TH16.15-17.30",WEB ARR,Jodi Stevens
