Prefix,Course Title,Section,Class Number,Time
AMDT,230 Creating Visual Advertising in Fashion,01,08478,"TU,TH10.35-11.50"
AMDT,268 Communicating Creative Concepts in Fashion,01,08478,"TU,TH10.35-11.50"
AMDT,268 Communicating Creative Concepts in Fashion,02,07645,"TU,TH16.20-19.10"
AMDT,268 Communicating Creative Concepts in Fashion,02,07645,"TU,TH16.20-19.10"
AMDT,308 Visual Merchandising and Promotion,02,07645,"TU,TH16.20-19.10"
AMDT,308 Visual Merchandising and Promotion,01,09231,"M,W13.10-14"
AMDT,308 Visual Merchandising and Promotion,01,09231,"M,W13.10-14"
AMDT,308 Visual Merchandising and Promotion,01 Lab,09232,W16.10-18
AMDT,308 Visual Merchandising and Promotion,02 Lab,09983,TH12.05-14.05
AMDT,310 Advanced Apparel Assembly,02 Lab,09983,TH12.05-14.05
AMDT,310 Advanced Apparel Assembly,01,06625,W9.10-10
AMDT,310 Advanced Apparel Assembly,01,06625,W9.10-10
AMDT,310 Advanced Apparel Assembly,01 Lab,06626,"W,F10.10-12.20"
AMDT,310 Advanced Apparel Assembly,01 Lab,06626,"W,F10.10-12.20"
AMDT,314 Fashion Forecasting,01 Lab,06626,"W,F10.10-12.20"
AMDT,314 Fashion Forecasting,01,06627,"TU,TH9.10-10.25"
AMDT,314 Fashion Forecasting,01,06627,"TU,TH9.10-10.25"
AMDT,315 [M] Textile Product Analysis,01,06627,"TU,TH9.10-10.25"
AMDT,315 [M] Textile Product Analysis,01,08073,TU9.10-10.50
AMDT,315 [M] Textile Product Analysis,01 Lab,08074,TH9.10-10.50
AMDT,318 Merchandise Buying and Planning,01 Lab,08074,TH9.10-10.50
AMDT,318 Merchandise Buying and Planning,01,06628,M9.10-10.50
AMDT,318 Merchandise Buying and Planning,01,06628,M9.10-10.50
AMDT,318 Merchandise Buying and Planning,01 Lab,06629,W9.10-10.50
AMDT,318 Merchandise Buying and Planning,01 Lab,06629,W9.10-10.50
AMDT,318 Merchandise Buying and Planning,02 Lab,06630,W14.10-15.50
AMDT,318 Merchandise Buying and Planning,02 Lab,06630,W14.10-15.50
AMDT,409 Technical Apparel Design,02 Lab,06630,W14.10-15.50
AMDT,409 Technical Apparel Design,01,09975,"W,F9.10-11.40"
AMDT,411 Advanced Apparel Design,01,09975,"W,F9.10-11.40"
AMDT,411 Advanced Apparel Design,01,06631,"TU,TH13.30-16"
AMDT,417 [DIVR] [M] Multicultural Perspectives on the Body and Dress,01,06631,"TU,TH13.30-16"
AMDT,417 [DIVR] [M] Multicultural Perspectives on the Body and Dress,02,06632,"TU,TH12.05-13.20"
AMDT,417 [DIVR] [M] Multicultural Perspectives on the Body and Dress,02,06632,"TU,TH12.05-13.20"
AMDT,430 Soft Goods Supply Chain Management,02,06632,"TU,TH12.05-13.20"
AMDT,430 Soft Goods Supply Chain Management,01,07570,"M,W,F12.10-13"
AMDT,430 Soft Goods Supply Chain Management,01,07570,"M,W,F12.10-13"
AMDT,435 Retailing in the Apparel and Textile Industries,01,07570,"M,W,F12.10-13"
AMDT,435 Retailing in the Apparel and Textile Industries,01,09171,"M,W,F14.10-15"
AMDT,435 Retailing in the Apparel and Textile Industries,01,09171,"M,W,F14.10-15"
AMDT,488 Internship Preparation,01,09171,"M,W,F14.10-15"
AMDT,488 Internship Preparation,01,06633,TU10.35-11.25
AMDT,488 Internship Preparation,01,06633,TU10.35-11.25
AMDT,490 Cooperative Education Internship,01,06633,TU10.35-11.25
AMDT,490 Cooperative Education Internship,01,06634,ARRGT
AMDT,495 Instructional Practicum,01,06634,ARRGT
AMDT,495 Instructional Practicum,01,06635,ARRGT
AMDT,495 Instructional Practicum,02,06636,ARRGT
AMDT,495 Instructional Practicum,03,06637,ARRGT
AMDT,495 Instructional Practicum,04,06638,ARRGT
AMDT,495 Instructional Practicum,05,06639,ARRGT
AMDT,495 Instructional Practicum,06,06640,ARRGT
AMDT,495 Instructional Practicum,07,06641,ARRGT
AMDT,495 Instructional Practicum,08,06642,ARRGT
AMDT,495 Instructional Practicum,09,06643,ARRGT
AMDT,495 Instructional Practicum,10,07744,ARRGT
AMDT,496 Special Event Production,10,07744,ARRGT
AMDT,496 Special Event Production,01,09458,"M,W15.10-16"
AMDT,498 Special Topics,01,09458,"M,W15.10-16"
AMDT,498 Special Topics,01,06644,ARRGT
AMDT,498 Special Topics,01,06644,ARRGT
AMDT,498 Special Topics,01,06644,ARRGT
AMDT,498 Special Topics,02,06645,ARRGT
AMDT,498 Special Topics,02,06645,ARRGT
AMDT,498 Special Topics,03,06646,ARRGT
AMDT,498 Special Topics,03,06646,ARRGT
AMDT,498 Special Topics,07,06647,ARRGT
AMDT,498 Special Topics,07,06647,ARRGT
AMDT,498 Special Topics,08,07622,ARRGT
AMDT,498 Special Topics,08,07622,ARRGT
AMDT,498 Special Topics,09,07647,ARRGT
AMDT,498 Special Topics,09,07647,ARRGT
AMDT,498 Special Topics,09,07647,ARRGT
AMDT,498 Special Topics,10,07648,ARRGT
AMDT,498 Special Topics,10,07648,ARRGT
AMDT,498 Special Topics,10,07648,ARRGT
AMDT,498 Special Topics,11,07826,ARRGT
AMDT,498 Special Topics,11,07826,ARRGT
AMDT,498 Special Topics,12,07850,ARRGT
AMDT,498 Special Topics,12,07850,ARRGT
AMDT,499 Special Problems,12,07850,ARRGT
AMDT,499 Special Problems,01,06648,ARRGT
AMDT,499 Special Problems,02,06649,ARRGT
AMDT,499 Special Problems,03,06650,ARRGT
AMDT,499 Special Problems,04,06651,ARRGT
AMDT,499 Special Problems,05,06652,ARRGT
AMDT,499 Special Problems,06,07750,ARRGT
AMDT,499 Special Problems,07,08915,ARRGT
AMDT,509 Technical Apparel Design,07,08915,ARRGT
AMDT,509 Technical Apparel Design,01,09976,"W,F9.10-11.40"
AMDT,519 Research Methods,01,09976,"W,F9.10-11.40"
AMDT,519 Research Methods,01,06653,F14.15-16.45
AMDT,550 Social Networking and Omni-channel Retailing,01,06653,F14.15-16.45
AMDT,550 Social Networking and Omni-channel Retailing,01,09987,TH14.55-17.25
AMDT,596 Advanced Instructional Practicum,01,09987,TH14.55-17.25
AMDT,596 Advanced Instructional Practicum,01,06654,ARRGT
AMDT,598 Topics in Apparel and Textiles,01,06654,ARRGT
AMDT,598 Topics in Apparel and Textiles,01,06655,ARRGT
AMDT,598 Topics in Apparel and Textiles,01,06655,ARRGT
AMDT,598 Topics in Apparel and Textiles,02,07659,ARRGT
AMDT,598 Topics in Apparel and Textiles,02,07659,ARRGT
AMDT,598 Topics in Apparel and Textiles,03,07842,ARRGT
AMDT,598 Topics in Apparel and Textiles,03,07842,ARRGT
AMDT,598 Topics in Apparel and Textiles,04,08071,ARRGT
AMDT,598 Topics in Apparel and Textiles,04,08071,ARRGT
AMDT,598 Topics in Apparel and Textiles,05,08075,ARRGT
AMDT,598 Topics in Apparel and Textiles,05,08075,ARRGT
AMDT,600 Special Projects or Independent Study,05,08075,ARRGT
AMDT,600 Special Projects or Independent Study,01,06656,ARRGT
AMDT,600 Special Projects or Independent Study,02,06657,ARRGT
AMDT,600 Special Projects or Independent Study,03,06658,ARRGT
AMDT,600 Special Projects or Independent Study,04,06659,ARRGT
AMDT,600 Special Projects or Independent Study,05,06660,ARRGT
AMDT,"700 Master's Research, Thesis, and/or Examination",05,06660,ARRGT
AMDT,"700 Master's Research, Thesis, and/or Examination",02,06661,ARRGT
AMDT,"700 Master's Research, Thesis, and/or Examination",03,06662,ARRGT
AMDT,"700 Master's Research, Thesis, and/or Examination",04,06663,ARRGT
AMDT,"700 Master's Research, Thesis, and/or Examination",05,06664,ARRGT
AMDT,"700 Master's Research, Thesis, and/or Examination",06,07827,ARRGT
AMDT,"702 Master's Special Problems, Directed Study and/or Examination",06,07827,ARRGT
AMDT,"702 Master's Special Problems, Directed Study and/or Examination",01,06665,ARRGT
AMDT,"702 Master's Special Problems, Directed Study and/or Examination",02,06666,ARRGT
AMDT,"702 Master's Special Problems, Directed Study and/or Examination",03,06667,ARRGT
AMDT,"702 Master's Special Problems, Directed Study and/or Examination",04,06668,ARRGT
AMDT,"702 Master's Special Problems, Directed Study and/or Examination",05,06669,ARRGT
AMDT,"702 Master's Special Problems, Directed Study and/or Examination",06,07828,ARRGT
AMER_ST,"","","",""
AMER_ST,475 [DIVR] Digital Diversity,"","",""
AMER_ST,475 [DIVR] Digital Diversity,02,08809,ARRGT
AMER_ST,475 [DIVR] Digital Diversity,02,08809,ARRGT
AMER_ST,475 [DIVR] Digital Diversity,02,08809,ARRGT
AMER_ST,475 [DIVR] Digital Diversity,02,08809,ARRGT
AMER_ST,505 Pro Seminar in American Cultural Studies,02,08809,ARRGT
AMER_ST,505 Pro Seminar in American Cultural Studies,01,11951,TU13.10-16
AMER_ST,"520 Colonization, Globalization and Decolonization",01,11951,TU13.10-16
AMER_ST,"520 Colonization, Globalization and Decolonization",01,11952,W13.10-16
AMER_ST,590 Seminar in American Studies,01,11952,W13.10-16
AMER_ST,590 Seminar in American Studies,01,05199,TH13.10-16
AMER_ST,590 Seminar in American Studies,01,05199,TH13.10-16
AMER_ST,590 Seminar in American Studies,01,05199,TH13.10-16
AMER_ST,600 Special Projects or Independent Study,01,05199,TH13.10-16
AMER_ST,600 Special Projects or Independent Study,01,05200,ARRGT
AMER_ST,"800 Doctoral Research, Dissertation, and/or Examination",01,05200,ARRGT
AMER_ST,"800 Doctoral Research, Dissertation, and/or Examination",01,05202,ARRGT
ANIM_SCI,"","","",""
ANIM_SCI,101 Introductory Animal Science,"","",""
ANIM_SCI,101 Introductory Animal Science,01,06670,"TU,TH9.10-10"
ANIM_SCI,101 Introductory Animal Science,01,06670,"TU,TH9.10-10"
ANIM_SCI,101 Introductory Animal Science,01,06670,"TU,TH9.10-10"
ANIM_SCI,101 Introductory Animal Science,01,06670,"TU,TH9.10-10"
ANIM_SCI,101 Introductory Animal Science,02 Lab,06672,TU14.55-17.35
ANIM_SCI,101 Introductory Animal Science,02 Lab,06672,TU14.55-17.35
ANIM_SCI,101 Introductory Animal Science,03 Lab,06673,W15.10-17.50
ANIM_SCI,101 Introductory Animal Science,03 Lab,06673,W15.10-17.50
ANIM_SCI,101 Introductory Animal Science,03 Lab,06673,W15.10-17.50
ANIM_SCI,101 Introductory Animal Science,03 Lab,06673,W15.10-17.50
ANIM_SCI,101 Introductory Animal Science,05 Lab,06675,TH14.55-17.35
ANIM_SCI,166 Young Horse Handling,05 Lab,06675,TH14.55-17.35
ANIM_SCI,166 Young Horse Handling,05 Lab,06675,TH14.55-17.35
ANIM_SCI,166 Young Horse Handling,05 Lab,06675,TH14.55-17.35
ANIM_SCI,172 Dairy Cattle Management Laboratory,05 Lab,06675,TH14.55-17.35
ANIM_SCI,172 Dairy Cattle Management Laboratory,05 Lab,06675,TH14.55-17.35
ANIM_SCI,172 Dairy Cattle Management Laboratory,05 Lab,06675,TH14.55-17.35
ANIM_SCI,174 Beef Cow Calf Management Laboratory,05 Lab,06675,TH14.55-17.35
ANIM_SCI,174 Beef Cow Calf Management Laboratory,05 Lab,06675,TH14.55-17.35
ANIM_SCI,180 Animal Sciences Orientation,05 Lab,06675,TH14.55-17.35
ANIM_SCI,180 Animal Sciences Orientation,01,06681,M15.10-16
ANIM_SCI,205 [BSCI] Companion Animal Nutrition,01,06681,M15.10-16
ANIM_SCI,205 [BSCI] Companion Animal Nutrition,01,07613,"TU,TH9.10-10.25"
ANIM_SCI,205 [BSCI] Companion Animal Nutrition,01,07613,"TU,TH9.10-10.25"
ANIM_SCI,266 Equine Management,01,07613,"TU,TH9.10-10.25"
ANIM_SCI,266 Equine Management,01,07613,"TU,TH9.10-10.25"
ANIM_SCI,266 Equine Management,01,07613,"TU,TH9.10-10.25"
ANIM_SCI,274 Beef Feedlot Systems,01,07613,"TU,TH9.10-10.25"
ANIM_SCI,274 Beef Feedlot Systems,01,07613,"TU,TH9.10-10.25"
ANIM_SCI,285 Rights and Welfare of Animals,01,07613,"TU,TH9.10-10.25"
ANIM_SCI,285 Rights and Welfare of Animals,01,06684,"M,W,F11.10-12"
ANIM_SCI,285 Rights and Welfare of Animals,01,06684,"M,W,F11.10-12"
ANIM_SCI,285 Rights and Welfare of Animals,01,06684,"M,W,F11.10-12"
ANIM_SCI,313 Feeds and Feeding,01,06684,"M,W,F11.10-12"
ANIM_SCI,313 Feeds and Feeding,01,06684,"M,W,F11.10-12"
ANIM_SCI,313 Feeds and Feeding,01,06684,"M,W,F11.10-12"
ANIM_SCI,313 Feeds and Feeding,01,06684,"M,W,F11.10-12"
ANIM_SCI,313 Feeds and Feeding,01,06684,"M,W,F11.10-12"
ANIM_SCI,313 Feeds and Feeding,01,06684,"M,W,F11.10-12"
ANIM_SCI,313 Feeds and Feeding,01,06684,"M,W,F11.10-12"
ANIM_SCI,330 Animal Genetics,01,06684,"M,W,F11.10-12"
ANIM_SCI,330 Animal Genetics,01,06684,"M,W,F11.10-12"
ANIM_SCI,380 Careers in Animal Science,01,06684,"M,W,F11.10-12"
ANIM_SCI,380 Careers in Animal Science,01,06684,"M,W,F11.10-12"
ANIM_SCI,380 Careers in Animal Science,01,06684,"M,W,F11.10-12"
ANIM_SCI,399 Practicum,01,06684,"M,W,F11.10-12"
ANIM_SCI,399 Practicum,01,06692,ARRGT
ANIM_SCI,399 Practicum,02,06693,ARRGT
ANIM_SCI,399 Practicum,02,06693,ARRGT
ANIM_SCI,399 Practicum,03,06694,M17.10-18.30
