Prefix,Course Title,Section,Class Number,Days & Times,Bldg & Room
NURS,412 Family and Community as a Context of Care,02,13286,F11.30-13,ARR ARR
NURS,412 Family and Community as a Context of Care,03,13287,F11.30-13,ARR ARR
NURS,412 Family and Community as a Context of Care,04,13288,F11.30-13,ARR ARR
NURS,412 Family and Community as a Context of Care,05,13289,F11.30-13,ARR ARR
NURS,414 Child and Family Health: Theory,01,13290,F8.10-11,AMS ARR
NURS,414 Child and Family Health: Theory,02,13291,F8.10-11,AMS ARR
NURS,415 Children and Families as the Focus of Nursing Care,01,13292,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,02,13293,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,03,13294,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,04,13295,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,05,13296,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,06,13297,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,07,13298,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,08,13299,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,09,13300,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,10,13301,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,11,13302,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,12,13382,ARRGT,ARR ARR
NURS,415 Children and Families as the Focus of Nursing Care,13,14051,ARRGT,ARR ARR
NURS,416 Childbearing Health of the Family,01,13303,TH13.10-16,AMS ARR
NURS,416 Childbearing Health of the Family,02,13304,TH13.10-16,AMS ARR
NURS,417 Nursing Care of Childbearing Families,01,13305,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,02,13306,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,03,13307,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,04,13308,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,05,13309,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,06,13310,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,07,13311,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,08,13312,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,09,13313,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,10,13314,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,11,13315,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,12,13370,ARRGT,ARR ARR
NURS,417 Nursing Care of Childbearing Families,13,14050,ARRGT,ARR ARR
NURS,424 Psychiatric/Mental Health Nursing Concepts,01,13316,M8.10-10,AMS ARR
NURS,424 Psychiatric/Mental Health Nursing Concepts,M10.30-12.30,AMS ARR, ,""
NURS,424 Psychiatric/Mental Health Nursing Concepts,02,13317,M8.10-10,AMS ARR
NURS,424 Psychiatric/Mental Health Nursing Concepts,M10.30-12.30,ARR ARR, ,""
NURS,425 Nursing Practice: Psychiatric/Mental Health,01,13318,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,02,13319,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,03,13320,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,04,13321,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,05,13322,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,06,13323,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,07,13324,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,08,13325,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,09,13326,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,10,13327,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,11,13365,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,12,13397,ARRGT,ARR ARR
NURS,425 Nursing Practice: Psychiatric/Mental Health,13,13410,ARRGT,ARR ARR
NURS,426 [M] Community Health Nursing Theory,01,13328,TH9.10-12,AMS ARR
NURS,426 [M] Community Health Nursing Theory,02,13329,TH9.10-12,AMS ARR
NURS,427 Community Health Nursing Practice,01,13330,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,02,13331,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,03,13332,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,04,13333,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,05,13334,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,06,13335,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,07,13336,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,08,13337,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,09,13338,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,10,13339,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,11,13366,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,12,13398,ARRGT,ARR ARR
NURS,427 Community Health Nursing Practice,13,13411,ARRGT,ARR ARR
NURS,430 [CAPS] Senior Practicum,01,13340,ARRGT,ARR ARR
NURS,430 [CAPS] Senior Practicum,02,13341,ARRGT,ARR ARR
NURS,440 [M] Population Health Theory,01,13342,ARRGT,AMS ARR
NURS,440 [M] Population Health Theory,02,13343,ARRGT,AMS ARR
