Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
FINE_ART,305,[ARTS] [M] Arts of Ancient Greece and Rome,01,13423,3,"TU,TH10.35-11.50",VUB 221,Nanette Thrush
FINE_ART,370,Introduction to Printmaking,01,13425,3,"TU,TH14.50-17.30",VMMC 103,L Higgs
FINE_ART,498,[CAPS] [M] Contemporary Issues Seminar,01,13424,3,"M,W10.35-11.50",VMMC 103,Avantika Bawa
FINE_ART,499,Special Problems,01,02880,V,ARRGT,ARR ARR,Avantika Bawa
FOR_LANG,120,[DIVR] Introduction to Foreign Cultures,01,02974,3,"TU,TH9.10-10.25",GUC VAN,David Hatch
FOR_LANG,410,[CAPS] Advanced Topics in Global Cinema,01,02851,3,ARRGT,ARR ARR,Joan Grenier-Winther
FRENCH,110,[HUM] French/Francophone Film,01,13592,3,ARRGT,ARR ARR,Joan Grenier-Winther
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,02890,4,"M,W10.35-11.50",VDEN 129,Caitlin Bletscher
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,02926,0,ARRGT,ARR ARR,Caitlin Bletscher
H_D,220,Human Development Theories,01,02718,3,"M,W13.25-14.40",VUB 121,Yoshie Sano
H_D,300,Child Maltreatment,01,02856,3,"M,W10.35-11.50",VMMC 217,Amy Salazar
H_D,301,Family Stress and Coping,01,02956,3,"TU,TH16.15-17.30",VMMC 16,Marcelo Diversi
H_D,310,[M] Research Methods,01,02557,3,"M,W9.10-10.25",VLIB 265,Yoshie Sano
H_D,334,[SSCI] Principles of Community Development,01,12975,3,"M,W14.50-16.05",VMMC 217,Caitlin Bletscher
H_D,341,Guidance in Early Childhood Programs,01,13816,3,ARRGT,"",Adair Lawrence
H_D,342,Curriculum for Early Childhood Programs,01,02939,4,ARRGT,ARR ARR,Lindsay Krupke
H_D,342,Curriculum for Early Childhood Programs,01 Lab,02940,0,ARRGT,ARR ARR,Lindsay Krupke
H_D,350,[DIVR] Family Diversity,01,02715,3,"TU,TH12-13.15",VMMC 6,Tanja Burkhard
H_D,385,Perspectives in Human Services,01,02559,3,"TU,TH9.10-10.25",VMMC 217,Caitlin Bletscher
H_D,406,Work and Family,01,02717,3,"TU,TH14.50-16.05",VMMC 217,Alexandra Jackson
H_D,445,Early Childhood Professional Preparation Seminar,01,13823,3,ARRGT,"",Lindsay Krupke
H_D,479,Planning and Evaluation in Human Development,01,12976,3,"M,W13.25-14.40",VMMC 214,Amy Salazar
H_D,485,Participation in Human Development Research,01,02531,V,ARRGT,ARR ARR,""
H_D,495,Instructional Practicum,01,02530,V,ARRGT,ARR ARR,""
H_D,498,Field Placement,01,02529,V,ARRGT,ARR ARR,Sarah Rolerkite
H_D,499,Special Problems,01,02931,V,ARRGT,ARR ARR,Yoshie Sano
HBM,101,Professional and Career Development for the Business World,01,03181,1,"W,F9.10-10.25",VMMC 1,Keri Knight
HBM,101,Professional and Career Development for the Business World,02,14815,1,"W,F9.10-10.25",VMMC 1,Keri Knight
HBM,301,Introduction to Event Planning,01,14758,3,ARRGT,ARR ARR,Angela Senter
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,03051,3,"TU,TH12-13.15",VMMC 23,Jennifer Sandstrom
HBM,491,Operational Analysis,01,02403,3,"TU,TH14.50-16.05",VMMC 219,Chun Chu Chen
HBM,494,[M] Service Operations Management,01,02404,3,"TU,TH13.25-14.40",VUB 221,Jennifer Sandstrom
HISTORY,101,[HUM] Classical and Christian Europe,01,12757,3,ARRGT,ARR ARR,Nicholas Harrington
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,02560,3,ARRGT,ARR ARR,""
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,02561,3,"TU,TH12-13.15",VMMC 219,Susan Peabody
HISTORY,105,[ROOT] The Roots of Contemporary Issues,04,02839,3,ARRGT,ARR ARR,""
HISTORY,105,[ROOT] The Roots of Contemporary Issues,06,02969,3,"M,W12-13.15",VLIB 265,Fredrick Hardyway
HISTORY,105,[ROOT] The Roots of Contemporary Issues,07,12756,3,"M,W13.25-14.40",VMMC 219,Ryan Booth
HISTORY,150,[DIVR] Peoples of the United States,01,12758,3,ARRGT,ARR ARR,Christopher Foss
HISTORY,275,[DIVR] Introduction to East Asian Culture,01,03043,3,"M,W10.35-11.50",VLIB 261,Xiuyu Wang
HISTORY,300,[M] Writing about History,01,02653,3,TU14.10-17,VLIB 260,Fredrick Hardyway
HISTORY,331,[HUM] Latin American Cultural History,01,14803,3,ARRGT,ARR ARR,Luz-Maria Gordillo
HISTORY,355,[HUM] History of European Popular Culture,01,12760,3,"TU,TH13.25-14.40",VLIB 265,Susan Peabody
