Prefix,Course Title,Section,Class Number,Days & Times,Bldg & Room
CHEM,105 [PSCI] Principles of Chemistry I,06 Lab,02690,TH17.45-20.25,VCLS 50
CHEM,105 [PSCI] Principles of Chemistry I,07 Lab,02691,F8.10-10.50,VCLS 50
CHEM,105 [PSCI] Principles of Chemistry I,08 Lab,02692,F12-14.40,VCLS 50
CHEM,345 Organic Chemistry I,01 Lab,02679,M11.10-13.50,VCLS 50
CHEM,345 Organic Chemistry I,02 Lab,02680,M14.10-16.50,VCLS 50
CHEM,345 Organic Chemistry I,03 Lab,02681,M17.45-20.25,VCLS 50
CHEM,345 Organic Chemistry I,05 Lab,02937,TU10.35-13.15,VCLS 50
COM,101 [SSCI] Media and Society,01,02752,"M,W9.10-10.25",VUB 125
COM,102 [COMM] Public Speaking in the Digital Age,02,02754,"TU,TH9.10-10.25",VLIB 201
COM,138 Introduction to Communication,01,02862,ARRGT,ARR ARR
COM,210 [COMM] Multimedia Content Creation,01,02843,ARRGT,ARR ARR
COM,300 [M] Writing in Communication,01,03001,"M,W13.25-14.40",VMMC 23
COM,499 Special Problems,01,02884,ARRGT,ARR ARR
COMSTRAT,312 Principles of Public Relations,01,03003,"M,W14.50-16.05",VLIB 201
COMSTRAT,380 Advertising Principles and Practices,01,02834,"TU,TH10.35-11.50",VMMC 214
COMSTRAT,383 [M] Media Strategies and Techniques for Public Relations,01,14895,ARRGT,ARR ARR
COMSTRAT,485 [M] Public Relations Management and Campaigns,01,02891,"TU,TH13.25-14.40",VUB 100
COMSTRAT,495 Strategic Communication Professional Internship,01,02885,ARRGT,ARR ARR
CRM_J,101 [SSCI] Introduction to the Administration of Criminal Justice,01,02545,"TU,TH10.35-11.50",VECS 122
CRM_J,330 Crime Control Policies,01,02955,"TU,TH13.25-14.40",VUB 107
CRM_J,420 [M] Criminal Procedure,01,13057,"TU,TH9.10-10.25",VMMC 16
CRM_J,426 Victimology and Public Policy,01,13058,"TU,TH14.50-16.05",VLIB 265
CRM_J,428 Drug and Alcohol Use and Abuse,01,13059,TU17.45-20.30,VLIB 260
CS,121 Program Design and Development,01,02819,"TU,TH12-13.15",VSCI 12
CS,121 Program Design and Development,01 Lab,02820,TU14.50-17.20,VECS 325
CS,121 Program Design and Development,02 Lab,02821,W10.35-13.05,VECS 325
CS,121 Program Design and Development,03 Lab,02822,TH14.50-17.20,VECS 325
CS,121 Program Design and Development,04 Lab,02873,F10.35-13.05,VECS 325
CS,223 Advanced Data Structures,01,02770,"M,W,F13.25-14.15",VECS 104
CS,260 Computer Organization,01,02771,"M,W10.35-11.50",VECS 122
CS,317 Automata and Formal Languages,01,02772,"TU,TH12-13.15",VUB 1
CS,317 Automata and Formal Languages,02,15410,"TU,TH13.25-14.40",VMMC 16
CS,320 [M] Fundamentals of Software Engineering,01,02773,"M,W10.35-11.50",VMMC 6
CS,330 Numerical Computing,01,02774,"M,W14.50-16.05",VECS 104
CS,420 [CAPS] Software Design Project I,01,02775,"M,W16.15-17.30",VUB 1
CS,425 Digital Forensics,01,13044,"M,W9.10-10.25",VECS 122
CS,426 Applied Systems Security,01,03030,"TU,TH14.50-16.05",VECS 104
CS,447 Computer Game Design,01,02776,"M,W13.25-14.40",VSCI 255
CS,450 Design and Analysis of Algorithms,01,02777,"M,W12-13.15",VDEN 110
CS,453 Cloud Data Management,01,02778,"TU,TH13.25-14.40",VSCI 255
CS,454 Information Retrieval,01,13045,"TU,TH9.10-10.25",VECS 122
CS,483 Topics in Computer Science,01,02947,"M,W7.45-9",VECS 104
CS,501 Cloud Systems,01,13046,"TU,TH9.10-10.25",VSCI 19
CS,518 Advanced Analysis of Algorithms,01,03231,"M,W9.10-10.25",VLIB 260
CS,547 Computer Game Design,01,13048,"M,W13.25-14.40",VSCI 255
CS,"700 Master's Research, Thesis, and/or Examination",01,02780,ARRGT,ARR ARR
DATA,115 Introduction to Data Analytics,02,03012,"TU,TH12.05-13.20",AMS VAN
DTC,101 [ARTS] Introduction to Digital Technology & Culture,01,02693,"M,W,F9.10-10",VLIB 261
DTC,101 [ARTS] Introduction to Digital Technology & Culture,02,02694,"M,W10.35-11.50",GUC VAN
DTC,101 [ARTS] Introduction to Digital Technology & Culture,03,02893,"TU,TH10.35-11.50",GUC VAN
DTC,101 [ARTS] Introduction to Digital Technology & Culture,04,02938,M13.25-16.05,GUC VAN
DTC,201 [ARTS] Tools and Methods for Digital Technology,01,02755,"TU,TH9.10-10.25",VMMC 111
DTC,201 [ARTS] Tools and Methods for Digital Technology,02,02844,"M,W10.35-11.50",VMMC 111
DTC,201 [ARTS] Tools and Methods for Digital Technology,04,03075,"M,W12-13.15",VMMC 111
DTC,208 [ARTS] Introduction to Digital Cinema,01,03000,M17.45-20.30,VMMC 111
DTC,331 Social Media Practices,01,03132,"M,W16.15-17.30",VMMC 115
DTC,335 3D Digital Animation,01,02702,"TU,TH10.35-11.50",VMMC 111
DTC,335 3D Digital Animation,02,16456,"TU,TH10.35-11.50",VCLS 224
DTC,335 3D Digital Animation,01 Lab,02703,ARRGT,ARR ARR
DTC,335 3D Digital Animation,02 Lab,16457,ARRGT,ARR ARR
DTC,336 Multimedia Design,01,02756,"TU,TH16.15-17.30",VMMC 111
DTC,336 Multimedia Design,02,03085,TU17.45-20.30,VMMC 111
DTC,338 Special Topics in Digital Technology and Culture,01,02713,W17.45-20.30,VCLS 224
DTC,338 Special Topics in Digital Technology and Culture,02,14014,M13.25-16.05,VMMC 111
DTC,354 Digital Storytelling,01,02714,ARRGT,ARR ARR
DTC,355 [M] Multimedia Authoring,01,02697,"TU,TH13.25-14.40",VMMC 111
DTC,355 [M] Multimedia Authoring,02,13590,F14.10-17,VMMC 111
DTC,356 [M] Information Structures,01,02698,"M,W12-13.15",VMMC 115
DTC,356 [M] Information Structures,02,02996,"M,W16.15-17.30",VMMC 111
DTC,"375 [M] Language, Texts and Technology",01,02712,"TU,TH12-13.15",VMMC 111
DTC,"375 [M] Language, Texts and Technology",02,02997,W17.45-20.30,VMMC 111
DTC,392 Video Games Theories and History,01,03076,F11.10-14,VMMC 111
DTC,477 Advanced Multimedia Authoring,01,02699,"TU,TH14.50-16.05",VMMC 111
DTC,478 Usability and Interface Design,01,02700,M13.25-16.05,VCLS 224
DTC,497 [CAPS] Senior Seminar,01,02701,W13.25-16.05,VMMC 111
DTC,498 Internship,01,02696,ARRGT,ARR ARR
DTC,499 Special Problems,01,02695,ARRGT,ARR ARR
E_A,300 Educ Abroad,01,02524,ARRGT,ARR ARR
E_A,301 Educ Abroad,01,02833,ARRGT,ARR ARR
ECE,101 Introduction to Electrical Engineering,01,02789,M12-12.50,VECS 104
ECE,101 Introduction to Electrical Engineering,01 Lab,02790,M14.50-17.20,VECS 220
ECE,101 Introduction to Electrical Engineering,02 Lab,02835,M14.50-17.20,VECS 221
ECE,214 Design of Logic Circuits,01,02791,"W,F14.50-15.40",VSCI 12
ECE,214 Design of Logic Circuits,01 Lab,02792,W15.55-18.25,VECS 220
ECE,214 Design of Logic Circuits,02 Lab,02793,W15.55-18.25,VECS 221
ECE,321 Circuit Modeling and Analysis II,01,02786,"TU,TH12-13.15",VECS 122
ECE,325 Electronic Devices and Applications,01,02794,"M,W10.35-11.50",VECS 104
ECE,325 Electronic Devices and Applications,01 Lab,02795,TU14.50-17.20,VECS 220
ECE,325 Electronic Devices and Applications,02 Lab,02912,TU14.50-17.20,VECS 221
ECE,345 Introduction to Digital Communications,01,13043,"W,F14.50-16.05",VECS 122
ECE,349 Principles of Solid State Devices,01,03027,"TU,TH13.25-14.40",VECS 122
ECE,411 Energy Systems,01,02796,"TU,TH16.15-17.05",VECS 104
ECE,411 Energy Systems,01 Lab,02797,TU17.20-19.50,VECS 327
ECE,411 Energy Systems,02 Lab,02798,TH17.20-19.50,VECS 327
ECE,414 Introduction to Digital Signal Processing,01,02911,"M,W10.35-11.50",VLIB 264
ECE,414 Introduction to Digital Signal Processing,01 Lab,02913,W7.45-10.15,VECS 325
ECE,421 Introduction to Solar Cells,01,02799,"W,F13.25-14.15",VECS 105
ECE,421 Introduction to Solar Cells,01 Lab,02800,TH13.25-15.55,VECS 220
ECE,421 Introduction to Solar Cells,02 Lab,02801,F9.10-11.40,VECS 220
ECE,425 RF Devices and Circuits,01,02802,"M,W12-12.50",VECS 122
ECE,425 RF Devices and Circuits,01 Lab,02803,M13.25-15.55,VECS 320
ECE,425 RF Devices and Circuits,02 Lab,02870,W13.25-15.55,VECS 320
ECE,451 Capstone Design I,01,02804,"W,F16.15-17.05",VECS 104
ECE,461 Power Systems Analysis and Design I,01,02788,W17.45-20.30,VSCI 12
ECE,525 Experimental Methods for Electrical Engineering,01,02914,"W,F13.25-14.40",VSCI 12
ECE,533 Advanced Antenna Design,01,02999,"M,W10.35-11.50",VUB 124
ECE,586 Solid State Device Design and Modeling,01,03028,"TU,TH9.10-10.25",VECS 225
ECE,"700 Master's Research, Thesis, and/or Examination",01,02924,ARRGT,ARR ARR
ECONS,305 Intermediate Microeconomics without Calculus,01,02989,ARRGT,ARR ARR
ED_AD,501 Philosophy of Education,01,02909,W17.45-20.30,VUB 311
ED_AD,507 Social Foundations of Education,02,13938,ARRGT,ARR ARR
ED_AD,509 Leading School Improvement,01,03016,M17.45-20.30,VUB 126
ED_AD,512 Leadership Studies for Social Justice,01,02572,TU17.45-20.30,VECS 125
ED_AD,580 School Organization and Administration,01,03158,TU17.45-20.30,VECS 120
ED_AD,581 Politics in Education,01,02573,ARRGT,ARR ARR
ED_AD,587 Seminar in School Administration,01,02574,ARRGT,ARR ARR
ED_AD,588 The Law and Education,01,12979,TH17.45-20.30,VUB 124
ED_AD,589 Leadership Development Seminar,01,02598,W17.45-20.30,VUB 126
ED_AD,590 Internship,01,02599,ARRGT,ARR ARR
ED_AD,590 Internship,02,02895,ARRGT,ARR ARR
ED_AD,600 Special Projects or Independent Study,01,02943,ARRGT,ARR ARR
ED_AD,"800 Doctoral Research, Dissertation, and/or Examination",01,02532,ARRGT,ARR ARR
ED_MTHSC,598 Research Seminar in Mathematics and Science Education,01,02651,W16.30-17.30,VUB 311
ED_MTHSC,"800 Doctoral Research, Dissertation, and/or Examination",01,02932,ARRGT,ARR ARR
ED_PSYCH,"401 Classroom Assessment, Elementary",01,02596,M11.10-14,VUB 225
ED_PSYCH,"401 Classroom Assessment, Elementary",02,15558,TU16.30-18.30,ARR ARR
ED_PSYCH,505 Research Methods I,01,03014,M17.45-20.30,VMMC 102Q
ED_PSYCH,508 Educational Statistics,01,03159,TU17.45-20.30,VECS 209
ED_PSYCH,521 Topics in Educational Psychology,01,15722,W17.45-20.30,ARR ARR
ED_RES,"562 Epistemology, Inquiry, and Representation",01,02910,TU17.45-20.30,AMS VAN
ED_RES,563 Principles of Research,01,03049,M17.45-20.30,AMS VAN
ED_RES,564 Qualitative Research,01,03160,TU16.10-19,VMMC 102Q
ED_RES,565 Quantitative Research,01,02854,TU17.45-20.30,VECS 309
ED_RES,571 Doctoral Dissertation Preparation,01,02575,W17.45-20.30,VECS 120
ED_RES,571 Doctoral Dissertation Preparation,02,13536,M17.45-20.30,VUB 311
ENGLISH,100 Introductory College Composition,01,02548,"M,W9.10-10.25",VUB 122
ENGLISH,101 [WRTG] College Composition,02,02577,"M,W10.35-11.50",VUB 122
ENGLISH,101 [WRTG] College Composition,03,02578,"M,W12-13.15",VUB 122
ENGLISH,101 [WRTG] College Composition,04,02882,"M,W14.50-16.05",VUB 122
ENGLISH,101 [WRTG] College Composition,06,02946,"TU,TH13.25-14.40",VUB 122
ENGLISH,101 [WRTG] College Composition,07,03018,"TU,TH14.50-16.05",VUB 122
ENGLISH,102 Writing Tutorial,01,03110,M9.10-10,GUC VAN
ENGLISH,102 Writing Tutorial,02,03111,M12-12.50,VUB 124
ENGLISH,102 Writing Tutorial,03,03112,TU12-12.50,VUB 122
ENGLISH,102 Writing Tutorial,05,03114,W9.10-10,GUC VAN
ENGLISH,102 Writing Tutorial,06,03115,W12-12.50,VUB 124
ENGLISH,102 Writing Tutorial,08,03117,F10.35-11.25,VUB 122
ENGLISH,102 Writing Tutorial,09,03118,ARRGT,ARR ARR
ENGLISH,110 [HUM] Reading Now,01,13179,TU17.45-20.30,VUB 222
ENGLISH,201 [WRTG] Writing and Research,01,03034,"M,W12-13.15",VMMC 23
ENGLISH,202 Grammar in Context,01,02735,TU10.35-11.25,VUB 222
ENGLISH,251 Introduction to Creative Writing: Exploring the Genres,01,02549,"TU,TH13.30-14.45",AMS VAN
ENGLISH,301 [WRTG] Writing and Rhetorical Conventions,01,02550,"TU,TH13.25-14.40",VLIB 201
ENGLISH,302 [M] Introduction to English Studies,02,03215,ARRGT,ARR ARR
ENGLISH,305 [HUM] Shakespeare,01,13180,"M,W13.25-14.40",VLIB 201
ENGLISH,309 Women Writers,01,13445,"TU,TH14.50-16.05",VUB 222
ENGLISH,314 [M] Topics in Asian Pacific American Literature,01,13430,"M,W10.35-11.50",VLIB 265
ENGLISH,323 Approaches to the Teaching of English,01,02552,"TU,TH16.15-17.30",VUB 122
ENGLISH,325 Young Adult Literature,01,02553,"M,W16.15-17.30",VLIB 260
ENGLISH,339 [ARTS] Topics in Film as Literature,01,14786,ARRGT,ARR ARR
ENGLISH,339 [ARTS] Topics in Film as Literature,01 Lab,14787,ARRGT,ARR ARR
ENGLISH,361 Everyday Rhetorics,01,03173,ARRGT,ARR ARR
ENGLISH,"370 The Making of English: Literature, Language and Culture Before 1600",01,02554,"TU,TH12.05-13.20",VECS 105
ENGLISH,372 [HUM] 19th Century Literature of the British Empire and the Americas,01,02555,"TU,TH13.25-14.40",VLIB 261
ENGLISH,402 [WRTG] [M] Technical and Professional Writing,22,03188,ARRGT,ARR ARR
ENGLISH,405 Advanced Professional Writing and Editing,01,15513,ARRGT,ARR ARR
ENGLISH,451 [M] Advanced Creative Writing: Fiction,01,02892,W17.45-20.30,VLIB 260
ENGLISH,494 [CAPS] [M] Advanced Topics in Literature,01,13427,"M,W14.50-16.05",VUB 126
ENGLISH,498 Internship,01,02533,ARRGT,ARR ARR
ENGLISH,499 Special Problems,01,02534,ARRGT,ARR ARR
ENGLISH,"800 Doctoral Research, Dissertation, and/or Examination",01,03032,ARRGT,ARR ARR
ENTRP,485 [M] New Venture Planning,01,02432,"M,W10.35-11.50",VUB 222
ENTRP,490 [M] Entrepreneurial Marketing,01,02438,"M,W12-13.15",VUB 125
ENTRP,492 [CAPS] Small Business Strategy and Planning,01,02408,M11.10-14,VMMC 1
ENTRP,492 [CAPS] Small Business Strategy and Planning,02,02433,M18-20.45,VUB 225
ENTRP,499 Special Problems,01,13435,"M,W13.25-14.40",VMMC 217
FIN,223 [QUAN] Personal Finance,01,02400,"M,W16.15-17.30",VUB 225
FIN,325 Introduction to Financial Management,01,02409,"TU,TH10.35-11.50",VECS 104
FIN,325 Introduction to Financial Management,02,02410,TU18-20.45,VUB 225
FIN,345 Real Estate,01,02431,ARRGT,ARR ARR
FIN,346 Washington Real Estate Regulations,01,13486,ARRGT,ARR ARR
FIN,421 Financial Institutions and Intermediation,01,02401,"TU,TH13.25-14.40",VMMC 22
FIN,427 [M] Investment Analysis,01,02402,TU18-20.45,VMMC 22
FIN,481 [M] International Finance,01,03052,TU12-13.15,VUB 225
FINE_ART,102 [ARTS] 2D Art and Design,01,02959,"M,W14.10-16.50",VMMC 103
FINE_ART,102 [ARTS] 2D Art and Design,02,03091,"TU,TH12-14.40",VMMC 103
FINE_ART,103 [ARTS] 3D Art and Design,01,02960,"TU,TH9.10-11.50",VMMC 107
FINE_ART,110 [ARTS] Drawing,01,02961,"M,W12-14.40",VMMC 107
FINE_ART,201 [ARTS] World Art History I,01,02579,"TU,TH13.25-14.40",VUB 121
FINE_ART,305 [ARTS] [M] Arts of Ancient Greece and Rome,01,13423,"TU,TH10.35-11.50",VUB 221
FINE_ART,370 Introduction to Printmaking,01,13425,"TU,TH14.50-17.30",VMMC 103
FINE_ART,498 [CAPS] [M] Contemporary Issues Seminar,01,13424,"M,W10.35-11.50",VMMC 103
FINE_ART,499 Special Problems,01,02880,ARRGT,ARR ARR
FOR_LANG,120 [DIVR] Introduction to Foreign Cultures,01,02974,"TU,TH9.10-10.25",GUC VAN
FOR_LANG,410 [CAPS] Advanced Topics in Global Cinema,01,02851,ARRGT,ARR ARR
FRENCH,110 [HUM] French/Francophone Film,01,13592,ARRGT,ARR ARR
H_D,205 [COMM] Developing Effective Communication and Life Skills,01,02890,"M,W10.35-11.50",VDEN 129
H_D,205 [COMM] Developing Effective Communication and Life Skills,01 Lab,02926,ARRGT,ARR ARR
H_D,220 Human Development Theories,01,02718,"M,W13.25-14.40",VUB 121
H_D,300 Child Maltreatment,01,02856,"M,W10.35-11.50",VMMC 217
H_D,301 Family Stress and Coping,01,02956,"TU,TH16.15-17.30",VMMC 16
H_D,310 [M] Research Methods,01,02557,"M,W9.10-10.25",VLIB 265
H_D,334 [SSCI] Principles of Community Development,01,12975,"M,W14.50-16.05",VMMC 217
H_D,341 Guidance in Early Childhood Programs,01,13816,ARRGT,""
H_D,342 Curriculum for Early Childhood Programs,01,02939,ARRGT,ARR ARR
H_D,342 Curriculum for Early Childhood Programs,01 Lab,02940,ARRGT,ARR ARR
H_D,350 [DIVR] Family Diversity,01,02715,"TU,TH12-13.15",VMMC 6
H_D,385 Perspectives in Human Services,01,02559,"TU,TH9.10-10.25",VMMC 217
H_D,406 Work and Family,01,02717,"TU,TH14.50-16.05",VMMC 217
H_D,445 Early Childhood Professional Preparation Seminar,01,13823,ARRGT,""
H_D,479 Planning and Evaluation in Human Development,01,12976,"M,W13.25-14.40",VMMC 214
H_D,485 Participation in Human Development Research,01,02531,ARRGT,ARR ARR
H_D,495 Instructional Practicum,01,02530,ARRGT,ARR ARR
H_D,498 Field Placement,01,02529,ARRGT,ARR ARR
H_D,499 Special Problems,01,02931,ARRGT,ARR ARR
HBM,101 Professional and Career Development for the Business World,01,03181,"W,F9.10-10.25",VMMC 1
HBM,101 Professional and Career Development for the Business World,02,14815,"W,F9.10-10.25",VMMC 1
HBM,301 Introduction to Event Planning,01,14758,ARRGT,ARR ARR
HBM,381 [M] Hospitality Leadership and Organizational Behavior,01,03051,"TU,TH12-13.15",VMMC 23
HBM,491 Operational Analysis,01,02403,"TU,TH14.50-16.05",VMMC 219
HBM,494 [M] Service Operations Management,01,02404,"TU,TH13.25-14.40",VUB 221
HISTORY,101 [HUM] Classical and Christian Europe,01,12757,ARRGT,ARR ARR
HISTORY,105 [ROOT] The Roots of Contemporary Issues,01,02560,ARRGT,ARR ARR
HISTORY,105 [ROOT] The Roots of Contemporary Issues,02,02561,"TU,TH12-13.15",VMMC 219
HISTORY,105 [ROOT] The Roots of Contemporary Issues,04,02839,ARRGT,ARR ARR
HISTORY,105 [ROOT] The Roots of Contemporary Issues,06,02969,"M,W12-13.15",VLIB 265
HISTORY,105 [ROOT] The Roots of Contemporary Issues,07,12756,"M,W13.25-14.40",VMMC 219
HISTORY,150 [DIVR] Peoples of the United States,01,12758,ARRGT,ARR ARR
HISTORY,275 [DIVR] Introduction to East Asian Culture,01,03043,"M,W10.35-11.50",VLIB 261
HISTORY,300 [M] Writing about History,01,02653,TU14.10-17,VLIB 260
HISTORY,331 [HUM] Latin American Cultural History,01,14803,ARRGT,ARR ARR
HISTORY,355 [HUM] History of European Popular Culture,01,12760,"TU,TH13.25-14.40",VLIB 265
HISTORY,"399 [DIVR] Lesbian and Gay History: Culture, Politics and Social Change in the US",01,13443,"M,W9.10-10.25",VLIB 201
HISTORY,434 Revolution in Latin America,01,12762,ARRGT,ARR ARR
HISTORY,444 [CAPS] The Renaissance,01,14804,ARRGT,ARR ARR
HISTORY,"476 [M] Revolutionary China, 1800 to Present",01,12763,"M,W13.25-14.40",VLIB 265
HISTORY,"495 [CAPS] Space, Place, and Power in History: Historical Geography in Global Perspective",01,03142,ARRGT,ARR ARR
HISTORY,"800 Doctoral Research, Dissertation, and/or Examination",01,02528,ARRGT,ARR ARR
HUMANITY,304 [HUM] Humanities in the Modern World,01,02526,"TU,TH9.10-10.25",VLIB 265
I_BUS,380 International Business,01,02405,M18-20.45,VMMC 22
I_BUS,380 International Business,02,02445,"TU,TH10.35-11.50",VUB 121
I_BUS,435 International Tourism,01,03055,"TU,TH16.15-17.30",VUB 225
INTERDIS,501 Research Communication,01,14857,W16.15-17.55,AMS VAN
INTERDIS,"800 Doctoral Research, Dissertation, and/or Examination",01,02540,ARRGT,ARR ARR
ISE,300 INTRN'L EXCH,01,02525,ARRGT,ARR ARR
LATIN,101 First Semester Latin,01,02655,ARRGT,ARR ARR
MATH,103 Algebra Methods and Introduction to Functions,01,02564,ARRGT,ARR ARR
MATH,103 Algebra Methods and Introduction to Functions,02,02565,ARRGT,ARR ARR
MATH,103 Algebra Methods and Introduction to Functions,03,02925,ARRGT,ARR ARR
MATH,103 Algebra Methods and Introduction to Functions,04,03020,ARRGT,ARR ARR
MATH,110 Mathematics Acceleration,01,02722,ARRGT,ARR ARR
MATH,115 Math 105 Tutorial,01,14805,ARRGT,ARR ARR
MATH,116 Math 106 Tutorial,01,03249,ARRGT,ARR ARR
MATH,171 [QUAN] Calculus I,01,02738,"M,W,F9.10-10",VUB 1
MATH,171 [QUAN] Calculus I,01 Lab,02739,M13.25-14.40,VUB 202
MATH,171 [QUAN] Calculus I,W13.25-14.40,VMMC 1, ,""
MATH,171 [QUAN] Calculus I,02 Lab,02740,TU9.10-10.25,VUB 202
MATH,171 [QUAN] Calculus I,TH9.10-10.25,VMMC 1, ,""
MATH,171 [QUAN] Calculus I,03 Lab,02864,TU10.35-11.50,VUB 202
MATH,171 [QUAN] Calculus I,TH10.35-11.50,VUB 226, ,""
MATH,172 Calculus II,01,02741,"M,W,F9.10-10",VMMC 22
MATH,172 Calculus II,01 Lab,02742,TU9.10-10.25,VMMC 1
MATH,172 Calculus II,TH9.10-10.25,VUB 202, ,""
MATH,172 Calculus II,02 Lab,02743,TU10.35-11.50,VUB 226
MATH,172 Calculus II,TH10.35-11.50,VUB 202, ,""
MATH,201 Mathematics for Business and Economics,01,02569,"M,W10.35-11.50",VMMC 214
MATH,202 [QUAN] Calculus for Business and Economics,01,02570,"W,F10.35-11.50",VMMC 1
MATH,216 Discrete Structures,02,14806,"M,W,F9.10-10",AMS VAN
MATH,220 Introductory Linear Algebra,01,02723,"TU,TH10.35-11.25",VSCI 19
MATH,220 Introductory Linear Algebra,02,02724,"TU,TH14.50-15.40",VMMC 23
MATH,251 Fundamentals of Elementary Mathematics I,01,02824,TU17.45-19.25,VUB 226
MATH,251 Fundamentals of Elementary Mathematics I,01 Lab,02825,TH17.45-19.25,VUB 226
MATH,273 Calculus III,01,02725,"TU,TH10.35-11.25",VLIB 264
