Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,533,"Accounting, Performance Measurement and Controls",27,"",3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",28,"",3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",29,"",3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",30,"",3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",31,"",3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",32,"",3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",33,"",3,ARRGT,ARR ARR,M Petersen
ACCTG,550,Introduction to Financial and Managerial Accounting,01,06758,3,ARRGT,ARR ARR,B Wong-On-Wing
ACCTG,550,Introduction to Financial and Managerial Accounting,02,06838,3,ARRGT,ARR ARR,B Wong-On-Wing
ACCTG,550,Introduction to Financial and Managerial Accounting,03,06839,3,ARRGT,ARR ARR,B Wong-On-Wing
AGRI,587,Research and Extension Communications in Agriculture,01,02495,3,ARRGT,ARR ARR,C Perillo
AGRI,700,"Master's Research, Thesis, and/or Examination",01,02496,V,ARRGT,ARR ARR,(multiple)
AGRI,702,"Master's Special Problems, Directed Study, and/or Examination",01,02497,V,ARRGT,ARR ARR,(multiple)
AIS,320,[DIVR] Native Peoples of North America,01,02902,3,ARRGT,ARR ARR,J Mcnassar
AMDT,210,[PSCI] Textiles,01,07880,4,ARRGT,ARR ARR,H Liu
AMDT,210,[PSCI] Textiles,01 Lab,07881,0,ARRGT,ARR ARR,H Liu
AMDT,210,[PSCI] Textiles,02 Lab,07882,0,ARRGT,ARR ARR,H Liu
AMDT,490,Cooperative Education Internship,01,02492,V,ARRGT,ARR ARR,S Hiscock
ANIM_SCI,205,[BSCI] Companion Animal Nutrition,01,02882,3,ARRGT,ARR ARR,N Irlbeck
ANIM_SCI,499,Special Problems,01,"",V,ARRGT,ARR ARR,N Irlbeck
ANTH,203,[DIVR] Global Cultural Diversity,01,02656,3,ARRGT,ARR ARR,M Quinlan
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature",01,02886,3,ARRGT,ARR ARR,C Smith
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature",02,07022,3,ARRGT,ARR ARR,M Gaffney
ANTH,302,[SSCI] Childhood and Culture,01,02843,3,ARRGT,ARR ARR,C Heckelsmiller
ANTH,320,[DIVR] Native Peoples of North America,01,02572,3,ARRGT,ARR ARR,J Mcnassar
ANTH,350,"[DIVR] Speech, Thought, and Culture",01,02846,3,ARRGT,ARR ARR,C Anderson
ANTH,404,[CAPS] The Self in Culture,01,02609,3,ARRGT,ARR ARR,A Jordan
ANTH,418,Human Issues in International Development,01,02498,3,ARRGT,ARR ARR,R Quinlan
B_A,100,Introduction to Business,01,02905,3,ARRGT,ARR ARR,C Cooney
B_A,100,Introduction to Business,02,02968,3,ARRGT,ARR ARR,C Cooney
B_A,102,Exploring Careers in Business,01,02904,1,ARRGT,ARR ARR,S Billington
B_A,102,Exploring Careers in Business,02,02958,1,ARRGT,ARR ARR,S Billington
B_A,211,"Ethics, Teams, and Innovation",01,07299,3,ARRGT,ARR ARR,N Yaws-Gonzalez
B_A,211,"Ethics, Teams, and Innovation",02,07566,3,ARRGT,ARR ARR,N Yaws-Gonzalez
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,07296,3,ARRGT,ARR ARR,Y He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,07567,3,ARRGT,ARR ARR,Y He
B_A,500,Data Analysis for Managers,01,06773,2,ARRGT,ARR ARR,T Kokta
B_A,500,Data Analysis for Managers,02,06865,2,ARRGT,ARR ARR,T Kokta
B_A,501,Foundations in Marketing,01,06879,2,ARRGT,ARR ARR,D Muehling
B_A,501,Foundations in Marketing,02,06880,2,ARRGT,ARR ARR,D Muehling
B_A,501,Foundations in Marketing,03,06881,2,ARRGT,ARR ARR,D Muehling
B_A,502,Foundations in Operations Management,01,06754,2,ARRGT,ARR ARR,J Hu
B_A,502,Foundations in Operations Management,02,06755,2,ARRGT,ARR ARR,J Hu
B_A,502,Foundations in Operations Management,03,06832,2,ARRGT,ARR ARR,J Hu
B_A,504,Foundations in Finance,01,06759,2,ARRGT,ARR ARR,M Reyes
B_A,504,Foundations in Finance,02,06842,2,ARRGT,ARR ARR,""
B_A,504,Foundations in Finance,03,06843,2,ARRGT,ARR ARR,M Reyes
B_A,514,Business Analytics: Transforming Data into Decisions,01,"",3,ARRGT,ARR ARR,S Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,02,"",3,ARRGT,ARR ARR,S Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,03,"",3,ARRGT,ARR ARR,S Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,04,"",3,ARRGT,ARR ARR,S Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,05,"",3,ARRGT,ARR ARR,S Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,06,"",3,ARRGT,ARR ARR,S Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,07,"",3,ARRGT,ARR ARR,S Fotopoulos
B_A,579,MBA Capstone,01,"",3,ARRGT,ARR ARR,V Kolde
B_A,579,MBA Capstone,02,"",3,ARRGT,ARR ARR,V Kolde
B_A,579,MBA Capstone,03,"",3,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,04,"",3,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,05,06767,2,ARRGT,ARR ARR,""
B_A,579,MBA Capstone,06,06768,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,07,06769,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,08,06863,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,13,06910,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,14,07411,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,15,07412,2,ARRGT,ARR ARR,M Jordan
B_A,599,Strategic Planning for Personal and Program Success,01,"",1,ARRGT,ARR ARR,R Liu
B_A,599,Strategic Planning for Personal and Program Success,02,"",1,ARRGT,ARR ARR,""
B_A,599,Strategic Planning for Personal and Program Success,03,"",1,ARRGT,ARR ARR,""
B_A,599,Strategic Planning for Personal and Program Success,04,06983,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,05,06984,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,06,06985,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,07,06986,1,ARRGT,ARR ARR,""
B_A,599,Strategic Planning for Personal and Program Success,12,06991,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,13,06992,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,17,06996,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,18,06997,1,ARRGT,ARR ARR,D Mundell
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",01,07498,1,ARRGT,ARR ARR,J Rose
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",02,07499,1,ARRGT,ARR ARR,J Rose
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",06,07503,1,ARRGT,ARR ARR,G Mader
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",07,07504,1,ARRGT,ARR ARR,G Mader
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",11,"",1,ARRGT,ARR ARR,R Moser
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",12,"",1,ARRGT,ARR ARR,R Moser
B_A,702,"Master's Special Problems, Directed Study, and/or Examination",01,06760,2,ARRGT,ARR ARR,M Jordan
B_A,702,"Master's Special Problems, Directed Study, and/or Examination",05,06847,2,ARRGT,ARR ARR,M Jordan
B_LAW,210,Law and the Legal Environment of Business,01,02709,3,ARRGT,ARR ARR,S Bergstedt
B_LAW,210,Law and the Legal Environment of Business,02,02727,3,ARRGT,ARR ARR,S Bergstedt
BIOLOGY,101,[BSCI] Biology of Humans,01,02929,3,ARRGT,ARR ARR,W Cushwa
BIOLOGY,102,[BSCI] General Biology,01,02501,4,ARRGT,ARR ARR,A Brown
BIOLOGY,102,[BSCI] General Biology,01 Lab,02502,0,ARRGT,ARR ARR,A Brown
BIOLOGY,105,General Biology Laboratory,01,02503,1,ARRGT,ARR ARR,A Brown
BIOLOGY,140,[BSCI] Introduction to Nutritional Science,01,02504,3,ARRGT,ARR ARR,A Brown
BIOLOGY,220,Medical Terminology,01,02573,2,ARRGT,ARR ARR,N Ankrah
BIOLOGY,301,General Genetics,01,06740,4,ARRGT,ARR ARR,N Mccabe
BIOLOGY,352,Cells,01,02611,3,ARRGT,ARR ARR,N Ankrah
BIOLOGY,354,Human Anatomy for Health Occupations,01,07917,4,ARRGT,ARR ARR,K Biggs
BIOLOGY,354,Human Anatomy for Health Occupations,01 Lab,07918,0,ARRGT,ARR ARR,K Biggs
BIOLOGY,372,[M] General Ecology,01,02595,4,ARRGT,ARR ARR,K Turner
BIOLOGY,372,[M] General Ecology,01 Lab,02596,0,ARRGT,ARR ARR,K Turner
BIOLOGY,401,[CAPS] Plants and People,01,07919,3,ARRGT,ARR ARR,D Thomas
BIOLOGY,405,Principles of Organic Evolution,01,02612,3,ARRGT,ARR ARR,L Cook
BIOLOGY,405,Principles of Organic Evolution,01 Lab,02620,0,ARRGT,ARR ARR,L Cook
BIOLOGY,408,[CAPS] [M] Contemporary Genetics,01,02684,3,ARRGT,ARR ARR,N Mueth
BIOLOGY,418,Parasitology,01,07295,4,ARRGT,ARR ARR,N Ankrah
BIOLOGY,418,Parasitology,01 Lab,07311,0,ARRGT,ARR ARR,N Ankrah
CAS,400,End-of-Program Evaluation Portfolio,01,"",1,ARRGT,ARR ARR,A Rocha
CAS,410,[CAPS] Interdisciplinary Approaches to the University,01,07570,3,ARRGT,ARR ARR,D Leonard
CAS,497,Internship,01,"",V,ARRGT,ARR ARR,K Jennings
CES,101,[DIVR] Introduction to Comparative Ethnic Studies,01,02877,3,ARRGT,ARR ARR,A Romero
CES,209,[HUM] Hip Hop Around the Globe,01,02863,3,ARRGT,ARR ARR,D Leonard
CES,271,[HUM] Native Music of North America,01,07608,3,ARRGT,ARR ARR,M Parkhurst
CES,271,[HUM] Native Music of North America,02,02777,3,ARRGT,ARR ARR,M Parkhurst
CHE,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
CHEM,101,[PSCI] Introduction to Chemistry,01,08446,4,ARRGT,ARR ARR,E Silva Lopez
CHEM,101,[PSCI] Introduction to Chemistry,01 Lab,08447,0,ARRGT,ARR ARR,E Silva Lopez
COM,101,[SSCI] Media and Society,01,02774,3,ARRGT,ARR ARR,R Taflinger
COM,101,[SSCI] Media and Society,02,02953,3,ARRGT,ARR ARR,""
COM,102,[COMM] Public Speaking in the Digital Age,01,02578,3,ARRGT,ARR ARR,C Curtis
COM,102,[COMM] Public Speaking in the Digital Age,02,02585,3,ARRGT,ARR ARR,C Curtis
COM,102,[COMM] Public Speaking in the Digital Age,03,02875,3,ARRGT,ARR ARR,L Tsui
COM,102,[COMM] Public Speaking in the Digital Age,04,02824,3,ARRGT,ARR ARR,T Edwards
COM,102,[COMM] Public Speaking in the Digital Age,05,02838,3,ARRGT,ARR ARR,T Edwards
COM,102,[COMM] Public Speaking in the Digital Age,06,02941,3,ARRGT,ARR ARR,L Tsui
COM,105,[HUM] Communication in Global Contexts,01,02954,3,ARRGT,ARR ARR,G Bedoyan
COM,138,Introduction to Communication,01,02795,3,ARRGT,ARR ARR,M Starr-Gepford
COM,210,[COMM] Multimedia Content Creation,01,02506,3,ARRGT,ARR ARR,B Pingel
COM,225,Sports and the Media,01,02489,3,ARRGT,ARR ARR,B Shors
COM,300,[M] Writing in Communication,01,"",3,ARRGT,ARR ARR,T Simmons
COM,300,[M] Writing in Communication,02,02955,3,ARRGT,ARR ARR,M Mclaughlin
COM,300,[M] Writing in Communication,03,02956,3,ARRGT,ARR ARR,W Loftus
COM,300,[M] Writing in Communication,04,02976,3,ARRGT,ARR ARR,W Raney
COM,309,Quantitative Research Methods,01,02812,3,ARRGT,ARR ARR,W Peng
COM,464,Gender and the Media,01,02561,3,ARRGT,ARR ARR,T Gillig
COM,475,Communication Seminar,01,07583,3,ARRGT,ARR ARR,M Loveless
COM,479,Youth and the Media,01,02952,3,ARRGT,ARR ARR,M Kistler
COM,561,Multimedia Content Creation,01,02507,3,ARRGT,ARR ARR,J Barnes
COM,562,Crisis Communication in Global Contexts,01,02563,3,ARRGT,ARR ARR,E Tomson
COM,563,Ethics for Professionals,01,02565,3,ARRGT,ARR ARR,B Irom
COM,564,Research Methods for Professionals,01,02564,3,ARRGT,ARR ARR,P Borah
COMHLTH,570,Health Communication and Behavior Change,01,02907,3,ARRGT,ARR ARR,Y Lee
COMJOUR,333,[M] Reporting Across Platforms,01,02823,3,ARRGT,ARR ARR,W Raney
COMJOUR,333,[M] Reporting Across Platforms,02,02837,3,ARRGT,ARR ARR,T Simmons
COMSOC,321,[DIVR] Intercultural Communication,01,02957,3,ARRGT,ARR ARR,S Pande
COMSOC,421,[CAPS] Intercultural Communication and Globalization,01,02675,3,ARRGT,ARR ARR,B Irom
COMSTRAT,310,Digital Content Promotion,01,02909,3,ARRGT,ARR ARR,M Galey
COMSTRAT,312,Principles of Public Relations,01,02811,3,ARRGT,ARR ARR,J Willoughby
COMSTRAT,380,Advertising Principles and Practices,01,02494,3,ARRGT,ARR ARR,Y Lee
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,01,02508,3,ARRGT,ARR ARR,B Pingel
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,02,02950,3,ARRGT,ARR ARR,M Ritsch
COMSTRAT,475,Strategic Communication Seminar in Public Relations,02,02906,3,ARRGT,ARR ARR,L Waananen Jones
COMSTRAT,475,Strategic Communication Seminar in Public Relations,03,07902,3,ARRGT,ARR ARR,J Barnes
COMSTRAT,485,[M] Public Relations Management and Campaigns,01,02651,3,ARRGT,ARR ARR,P Borah
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,A Schweigert
COMSTRAT,561,Persuasion for Professional Communicators,01,02509,3,ARRGT,ARR ARR,C Newman
COMSTRAT,562,Creative Media Strategies and Techniques,01,02510,3,ARRGT,ARR ARR,C Hawkins-Jedlicka
COMSTRAT,563,Professional Digital Content Promotion,01,02568,3,ARRGT,ARR ARR,B Atwood
COMSTRAT,564,Consumer Behavior and Brand Development,01,02511,3,ARRGT,ARR ARR,W Peng
COMSTRAT,565,Professional Marketing Communication Management and Campaigns,01,02512,3,ARRGT,ARR ARR,S Hust
COMSTRAT,701,Master's Independent Capstone Project and /or Examination,01,02600,V,ARRGT,ARR ARR,R Cooney
CPT_S,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
CRM_J,101,[SSCI] Introduction to the Administration of Criminal Justice,01,02839,3,ARRGT,ARR ARR,J Marsh
CRM_J,205,[DIVR] Realizing Justice in a Multicultural Society,01,02793,3,ARRGT,ARR ARR,M Parks
CRM_J,320,Criminal Law,01,02888,3,ARRGT,ARR ARR,A Kraft-Duley
CRM_J,330,Crime Control Policies,01,02918,3,ARRGT,ARR ARR,E Magana
CRM_J,365,Juvenile Justice and Corrections,01,02887,3,ARRGT,ARR ARR,K Runyan
CRM_J,380,Criminal Courts in America,01,02799,3,ARRGT,ARR ARR,L Reddy
CRM_J,403,[CAPS] Violence Toward Women,01,02881,3,ARRGT,ARR ARR,S Kim
CRM_J,405,[M] Comparative Criminal Justice Systems,01,02819,3,ARRGT,ARR ARR,A Brown
CRM_J,450,[M] Senior Seminar: Ethical Issues in Criminal Justice,01,02818,3,ARRGT,ARR ARR,C Dalton
DATA,115,Introduction to Data Analytics,02,07319,3,ARRGT,ARR ARR,S Chakraborty
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,02683,3,ARRGT,ARR ARR,J Riddle
DTC,101,[ARTS] Introduction to Digital Technology & Culture,02,02836,3,ARRGT,ARR ARR,L Roper
DTC,201,[ARTS] Tools and Methods for Digital Technology,02,02484,3,ARRGT,ARR ARR,N Idris
DTC,354,Digital Storytelling,01,07306,3,ARRGT,ARR ARR,L Westerfield
DTC,355,[M] Multimedia Authoring,01,07304,3,ARRGT,ARR ARR,R Gregory
DTC,375,"[M] Language, Texts and Technology",01,07305,3,ARRGT,ARR ARR,L Roper
DTC,475,[DIVR] Digital Diversity,02,02822,3,ARRGT,ARR ARR,E Fournier
E_E,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
E_M,401,Management of Organizations,01,"",3,"TU,W17.15-19.45","",A Squires
E_M,438,Lean Tools for Systems Improvement,01,"",3,"M,W18.15-20.45","",D Paulus
E_M,464,Project Management,01,"",3,"M,W17.15-19.45","",W Gray
E_M,501,Management of Organizations,01,07622,3,"TU,W17.15-19.45","",A Squires
E_M,538,Lean Tools for Systems Improvement,01,07901,3,"M,W18.15-20.45","",D Paulus
E_M,564,Project Management,01,07631,3,"M,W17.15-19.45","",W Gray
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,02514,3,ARRGT,ARR ARR,""
ECONS,101,[SSCI] Fundamentals of Microeconomics,02,02770,3,ARRGT,ARR ARR,""
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,02515,3,ARRGT,ARR ARR,""
ECONS,301,Intermediate Microeconomic Theory with Calculus,01,02657,4,ARRGT,ARR ARR,""
ECONS,305,Intermediate Microeconomics without Calculus,01,02575,3,ARRGT,ARR ARR,""
ECONS,320,Money and Banking,01,02516,3,ARRGT,ARR ARR,G Manandhar
ECONS,321,Economics of Sports in America,01,02599,3,ARRGT,ARR ARR,""
ECONS,327,International Trade and Finance,01,02601,3,ARRGT,ARR ARR,""
ECONS,404,Economics for Managers,01,02860,3,ARRGT,ARR ARR,""
ECONS,555,Managerial Economics for Decision Making,01,07393,3,ARRGT,ARR ARR,A Prera
ECONS,555,Managerial Economics for Decision Making,02,07394,3,ARRGT,ARR ARR,A Prera
ECONS,555,Managerial Economics for Decision Making,03,07395,3,ARRGT,ARR ARR,A Prera
ECONS,555,Managerial Economics for Decision Making,04,07396,3,ARRGT,ARR ARR,A Prera
ENGLISH,101,[WRTG] College Composition,01,02582,3,ARRGT,ARR ARR,J Padilla
ENGLISH,101,[WRTG] College Composition,02,02624,3,ARRGT,ARR ARR,M Kollmer
ENGLISH,101,[WRTG] College Composition,03,02628,3,ARRGT,ARR ARR,M Thomas
ENGLISH,102,Writing Tutorial,01,02679,1,ARRGT,ARR ARR,T Holland
ENGLISH,108,[HUM] Introduction to Literature,01,02647,3,ARRGT,ARR ARR,A May
ENGLISH,201,[WRTG] Writing and Research,01,02517,3,ARRGT,ARR ARR,J Mccarthy
ENGLISH,301,[WRTG] Writing and Rhetorical Conventions,01,02518,3,ARRGT,ARR ARR,""
ENGLISH,302,[M] Introduction to English Studies,01,02927,3,ARRGT,ARR ARR,""
ENGLISH,309,Women Writers,01,02621,3,ARRGT,ARR ARR,L Carman
ENGLISH,310,"[DIVR] [M] Intersections of Race, Class, Gender, and Sexuality",01,02978,3,ARRGT,ARR ARR,L Wilson
ENGLISH,310,"[DIVR] [M] Intersections of Race, Class, Gender, and Sexuality",02,07920,3,ARRGT,ARR ARR,L Gutierrez
ENGLISH,373,[HUM] 20th and 21st Century Global Literatures in English,01,02928,3,ARRGT,ARR ARR,R Tanvir
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,02519,3,ARRGT,ARR ARR,R Wolney
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,02520,3,ARRGT,ARR ARR,R Mays
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,02521,3,ARRGT,ARR ARR,K Ericsson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,02522,3,ARRGT,ARR ARR,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,02566,3,ARRGT,ARR ARR,E Nawabi
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,06,02567,3,ARRGT,ARR ARR,M Ceballos
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,07,02584,3,ARRGT,ARR ARR,J Staggers
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,08,02586,3,ARRGT,ARR ARR,J Hughes
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,09,02606,3,ARRGT,ARR ARR,M Nicolas
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,10,02627,3,ARRGT,ARR ARR,A Hillen
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,11,02681,3,ARRGT,ARR ARR,G Maierhofer
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,12,02682,3,ARRGT,ARR ARR,W Merck
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,13,02707,3,ARRGT,ARR ARR,M Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,14,02970,3,ARRGT,ARR ARR,E Mcmenomy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,15,02971,3,ARRGT,ARR ARR,W Merck
ENGLISH,419,The Twentieth Century Novel,01,02523,3,ARRGT,ARR ARR,J Hegglund
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,""
ENGLISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
ENGR,488,Professional Practice Coop/Internship I,02,"",V,ARRGT,ARR ARR,S Brabb
ENGR,489,Professional Practice Coop/Internship II,01,"",1,ARRGT,ARR ARR,S Brabb
ENTOM,555,Agricultural Chemical Technology for Crop Protection & Production,01,02597,3,ARRGT,ARR ARR,A Felsot
FIN,223,[QUAN] Personal Finance,01,02653,3,ARRGT,ARR ARR,J Collins
FIN,223,[QUAN] Personal Finance,02,02654,3,ARRGT,ARR ARR,J Collins
FIN,325,Introduction to Financial Management,01,02717,3,ARRGT,ARR ARR,Y Ma
FIN,325,Introduction to Financial Management,02,02725,3,ARRGT,ARR ARR,Y Ma
FIN,325,Introduction to Financial Management,03,02740,3,ARRGT,ARR ARR,""
FIN,345,Real Estate,01,02767,3,ARRGT,ARR ARR,F Benjamin
FINE_ART,101,[ARTS] Introduction to Art,02,07610,3,ARRGT,ARR ARR,H Meredith
FINE_ART,103,[ARTS] 3D Art and Design,01,07633,3,ARRGT,ARR ARR,I Palmer
FINE_ART,110,[ARTS] Drawing,01,07908,3,ARRGT,ARR ARR,M Holloman
FINE_ART,201,[ARTS] World Art History I,01,07611,3,ARRGT,ARR ARR,H Meredith
FINE_ART,340,[ARTS] Ceramics,01,07909,3,ARRGT,ARR ARR,I Palmer
FOR_LANG,101,[HUM] Introduction to the World of Languages,01,02847,3,ARRGT,ARR ARR,M Black
FOR_LANG,110,[DIVR] Introduction to Global Film,01,02815,3,ARRGT,ARR ARR,V Navarro-Daniels
FOR_LANG,120,[HUM] Introduction to Foreign Cultures,01,02524,3,ARRGT,ARR ARR,J Bonzo
FRENCH,110,[HUM] French/Francophone Film,01,07889,3,ARRGT,ARR ARR,I Webber
FRENCH,420,[CAPS] French Culture Through Wine,01,02911,3,ARRGT,ARR ARR,S Davis
FS,515,Food Fermentations -- Microbiology and Technology,01,02570,3,ARRGT,ARR ARR,G Unlu
FS,516,Food Laws,01,02525,2,ARRGT,ARR ARR,B Acken
H_D,101,[SSCI] Human Development Across the Lifespan,01,02785,3,ARRGT,ARR ARR,R Cooper
H_D,200,Introduction to the Field of Human Development,01,02935,2,ARRGT,ARR ARR,W Ewest
H_D,204,[SSCI] Family Interactions,01,02848,3,ARRGT,ARR ARR,M Garcia
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,02849,4,ARRGT,ARR ARR,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02,02788,4,ARRGT,ARR ARR,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,02850,0,ARRGT,ARR ARR,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02 Lab,02789,0,ARRGT,ARR ARR,M Strey
H_D,220,Human Development Theories,01,02532,3,ARRGT,ARR ARR,C Bolkan
