Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ENGR,489,Professional Practice Coop/Internship II,01,"",1,ARRGT,ARR ARR,Jan 10--Apr 29,S Brabb
ENTOM,351,Ecological and Integrated Pest Management,01,28772,3,ARRGT,ARR ARR,Jan 10--Apr 29,A Felsot
ENTOM,351,Ecological and Integrated Pest Management,02,29019,3,"TU,TH12.05-13.20","",Jan 10--Apr 29,A Felsot
HBM,101,Professional and Career Development for the Business World,02,29093,1,ARRGT,ARR ARR,Jan 10--Feb 27,A Alonzo
HBM,495,[CAPS] Case Studies and Research,01,28758,3,"M,W14.55-16.10","",Jan 10--Apr 29,J Sandstrom
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,28583,3,ARRGT,ARR ARR,Jan 10--Apr 29,B Miller
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,29139,3,ARRGT,ARR ARR,Jan 10--Apr 29,R Weller
HISTORY,105,[ROOT] The Roots of Contemporary Issues,03,29140,3,ARRGT,ARR ARR,Jan 10--Apr 29,R Booth
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,28537,3,ARRGT,ARR ARR,Jan 10--Apr 29,K Krotke-Crandall
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,02,29129,3,ARRGT,ARR ARR,Jan 10--Apr 29,K Krotke-Crandall
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,03,29319,3,ARRGT,ARR ARR,Jan 10--Apr 29,C Foss
I_BUS,380,International Business,01,"",3,ARRGT,ARR ARR,Mar 07--May 01,U Umesh
IPM,452,Pesticides and the Environment,01,29150,3,ARRGT,ARR ARR,Jan 10--Apr 29,A Felsot
IPM,452,Pesticides and the Environment,02,29407,3,"TU,TH10.35-11.50","",Jan 10--Apr 29,A Felsot
ME,304,Heat Transfer,01,28556,3,"M,W,F10.10-11","",Jan 10--Apr 29,G Taub
ME,310,Manufacturing Processes,01,28557,2,"M,F13.10-14","",Jan 10--Apr 29,X Bi
ME,348,Dynamics Systems,01,28558,3,"M,W,F11.10-12","",Jan 10--Apr 29,Y Hu
ME,401,Mechatronics,01,28559,3,M9.10-10,"",Jan 10--Apr 29,Y Hu
ME,401,Mechatronics,"","","",TH12.10-13,"","",""
ME,401,Mechatronics,01 Lab,28575,0,TH9.10-12,"",Jan 10--Apr 29,""
ME,401,Mechatronics,02 Lab,28791,0,TH13.10-16,"",Jan 10--Apr 29,""
ME,406,[M] Experimental Design,01,28560,3,M13.10-14,"",Jan 10--Apr 29,G Taub
ME,406,[M] Experimental Design,01 Lab,28566,0,TU9.10-12,"",Jan 10--Apr 29,""
ME,406,[M] Experimental Design,"","","",F8.10-11,"","",""
ME,406,[M] Experimental Design,02 Lab,28567,0,TU12.10-15,"",Jan 10--Apr 29,""
ME,406,[M] Experimental Design,"","","",F11.10-14,"","",""
ME,416,[CAPS] Mechanical Systems Design,01,28561,3,W9.10-10,"",Jan 10--Apr 29,X Bi
ME,416,[CAPS] Mechanical Systems Design,01 Lab,28576,0,"M,W10.10-13","",Jan 10--Apr 29,X Bi
ME,439,Applied Aerodynamics,01,28540,3,"M,W,F15.10-16","",Jan 10--Apr 29,""
ME,462,Introduction to Nuclear Engineering II,01,29030,3,"TU,TH16.20-17.35","",Jan 10--Apr 29,N Carstens
ME,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,(multiple)
MIS,250,Managing Information Technology,01,28679,3,ARRGT,ARR ARR,Mar 07--May 01,""
MIS,322,[M] Enterprise Business Process Analysis,01,30471,3,ARRGT,ARR ARR,Jan 10--Feb 27,C Haskell
MIS,420,Business Intelligence,01,28966,3,ARRGT,ARR ARR,Mar 07--May 01,M Featherman
MSE,404,Engineering Composites,01,28541,3,"M,W,F14.10-15","",Jan 10--Apr 29,""
PHIL,450,Data Analytics Ethics,01,28749,3,ARRGT,ARR ARR,Jan 10--Apr 29,T Glazebrook
PL_P,501,Biology and Control of Plant Diseases,01,28839,3,ARRGT,ARR ARR,Jan 10--Apr 29,""
PL_P,501,Biology and Control of Plant Diseases,01 Lab,28840,0,ARRGT,ARR ARR,Jan 10--Apr 29,""
SOE,300,Natural Resource Ecology,01,29326,3,ARRGT,ARR ARR,Jan 10--Apr 29,S Woodley
SOIL_SCI,302,[M] Introduction to Agroecology,01,28851,3,ARRGT,ARR ARR,Jan 10--Apr 29,K Murphy
SOIL_SCI,360,World Agricultural Systems,01,28798,3,ARRGT,ARR ARR,Jan 10--Apr 29,P Jacoby
SOIL_SCI,441,Soil Fertility,01,28880,3,ARRGT,ARR ARR,Jan 10--Apr 29,I Madsen
SOIL_SCI,478,Advanced Organic Farming and Gardening,01,28881,2,ARRGT,ARR ARR,Jan 10--Apr 29,B Jaeckel
STAT,437,High Dimensional Data Learning and Visualization,02,"",3,ARRGT,ARR ARR,Jan 10--Apr 29,X Chen
STAT,446,Statistical Applications in Insurance,01,"",3,"M,W,F15.10-16","",Jan 10--Apr 29,""
