Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
MIT,534,Elementary School Science Methods,01,14184,3,TU16.10-19,GUC SPK,Aug 22--Dec 09,""
MIT,550,Seminar in Middle Level Education,01,14185,3,W16.10-19,VC SPK,Aug 22--Dec 09,""
MIT,552,Multicultural Education in a Global Society,01,14186,3,W13.10-16,VC SPK,Aug 22--Dec 09,""
MIT,571,Pre-internship and Seminar,01,14187,2,M13.10-15,GUC SPK,Aug 22--Dec 09,""
MUS,362,[DIVR] History of Jazz,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,C Haas
MUS,363,[DIVR] Women in Music,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,S Tegart
NEP,320,Strength Training and Conditioning; Theory and Application,01,14216,3,"M,W9.10-10",GUC SPK,Aug 22--Dec 09,J Larsen
NEP,320,Strength Training and Conditioning; Theory and Application,01 Lab,14224,0,TU9.10-12,SHER 328,Aug 22--Dec 09,J Larsen
NEP,320,Strength Training and Conditioning; Theory and Application,02 Lab,14225,0,TU13.10-16,SHER 328,Aug 22--Dec 09,J Larsen
NEP,340,Essentials of Food Preparation for Health Sciences,01,14217,3,"M,W13.10-14",GUC SPK,Aug 22--Dec 09,K Frederick
NEP,340,Essentials of Food Preparation for Health Sciences,01 Lab,14226,0,TU9.10-12,SHSB 338,Aug 22--Dec 09,K Frederick
NEP,340,Essentials of Food Preparation for Health Sciences,02 Lab,14227,0,TU13.10-16,SHSB 338,Aug 22--Dec 09,K Frederick
NEP,362,Biomechanical Analysis,01,14218,3,"TU,TH17.10-18.25",GUC SPK,Aug 22--Dec 09,M Mcmulkin
NEP,400,Macronutrient Metabolism,01,14222,3,"M,W11.35-12.50",GUC SPK,Aug 22--Dec 09,P Solverson
NEP,430,Host-Associated Microbiome in Health and Nutrition,01,16117,3,TU13.10-15.40,VC SPK,Aug 22--Dec 09,F Carbonero
NEP,458,Nutrition Throughout the Life Cycle,01,14233,3,"TU,TH9.10-10.25",GUC SPK,Aug 22--Dec 09,M Perrigue
NEP,463,Exercise Physiology,01,14223,4,"M,W10.10-11.25",GUC SPK,Aug 22--Dec 09,""
NEP,463,Exercise Physiology,01 Lab,14228,0,TH9.10-12,SHER 301,Aug 22--Dec 09,""
NEP,463,Exercise Physiology,02 Lab,14229,0,TH13.10-16,SHER 301,Aug 22--Dec 09,""
NEP,477,Human Health Behavior and Behavioral Interventions,01,14237,3,"M,W14.10-15.25",GUC SPK,Aug 22--Dec 09,J Larsen
NEP,478,Cardiopulmonary Physiology,01,14234,3,"TU,TH12.10-13",GUC SPK,Aug 22--Dec 09,H Haverkamp
NEP,478,Cardiopulmonary Physiology,01 Lab,14235,0,F9.10-12,SHER 301,Aug 22--Dec 09,H Haverkamp
NEP,479,Nutrition and Exercise Practicum I,01,14221,3,TH16.10-17,GUC SPK,Aug 22--Dec 09,J Larsen
NEP,479,Nutrition and Exercise Practicum I,01 Lab,14230,0,"M,W10.30-13.30",SHER 328,Aug 22--Dec 09,J Larsen
NEP,479,Nutrition and Exercise Practicum I,02 Lab,14231,0,"M,W15.30-18.30",SHER 328,Aug 22--Dec 09,J Larsen
NEP,489,NEP Internship and Professional Development Seminar,01,14232,3,TH13.10-15.40,GUC SPK,Aug 22--Dec 09,J Larsen
NEP,490,Exercise and Nutrition Internship,01,14258,V,ARRGT,ARR ARR,Aug 22--Dec 09,J Larsen
NEP,499,Special Problems,01,13668,V,ARRGT,ARR ARR,Aug 22--Dec 09,""
NEP,499,Special Problems,02,14478,V,ARRGT,ARR ARR,Aug 22--Dec 09,F Carbonero
NEP,499,Special Problems,03,14479,V,ARRGT,ARR ARR,Aug 22--Dec 09,G Duncan
NEP,499,Special Problems,04,14480,V,ARRGT,ARR ARR,Aug 22--Dec 09,H Haverkamp
NEP,499,Special Problems,05,14481,V,ARRGT,ARR ARR,Aug 22--Dec 09,J Larsen
NEP,499,Special Problems,07,14483,V,ARRGT,ARR ARR,Aug 22--Dec 09,P Monsivais
NEP,499,Special Problems,08,14484,V,ARRGT,ARR ARR,Aug 22--Dec 09,M Perrigue
NEP,499,Special Problems,09,14485,V,ARRGT,ARR ARR,Aug 22--Dec 09,P Solverson
NEP,501,Community Supervised Practice,01,14245,5,M12.10-15,GUC SPK,Aug 22--Aug 22,A Davis
NEP,501,Community Supervised Practice,"","","",W12.10-15,GUC SPK,"",""
NEP,501,Community Supervised Practice,"","","",F8.10-12,ARR ARR,"",""
NEP,501,Community Supervised Practice,"","","",F13.10-14,GUC SPK,"",""
NEP,501,Community Supervised Practice,"","","",F13.10-14,GUC SPK,"",""
NEP,501,Community Supervised Practice,"","","",F13.10-14,GUC SPK,"",""
NEP,501,Community Supervised Practice,01 Lab,14279,0,ARRGT,ARR ARR,Aug 22--Dec 09,A Davis
NEP,505,Graduate Seminar,01,14251,1,F12.10-13,GUC SPK,Aug 22--Dec 09,""
NEP,520,Research Methods in Nutrition and Exercise Physiology,01,14250,3,"TU,TH16.10-17.25",GUC SPK,Aug 22--Dec 09,P Monsivais
NEP,530,Host-Associated Microbiome in Health and Nutrition,01,16118,3,TU13.10-15.40,VC SPK,Aug 22--Dec 09,F Carbonero
NEP,537,Medical Nutrition Therapy I,01,14238,4,"M,W12.10-13.25",GUC SPK,Aug 22--Dec 09,L Heneghen
NEP,537,Medical Nutrition Therapy I,01 Lab,14239,0,TH9.10-12,GUC SPK,Aug 22--Dec 09,L Heneghen
NEP,537,Medical Nutrition Therapy I,02 Lab,14241,0,TH13.10-16,GUC SPK,Aug 22--Dec 09,L Heneghen
NEP,540,Clinical Supervised Practice,01,14249,10,"M,TU,W9.10-14",GUC SPK,Aug 22--Aug 24,L Heneghen
NEP,540,Clinical Supervised Practice,01 Lab,14281,0,ARRGT,ARR ARR,Aug 22--Dec 09,L Heneghen
NEP,551,Management Practices in Food Service,01,14243,5,"TH,F13.10-16",GUC SPK,Aug 25--Aug 26,K Frederick
NEP,551,Management Practices in Food Service,"","","",F13.10-14.25,GUC SPK,"",""
NEP,551,Management Practices in Food Service,"","","",F13.10-14.25,GUC SPK,"",""
NEP,551,Management Practices in Food Service,"","","",F13.10-14.25,GUC SPK,"",""
NEP,551,Management Practices in Food Service,"","","",F13.10-14.25,GUC SPK,"",""
NEP,551,Management Practices in Food Service,"","","",F13.10-14.25,GUC SPK,"",""
NEP,551,Management Practices in Food Service,01 Lab,14277,0,ARRGT,ARR ARR,Aug 22--Dec 09,K Frederick
NEP,573,Nutrition in the Community,01,13688,2,TU13.10-15,GUC SPK,Aug 22--Dec 09,A Davis
NEP,582,Advanced Exercise Physiology,01,14256,3,"TU,TH9.10-10.25",GUC SPK,Aug 22--Dec 09,H Haverkamp
NEP,582,Advanced Exercise Physiology,01 Lab,14305,0,F13.10-15,SHER 301,Aug 22--Dec 09,H Haverkamp
NEP,586,Physical Activity Epidemiology and Public Health,01,14254,3,"TU,TH11.10-12.25",GUC SPK,Aug 22--Dec 09,G Duncan
NEP,600,Special Projects or Independent Study,01,14259,V,ARRGT,ARR ARR,Aug 22--Dec 09,O Amram
NEP,600,Special Projects or Independent Study,02,14486,V,ARRGT,ARR ARR,Aug 22--Dec 09,F Carbonero
NEP,600,Special Projects or Independent Study,03,14487,V,ARRGT,ARR ARR,Aug 22--Dec 09,G Duncan
NEP,600,Special Projects or Independent Study,04,14488,V,ARRGT,ARR ARR,Aug 22--Dec 09,H Haverkamp
NEP,600,Special Projects or Independent Study,06,14490,V,ARRGT,ARR ARR,Aug 22--Dec 09,P Monsivais
NEP,600,Special Projects or Independent Study,07,14491,V,ARRGT,ARR ARR,Aug 22--Dec 09,M Perrigue
NEP,600,Special Projects or Independent Study,08,14492,V,ARRGT,ARR ARR,Aug 22--Dec 09,P Solverson
NEP,700,"Master's Research, Thesis, and/or Examination",01,14260,V,ARRGT,ARR ARR,Aug 22--Dec 09,O Amram
NEP,700,"Master's Research, Thesis, and/or Examination",02,14493,V,ARRGT,ARR ARR,Aug 22--Dec 09,F Carbonero
NEP,700,"Master's Research, Thesis, and/or Examination",03,14494,V,ARRGT,ARR ARR,Aug 22--Dec 09,G Duncan
NEP,700,"Master's Research, Thesis, and/or Examination",04,14495,V,ARRGT,ARR ARR,Aug 22--Dec 09,H Haverkamp
NEP,700,"Master's Research, Thesis, and/or Examination",06,14497,V,ARRGT,ARR ARR,Aug 22--Dec 09,P Monsivais
NEP,700,"Master's Research, Thesis, and/or Examination",07,14498,V,ARRGT,ARR ARR,Aug 22--Dec 09,M Perrigue
NEP,700,"Master's Research, Thesis, and/or Examination",08,14499,V,ARRGT,ARR ARR,Aug 22--Dec 09,P Solverson
NEP,701,Master's Independent Capstone Project and /or Examination,01,14261,V,F12.10-13,ARR ARR,Aug 26--Aug 26,A Davis
NEP,701,Master's Independent Capstone Project and /or Examination,"","","",F12.10-13,ARR ARR,"",""
NEP,701,Master's Independent Capstone Project and /or Examination,"","","",F12.10-13,ARR ARR,"",""
NEP,800,"Doctoral Research, Dissertation, and/or Examination",01,14262,V,ARRGT,ARR ARR,Aug 22--Dec 09,O Amram
NEP,800,"Doctoral Research, Dissertation, and/or Examination",02,14500,V,ARRGT,ARR ARR,Aug 22--Dec 09,F Carbonero
NEP,800,"Doctoral Research, Dissertation, and/or Examination",03,14501,V,ARRGT,ARR ARR,Aug 22--Dec 09,G Duncan
NEP,800,"Doctoral Research, Dissertation, and/or Examination",04,14502,V,ARRGT,ARR ARR,Aug 22--Dec 09,H Haverkamp
NEP,800,"Doctoral Research, Dissertation, and/or Examination",06,14504,V,ARRGT,ARR ARR,Aug 22--Dec 09,P Monsivais
NEP,800,"Doctoral Research, Dissertation, and/or Examination",07,14505,V,ARRGT,ARR ARR,Aug 22--Dec 09,M Perrigue
NEP,800,"Doctoral Research, Dissertation, and/or Examination",08,14506,V,ARRGT,ARR ARR,Aug 22--Dec 09,P Solverson
NEUROSCI,531,Neuroscience Laboratory Rotation,01,14141,1,ARRGT,ARR ARR,Aug 22--Dec 09,""
NEUROSCI,590,Seminar,01,14134,1,F12.10-13.30,ARR ARR,Aug 22--Dec 09,S Wayman
NEUROSCI,592,Research Writing and Seminar,01,14409,2,F15-17,ARR ARR,Aug 22--Dec 09,M Chandra
NEUROSCI,700,"Master's Research, Thesis, and/or Examination",01,14621,V,ARRGT,ARR ARR,Aug 22--Dec 09,K Honn
NEUROSCI,800,"Doctoral Research, Dissertation, and/or Examination",01,14135,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
NURS,308,Professional Development I: Professional Roles and Responsibilities,01,13572,3,W10.30-13.30,VC SPK,Aug 22--Dec 09,""
NURS,308,Professional Development I: Professional Roles and Responsibilities,02,13523,3,W10.30-13.30,VC YAK,Aug 22--Dec 09,""
NURS,309,[M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,01,13389,3,TH13.10-16,VC SPK,Aug 22--Dec 09,""
NURS,309,[M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,02,13390,3,TH13.10-16,VC YAK,Aug 22--Dec 09,""
NURS,311,Pathophysiology and Pharmacology in Nursing,01,13387,4,W8.10-10,VC SPK,Aug 22--Dec 09,""
NURS,311,Pathophysiology and Pharmacology in Nursing,"","","",F11.10-13,VC SPK,"",""
NURS,311,Pathophysiology and Pharmacology in Nursing,02,13388,4,W8.10-10,VC YAK,Aug 22--Dec 09,""
NURS,311,Pathophysiology and Pharmacology in Nursing,"","","",F11.10-13,VC YAK,"",""
NURS,315,Nursing Practice: Health and Illness,01,13391,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,315,Nursing Practice: Health and Illness,02,13392,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,315,Nursing Practice: Health and Illness,03,13393,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,315,Nursing Practice: Health and Illness,05,13395,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,315,Nursing Practice: Health and Illness,06,13396,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,315,Nursing Practice: Health and Illness,07,13397,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,315,Nursing Practice: Health and Illness,08,13398,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,315,Nursing Practice: Health and Illness,09,13399,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,315,Nursing Practice: Health and Illness,10,13400,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,316,Introduction to Nursing Practice in Health and Illness: Theory,01,13405,2,TU13.10-14.10,VC SPK,Aug 22--Dec 09,S Northern
NURS,316,Introduction to Nursing Practice in Health and Illness: Theory,02,13406,2,TU13.10-15,VC YAK,Aug 22--Dec 09,S Northern
NURS,317,Health Assessment,01,13407,3,TU8.10-10,VC SPK,Aug 22--Dec 09,""
NURS,317,Health Assessment,02,13408,3,TU8.10-10,VC YAK,Aug 22--Dec 09,L Jinishian
NURS,317,Health Assessment,01 Lab,13409,0,ARRGT,ARR ARR,Aug 22--Dec 09,M Vulcan
NURS,317,Health Assessment,02 Lab,13410,0,ARRGT,ARR ARR,Aug 22--Dec 09,M Vulcan
NURS,317,Health Assessment,03 Lab,13411,0,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,317,Health Assessment,04 Lab,13412,0,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,317,Health Assessment,05 Lab,13413,0,ARRGT,ARR ARR,Aug 22--Dec 09,S Matar-Curnow
NURS,317,Health Assessment,06 Lab,13414,0,ARRGT,ARR ARR,Aug 22--Dec 09,S Matar-Curnow
NURS,317,Health Assessment,07 Lab,13415,0,ARRGT,ARR ARR,Aug 22--Dec 09,M Wiedmer
NURS,317,Health Assessment,08 Lab,13416,0,ARRGT,ARR ARR,Aug 22--Dec 09,A Morse
NURS,322,The Human Experience of Diversity and Health,01,13423,2,F8.10-10,VC SPK,Aug 22--Dec 09,""
NURS,322,The Human Experience of Diversity and Health,02,13424,2,F8.10-10,VC YAK,Aug 22--Dec 09,""
NURS,323,Nursing in the Genome Era,01,13425,2,M8.10-10,VC SPK,Aug 22--Dec 09,L Jinishian
NURS,323,Nursing in the Genome Era,02,13426,2,M8.10-10,VC YAK,Aug 22--Dec 09,""
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,01,13427,4,M10.30-12.30,VC SPK,Aug 22--Dec 09,T Landis
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,"","","",F10.30-12.30,VC SPK,"",""
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,02,13428,4,M10.30-12.30,VC YAK,Aug 22--Dec 09,T Landis
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,"","","",F10.30-12.30,VC YAK,"",""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,01,13429,5,ARRGT,ARR ARR,Aug 22--Dec 09,J Carpenter
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,02,13430,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,03,13431,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,04,13432,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,05,13433,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,06,13434,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,07,13435,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,08,13436,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,09,13437,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,10,13438,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,11,13439,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,12,13440,5,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,328,Introduction to Gerontological Nursing,01,13443,2,ARRGT,VC SPK,Aug 22--Dec 09,""
NURS,328,Introduction to Gerontological Nursing,02,13444,2,TU10.30-12.30,VC YAK,Aug 22--Dec 09,""
NURS,360,Contemporary Nursing,01,13445,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,360,Contemporary Nursing,02,13446,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,13447,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,405,Nursing Leadership,01,13449,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,405,Nursing Leadership,02,13450,3,ARRGT,ARR ARR,Aug 22--Oct 14,""
NURS,408,Professional Development III: Leadership and Management,01,13451,3,TH9.10-12,VC ARR,Aug 22--Dec 09,T Bowden
NURS,408,Professional Development III: Leadership and Management,02,13452,3,TH9.10-12,VC ARR,Aug 22--Dec 09,T Bowden
NURS,409,Professional Development IV: Transition to Practice,01,13453,2,M13.10-16,VC ARR,Aug 22--Dec 09,""
NURS,409,Professional Development IV: Transition to Practice,02,13454,2,M13.10-16,VC ARR,Aug 22--Dec 09,""
NURS,412,Family and Community as a Context of Care,01,13455,1,W9-10.30,GUC SPK,Aug 22--Dec 09,""
NURS,412,Family and Community as a Context of Care,02,13456,1,F11.30-13,GUC SPK,Aug 22--Dec 09,""
NURS,412,Family and Community as a Context of Care,03,13457,1,F11.30-13,GUC SPK,Aug 22--Dec 09,""
NURS,413,Informatics in Healthcare,01,16184,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,413,Informatics in Healthcare,02,16185,3,ARRGT,ARR ARR,Oct 17--Dec 16,""
NURS,414,Child and Family Health: Theory,01,13460,3,F8.10-11,VC SPK,Aug 22--Dec 09,""
NURS,414,Child and Family Health: Theory,02,13461,3,F8.10-11,VC YAK,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,01,13462,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,02,13463,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,03,13464,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,04,13465,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,05,13466,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,06,13467,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,07,13468,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,08,13469,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,09,13470,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,10,13471,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
NURS,415,Children and Families as the Focus of Nursing Care,11,13472,2,ARRGT,ARR ARR,Aug 22--Dec 09,D Scala
NURS,415,Children and Families as the Focus of Nursing Care,12,13551,2,ARRGT,ARR ARR,Aug 22--Dec 09,D Scala
NURS,416,Childbearing Health of the Family,01,13473,3,TH13.10-16,VC SPK,Aug 22--Dec 09,""
NURS,416,Childbearing Health of the Family,02,13474,3,TH13.10-16,VC YAK,Aug 22--Dec 09,""
NURS,417,Nursing Care of Childbearing Families,01,13475,2,ARRGT,ARR ARR,Aug 22--Dec 09,""
