Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
CHEM,106,Principles of Chemistry II,01 Lab,03965,0,"TU,TH13-13.50",WEB ARR,""
CHEM,106,Principles of Chemistry II,02 Lab,03966,0,"TU,TH13-13.50",WEB ARR,""
CHEM,106,Principles of Chemistry II,03 Lab,03967,0,"TU,TH13-13.50",WEB ARR,""
CHEM,345,Organic Chemistry I,01,03968,4,"M,TU,W,TH,F10.30-11.35",WEB ARR,J Zhu
CHEM,345,Organic Chemistry I,01 Lab,03969,0,"W,TH12-14.45",WEB ARR,""
CHEM,345,Organic Chemistry I,02 Lab,03970,0,"W,TH12-14.45",WEB ARR,""
CHEM,345,Organic Chemistry I,03 Lab,03971,0,"W,TH12-14.45",WEB ARR,""
CHEM,345,Organic Chemistry I,04 Lab,03972,0,"W,TH12-14.45",WEB ARR,""
CHEM,348,Organic Chemistry II and Problem Solving,01,03973,4,"M,TU,W,TH,F10.30-11.35",WEB ARR,""
CHEM,348,Organic Chemistry II and Problem Solving,01 Lab,03974,0,"TU,W13-15",WEB ARR,""
CHEM,348,Organic Chemistry II and Problem Solving,02 Lab,03975,0,"TU,W13-15",WEB ARR,""
CHEM,348,Organic Chemistry II and Problem Solving,03 Lab,03985,0,"TU,W13-15",WEB ARR,""
COM,495,Communication Professional Internship,01,"",V,ARRGT,ARR,A Schweigert
COM,497,Practicum in Communication,01,"",V,ARRGT,"",A Schweigert
COM,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
COM,600,Special Projects or Independent Study,01,03031,V,ARRGT,"",""
COM,700,"Master's Research, Thesis, and/or Examination",01,03032,V,ARRGT,"",""
COM,800,"Doctoral Research, Dissertation, and/or Examination",01,03034,V,ARRGT,"",""
COMJOUR,390,Video for the Web,01,07584,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,K Rhoden
COMJOUR,390,Video for the Web,01 Lab,08461,0,ARRGT,ARR ARR,K Rhoden
COUN_PSY,597,Counseling Psychology Internship,01,04066,V,ARRGT,ARR,B Mcneill
COUN_PSY,600,Special Projects or Independent Study,01,03036,V,ARRGT,ARR,(multiple)
COUN_PSY,800,"Doctoral Research, Dissertation, and/or Examination",01,03037,V,ARRGT,ARR,""
CPT_S,121,Program Design and Development C/C++,01,07644,4,"M,TU,W,TH,F10.55-11.45",WEB ARR,B Zeng
CPT_S,121,Program Design and Development C/C++,01 Lab,07645,0,"TU,TH12-14.40",WEB ARR,B Zeng
CPT_S,122,Data Structures C/C++,01,03995,4,"M,TU,W,TH,F10.55-11.45",WEB ARR,A O'fallon
CPT_S,122,Data Structures C/C++,01 Lab,03996,0,"TU,TH12-14.40",WEB ARR,A O'fallon
CPT_S,427,Computer Security,01,07931,3,"M,TU,W,TH,F14.10-15",WEB ARR,A Jillepalli
CPT_S,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
CPT_S,527,Computer Security,02,08454,3,"M,TU,W,TH,F14.10-15",WEB ARR,A Jillepalli
CPT_S,595,Directed Study in Computer Science,01,"",V,ARRGT,ARR ARR,""
CPT_S,700,"Master's Research, Thesis, and/or Examination",01,03041,V,ARRGT,ARR ARR,(multiple)
CPT_S,702,"Master's Special Problems, Directed Study, and/or Examination",01,03042,V,ARRGT,ARR ARR,(multiple)
CPT_S,800,"Doctoral Research, Dissertation, and/or Examination",01,03043,V,ARRGT,ARR ARR,(multiple)
CRM_J,381,Crime and Justice in the Movies,01,07749,3,"M,TU,W,TH12-15",WEB ARR,M Miller
CRM_J,381,Crime and Justice in the Movies,01 Lab,07750,0,ARRGT,ARR ARR,M Miller
CROP_SCI,495,Research Experience,01,"",V,ARRGT,ARR ARR,""
CROP_SCI,498,Professional Internship,01,"",V,ARRGT,"",""
CROP_SCI,499,Special Problems,01,"",V,ARRGT,"",""
CROP_SCI,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,""
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",01,03056,V,ARRGT,"",I Burke
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",02,03263,V,ARRGT,"",K Campbell
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",03,03264,V,ARRGT,"",A Carter
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",04,03265,V,ARRGT,"",C Coyne
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",05,03266,V,ARRGT,"",L Carpenter-Boggs
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",06,03267,V,ARRGT,"",K Gill
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",07,03268,V,ARRGT,"",""
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",08,03269,V,ARRGT,"",P Jacoby
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",09,03270,V,ARRGT,"",S Jones
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",10,03271,V,ARRGT,"",D Lyon
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",11,03272,V,ARRGT,"",R Mcgee
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",12,03273,V,ARRGT,"",P Miklas
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",13,03274,V,ARRGT,"",T Miller
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",14,03275,V,ARRGT,"",C Morris
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",15,03276,V,ARRGT,"",K Murphy
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",16,03277,V,ARRGT,"",M Neff
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",17,03499,V,ARRGT,"",M Pumphrey
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",18,03500,V,ARRGT,"",K Sanguinet
CROP_SCI,700,"Master's Research, Thesis, and/or Examination",19,03501,V,ARRGT,"",Z Zhang
CROP_SCI,702,"Master's Special Problems, Directed Study, and/or Examination",01,03057,V,ARRGT,"",""
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,03058,V,ARRGT,ARR,I Burke
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",02,03278,V,ARRGT,ARR,K Campbell
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",03,03279,V,ARRGT,"",A Carter
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",04,03280,V,ARRGT,"",E Fuerst
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",05,03281,V,ARRGT,"",K Gill
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",06,03282,V,ARRGT,"",S Guy
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",07,03283,V,ARRGT,"",S Hulbert
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",08,03284,V,ARRGT,"",P Jacoby
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",09,03285,V,ARRGT,"",S Jones
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",10,03286,V,ARRGT,"",D Lyon
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",11,03287,V,ARRGT,"",R Mcgee
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",12,03288,V,ARRGT,"",P Miklas
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",13,03289,V,ARRGT,"",T Miller
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",14,03290,V,ARRGT,"",C Morris
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",15,03291,V,ARRGT,"",K Murphy
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",16,03292,V,ARRGT,"",M Neff
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",17,03293,V,ARRGT,"",(multiple)
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",18,03294,V,ARRGT,"",K Sanguinet
CROP_SCI,800,"Doctoral Research, Dissertation, and/or Examination",19,03502,V,ARRGT,"",Z Zhang
CSSTE,800,"Doctoral Research, Dissertation, and/or Examination",01,03578,V,ARRGT,ARR ARR,(multiple)
CST_M,252,Construction Administration and Documentation,01,"",4,"M,TU,W,TH12-14.45",WEB ARR,R Cherf
CST_M,252,Construction Administration and Documentation,01 Lab,03750,0,ARRGT,ARR,R Cherf
CST_M,370,Estimating I,01,"",3,"M,TU,W,TH9-11.45",WEB ARR,J Peschel
CST_M,370,Estimating I,01 Lab,03752,0,ARRGT,ARR ARR,J Peschel
CST_M,462,Planning and Scheduling,01,"",3,"M,TU,W,TH9-11.45",WEB ARR,R Cherf
CST_M,462,Planning and Scheduling,01 Lab,"",0,ARRGT,ARR ARR,R Cherf
DATA,115,Introduction to Data Analytics,01,07575,3,"M,TU,W,TH,F11-12.25",WEB ARR,S Chakraborty
DTC,335,3D Digital Animation,01,03688,3,"M,TU,W,TH,F10.10-11",SPRK 210,J Riddle
DTC,335,3D Digital Animation,01 Lab,03689,0,"M,TU,W,TH,F11.10-12",SPRK 210,J Riddle
DTC,498,Internship,01,"",V,ARRGT,ARR ARR,R Gregory
E_E,261,Electrical Circuits I,01,07571,3,"M,TU,W,TH13.30-14.45",WEB ARR,J Murray
E_E,262,Electrical Circuits Laboratory I,01,07572,1,"TU,TH15-17.50",WEB ARR,J Murray
E_E,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
E_E,595,Directed Study in Electrical Engineering,01,"",V,ARRGT,ARR ARR,S Brabb
E_E,700,"Master's Research, Thesis, and/or Examination",01,03063,V,ARRGT,ARR,(multiple)
E_E,702,"Master's Special Problems, Directed Study, and/or Examination",01,03064,V,ARRGT,ARR,(multiple)
E_E,800,"Doctoral Research, Dissertation, and/or Examination",01,03065,V,ARRGT,ARR,(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,03690,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,J Olsen
ECONS,101,[SSCI] Fundamentals of Microeconomics,02,03868,3,"M,TU,W,TH,F9-10.15",WEB ARR,""
ECONS,101,[SSCI] Fundamentals of Microeconomics,03,"",3,"M,TU,W,TH,F13.30-15","",""
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,03691,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
ECONS,102,[SSCI] Fundamentals of Macroeconomics,02,03869,3,"M,TU,W,TH,F12-13.15",WEB ARR,""
ECONS,305,Intermediate Microeconomics without Calculus,01,03692,3,"M,TU,W,TH,F9-10.15",WEB ARR,""
ECONS,327,International Trade and Finance,01,03802,3,"M,TU,W,TH,F12-13.15",WEB ARR,""
ECONS,430,Managing the Global Environment,01,03693,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
ECONS,483,Special Topics: Study Abroad,01,"",V,ARRGT,ARR ARR,""
ECONS,497,Economics Internship,01,"",V,ARRGT,ARR ARR,E Jessup
ECONS,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
ECONS,700,"Master's Research, Thesis, and/or Examination",01,03068,V,ARRGT,"",(multiple)
ECONS,702,"Master's Special Problems, Directed Study, and/or Examination",01,03069,V,ARRGT,"",(multiple)
ECONS,800,"Doctoral Research, Dissertation, and/or Examination",01,03070,V,ARRGT,"",(multiple)
ED_AD,580,School Organization and Administration,01,04107,3,W17.45-20.15,WEB ARR,J Walls
ED_AD,585,Financial Management in Education,01,07718,3,"M,TU,W,TH,F10.30-13",WEB ARR,""
ED_AD,588,The Law and Education,01,07719,3,"M,TU,W,TH,F11-14",WEB ARR,""
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,03662,V,ARRGT,"",(multiple)
ED_PSYCH,505,Research Methods I,01,03988,3,"M,TU,W,TH,F12.30-13.20",WEB ARR,""
ED_PSYCH,508,Educational Statistics,01,03986,3,"M,TU,W,TH,F12.30-13.20",WEB ARR,R Wong
ED_PSYCH,508,Educational Statistics,02,03565,3,TH17.10-20.30,WEB ARR,S Dai
ED_PSYCH,600,Special Projects or Independent Study,01,03076,V,ARRGT,ARR ARR,""
ED_PSYCH,700,"Master's Research, Thesis, and/or Examination",01,03077,V,ARRGT,ARR ARR,""
ED_PSYCH,702,"Master's Special Problems, Directed Study, and/or Examination",01,03078,V,ARRGT,ARR ARR,""
ED_PSYCH,800,"Doctoral Research, Dissertation, and/or Examination",01,03079,V,ARRGT,ARR ARR,""
ENGLISH,100,Introductory College Composition,01,"",3,"M,TU,W,TH,F10.30-12","",S Sales
ENGLISH,101,[WRTG] College Composition,01,03695,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,E Forsythe
ENGLISH,101,[WRTG] College Composition,02,"",3,"M,TU,W,TH,F10.30-12",WEB ARR,N Koenis
ENGLISH,101,[WRTG] College Composition,03,"",3,"M,TU,W,TH,F10.30-12",WEB ARR,W Richards
ENGLISH,101,[WRTG] College Composition,04,"",3,"M,TU,W,TH,F10.30-12",WEB ARR,R Murphy
ENGLISH,102,Writing Tutorial,01,03850,1,ARRGT,ARR ARR,B Walter
ENGLISH,102,Writing Tutorial,03,03951,1,ARRGT,ARR ARR,B Walter
ENGLISH,102,Writing Tutorial,06,"",1,"M,TU,W,TH9.10-10","",""
ENGLISH,105,[WRTG] College Composition for Multilingual Writers,01,03780,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,N Idris
ENGLISH,107,Writing Tutorial for Multilingual Writers,01,03696,1,ARRGT,ARR ARR,B Walter
ENGLISH,212,[ARTS] Introduction to Comics and Graphic Novels,01,07849,3,"M,TU,W,TH9-11.30",WEB ARR,R Whitson
ENGLISH,216,Introduction to American Cultural Studies,01,07658,3,"M,TU,W,TH,F10-11.25",WEB ARR,T Carrasco
ENGLISH,251,[ARTS] Introduction to Creative Writing: Exploring the Genres,01,03940,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,C Criss
ENGLISH,325,Young Adult Literature,01,08373,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,A Boyd
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,03699,3,"M,TU,W,TH,F9-10.15",WEB ARR,L Levy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,03700,3,"M,TU,W,TH,F13.30-14.45",WEB ARR,P Chilson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,03871,3,"M,TU,W,TH,F12-13.15",WEB ARR,R Sanchez
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,03701,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,E Coleman
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,03702,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,P Cady
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,06,03703,3,"M,TU,W,TH,F12-13.15",WEB ARR,C Harty
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,07,03872,3,"M,TU,W,TH,F9-10.15",WEB ARR,D Martin
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,08,03873,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,A Heile
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,(multiple)
ENGLISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
ENGLISH,590,Research in English Studies,01,"",1,ARRGT,ARR ARR,""
ENGLISH,700,"Master's Research, Thesis, and/or Examination",01,03082,V,ARRGT,ARR ARR,""
ENGLISH,702,"Master's Special Problems, Directed Study, and/or Examination",01,03083,V,ARRGT,ARR ARR,""
ENGLISH,800,"Doctoral Research, Dissertation, and/or Examination",01,03084,V,ARRGT,ARR ARR,""
ENGR,201,Metal Fabrication,01,03666,3,"M,W,F12.10-13",ELB 2,J Baser
ENGR,201,Metal Fabrication,01 Lab,03668,0,"M,TU,W,TH,F13.10-16",ELB 59,J Baser
ENGR,202,Welding,01,07669,1,"M,W,F12.10-13",WEB ARR,J Baser
ENGR,202,Welding,01 Lab,07671,0,"M,TU,W,TH,F13.10-16",WEB ARR,J Baser
ENGR,203,Machining,01,07673,1,"M,W,F12.10-13",WEB ARR,J Baser
ENGR,203,Machining,01 Lab,07675,0,"M,TU,W,TH,F13.10-16",WEB ARR,J Baser
ENGR,204,Metal Fabrication,01,07677,1,"M,W,F12.10-13",WEB ARR,J Baser
ENGR,204,Metal Fabrication,01 Lab,07679,0,"M,TU,W,TH,F13.10-16",WEB ARR,J Baser
ENGR,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
ENGR,489,Professional Practice Coop/Internship II,01,"",1,ARRGT,ARR ARR,S Brabb
ENTOM,101,[BSCI] Insects and People: A Perspective,01,03704,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,L Lavine
ENTOM,103,[BSCI] Discover Insects: Laboratory for Non-Science Majors,01,03781,1,"TU,W12-15",WEB ARR,L Lavine
ENTOM,490,Special Topics in Entomology,01,"",V,ARRGT,ARR ARR,""
ENTOM,590,Special Topics in Entomology,01,"",V,ARRGT,ARR ARR,""
ENTOM,700,"Master's Research, Thesis, and/or Examination",01,03196,V,ARRGT,ARR,E Beers
