Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
NURS,524,Foundations of Methodological Applications for Health Sciences,03,06408,2,TH14.10-17,VC ARR,T Landis
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,"",""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,535,Philosophy of Nursing Science,01,06365,3,TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,02,06401,3,TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,03,06402,3,TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,535,Philosophy of Nursing Science,"","","",TH10.10-13,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,01,06403,3,F9.10-12,VC ARR,G Oneal
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,02,06404,3,F9.10-12,VC ARR,G Oneal
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,03,06405,3,F9.10-12,VC ARR,G Oneal
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,536,Nursing Theory: Foundations for Knowledge Development,"","","",F9.10-12,VC ARR,""
NURS,540,NP Clinical Practicum,01,06340,V,TH13.10-14,VC ARR,B Briggs
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,VC ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,VC ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,VC ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,VC ARR,""
NURS,540,NP Clinical Practicum,02,06341,V,TH13.10-14,VC ARR,B Briggs
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,VC ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,VC ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,VC ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,VC ARR,""
NURS,547,Therapeutic Modalities in Practice,01,06361,3,TH11.10-14,VC ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,VC ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,VC ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,VC ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,VC ARR,""
NURS,553,Organizational Systems and Leadership II,01,06357,3,TH11.10-14,VC ARR,C Warburton
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,VC ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,VC ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,VC ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,VC ARR,""
NURS,553,Organizational Systems and Leadership II,02,06358,3,ARRGT,ARR ARR,""
NURS,553,Organizational Systems and Leadership II,01 Lab,06359,0,ARRGT,ARR ARR,C Warburton
NURS,557,DNP Project I,01,06363,3,TH14.10-17,VC ARR,J Purath
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,02,06364,3,TH14.10-17,VC ARR,F Brown
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,03,06393,3,TH14.10-17,VC ARR,E Phenneger
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,04,06720,3,TH14.10-17,VC ARR,A Hamel
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,VC ARR,""
NURS,557,DNP Project I,01 Lab,06389,0,ARRGT,ARR ARR,J Purath
NURS,589,Psychometrics in Health Care Research,01,06399,2,F10.10-13,VC ARR,E Burduli
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,"",""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,02,06397,2,F10.10-13,VC ARR,E Burduli
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,"",""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,03,06398,2,F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,589,Psychometrics in Health Care Research,"","","",F10.10-13,VC ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,01,06323,3,TH8.10-11,VC ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,""
NURS,598,Advanced Topics in Nursing,01,"",V,ARRGT,ARR ARR,D Smart
NURS,599,Independent Study,01,06339,V,ARRGT,ARR ARR,(multiple)
NURS,599,Independent Study,07,06414,V,ARRGT,ARR ARR,J Postma
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,06322,V,ARRGT,ARR ARR,""
NURS,799,Dissertation Seminar,01,06388,1,F8.10-9.30,VC ARR,T Landis
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,02,06400,1,F8.10-9.30,VC ARR,T Landis
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,799,Dissertation Seminar,"","","",F8.10-9.30,VC ARR,""
NURS,800,"Doctoral Research, Dissertation, and/or Examination",01,06360,V,ARRGT,ARR ARR,(multiple)
PHARMACY,581,Acute Care Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,J White
PHARMACY,584,Institutional Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,J White
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,07437,V,ARRGT,ARR ARR,""
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,07436,V,ARRGT,ARR ARR,""
SHS,202,American Sign Language II,01,02814,4,"M,TU,W,TH,F13-15.30",VC SPK,M Ratsch
SHS,540,Special Topics in Speech and Hearing Sciences,01,06480,V,"M,W9-12.30",WEB ARR,A Meredith
SHS,540,Special Topics in Speech and Hearing Sciences,02,06481,V,"TU,TH9-12.30",WEB ARR,A Meredith
SHS,545,Autism Spectrum Disorder,01,06315,2,W8-12.30,VC ARR,""
SHS,545,Autism Spectrum Disorder,"","","",W13.30-17,VC ARR,""
SHS,545,Autism Spectrum Disorder,02,06317,2,TU8-12.30,VC ARR,""
SHS,545,Autism Spectrum Disorder,"","","",TU13.30-17,VC ARR,""
SHS,568,Off-campus Practicum Clinical Setting,01,06314,V,ARRGT,ARR ARR,K Simpson
SHS,570,Advanced Internship in Speech-Language Pathology,01,06313,V,ARRGT,ARR ARR,K Simpson
SHS,575,Advanced Clinical Practice,01,07948,V,ARRGT,ARR ARR,C Dechert
SHS,575,Advanced Clinical Practice,02,"",V,ARRGT,ARR ARR,A Meredith
SHS,575,Advanced Clinical Practice,03,"",V,ARRGT,ARR ARR,R Jackson
SHS,590,Special Topics in Speech and Hearing Sciences,01,06316,V,F16-20,ARR ARR,""
SHS,590,Special Topics in Speech and Hearing Sciences,"","","",SA8-18,ARR ARR,""
SHS,590,Special Topics in Speech and Hearing Sciences,02,06318,V,F16-20,ARR ARR,R Keifer
SHS,590,Special Topics in Speech and Hearing Sciences,"","","",SA8-18,ARR ARR,""
SHS,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,C Dechert
TCH_LRN,528,Literacy within the Disciplines,01,"",3,"M,TU,W,TH12-14.30",WEB ARR,P Provinsal
