Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
COMSTRAT,380,Advertising Principles and Practices,01,10665,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,C Wilder
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,01,10666,3,ARRGT,ARR ARR,Jan 19--Apr 30,M Ritsch
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,04,16384,3,ARRGT,ARR ARR,Jan 19--Apr 30,T Tolo
COMSTRAT,476,Consumer Insights and Branding,01,11279,3,ARRGT,ARR ARR,Jan 19--Apr 30,M Kistler
COMSTRAT,485,[M] Public Relations Management and Campaigns,01,10689,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,C Wilder
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,A Schweigert
CPT_S,215,Data Analytics Systems and Algorithms,01,11024,3,ARRGT,ARR ARR,Jan 19--Apr 30,S Badri
CPT_S,215,Data Analytics Systems and Algorithms,02,15996,3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,S Badri
CPT_S,223,Advanced Data Structures C/C++,01,15978,3,"M,W,F13.10-14",WEB ARR,Jan 19--Apr 30,J Yu
CPT_S,233,Advanced Data Structures Java,01,10724,3,"M,W,F14.10-15",WEB ARR,Jan 19--Apr 30,D Tao
CPT_S,260,Introduction to Computer Architecture,01,15927,3,"M,W,F16.10-17",WEB ARR,Jan 19--Apr 30,G Bhat
CPT_S,315,Introduction to Data Mining,01,"",3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,V Doppa
CPT_S,317,Automata and Formal Languages,01,10897,3,"M,W,F10.10-11",WEB ARR,Jan 19--Apr 30,J Thompson
CPT_S,321,Object-Oriented Software Principles,01,10727,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,V Arnaoudova
CPT_S,322,[M] Software Engineering Principles I,01,10728,3,"TU,TH13.25-14.40",WEB ARR,Jan 19--Apr 30,B Zeng
CPT_S,355,Programming Language Design,01,10730,3,"M,W,F13.10-14",WEB ARR,Jan 19--Apr 30,J Thompson
CPT_S,360,Systems Programming C/C++,01,16344,4,"TU,TH14.55-16.05",WEB ARR,Jan 19--Apr 30,R Lewis
CPT_S,360,Systems Programming C/C++,01 Lab,16345,0,F14.10-17,WEB ARR,Jan 19--Apr 30,R Lewis
CPT_S,423,[CAPS] Software Design Project II,01,11133,3,"M,W,F16.10-17",WEB ARR,Jan 19--Apr 30,B Zeng
CPT_S,423,[CAPS] Software Design Project II,01 Lab,11175,0,ARRGT,ARR ARR,Jan 19--Apr 30,B Zeng
CPT_S,427,Computer Security,01,15889,3,"M,W,F12.10-13",WEB ARR,Jan 19--Apr 30,W Hutton
CPT_S,434,Neural Network Design and Application,01,15993,3,"M,W,F14.10-15",WEB ARR,Jan 19--Apr 30,Y Yan
CPT_S,437,Introduction to Machine Learning,01,15994,3,"M,W,F10.10-11",WEB ARR,Jan 19--Apr 30,D Cook
CPT_S,443,Human-Computer Interaction,01,15928,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,C Hundhausen
CPT_S,451,Introduction to Database Systems,01,10929,3,ARRGT,ARR ARR,Jan 19--Apr 30,A Jillepalli
CPT_S,451,Introduction to Database Systems,02,11132,3,"TU,TH12.05-13.20","",Jan 19--Apr 30,S Arslan Ay
CPT_S,471,Computational Genomics,01,11119,3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,A Kalyanaraman
CPT_S,479,Mobile Application Development,01,11061,3,"M,W,F15.10-16",WEB ARR,Jan 19--Apr 30,L Holder
CPT_S,487,Software Design and Architecture,02,11117,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,B Zeng
CPT_S,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
CPT_S,499,Special Problems,01,"",V,"M,W,F10.10-11","",Jan 19--Apr 30,J Thompson
CPT_S,583,Software Quality,02,"",3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,H Cai
CROP_SCI,102,Introduction to Cultivated Plants,01,10957,3,ARRGT,ARR ARR,Jan 19--Apr 30,R Koenig
CROP_SCI,202,Crop Growth and Development,01,11295,4,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,M Pumphrey
CROP_SCI,202,Crop Growth and Development,01 Lab,11296,0,TU9.10-11.50,WEB ARR,Jan 19--Apr 30,M Pumphrey
CROP_SCI,202,Crop Growth and Development,02 Lab,16036,0,TU13.30-16.10,WEB ARR,Jan 19--Apr 30,M Pumphrey
CROP_SCI,202,Crop Growth and Development,03 Lab,16037,0,M14.10-17,WEB ARR,Jan 19--Apr 30,M Pumphrey
CROP_SCI,202,Crop Growth and Development,04 Lab,16085,0,TH13.30-16.10,WEB ARR,Jan 19--Apr 30,M Pumphrey
CROP_SCI,360,World Agricultural Systems,01,10919,3,ARRGT,ARR ARR,Jan 19--Apr 30,P Jacoby
CROP_SCI,412,Seminar,01,"",1,M16.30-17.20,WEB ARR,Jan 19--Apr 30,R Koenig
DATA,115,Introduction to Data Analytics,02,11193,3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,D Deford
DATA,424,[CAPS] [M] Data Analytics Capstone,01,11130,3,ARRGT,ARR ARR,Jan 19--Apr 30,R Crate
E_E,234,Microprocessor Systems,01,10679,4,"M,W11.10-12.25",WEB ARR,Jan 19--Apr 30,J Murray
E_E,234,Microprocessor Systems,01 Lab,10694,0,F10.10-13,WEB ARR,Jan 19--Apr 30,J Murray
E_E,341,Signals and Systems,01,10680,3,"TU,TH14.50-16.05",WEB ARR,Jan 19--Apr 30,K Sivakumar
E_E,351,Distributed Parameter Systems,01,10681,3,"M,W,F8.10-9",WEB ARR,Jan 19--Apr 30,P Pedrow
E_E,361,Electrical Power Systems,01,10682,3,"TU,TH12.10-13.25",WEB ARR,Jan 19--Apr 30,S Xie
E_E,362,Power System Laboratory I,01,11115,3,M9.10-10,WEB ARR,Jan 19--Apr 30,S Xie
E_E,362,Power System Laboratory I,01 Lab,11116,0,"M,W10.10-13",EVRT 455,Jan 19--Apr 30,S Xie
E_E,416,[CAPS] [M] Electrical Engineering Design,01,10686,3,"TU,TH12.10-13.25",WEB ARR,Jan 19--Apr 30,J Murray
E_E,416,[CAPS] [M] Electrical Engineering Design,01 Lab,10698,0,TH14.55-17.45,EVRT 451,Jan 19--Apr 30,J Murray
E_E,451,Digital Communication Systems,01,10685,3,"M,W,F10.10-11",WEB ARR,Jan 19--Apr 30,B Belzer
E_E,483,Topics in Electrical and Computer Engineering,01,11094,V,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,M Kejariwal
E_E,485,Electric Energy Distribution Systems,01,11286,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,A Dubey
E_E,486,Power Electronics,01,10708,3,"M,W7.45-9","",Jan 19--Apr 30,A Abu Hajar
E_E,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
E_E,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,J Murray
E_E,501,Linear System Theory,01,"",3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,""
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,A Salimgarieva
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,G Shakil
ECONS,305,Intermediate Microeconomics without Calculus,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,W Sugiarto
ECONS,351,Introduction to Food and Agricultural Markets,01,11040,3,ARRGT,ARR ARR,Jan 19--Apr 30,Y Zhang
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,10709,3,ARRGT,ARR ARR,Jan 19--Apr 30,S Gowdy-Burke
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,16,16022,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,R Arnold
ENGR,401,Entrepreneurship Boot Camp and the Entrepreneurial Mindset,01,16210,3,M16.15-17.05,WEB ARR,Jan 19--Apr 30,R Combs
ENGR,401,Entrepreneurship Boot Camp and the Entrepreneurial Mindset,"","","",TU16.20-18.10,WEB ARR,"",""
ENGR,489,Professional Practice Coop/Internship II,02,"",1,ARRGT,ARR ARR,Jan 19--Apr 30,S Brabb
ENTOM,351,Ecological and Integrated Pest Management,02,11152,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,A Felsot
ENTRP,489,Entrepreneurial Management,02,16212,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,C Sears
FIN,325,Introduction to Financial Management,02,"",3,ARRGT,ARR ARR,Jan 19--Mar 06,D Fairhurst
HBM,101,Professional and Career Development for the Business World,01,10739,1,"M,W,F12.05-12.55",WEB ARR,Mar 15--May 02,A Mcleod
HBM,280,Hospitality Systems,02,10922,3,ARRGT,ARR ARR,Mar 15--May 02,K Philander
HBM,358,Foodservice Systems and Control,01,10802,3,TU13.30-16.05,WEB ARR,Jan 19--Mar 06,S Seo
HBM,375,Introduction to Senior Living Management,01,10803,3,TU16.30-19,"",Jan 19--Mar 06,N Swanger
HBM,381,[M] Hospitality Leadership and Organizational Behavior,02,"",3,ARRGT,ARR ARR,Jan 19--Mar 06,K Philander
HBM,383,Meeting and Convention Management,01,14754,3,ARRGT,ARR ARR,Jan 19--Mar 06,A Senter
HBM,401,Career Management,02,"",1,"M,W,F13.10-14",WEB ARR,Jan 19--Apr 30,A Alonzo
HBM,494,[M] Service Operations Management,01,15944,3,TH16.25-18.55,WEB ARR,Jan 19--Mar 06,J Harbour
HBM,495,[CAPS] Case Studies and Research,01,10879,3,W8.10-11,WEB ARR,Jan 19--Apr 30,J Sandstrom
HBM,496,Special Topics,01,11344,V,ARRGT,ARR ARR,Jan 19--May 02,M Beattie
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,10700,3,ARRGT,ARR ARR,Jan 19--Apr 30,E Smelyansky
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,11277,3,ARRGT,ARR ARR,Jan 19--Apr 30,N Martin
HISTORY,105,[ROOT] The Roots of Contemporary Issues,03,11278,3,ARRGT,ARR ARR,Jan 19--Apr 30,N Harrington
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,10654,3,ARRGT,ARR ARR,Jan 19--Apr 30,J Binczewski
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,02,11267,3,ARRGT,ARR ARR,Jan 19--Apr 30,B Miller
I_BUS,380,International Business,01,"",3,ARRGT,ARR ARR,Mar 15--May 02,M Downes
I_BUS,453,[M] International Management,01,"",3,ARRGT,ARR ARR,Mar 15--May 02,D Nelson
I_BUS,482,[M] International Marketing,01,"",3,ARRGT,ARR ARR,Mar 15--May 02,U Umesh
IPM,452,Pesticides and the Environment,02,16157,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,A Felsot
MATH,216,Discrete Structures,01,10725,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,M Morgan
ME,216,Integrated CAD Design,01,"",2,"TU,TH7.45-10.35",WEB ARR,Jan 19--Apr 30,D Torick
ME,220,Materials Laboratory,01,16610,1,M4.10-5,"",Jan 19--Apr 30,J Ding
ME,220,Materials Laboratory,"","","",TU12.05-14.55,WEB ARR,"",""
ME,301,Fundamentals of Thermodynamics,01,16620,3,"M,W,F14.10-15",WEB ARR,Jan 19--Apr 30,S Banerjee
ME,304,Heat Transfer,01,10673,3,"M,W,F10.10-11",WEB ARR,Jan 19--Apr 30,G Taub
ME,310,Manufacturing Processes,01,10674,2,"M,F13.10-14",WEB ARR,Jan 19--Apr 30,X Bi
ME,348,Dynamics Systems,01,10675,3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,Y Hu
ME,401,Mechatronics,01,10676,3,M9.10-10,WEB ARR,Jan 19--Apr 30,Y Hu
ME,401,Mechatronics,"","","",TH12.10-13,WEB ARR,"",""
ME,401,Mechatronics,01 Lab,10692,0,TH9.10-12,EVRT 156,Jan 19--Apr 30,Y Hu
ME,401,Mechatronics,02 Lab,10913,0,TH13.10-16,EVRT 115,Jan 19--Apr 30,Y Hu
ME,406,[M] Experimental Design,01,10677,3,M13.10-14,WEB ARR,Jan 19--Apr 30,G Taub
ME,406,[M] Experimental Design,01 Lab,10683,0,TU8-12,EVRT 157,Jan 19--Apr 30,""
ME,406,[M] Experimental Design,"","","",F10.10-12,WEB ARR,"",""
ME,406,[M] Experimental Design,02 Lab,10684,0,TU12.10-16,EVRT 158,Jan 19--Apr 30,""
ME,406,[M] Experimental Design,"","","",F12.10-14,WEB ARR,"",""
ME,416,[CAPS] Mechanical Systems Design,01,10678,3,M10.10-11,WEB ARR,Jan 19--Apr 30,X Bi
ME,416,[CAPS] Mechanical Systems Design,01 Lab,10693,0,W9.10-13,EVRT 155,Jan 19--Apr 30,X Bi
ME,416,[CAPS] Mechanical Systems Design,"","","",M11.10-13,WEB ARR,"",""
ME,439,Applied Aerodynamics,01,10657,3,"M,W,F15.10-16",WEB ARR,Jan 19--Apr 30,J Liu
ME,462,Introduction to Nuclear Engineering II,01,11163,3,"TU,TH16.20-17.35",WEB ARR,Jan 19--Apr 30,D Todd
ME,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
MED_CLIN,524,Longitudinal Integrated Clerkship IV,01,11224,10,ARRGT,ARR ARR,Mar 22--Jun 25,J Bowman
MED_CLIN,530,Virtual - Clinical Cases,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,530,Virtual - Clinical Cases,02,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,531,Family Medicine - Subinternship,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,J Haney
MED_CLIN,532,Internal Medicine - Subinternship,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,533,Surgery - Subinternship,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,534,Pediatrics - Subinternship,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,C Anderson
MED_CLIN,535,Psychiatry - Subinternship,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,M Layton
MED_CLIN,536,Obstetrics and Gynecology - Subinternship,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,H Andersen
MED_CLIN,537,Emergency Medicine - Emergency Medicine,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,C Heine
MED_CLIN,538,Core - Rural Medicine,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,J Haney
MED_CLIN,539,Core - Underserved Medicine,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,J Haney
MED_CLIN,540,Virtual - Advanced Multi-Specialty Clinical Cases,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,541,Clinical Rotation - Radiology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,542,Clinical Rotation - Dermatology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Heine
MED_CLIN,543,Clinical Rotation - Physical Medicine and Rehabilitation,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Heine
MED_CLIN,544,Internal Medicine - Nephrology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,545,Internal Medicine - Critical Care,01,"",4,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,546,Surgery - Vascular Surgery,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,547,Internal Medicine - Cardiology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,548,Surgery - Orthopaedic Surgery,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,549,Internal Medicine - Hematology and Oncology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,550,Virtual - Residency Preparation Clinical Cases,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,551,Clinical Rotation - Pathology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,552,Internal Medicine - Gastroenterology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,553,Pediatrics - Subspecialties,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Anderson
MED_CLIN,553,Pediatrics - Subspecialties,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Anderson
MED_CLIN,553,Pediatrics - Subspecialties,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Anderson
MED_CLIN,554,Virtual - Telemedicine: Principles of Practice,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,555,Clinical Rotation - Telemedicine,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,556,Virtual - Basic Medical Spanish,01,"",2,ARRGT,ARR ARR,Mar 22--Jun 25,F Williams
MED_CLIN,560,Family Medicine - Ambulatory,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,J Haney
MED_CLIN,561,Internal Medicine - Ambulatory,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,562,Obstetrics and Gynecology - Ambulatory,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,H Andersen
MED_CLIN,563,Pediatrics - Ambulatory,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Anderson
MED_CLIN,564,Psychiatry - Subspecialties,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,M Layton
MED_CLIN,565,Surgery - Ambulatory,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,566,Internal Medicine - Inpatient,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,567,Obstetrics and Gynecology - Inpatient,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,H Andersen
MED_CLIN,568,Pediatrics - Hospital Medicine,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Anderson
MED_CLIN,570,Away Rotation - North America,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,570,Away Rotation - North America,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,570,Away Rotation - North America,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,571,Away Rotation - International,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,572,Clinical Rotation - Addiction Medicine,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,M Layton
MED_CLIN,573,Clinical Rotation - Anesthesiology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,573,Clinical Rotation - Anesthesiology,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,573,Clinical Rotation - Anesthesiology,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,574,Science - Clinical Bioethics,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Heine
MED_CLIN,575,Clinical Rotation - Geriatrics,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,04,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,576,Internal Medicine - Internal Medicine Subspecialties,05,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,577,Surgery - Subspecialties,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,577,Surgery - Subspecialties,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,577,Surgery - Subspecialties,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,578,Surgery - General Surgery,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,579,Science - Medical Informatics,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,580,Clinical Rotation - Neurology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,M Layton
MED_CLIN,581,Obstetrics and Gynecology - Subspecialties,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,H Andersen
MED_CLIN,581,Obstetrics and Gynecology - Subspecialties,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,H Andersen
MED_CLIN,581,Obstetrics and Gynecology - Subspecialties,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,H Andersen
MED_CLIN,584,Clinical Rotation - Ophthalmology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Heine
MED_CLIN,585,Clinical Rotation - Hospice and Palliative Medicine,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,J Haney
MED_CLIN,586,Surgery - Neurological Surgery,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,587,Clinical Rotation - Public Health,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,J Haney
MED_CLIN,588,Clinical Rotation - Radiation Oncology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,589,Clinical Rotation - Transition to Residency,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,589,Clinical Rotation - Transition to Residency,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,590,Science - Medical Education,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,594,Surgery - Urology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,595,Surgery - Surgery Critical Care,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,A Kumar
MED_CLIN,597,Virtual - Virtual Clerkship,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,598,Science - Research Experience,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,02,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,03,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,04,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,599,Special Projects,05,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,D Dewitt
MED_CLIN,602,Internal Medicine - Pulmonology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,L Sood
MED_CLIN,610,Pediatrics - Medical Genetics and Genomics,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,C Anderson
MED_CLIN,626,Psychiatry - Ambulatory,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,M Layton
MED_CLIN,629,Obstetrics and Gynecology - Gynecologic Oncology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,H Andersen
MED_CLIN,631,Obstetrics and Gynecology - Urogynecology,01,"",V,ARRGT,ARR ARR,Mar 22--Jun 25,H Andersen
MED_LMH,523,Value-based Care,01,11225,1,ARRGT,ARR ARR,Mar 22--Jun 25,L Francis
MED_LMH,533,Personal Leadership Development III,01,14714,1,ARRGT,ARR ARR,Mar 22--Jun 25,J Haney
