Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
NURS,591,Introduction to Mixed Methods and Evaluation,02,03894,3,TH8.10-11,VC ARR,May 19--May 19,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,"",""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,"",""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,"",""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,"",""
NURS,591,Introduction to Mixed Methods and Evaluation,03,04134,3,TH8.10-11,VC ARR,May 19--May 19,D Smart
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,"",""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,"",""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,"",""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,VC ARR,"",""
NURS,597,Advanced Topics in Nursing,01,04074,V,ARRGT,ARR ARR,May 09--Jul 29,D Smart
NURS,598,Advanced Topics in Nursing,02,04071,V,ARRGT,ARR ARR,May 09--Jul 29,M Wilson
NURS,599,Independent Study,03,"",V,ARRGT,ARR ARR,May 09--Jul 29,P Stover
NURS,799,Dissertation Seminar,01,04056,1,F8.10-9,VC ARR,Jun 10--Jun 10,G Oneal
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,02,04086,1,F8.10-9,VC ARR,Jun 10--Jun 10,G Oneal
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,799,Dissertation Seminar,"","","",F8.10-9,VC ARR,"",""
NURS,800,"Doctoral Research, Dissertation, and/or Examination",01,03984,V,ARRGT,ARR ARR,May 09--Jul 29,(multiple)
PHARDSCI,502,Integrated Pharmacology I,01,"",4,ARRGT,ARR ARR,May 09--Jul 29,D Jackson
PHARMACY,554,Pharmacotherapy IV,01,"",4,ARRGT,ARR ARR,May 16--Jun 24,D Bowers
PHARMACY,581,Acute Care Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,May 09--Jul 29,J White
PHARMACY,581,Acute Care Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,May 09--Jul 29,J White
PHARMACY,582,Ambulatory Care Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,May 09--Jul 29,J White
PHARMACY,582,Ambulatory Care Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,May 09--Jul 29,J White
PHARMACY,583,Community Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,May 09--Jul 29,J White
PHARMACY,584,Institutional Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,May 09--Jul 29,J White
PHARMACY,586,Elective II Advanced Practice Experience,01,"",5,ARRGT,ARR ARR,May 09--Jul 29,J White
PHARMACY,586,Elective II Advanced Practice Experience,50,"",5,ARRGT,ARR ARR,May 09--Jul 29,J White
PHARMSCI,700,"Master's Research, Thesis, and/or Examination",01,05455,V,ARRGT,ARR ARR,May 09--Jul 29,A Lazarus
PHARMSCI,800,"Doctoral Research, Dissertation, and/or Examination",01,04263,V,ARRGT,ARR ARR,May 09--Jul 29,(multiple)
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,04578,V,ARRGT,ARR ARR,May 09--Jul 29,""
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,04575,V,ARRGT,ARR ARR,May 09--Jul 29,""
SHS,201,American Sign Language I,01,04719,4,"M,TU,W,TH,F13-15.30",SNRS 401,May 09--Jun 03,M Ratsch
SHS,202,American Sign Language II,01,04704,4,ARRGT,ARR ARR,Jul 30--Aug 21,M Ratsch
SHS,202,American Sign Language II,02,04701,4,"M,TU,W,TH,F13-15.30",SNRS 401,Jun 06--Jul 01,M Ratsch
SHS,540,Special Topics in Speech and Hearing Sciences,01,04296,V,"W,F9-12.30",SNRS 203,May 31--Jun 10,A Meredith
SHS,540,Special Topics in Speech and Hearing Sciences,02,04299,V,"TU,TH9-12.30",SNRS 203,May 31--Jun 10,A Meredith
SHS,556,Problems in Stuttering,01,04668,2,W8-12.30,SNRS 203,May 09--May 27,D Jenson
SHS,556,Problems in Stuttering,"","","",W13.30-17,SNRS 203,"",""
SHS,556,Problems in Stuttering,02,04671,2,TU8-12.30,SNRS 203,May 09--May 27,D Jenson
SHS,556,Problems in Stuttering,"","","",TU13.30-17,SNRS 203,"",""
SHS,568,Off-campus Practicum Clinical Setting,01,03867,V,ARRGT,ARR ARR,May 09--Jul 29,K Simpson
SHS,570,Advanced Internship in Speech-Language Pathology,01,03864,V,ARRGT,ARR ARR,May 09--Jul 29,K Simpson
SHS,575,Advanced Clinical Practice,01,04707,V,ARRGT,ARR ARR,May 09--Jul 29,C Dechert
SHS,590,Special Topics in Speech and Hearing Sciences,01,03873,V,F16-20,SAC 147,Jun 10--Jun 11,""
SHS,590,Special Topics in Speech and Hearing Sciences,"","","",SA8-18,SAC 147,"",""
SHS,590,Special Topics in Speech and Hearing Sciences,02,03879,V,F16-20,SAC 147,Jun 03--Jun 04,R Keifer
SHS,590,Special Topics in Speech and Hearing Sciences,"","","",SA8-18,SAC 147,"",""
