Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ANIM_SCI,545,Statistical Genomics,03 Lab,09009,0,W15.10-17.40,WEB ARR,Z Zhang
ANIM_SCI,545,Statistical Genomics,04 Lab,09017,0,W15.10-17.40,WEB ARR,Z Zhang
ANIM_SCI,545,Statistical Genomics,05 Lab,09025,0,W15.10-17.40,WEB ARR,Z Zhang
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",01,05787,V,ARRGT,ARR ARR,M Du
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",02,05788,V,ARRGT,ARR ARR,K Johnson
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",03,05789,V,ARRGT,ARR ARR,M Phelps
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",04,05790,V,ARRGT,ARR ARR,H Neibergs
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",05,05791,V,ARRGT,ARR ARR,Z Jiang
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",06,05792,V,ARRGT,ARR ARR,A Adams-Progar
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",08,05794,V,ARRGT,ARR ARR,J Pru
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",09,05795,V,ARRGT,ARR ARR,N Law
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",10,06802,V,ARRGT,ARR ARR,D Llewellyn
ANIM_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,05796,V,ARRGT,ARR ARR,M Du
ANIM_SCI,800,"Doctoral Research, Dissertation, and/or Examination",02,05797,V,ARRGT,ARR ARR,K Johnson
ANIM_SCI,800,"Doctoral Research, Dissertation, and/or Examination",03,05798,V,ARRGT,ARR ARR,J Pru
ANIM_SCI,800,"Doctoral Research, Dissertation, and/or Examination",04,05799,V,ARRGT,ARR ARR,H Neibergs
ANIM_SCI,800,"Doctoral Research, Dissertation, and/or Examination",05,05800,V,ARRGT,ARR ARR,Z Jiang
ANIM_SCI,800,"Doctoral Research, Dissertation, and/or Examination",06,05801,V,ARRGT,ARR ARR,A Adams-Progar
ANTH,101,[DIVR] Introduction to Anthropology,01,05155,3,"M,W,F10.10-11",WEB ARR,M Carney
ANTH,101,[DIVR] Introduction to Anthropology,02,05156,3,"M,W,F11.10-12",WEB ARR,D Weber
ANTH,101,[DIVR] Introduction to Anthropology,03,05157,3,"M,W,F12.10-13",WEB ARR,E Helmer
ANTH,101,[DIVR] Introduction to Anthropology,04,05158,3,"TU,TH9.10-10.25",WEB ARR,N Grow
ANTH,101,[DIVR] Introduction to Anthropology,05,05159,3,"TU,TH10.35-11.50",WEB ARR,N Grow
ANTH,101,[DIVR] Introduction to Anthropology,06,05160,3,"TU,TH12.05-13.20",WEB ARR,T Alvarez
ANTH,101,[DIVR] Introduction to Anthropology,08,09534,3,"M,W,F13.10-14",WEB ARR,J Blong
ANTH,130,[SSCI] Great Discoveries in Archaeology,01,05162,3,"M,W,F10.10-11",WEB ARR,R Horowitz
ANTH,201,[HUM] Art and Society,01,05163,3,"TU,TH12.05-13.20",WEB ARR,E Deelen
