Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
CE,800,"Doctoral Research, Dissertation, and/or Examination",01,01364,V,ARRGT,ARR ARR,(multiple)
CES,353,[M] Contemporary Latina/o Literatures,01,01567,3,"TU,TH10.35-11.50",WEB ARR,Gibran Escalera
CHE,481,Special Topics in Chemical Engineering,01,02304,V,"M,W,F10.10-11",WEB ARR,Xiao Zhang
CHE,598,Research Seminar,01,01220,1,M16.10-17,WEB ARR,James Petersen
CHE,700,"Master's Research, Thesis, and/or Examination",01,01221,V,ARRGT,ARR ARR,Xiao Zhang
CHE,702,"Master's Special Problems, Directed Study, and/or Examination",01,01222,V,ARRGT,ARR ARR,Xiao Zhang
CHE,800,"Doctoral Research, Dissertation, and/or Examination",01,01223,V,ARRGT,ARR ARR,(multiple)
CHEM,102,Chemistry Related to Life Sciences,01,01410,4,"M,W,F10.10-11",WEB ARR,Nelmi Devarie Baez
CHEM,102,Chemistry Related to Life Sciences,01 Lab,01411,0,W14.45-17.35,WEB ARR,Nelmi Devarie Baez
CHEM,102,Chemistry Related to Life Sciences,02 Lab,01412,0,TH8-10.50,WEB ARR,Nelmi Devarie Baez
CHEM,102,Chemistry Related to Life Sciences,03 Lab,01661,0,TH11.10-14,WEB ARR,Nelmi Devarie Baez
CHEM,106,Principles of Chemistry II,01,01435,4,"M,W,F9.10-10",WEB ARR,Elsa Silva Lopez
CHEM,106,Principles of Chemistry II,01 Lab,01436,0,TU11.10-14,WEB ARR,Elsa Silva Lopez
CHEM,106,Principles of Chemistry II,02 Lab,01437,0,TU14.45-17.35,WEB ARR,Elsa Silva Lopez
CHEM,106,Principles of Chemistry II,03 Lab,01438,0,TH14.45-17.35,WEB ARR,Elsa Silva Lopez
CHEM,348,Organic Chemistry II and Problem Solving,01,01288,4,"TU,TH14.55-16.10",WEB ARR,Nelmi Devarie Baez
CHEM,348,Organic Chemistry II and Problem Solving,01 Lab,01289,0,W14.10-16,WEB ARR,Nelmi Devarie Baez
CHEM,348,Organic Chemistry II and Problem Solving,02 Lab,02135,0,F14.10-16,WEB ARR,Nelmi Devarie Baez
CHEM,499,Special Problems,01,01285,V,ARRGT,ARR ARR,Elsa Silva Lopez
CHEM,702,"Master's Special Problems, Directed Study, and/or Examination",01,01707,V,ARRGT,ARR ARR,Nelmi Devarie Baez
COM,102,[COMM] Public Speaking in the Digital Age,01,01665,3,"TU,TH13.30-14.45",WEB ARR,Mysti Meiers
COM,102,[COMM] Public Speaking in the Digital Age,04,02149,3,"M,W,F12.10-13",WEB ARR,Mysti Meiers
CPT_S,121,Program Design and Development C/C++,01,01326,4,"TU,TH16.20-17.35",WEB ARR,Luis Delatorre
CPT_S,121,Program Design and Development C/C++,01 Lab,01327,0,M16.15-19.05,WEB ARR,Luis Delatorre
CPT_S,122,Data Structures C/C++,01,01328,4,"TU,TH16.20-17.35",WEB ARR,Nathan Tenney
CPT_S,122,Data Structures C/C++,01 Lab,01329,0,F16.15-19.05,WEB ARR,Nathan Tenney
CPT_S,122,Data Structures C/C++,02 Lab,01589,0,M16.15-19.05,WEB ARR,Nathan Tenney
CPT_S,322,[M] Software Engineering Principles I,01,01330,3,"M,W16.15-17.30",WEB ARR,Neil Corrigan
CPT_S,323,Software Design,01,01331,3,"TU,TH17.45-19",WEB ARR,Luis Delatorre
CPT_S,350,Design and Analysis of Algorithms,01,01339,3,"M,W,F12.10-13",WEB ARR,John Miller
CPT_S,355,Programming Language Design,01,01332,3,"M,W,F13.10-14",WEB ARR,Luis Delatorre
CPT_S,360,Systems Programming C/C++,01,01333,4,"TU,TH14.55-16.10",WEB ARR,Robert Lewis
CPT_S,360,Systems Programming C/C++,01 Lab,01334,0,F14.10-17,WEB ARR,Robert Lewis
CPT_S,423,[CAPS] Software Design Project II,01,01344,3,TU13.30-14.20,WEB ARR,Antoinette Austin
CPT_S,423,[CAPS] Software Design Project II,01 Lab,01345,0,ARRGT,ARR ARR,Antoinette Austin
CPT_S,430,Numerical Analysis,01,01448,3,"TU,TH12.05-13.20",WEB ARR,John Miller
CPT_S,451,Introduction to Database Systems,01,01516,3,"TU,TH16.20-17.35",WEB ARR,Russell Swannack
CPT_S,464,Distributed Systems Concepts and Programming,01,01591,3,"TU,TH14.55-16.10",WEB ARR,David Bakken
CPT_S,471,Computational Genomics,01,01592,3,"M,W,F11.10-12",WEB ARR,Anantharaman Kalyanaraman
CPT_S,479,Mobile Application Development,01,01607,3,"M,W,F15.10-16",WEB ARR,Lawrence Holder
CPT_S,483,Topics in Computer Science,01,01590,V,"TU,TH12.05-13.20",WEB ARR,Robert Lewis
CPT_S,483,Topics in Computer Science,02,02072,V,ARRGT,ARR ARR,William Hutton
CPT_S,490,Work Study Internship,01,01336,V,ARRGT,ARR ARR,Robert Lewis
CPT_S,499,Special Problems,01,01337,V,ARRGT,ARR ARR,(multiple)
CPT_S,516,Algorithmics,01,01338,3,"TU,TH16.20-17.35",WEB ARR,Zhe Dang
CPT_S,530,Numerical Analysis,01,01449,3,"TU,TH12.05-13.20",WEB ARR,John Miller
CPT_S,564,Distributed Systems Concepts and Programming,01,01335,3,"TU,TH14.55-16.10",WEB ARR,David Bakken
CPT_S,571,Computational Genomics,01,01593,3,"M,W,F11.10-12",WEB ARR,Anantharaman Kalyanaraman
CPT_S,600,Special Projects or Independent Study,01,01347,V,ARRGT,ARR ARR,(multiple)
CPT_S,700,"Master's Research, Thesis, and/or Examination",01,01348,V,ARRGT,ARR ARR,(multiple)
CPT_S,702,"Master's Special Problems, Directed Study, and/or Examination",01,01349,V,ARRGT,ARR ARR,(multiple)
CPT_S,800,"Doctoral Research, Dissertation, and/or Examination",01,01350,V,ARRGT,ARR ARR,Robert Lewis
CROP_SCI,495,Research Experience,01,01290,V,ARRGT,ARR ARR,Amit Dhingra
DTC,101,[ARTS] Introduction to Digital Technology & Culture,02,01546,3,"M,W,F10.10-11",WEB ARR,Phillip Mudd
DTC,101,[ARTS] Introduction to Digital Technology & Culture,03,01749,3,"TU,TH9.10-10.25",WEB ARR,Jacob Riddle
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,01490,3,"M,W,F9.10-10",WEB ARR,Phillip Mudd
DTC,335,3D Digital Animation,01,02272,3,"M,W16.15-17.05",WEB ARR,Phillip Mudd
DTC,335,3D Digital Animation,01 Lab,02281,0,"M,W17.15-18.05",WEB ARR,Phillip Mudd
DTC,476,Digital Strategies,01,02510,3,"M,W,F13.10-14",WEB ARR,Anna Plemons
DTC,477,Advanced Multimedia Authoring,01,02084,3,"TU,TH9.10-10.25",WEB ARR,Peter Christenson
DTC,497,[CAPS] Senior Seminar,01,02284,3,"TU,TH10.35-11.50",WEB ARR,Peter Christenson
DTC,498,Internship,01,01273,V,ARRGT,ARR ARR,(multiple)
DTC,499,Special Problems,01,01274,V,ARRGT,ARR ARR,(multiple)
DTC,561,Studies in Technology and Culture,01,15338,3,M15.10-18,WEB ARR,Anna Plemons
E_A,300,Educ Abroad,01,01400,V,ARRGT,ARR ARR,""
E_A,301,Educ Abroad,02,14387,V,ARRGT,ARR ARR,""
E_E,221,Numerical Computing for Engineers,01,01365,2,"M,W15.10-16",WEB ARR,John Miller
E_E,234,Microprocessor Systems,01,01366,4,"M,W16.15-17.30",WEB ARR,William Jorgensen
E_E,234,Microprocessor Systems,01 Lab,01367,0,TU17.45-20.35,WEB ARR,William Jorgensen
E_E,261,Electrical Circuits I,01,01368,3,"M,W,F13.10-14",WEB ARR,David Lowry
E_E,262,Electrical Circuits Laboratory I,01,01369,1,TH9.10-12,WEB ARR,Scott Hudson
E_E,262,Electrical Circuits Laboratory I,02,02252,1,TU12.05-14.55,WEB ARR,David Lowry
E_E,341,Signals and Systems,01,01371,3,"M,W,F12.10-13",WEB ARR,David Lowry
E_E,351,Distributed Parameter Systems,01,01372,3,"M,W,F15.10-16",WEB ARR,David Lowry
E_E,361,Electrical Power Systems,01,01373,3,"TU,TH12.05-13.20",WEB ARR,Mohamed Osman
E_E,362,Power System Laboratory I,01,01408,3,TU13.30-14.20,WEB ARR,Scott Hudson
E_E,362,Power System Laboratory I,01 Lab,01409,0,TU14.25-17.15,WEB ARR,Scott Hudson
E_E,362,Power System Laboratory I,02 Lab,01595,0,TH13.30-16.20,WEB ARR,Scott Hudson
E_E,416,[CAPS] [M] Electrical Engineering Design,01,01452,3,F16.10-17,WEB ARR,Barbara Philipp
E_E,416,[CAPS] [M] Electrical Engineering Design,01 Lab,01453,0,F13.10-16,WEB ARR,Barbara Philipp
E_E,416,[CAPS] [M] Electrical Engineering Design,"","","",F17.10-20,WEB ARR,""
E_E,432,RF Engineering for Telecommunications,01,02454,4,"M,W17.45-19",WEB ARR,Scott Hudson
E_E,432,RF Engineering for Telecommunications,01 Lab,02456,0,ARRGT,ARR ARR,Scott Hudson
E_E,492,Renewable Energy Sources,01,01478,3,"M,W13.10-14",WEB ARR,Frank Underdown
E_E,492,Renewable Energy Sources,01 Lab,01479,0,"M,W14.10-16",WEB ARR,Frank Underdown
E_E,493,Protection of Power Systems I,01,01374,3,"M,W16.15-17.30",WEB ARR,Scott Hudson
E_E,495,Internship in Electrical Industry,01,01476,V,ARRGT,ARR ARR,(multiple)
E_E,499,Special Problems,01,01375,V,ARRGT,ARR ARR,(multiple)
E_E,501,Linear System Theory,01,02455,3,"TU,TH17.45-19",WEB ARR,Jianming Lian
E_E,595,Directed Study in Electrical Engineering,01,01477,V,ARRGT,ARR ARR,Mohamed Osman
E_E,600,Special Projects or Independent Study,01,01376,V,ARRGT,ARR ARR,(multiple)
E_E,700,"Master's Research, Thesis, and/or Examination",01,01377,V,ARRGT,ARR ARR,Mohamed Osman
E_E,702,"Master's Special Problems, Directed Study, and/or Examination",01,01378,V,ARRGT,ARR ARR,(multiple)
E_E,800,"Doctoral Research, Dissertation, and/or Examination",01,01379,V,ARRGT,ARR ARR,(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,01475,3,"TU,TH10.35-11.50",WEB ARR,Jim Timmons
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,01275,3,"TU,TH9.10-10.25",WEB ARR,Jim Timmons
ED_AD,503,Values and Ethics for Educational Leaders,01,01466,3,W17.45-20.30,WEB ARR,Jeffrey Walls
ED_AD,509,Leading School Improvement,01,02147,3,TU17.45-20.30,WEB ARR,Shannon Calderone
ED_AD,514,Basic Principles of Curriculum Design,01,02443,3,TH16.10-19,WEB ARR,John Lupinacci
ED_AD,521,Topics in Education,01,15340,3,W17.45-20.30,WEB ARR,Kristin Huggins
ED_AD,522,Topics in Education,01,02381,3,TH17.45-20.30,WEB ARR,Katherine Rodela
ED_AD,583,Community and Communications,01,01293,3,W17.45-20.30,WEB ARR,Kathleen Cowin
ED_AD,590,Internship,01,01235,V,SA9-14,WEB ARR,Kathleen Cowin
ED_AD,590,Internship,"","","",SA9-14,WEB ARR,""
ED_AD,590,Internship,"","","",SA9-14,WEB ARR,""
ED_AD,590,Internship,"","","",SA9-14,WEB ARR,""
ED_AD,600,Special Projects or Independent Study,01,01236,V,ARRGT,ARR ARR,(multiple)
ED_AD,702,"Master's Special Problems, Directed Study, and/or Examination",01,01237,V,ARRGT,ARR ARR,Kathleen Cowin
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,01238,V,ARRGT,ARR ARR,Shannon Calderone
ED_MTHSC,598,Research Seminar in Mathematics and Science Education,01,01226,1,W16.30-17.30,WEB ARR,Andy Cavagnetto
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,01697,V,ARRGT,ARR ARR,(multiple)
ED_PSYCH,505,Research Methods I,01,01242,3,M17.45-20.30,WEB ARR,Yuliya Ardasheva
ED_PSYCH,508,Educational Statistics,01,02380,3,W16.10-19,WEB ARR,Chad Gotch
ED_RES,562,"Epistemology, Inquiry, and Representation",01,15342,3,TU17.45-20.30,WEB ARR,""
ENGLISH,101,[WRTG] College Composition,01,01256,3,"M,W,F9.10-10",WEB ARR,Robin Mays
ENGLISH,101,[WRTG] College Composition,02,01484,3,"M,W,F11.10-12",WEB ARR,Robin Mays
ENGLISH,101,[WRTG] College Composition,03,15352,3,"M,W,F9.10-10",WEB ARR,Gibran Escalera
ENGLISH,102,Writing Tutorial,01,02073,1,W13.10-14,WEB ARR,Robin Mays
ENGLISH,102,Writing Tutorial,02,02085,1,M10.10-11,WEB ARR,Robin Mays
ENGLISH,102,Writing Tutorial,03,02086,1,F11.10-12,WEB ARR,Robin Mays
ENGLISH,102,Writing Tutorial,04,02087,1,TH12.05-12.55,WEB ARR,Robin Mays
ENGLISH,102,Writing Tutorial,05,02270,1,TH15-15.50,WEB ARR,Robin Mays
ENGLISH,201,[WRTG] Writing and Research,01,01257,3,"M,W,F9.10-10",WEB ARR,Vanessa Cozza
ENGLISH,210,[HUM] Readings in American Literature,02,01519,3,"M,W,F10.10-11",WEB ARR,Gibran Escalera
ENGLISH,345,[M] Contemporary Latina/o Literatures,01,01568,3,"TU,TH10.35-11.50",WEB ARR,Gibran Escalera
ENGLISH,362,[DIVR] Rhetorics of Racism,01,02511,3,"TU,TH9.10-10.25",WEB ARR,Vanessa Cozza
ENGLISH,371,17th and 18th Century Transnational Literature in English,01,02091,3,"M,W,F11.10-12",WEB ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,01413,3,"M,W,F10.10-11",WEB ARR,Vanessa Cozza
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,01414,3,"TU,TH9.10-10.25",WEB ARR,Reenie Arnold
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,16,01691,3,"TU,TH10.35-11.50",WEB ARR,Patrick Weatherly
ENGLISH,419,The Twentieth Century Novel,02,02513,3,"TU,TH13.30-14.45",WEB ARR,W Mays
ENGLISH,498,Internship,01,01258,V,ARRGT,ARR ARR,Vanessa Cozza
ENGLISH,499,Special Problems,01,01259,V,ARRGT,ARR ARR,""
ENGLISH,561,Studies in Technology and Culture,01,15339,3,M15.10-18,WEB ARR,Anna Plemons
ENTOM,351,Ecological and Integrated Pest Management,01,01463,3,"TU,TH12.05-13.20",WEB ARR,Allan Felsot
ENTOM,490,Special Topics in Entomology,01,02414,2,TU10.35-12.15,WEB ARR,David James
ENTOM,590,Special Topics in Entomology,01,02415,2,TU10.35-12.15,WEB ARR,David James
ENTRP,489,Entrepreneurial Management,01,01246,3,"M,W16.15-17.30",WEB ARR,Paul Carlisle
FIN,325,Introduction to Financial Management,01,01247,3,"TU,TH19.15-20.30",WEB ARR,Scott Koopman
FIN,425,[M] Intermediate Financial Management,01,01248,3,"TU,TH12.05-13.20",WEB ARR,Rodrigo Hernandez
FINE_ART,101,[ARTS] Introduction to Art,01,02514,3,"M,W,F14.10-15",WEB ARR,Phillip Mudd
FINE_ART,101,[ARTS] Introduction to Art,02,01486,3,"TU,TH12.05-13.20",WEB ARR,Dustin Regul
FINE_ART,110,[ARTS] Drawing,01,02275,3,"TU,TH10.35-13.25",WEB ARR,Kathleen Sisson
FINE_ART,202,[ARTS] World Art History II,01,01572,3,"M,W,F13.10-14",WEB ARR,Randal Jones
FINE_ART,320,Beginning Painting,01,02276,3,"TU,TH13.30-16.20",WEB ARR,Dustin Regul
FINE_ART,499,Special Problems,01,01507,V,ARRGT,ARR ARR,(multiple)
FS,401,Topics in Food Science,01,01555,1,TU13.30-14.20,WEB ARR,Thomas Henick-Kling
FS,496,Internship in a Winery,01,01509,2,ARRGT,ARR ARR,Charles Edwards
FS,499,Special Problems,01,01552,V,ARRGT,ARR ARR,(multiple)
FS,700,"Master's Research, Thesis, and/or Examination",01,02165,V,ARRGT,ARR ARR,(multiple)
FS,800,"Doctoral Research, Dissertation, and/or Examination",01,02237,V,ARRGT,ARR ARR,(multiple)
HBM,101,Professional and Career Development for the Business World,01,01917,1,"M,W15.10-16",WEB ARR,Byron Marlowe
HBM,358,Foodservice Systems and Control,01,02065,3,"TU,TH14.55-16.10",WEB ARR,Rhonda Hammond
HBM,381,[M] Hospitality Leadership and Organizational Behavior,02,02530,3,"TU,TH13.30-14.45",WEB ARR,Byron Marlowe
HBM,493,[CAPS] Food and Beverage Strategies,01,02068,3,"TU,TH10.35-11.50",WEB ARR,Robert Harrington
HBM,494,[M] Service Operations Management,01,02066,3,"M,W,F9.10-10",WEB ARR,Byron Marlowe
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,01229,3,"M,W,F9.10-10",WEB ARR,Robert Franklin
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,01532,3,"TU,TH9.10-10.25",WEB ARR,Tracey Hanshew
HISTORY,111,[HUM] American History Since 1877,01,01230,3,"M,W,F10.10-11",WEB ARR,Robert Franklin
HISTORY,111,[HUM] American History Since 1877,02,02271,3,"TU,TH10.35-11.50",WEB ARR,Tracey Hanshew
HISTORY,150,[DIVR] Peoples of the United States,01,01320,3,"M,W,F12.10-13",WEB ARR,Robert Franklin
HISTORY,386,World War II in Europe,01,02132,3,"M,W16.15-17.30",WEB ARR,Brigit Farley
HISTORY,388,US and Vietnam,01,02532,3,"M,W17.45-19",WEB ARR,Brigit Farley
HISTORY,395,Topics in History,01,02114,3,"M,W,F14.10-15",WEB ARR,Ken Faunce
HISTORY,409,[CAPS] American Environmental History,01,02097,3,"TU,TH16.20-17.35",WEB ARR,David Arnold
HISTORY,421,The American West,01,02515,3,"TU,TH14.55-16.10",WEB ARR,Tracey Hanshew
HISTORY,465,Representations of the Holocaust,01,02516,3,"TU,TH12.05-13.20",WEB ARR,Gabriele Sperling
HISTORY,469,[M] Seminar in History,01,01232,3,"M,W,F11.10-12",WEB ARR,Robert Bauman
HISTORY,498,History Internship,01,01513,V,ARRGT,ARR ARR,Robert Bauman
HISTORY,499,Special Problems,01,01233,V,ARRGT,ARR ARR,Robert Bauman
HISTORY,521,The American West,01,14996,3,"TU,TH14.55-16.10",WEB ARR,Tracey Hanshew
HISTORY,598,History Internship,01,14997,V,ARRGT,ARR ARR,Robert Bauman
HORT,399,Professional Work Experience,01,01422,V,ARRGT,ARR ARR,Adelaide Snider
HORT,413,Advanced Viticulture,01,01249,3,"TU,TH10.35-11.50",WEB ARR,Bhaskar Bondada
HORT,440,Winery Operations and Equipment,01,02176,3,"M,W,F10.10-11",WEB ARR,Thomas Collins
HORT,441,Winery Operations and Equipment Lab Field Trip,01,02312,1,ARRGT,ARR ARR,Thomas Collins
HORT,495,Research Experience,01,01291,V,ARRGT,ARR ARR,Amit Dhingra
HORT,499,Special Problems,01,01708,V,ARRGT,ARR ARR,Thomas Collins
HORT,513,Advanced Viticulture,01,01251,3,"TU,TH10.35-11.50",WEB ARR,Bhaskar Bondada
HORT,800,"Doctoral Research, Dissertation, and/or Examination",01,14695,V,ARRGT,ARR ARR,Thomas Collins
HUMANITY,101,[HUM] Humanities in the Ancient World,01,01234,3,"TU,TH12.05-13.20",WEB ARR,Michael Pieracci
HUMANITY,101,[HUM] Humanities in the Ancient World,03,15020,3,"TU,TH14.55-16.10",WEB ARR,Michael Pieracci
HUMANITY,335,The Bible as Literature,01,01321,3,"M,W,F13.10-14",WEB ARR,Michael Pieracci
HUMANITY,450,Representations of the Holocaust,01,01576,3,"TU,TH12.05-13.20",WEB ARR,Gabriele Sperling
I_BUS,380,International Business,01,02292,3,"TU,TH10.35-11.50",WEB ARR,Jesus Bravo
I_BUS,482,[M] International Marketing,01,02293,3,"TU,TH16.20-17.35",WEB ARR,Paul Carlisle
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,01550,V,ARRGT,ARR ARR,Brian Clowers
IPM,452,Pesticides and the Environment,01,01427,3,"TU,TH10.35-11.50",WEB ARR,Allan Felsot
IPM,552,Pesticides and the Environment,01,01428,3,"TU,TH10.35-11.50",WEB ARR,Allan Felsot
ISE,300,INTRN'L EXCH,01,01547,V,ARRGT,ARR ARR,""
KIN_ACTV,101,Beginning Conditioning,01,01461,1,"M,W12.10-13",WEB ARR,Whitney Patterson
KIN_ACTV,112,Beginning Weight Training,01,01462,1,"TU,TH15.10-16",WEB ARR,Whitney Patterson
MATH,103,Algebra Methods and Introduction to Functions,01,01538,3,"TU,TH9.10-10.25",WEB ARR,Kevin Fiedler
MATH,106,College Algebra,01,01429,3,"M,W,F10.10-11",WEB ARR,Kevin Fiedler
MATH,108,Trigonometry,01,01430,2,"TU,TH12.05-12.55",WEB ARR,Kevin Fiedler
MATH,171,[QUAN] Calculus I,01,01431,4,"M,W,F13.10-14",WEB ARR,Saranah Selmi
MATH,171,[QUAN] Calculus I,01 Lab,01498,0,"TU,TH13.30-14.45",WEB ARR,Saranah Selmi
MATH,172,Calculus II,01,01432,4,"M,W,F10.10-11",WEB ARR,Danny Mitchell
MATH,172,Calculus II,01 Lab,01433,0,"TU,TH9.10-10.25",WEB ARR,Danny Mitchell
MATH,202,[QUAN] Calculus for Business and Economics,01,01323,3,"TU,TH10.35-11.50",WEB ARR,Saranah Selmi
MATH,216,Discrete Structures,01,01442,3,"TU,TH13.30-14.45",WEB ARR,Ryan Learn
MATH,220,Introductory Linear Algebra,01,01557,2,"M,W9.10-10",WEB ARR,Saranah Selmi
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01,01540,3,"TU,TH17.45-18.35",WEB ARR,Cathie Tate
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01 Lab,01541,0,"TU,TH18.45-19.35",WEB ARR,Cathie Tate
MATH,273,Calculus III,01,01434,2,"M,W12.10-13",WEB ARR,Danny Mitchell
MATH,315,Differential Equations,01,01324,3,"TU,TH14.55-16.10",WEB ARR,Danny Mitchell
