Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
BIOLOGY,354,Human Anatomy for Health Occupations,01,12638,4,"M,W,F10.35-11.25",WEB ARR,""
BIOLOGY,354,Human Anatomy for Health Occupations,01 Lab,12639,0,TU13.30-16.10,VCLS 150,""
BIOLOGY,354,Human Anatomy for Health Occupations,02 Lab,12640,0,W7.45-10.25,VCLS 150,""
BIOLOGY,354,Human Anatomy for Health Occupations,03 Lab,12838,0,W13.30-16.10,VCLS 150,""
BIOLOGY,393,[M] Professional Communications in Biology,01,12653,2,"W,F12.05-12.55",GUC VAN,D Wilmington
BIOLOGY,401,[CAPS] Plants and People,01,13250,3,"TU,TH16.20-17.35",WEB ARR,D Thomas
BIOLOGY,403,Evolutionary Biology,01,12918,3,"TU,TH9.10-10.25",GUC VAN,S Porter
BIOLOGY,408,[CAPS] [M] Contemporary Genetics,01,12563,3,"TU,TH12.05-13.20",GUC VAN,D Wilmington
BIOLOGY,438,[M] Animal Behavior,01,13022,3,"M,W9.10-10",WEB ARR,""
BIOLOGY,438,[M] Animal Behavior,01 Lab,13025,0,M10.35-13.15,WEB ARR,""
BIOLOGY,438,[M] Animal Behavior,02 Lab,13026,0,M13.30-16.10,WEB ARR,""
BIOLOGY,469,[M] Ecosystem Ecology and Global Change,01,13063,3,"TU,TH10.35-11.50",WEB ARR,R Evans
BIOLOGY,483,[CAPS] [M] Organisms and Global Change,01,13021,3,TH12.05-13.20,GUC VAN,J Piovia-Scott
BIOLOGY,497,Instructional Practicum,01,"",V,ARRGT,ARR ARR,""
BIOLOGY,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
BIOLOGY,500,Seminar,01,12811,1,ARRGT,ARR ARR,C Schultz
BIOLOGY,500,Seminar,02,12883,1,ARRGT,ARR ARR,""
BIOLOGY,519,Introduction to Population Genetics,01,13043,3,"TU,TH14.10-15.25",WEB ARR,J Busch
BIOLOGY,569,[M] Ecosystem Ecology and Global Change,01,13064,3,"TU,TH10.35-11.50",WEB ARR,R Evans
BIOLOGY,700,"Master's Research, Thesis, and/or Examination",01,12561,V,ARRGT,ARR ARR,(multiple)
CES,101,[DIVR] Race and Racism in the United States,01,13062,3,"M,W9.10-10",WEB ARR,""
CES,373,[M] Native American Literature,01,17430,3,W17.45-20.30,WEB ARR,J Ankney
CHEM,105,[PSCI] Principles of Chemistry I,01,12660,4,"M,W,F10.35-11.25",WEB ARR,A Otoikhian
CHEM,105,[PSCI] Principles of Chemistry I,02,12661,4,"M,W,F13.30-14.20",WEB ARR,A Otoikhian
CHEM,105,[PSCI] Principles of Chemistry I,01 Lab,12662,0,W14.55-17.35,VCLS 50,""
CHEM,105,[PSCI] Principles of Chemistry I,02 Lab,12663,0,W17.45-20.25,VCLS 50,""
CHEM,105,[PSCI] Principles of Chemistry I,03 Lab,12664,0,TH7.45-10.25,VCLS 50,A Otoikhian
CHEM,105,[PSCI] Principles of Chemistry I,04 Lab,12665,0,TH10.35-13.15,VCLS 50,""
CHEM,105,[PSCI] Principles of Chemistry I,05 Lab,12666,0,TH13.30-16.10,VCLS 50,""
CHEM,105,[PSCI] Principles of Chemistry I,06 Lab,12667,0,TH17.45-20.25,VCLS 50,""
CHEM,191,Independent Study in Modern Chemistry,01,12654,1,TH16.20-17.10,WEB ARR,""
CHEM,220,Quantitative Analysis,01,17432,3,"M,W16.20-17.35",WEB ARR,E Valente
CHEM,345,Organic Chemistry I,01,12655,4,"TU,TH14.55-16.10",WEB ARR,A Otoikhian
CHEM,345,Organic Chemistry I,01 Lab,12656,0,M10.35-13.15,VCLS 50,""
CHEM,345,Organic Chemistry I,02 Lab,12657,0,M13.30-16.10,VCLS 50,""
CHEM,345,Organic Chemistry I,03 Lab,12658,0,M17.45-20.25,VCLS 50,""
CHEM,345,Organic Chemistry I,04 Lab,12659,0,TU7.45-10.25,VCLS 50,""
CHINESE,111,Asian Film,01,12794,3,"TU,TH13.30-14.45",WEB ARR,W Zheng
COM,101,[SSCI] Media and Society,01,12727,3,"M,W10.35-11.50",WEB ARR,L Reed
COM,102,[COMM] Public Speaking in the Digital Age,01,12728,3,"M,W9.10-10.25",WEB ARR,M Levan
COM,102,[COMM] Public Speaking in the Digital Age,02,12729,3,"TU,TH9.10-10.25",WEB ARR,J Simmons
COM,105,[HUM] Communication in Global Contexts,01,13258,3,"TU,TH9.10-10.25",WEB ARR,M Levan
COM,138,Introduction to Communication,01,12830,3,ARRGT,ARR ARR,N Iyer
COM,210,[COMM] Multimedia Content Creation,01,12812,3,ARRGT,ARR ARR,N Iyer
COM,300,[M] Writing in Communication,01,12965,3,"M,W13.30-14.45",WEB ARR,E Candello
COM,475,Communication Seminar,01,13496,3,ARRGT,ARR ARR,M Loveless
COM,499,Special Problems,01,"",V,ARRGT,ARR ARR,N Iyer
COMSOC,301,Foundations of Persuasion,01,12814,3,"TU,TH12.05-13.20",WEB ARR,M Levan
COMSTRAT,310,Digital Content Promotion,04,17296,3,"M,W12.05-13.20",WEB ARR,J Curtis
COMSTRAT,312,Principles of Public Relations,01,12967,3,"M,W14.55-16.10",WEB ARR,E Candello
COMSTRAT,380,Advertising Principles and Practices,01,12804,3,"TU,TH13.30-14.45",WEB ARR,J Simmons
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,01,13795,3,"M,W10.35-11.50",WEB ARR,E Candello
COMSTRAT,475,Strategic Communication Seminar in Public Relations,01,"",3,"TU,TH10.35-11.50",WEB ARR,N Iyer
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,N Iyer
CRM_J,101,[SSCI] Introduction to the Administration of Criminal Justice,01,12527,3,"TU,TH9.10-10.25",WEB ARR,L Collins-Levy
CRM_J,201,Introduction to Criminological Theory,01,13344,3,"TU,TH14.55-16.10",WEB ARR,J Mcelvain
CRM_J,320,Criminal Law,01,17307,3,"M,W17.45-19",WEB ARR,C Long
CRM_J,426,Victimology and Public Policy,01,13247,3,"TU,TH12.05-13.20",WEB ARR,K Dubois
CRM_J,428,Drug and Alcohol Use and Abuse,01,13248,3,TU17.45-20.30,WEB ARR,K Dubois
CS,121,Program Design and Development,01,12790,4,"TU,TH12.05-13.20",WEB ARR,B Mccamish
CS,121,Program Design and Development,01 Lab,12791,0,TU14.55-17.25,WEB ARR,B Mccamish
CS,121,Program Design and Development,02 Lab,12792,0,W10.35-13.05,WEB ARR,B Mccamish
CS,121,Program Design and Development,03 Lab,12793,0,TH14.55-17.25,WEB ARR,B Mccamish
CS,121,Program Design and Development,04 Lab,12840,0,F10.35-13.05,WEB ARR,B Mccamish
CS,223,Advanced Data Structures,01,12744,3,"M,W13.30-14.45",WEB ARR,P Bonamy
CS,260,Computer Organization,01,12745,3,"M,W10.35-11.50",WEB ARR,P Bonamy
CS,317,Automata and Formal Languages,01,12746,3,"TU,TH12.05-13.20",GUC VAN,""
CS,317,Automata and Formal Languages,02,13874,3,"TU,TH13.30-14.45",GUC VAN,""
CS,330,Numerical Computing,01,12748,3,"TU,TH17.15-18.30",WEB ARR,""
CS,360,Systems Programming,01,17204,4,"M,W9.10-10.25",WEB ARR,B Mccamish
CS,360,Systems Programming,01 Lab,17206,0,M14.55-17.25,WEB ARR,B Mccamish
CS,360,Systems Programming,02 Lab,17207,0,W14.55-17.25,WEB ARR,B Mccamish
CS,360,Systems Programming,03 Lab,17208,0,F13.30-16,WEB ARR,B Mccamish
CS,420,[CAPS] Software Design Project I,01,12749,3,"M,W16.20-17.35",WEB ARR,X Zhao
CS,425,Digital Forensics,01,13237,3,"M,W12.05-13.20",WEB ARR,A Wisniewska
CS,426,Applied Systems Security,01,12994,3,"TU,TH14.55-16.10",WEB ARR,P Bonamy
CS,447,Computer Game Design,01,12750,3,"TU,TH13.30-14.45",WEB ARR,S Wallace
CS,450,Design and Analysis of Algorithms,01,12751,3,"M,W13.30-14.45",WEB ARR,M Bozorgi
CS,453,Cloud Data Management,01,12752,3,"TU,TH12.05-13.20",WEB ARR,X Zhang
CS,454,Information Retrieval,01,13238,3,"TU,TH9.10-10.25",WEB ARR,B Mccamish
CS,483,Topics in Computer Science,01,12912,3,"M,W10.35-11.50",WEB ARR,M Bozorgi
CS,518,Advanced Analysis of Algorithms,01,13190,3,"M,W7.45-9",WEB ARR,M Bozorgi
CS,547,Computer Game Design,01,13241,3,"TU,TH13.30-14.45",WEB ARR,S Wallace
CS,565,File and Storage Systems,01,12995,3,"TU,TH9.10-10.25",WEB ARR,X Zhang
CS,700,"Master's Research, Thesis, and/or Examination",01,12754,V,ARRGT,"",(multiple)
DATA,115,Introduction to Data Analytics,02,12976,3,"TU,TH12.05-13.20",WEB ARR,D Deford
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,12670,3,"M,W,F9.10-10",WEB ARR,E Mcdonald
DTC,101,[ARTS] Introduction to Digital Technology & Culture,02,12671,3,"M,W10.35-11.50",WEB ARR,M Rabby
DTC,101,[ARTS] Introduction to Digital Technology & Culture,03,12860,3,"TU,TH13.30-14.45",WEB ARR,E Mcdonald
DTC,101,[ARTS] Introduction to Digital Technology & Culture,04,12903,3,TU17.45-20.30,WEB ARR,E Mcdonald
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,12730,3,"TU,TH9.10-10.25",WEB ARR,B Grell
DTC,201,[ARTS] Tools and Methods for Digital Technology,02,12813,3,"M,W10.35-11.50",WEB ARR,D Alonzo
DTC,201,[ARTS] Tools and Methods for Digital Technology,03,13038,3,TH17.45-20.30,WEB ARR,B Grell
DTC,201,[ARTS] Tools and Methods for Digital Technology,04,17234,3,"TU,TH12.05-13.20",WEB ARR,""
DTC,208,[ARTS] Introduction to Digital Cinema,01,12964,3,M17.45-20.30,WEB ARR,D Alonzo
DTC,331,Social Media Practices,01,13091,3,"M,W16.20-17.35",WEB ARR,M Rabby
DTC,335,3D Digital Animation,01,12678,3,"TU,TH10.35-11.50",WEB ARR,B Grell
DTC,335,3D Digital Animation,01 Lab,12679,0,ARRGT,ARR ARR,""
DTC,336,Multimedia Design,01,12731,3,"TU,TH16.20-17.35",WEB ARR,C Dreger
DTC,336,Multimedia Design,02,13047,3,TU17.45-20.30,WEB ARR,C Dreger
DTC,338,Special Topics in Digital Technology and Culture,01,12689,3,M13.30-16.10,WEB ARR,C Dreger
DTC,354,Digital Storytelling,01,12690,3,M17.45-20.30,WEB ARR,S Anderson
DTC,354,Digital Storytelling,02,13362,3,F14.10-17,WEB ARR,R Snyder
DTC,355,[M] Multimedia Authoring,01,12673,3,"TU,TH13.30-14.45",WEB ARR,W Luers
DTC,355,[M] Multimedia Authoring,02,13363,3,F14.10-17,WEB ARR,W Luers
DTC,356,[M] Information Structures,01,12674,3,"M,W12.05-13.20",WEB ARR,""
DTC,356,[M] Information Structures,02,12960,3,"M,W16.20-17.35",WEB ARR,N Schiller
DTC,375,"[M] Language, Texts and Technology",01,12688,3,"TU,TH12.05-13.20",WEB ARR,J Barber
DTC,375,"[M] Language, Texts and Technology",02,12961,3,W17.45-20.30,WEB ARR,""
DTC,392,Video Games Theories and History,01,13039,3,F11.10-14,WEB ARR,R House
DTC,475,[DIVR] Digital Diversity,01,13048,3,W17.45-20.30,WEB ARR,M Rabby
DTC,477,Advanced Multimedia Authoring,01,12675,3,"TU,TH14.55-16.10",WEB ARR,W Luers
DTC,478,Usability and Interface Design,01,12676,3,M13.30-16.10,WEB ARR,J Barber
DTC,497,[CAPS] Senior Seminar,01,"",3,W13.30-16.10,WEB ARR,D Alonzo
DTC,498,Internship,01,"",V,ARRGT,ARR ARR,(multiple)
DTC,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
E_A,300,Educ Abroad,01,"",V,ARRGT,ARR ARR,""
E_A,301,Educ Abroad,01,"",V,ARRGT,ARR ARR,""
ECE,101,Introduction to Electrical Engineering,01,12763,2,M14.55-15.45,GUC VAN,""
ECE,101,Introduction to Electrical Engineering,01 Lab,12764,0,M16.20-18.50,VECS 220,""
ECE,214,Design of Logic Circuits,01,12765,3,"W,F14.55-15.45",GUC VAN,""
ECE,214,Design of Logic Circuits,01 Lab,12766,0,W16.20-18.50,VECS 220,""
ECE,321,Circuit Modeling and Analysis II,01,12760,3,"M,W16.20-17.35",GUC VAN,""
ECE,325,Electronic Devices and Applications,01,12768,4,"M,W12.05-13.20",WEB ARR,H Gao
ECE,325,Electronic Devices and Applications,01 Lab,12769,0,M13.30-16,WEB ARR,H Gao
ECE,349,Principles of Solid State Devices,01,12991,3,"W,F14.55-16.10",WEB ARR,F Zhao
ECE,411,Energy Systems,01,12770,3,"TU,TH12.05-12.55",GUC VAN,J Campos Do Prado
ECE,411,Energy Systems,01 Lab,12771,0,TU13.30-16,VECS 327,J Campos Do Prado
ECE,411,Energy Systems,02 Lab,12772,0,TH9.10-11.40,VECS 327,J Campos Do Prado
ECE,414,Introduction to Digital Signal Processing,01,12877,3,"M,W9.10-10",GUC VAN,P Sekhar
ECE,414,Introduction to Digital Signal Processing,01 Lab,12879,0,TU8-10.30,VECS 325,P Sekhar
ECE,421,Introduction to Solar Cells,01,"",3,"W,F13.30-14.20",GUC VAN,J Lynch
ECE,421,Introduction to Solar Cells,01 Lab,12774,0,TH14.55-17.25,VECS 220,J Lynch
ECE,421,Introduction to Solar Cells,02 Lab,12775,0,F9.10-11.40,VECS 220,J Lynch
ECE,424,Computer Architecture and Design,01,12761,3,"M,W10.35-11.50",GUC VAN,J Lynch
ECE,425,RF Devices and Circuits,01,12776,3,"M,W12.05-12.55",GUC VAN,T Karacolak
ECE,425,RF Devices and Circuits,01 Lab,12777,0,M13.30-16,VECS 320,T Karacolak
ECE,425,RF Devices and Circuits,02 Lab,12837,0,W13.30-16,VECS 320,T Karacolak
ECE,451,Capstone Design I,01,12778,2,"W,F16.20-17.10",WEB ARR,F Zhao
ECE,461,Power Systems Analysis and Design I,01,12762,3,"TU,TH16.20-17.35",GUC VAN,J Campos Do Prado
ECE,483,Topics in Electrical Engineering,01,13395,3,"TU,TH13.30-14.45",GUC VAN,J Lynch
ECE,525,Experimental Methods for Electrical Engineering,01,12880,3,"M,W12.05-13.20",GUC VAN,P Sekhar
ECE,533,Advanced Antenna Design,01,12963,3,"M,W9.10-10.25",GUC VAN,T Karacolak
ECE,700,"Master's Research, Thesis, and/or Examination",01,12890,V,ARRGT,"",(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,12528,3,"M,W10.35-11.50",WEB ARR,E Reilly Gurocak
ECONS,101,[SSCI] Fundamentals of Microeconomics,02,12834,3,"TU,TH13.30-14.45",WEB ARR,E Reilly Gurocak
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,12529,3,"TU,TH10.35-11.50",WEB ARR,E Reilly Gurocak
ED_AD,501,Philosophy of Education,01,"",3,W17.45-20.30,WEB ARR,S Finley
ED_AD,509,Leading School Improvement,01,12980,3,M17.45-20.30,WEB ARR,N Mccann
ED_AD,512,Leadership Studies for Social Justice,01,"",3,TU17.45-20.30,WEB ARR,K Rodela
ED_AD,580,School Organization and Administration,01,"",3,TU17.45-20.30,WEB ARR,J Walls
ED_AD,581,Politics in Education,01,12554,3,ARRGT,ARR ARR,G Hill
ED_AD,587,Seminar in School Administration,01,12555,3,ARRGT,ARR ARR,G Hill
ED_AD,588,The Law and Education,01,13230,3,TH17.45-20.30,GUC VAN,K Murdock
ED_AD,589,Leadership Development Seminar,01,12579,3,W17.45-20.30,WEB ARR,""
ED_AD,590,Internship,01,12580,3,W17.45-20.30,WEB ARR,J Lapidus
ED_AD,590,Internship,02,12861,3,ARRGT,ARR ARR,G Hill
ED_AD,600,Special Projects or Independent Study,01,12908,3,ARRGT,ARR ARR,G Hill
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,12514,V,ARRGT,ARR ARR,(multiple)
ED_MTHSC,598,Research Seminar in Mathematics and Science Education,01,12631,1,W16.30-17.30,VC VAN,A Cavagnetto
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,12898,V,ARRGT,ARR ARR,(multiple)
ED_PSYCH,401,"Classroom Assessment, Elementary",01,12577,V,W14.10-17,WEB ARR,""
ED_PSYCH,508,Educational Statistics,01,13118,3,TU17.45-20.30,WEB ARR,B Austin
ED_RES,562,"Epistemology, Inquiry, and Representation",01,12876,3,TU17.45-20.30,WEB ARR,A Rud
ED_RES,563,Principles of Research,01,"",3,W17.45-20.30,WEB ARR,S Calderone
ED_RES,564,Qualitative Research,01,13119,3,TU16.10-19,WEB ARR,A Roth-Mcduffie
ED_RES,565,Quantitative Research,01,17460,3,TU17.45-20.30,WEB ARR,S Dai
ED_RES,571,Doctoral Dissertation Preparation,01,"",3,W17.45-20.30,WEB ARR,K Huggins
ED_RES,571,Doctoral Dissertation Preparation,02,13328,3,M17.45-20.30,WEB ARR,S Finley
ENGLISH,100,Introductory College Composition,01,12530,3,"M,W9.10-10.25",WEB ARR,M Lobnitz
ENGLISH,101,[WRTG] College Composition,02,12558,3,"M,W10.35-11.50",WEB ARR,J Allen
ENGLISH,101,[WRTG] College Composition,03,12559,3,W13.30-14.45,WEB ARR,C Tobey
ENGLISH,101,[WRTG] College Composition,04,12849,3,"TU,TH12.05-13.20",WEB ARR,""
ENGLISH,101,[WRTG] College Composition,05,12907,3,TU14.55-16.10,WEB ARR,""
ENGLISH,102,Writing Tutorial,01,13071,1,W12.05-12.55,WEB ARR,""
ENGLISH,102,Writing Tutorial,02,13072,1,W13.30-14.20,WEB ARR,""
ENGLISH,102,Writing Tutorial,03,13073,1,TH12.05-12.55,WEB ARR,""
ENGLISH,102,Writing Tutorial,04,13074,1,TH14.55-15.45,WEB ARR,""
ENGLISH,102,Writing Tutorial,05,13075,1,ARRGT,ARR ARR,""
ENGLISH,150,[ARTS] Introduction of Film as Narrative,01,13193,4,"M,W14.55-16.10",WEB ARR,R Tanvir
ENGLISH,150,[ARTS] Introduction of Film as Narrative,01 Lab,13194,0,ARRGT,ARR ARR,""
ENGLISH,210,[HUM] Readings in American Literature,01,17457,3,"M,W10.35-11.50",WEB ARR,C Siegel
ENGLISH,301,[WRTG] Writing and Rhetorical Conventions,01,12532,3,TU13.30-14.45,WEB ARR,W Olson
ENGLISH,302,[M] Introduction to English Studies,01,12533,3,"M,W12.05-13.20",WEB ARR,K Robertson
ENGLISH,302,[M] Introduction to English Studies,02,13174,3,ARRGT,ARR ARR,K Robertson
ENGLISH,306,Shakespeare,01,13002,3,"TU,TH10.35-11.50",WEB ARR,D Hellegers
ENGLISH,323,Approaches to the Teaching of English,01,12534,3,"TU,TH16.20-17.35",WEB ARR,J Stevens
ENGLISH,325,Young Adult Literature,01,12535,3,"M,W16.20-17.35",WEB ARR,S Massart
ENGLISH,341,[M] Native American Literature,01,17431,3,W17.45-20.30,WEB ARR,J Ankney
ENGLISH,370,"The Making of English: Literature, Language and Culture Before 1600",01,12536,3,"TU,TH12.05-13.20",WEB ARR,M Hanly
ENGLISH,372,[HUM] 19th Century Literature of the British Empire and the Americas,01,12537,3,"TU,TH14.55-16.10",WEB ARR,L Orr
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,"",3,TU10.35-11.50,WEB ARR,M Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,"",3,M10.35-11.50,WEB ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,12583,3,"M,W13.30-14.45",GUC VAN,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,12584,3,TU9.10-10.25,WEB ARR,M Lobnitz
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,12585,3,"TU,TH13.30-14.45",GUC VAN,""
ENGLISH,451,[M] Advanced Creative Writing: Fiction,01,12859,3,TU17.45-20.30,WEB ARR,J Ankney
ENGLISH,488,Victorian Literature,01,17456,3,"M,W13.30-14.45",WEB ARR,C Siegel
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,""
ENGLISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
ENGLISH,800,"Doctoral Research, Dissertation, and/or Examination",01,12996,V,ARRGT,ARR ARR,""
ENTRP,485,[M] New Venture Planning,01,12417,3,"M,W9.10-10.25",WEB ARR,A Kier
ENTRP,490,[M] Entrepreneurial Marketing,01,12422,3,"M,W14.55-16.10",WEB ARR,J Simmons
ENTRP,492,[CAPS] Small Business Strategy and Planning,01,12395,3,M11.10-14,WEB ARR,A Kier
ENTRP,492,[CAPS] Small Business Strategy and Planning,02,12418,3,M18-20.45,WEB ARR,D Steck
ENTRP,492,[CAPS] Small Business Strategy and Planning,03,17193,3,W11.10-14,WEB ARR,B Warnick
ENTRP,499,Special Problems,01,"",1,"M,W12.05-13.20",WEB ARR,D Steck
FIN,223,[QUAN] Personal Finance,01,12387,3,"M,W10.35-11.50",WEB ARR,D Steck
FIN,325,Introduction to Financial Management,01,12396,3,"TU,TH9.10-10.25",WEB ARR,""
FIN,325,Introduction to Financial Management,02,12397,3,TH18-20.45,WEB ARR,""
FIN,330,Introduction to Financial Wellbeing,01,17205,3,"TU,TH13.30-14.45",WEB ARR,""
FIN,421,Financial Institutions and Intermediation,01,12388,3,"TU,TH14.55-16.10",WEB ARR,Y He
FIN,427,[M] Investment Analysis,01,12389,3,"TU,TH16.20-17.35",WEB ARR,""
FIN,481,[M] International Finance,01,13016,3,TH12.05-13.20,WEB ARR,D Paul
FINE_ART,102,[ARTS] 2D Art and Design,01,12923,3,"TU,TH9.10-11.50",WEB ARR,H Higgs
FINE_ART,103,[ARTS] 3D Art and Design,01,12924,3,"M,W14.55-17.35",WEB ARR,A Bawa
FINE_ART,110,[ARTS] Drawing,01,12925,3,"M,W12.05-14.45",WEB ARR,E Dengerink
FINE_ART,110,[ARTS] Drawing,02,17290,3,"TU,TH12.05-14.45",WEB ARR,J Barron
FINE_ART,201,[ARTS] World Art History I,01,12560,3,"TU,TH13.30-14.45",WEB ARR,N Thrush
FINE_ART,304,Modern Art-20th Century,01,13050,3,"TU,TH10.35-11.50",WEB ARR,N Thrush
FINE_ART,362,Special Topics - Painting,01,13355,3,"M,W12.05-13.20",WEB ARR,A Bawa
FINE_ART,367,Special Topics - Photography,01,17291,V,"TU,TH14.55-16.10",WEB ARR,H Higgs
FOR_LANG,120,[HUM] Introduction to Foreign Cultures,01,12938,3,"TU,TH9.10-10.25",GUC VAN,D Hatch
FOR_LANG,410,[CAPS] Advanced Topics in Global Cinema,01,12820,3,ARRGT,ARR ARR,J Grenier-Winther
H_D,101,[SSCI] Human Development Across the Lifespan,01,12821,3,W9.10-10.25,WEB ARR,J Smith
