Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
BIOLOGY,353,Advanced Human Physiology,02 Lab,11740,0,M16.20-19,WEB ARR,Jan 19--Apr 30,""
BIOLOGY,353,Advanced Human Physiology,03 Lab,11741,0,TU10.35-13.15,WEB ARR,Jan 19--Apr 30,""
BIOLOGY,372,[M] General Ecology,01,11757,4,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,J Piovia-Scott
BIOLOGY,372,[M] General Ecology,01 Lab,11758,0,TH7.45-10.25,WEB ARR,Jan 19--Apr 30,""
BIOLOGY,372,[M] General Ecology,02 Lab,11759,0,TH12.05-14.45,WEB ARR,Jan 19--Apr 30,""
BIOLOGY,372,[M] General Ecology,03 Lab,11803,0,TH14.55-17.35,WEB ARR,Jan 19--Apr 30,""
BIOLOGY,372,[M] General Ecology,04 Lab,11804,0,F9.10-11.50,WEB ARR,Jan 19--Apr 30,""
BIOLOGY,393,[M] Professional Communications in Biology,02,14718,2,"W,F13.30-14.20",WEB ARR,Jan 19--Apr 30,K Turner
BIOLOGY,402,[M] Beneficial Microbes in Nature and Society,01,11879,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,S Porter
BIOLOGY,405,Principles of Organic Evolution,02,"",3,"M,W12.10-13",WEB ARR,Jan 19--Apr 30,M Dybdahl
BIOLOGY,405,Principles of Organic Evolution,02 Lab,"",0,F9.10-12,WEB ARR,Jan 19--Apr 30,M Dybdahl
BIOLOGY,462,Community Ecology,01,14742,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,J Piovia-Scott
BIOLOGY,476,Epigenetics and Systems Biology,02,15326,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,M Skinner
BIOLOGY,485,[CAPS] Biology of the Oceans,01,11880,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,G Rollwagen-Bollens
BIOLOGY,489,[CAPS] [M] Synthesis and Communication of Independent Research,01,"",3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,E Crespi
BIOLOGY,497,Instructional Practicum,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,""
BIOLOGY,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
BIOLOGY,500,Seminar,01,12501,1,ARRGT,ARR ARR,Jan 19--Apr 30,""
BIOLOGY,500,Seminar,02,12502,1,ARRGT,ARR ARR,Jan 19--Apr 30,""
BIOLOGY,501,Proposal Defense Seminar,01,12503,2,ARRGT,ARR ARR,Jan 19--Apr 30,""
BIOLOGY,537,Plant Cell Biology,01,15524,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,H Hellmann
BIOLOGY,540,Stable Isotope Theory and Methods,01,15523,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,R Evans
BIOLOGY,561,Environmental Physiology,01,15302,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,W Dowd
BIOLOGY,562,Community Ecology,01,14743,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,J Piovia-Scott
BIOLOGY,572,Quantitative Methods and Statistics in Ecology,01,"",4,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,J Brunner
BIOLOGY,572,Quantitative Methods and Statistics in Ecology,01 Lab,"",0,ARRGT,ARR ARR,Jan 19--Apr 30,""
BIOLOGY,576,Epigenetics and Systems Biology,02,15327,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,M Skinner
BIOLOGY,582,Professional Communication in Biology - Grant Writing,01,"",2,M10.30-12.30,WEB ARR,Jan 19--Apr 30,A Cousins
BIOLOGY,589,Advanced Topics in Biology,01,16071,1,W14.10-15,WEB ARR,Jan 19--Apr 30,H Watts
BIOLOGY,700,"Master's Research, Thesis, and/or Examination",01,11722,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
BIOLOGY,800,"Doctoral Research, Dissertation, and/or Examination",01,11723,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
CES,209,[HUM] Hip Hop Around the Globe,02,14810,3,"M,W9.10-10",WEB ARR,Jan 19--Apr 30,B Hazelwood
CES,220,[HUM] Introduction to Multicultural Literature,01,14887,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,R Tanvir
CES,373,[M] Native American Literature,01,14891,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,J Ankney
CHEM,105,[PSCI] Principles of Chemistry I,01,11819,4,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,E Valente
CHEM,105,[PSCI] Principles of Chemistry I,02,"",4,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,P Buckley
CHEM,105,[PSCI] Principles of Chemistry I,01 Lab,11820,0,TU14.55-17.35,WEB ARR,Jan 19--Apr 30,""
CHEM,105,[PSCI] Principles of Chemistry I,02 Lab,11930,0,TU17.45-20.25,WEB ARR,Jan 19--Apr 30,""
CHEM,105,[PSCI] Principles of Chemistry I,03 Lab,"",0,TH10.10-11,WEB ARR,Jan 19--Apr 30,""
CHEM,106,Principles of Chemistry II,01,11635,4,"M,W,F10.35-11.25",WEB ARR,Jan 19--Apr 30,A Otoikhian
CHEM,106,Principles of Chemistry II,02,11636,4,"M,W,F13.30-14.20",WEB ARR,Jan 19--Apr 30,A Otoikhian
CHEM,106,Principles of Chemistry II,01 Lab,11637,0,W14.55-17.35,WEB ARR,Jan 19--Apr 30,""
CHEM,106,Principles of Chemistry II,02 Lab,11638,0,TH10.35-13.15,WEB ARR,Jan 19--Apr 30,""
CHEM,106,Principles of Chemistry II,04 Lab,11640,0,TH17.45-20.25,WEB ARR,Jan 19--Apr 30,""
CHEM,106,Principles of Chemistry II,05 Lab,11641,0,F7.45-10.25,WEB ARR,Jan 19--Apr 30,""
CHEM,106,Principles of Chemistry II,06 Lab,11642,0,F12.05-14.45,WEB ARR,Jan 19--Apr 30,""
CHEM,191,Independent Study in Modern Chemistry,01,11779,1,TH16.20-17.10,WEB ARR,Jan 19--Apr 30,L Reyes
CHEM,345,Organic Chemistry I,01,"",4,"M,W,F13.10-14",WEB ARR,Jan 19--Apr 30,J Zhu
CHEM,345,Organic Chemistry I,01 Lab,"",0,TU13.30-16.20,WEB ARR,Jan 19--Apr 30,""
CHEM,345,Organic Chemistry I,"","","",TH10-12,WEB ARR,"",""
CHEM,348,Organic Chemistry II and Problem Solving,01,11685,4,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,A Otoikhian
CHEM,348,Organic Chemistry II and Problem Solving,01 Lab,11686,0,TU14.55-16.35,WEB ARR,Jan 19--Apr 30,""
CHEM,348,Organic Chemistry II and Problem Solving,02 Lab,11687,0,TU17.45-19.25,WEB ARR,Jan 19--Apr 30,""
CHINESE,121,[HUM] Modern Chinese Culture,01,11787,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,W Zheng
COM,101,[SSCI] Media and Society,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,R Taflinger
COM,102,[COMM] Public Speaking in the Digital Age,01,12041,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,E Candello
COM,102,[COMM] Public Speaking in the Digital Age,02,12042,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,J Simmons
COM,105,[HUM] Communication in Global Contexts,01,12201,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,M Levan
COM,138,Introduction to Communication,01,12202,3,ARRGT,ARR ARR,Jan 19--Apr 30,N Iyer
COM,210,[COMM] Multimedia Content Creation,01,12331,3,ARRGT,ARR ARR,Jan 19--Apr 30,N Iyer
COM,225,Sports and the Media,01,12141,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,C Metz
COM,300,[M] Writing in Communication,01,12220,3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,E Candello
COM,309,Quantitative Research Methods,01,12156,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,N Iyer
COM,471,[CAPS] Stereotypes in Communication,01,12171,3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,M Levan
COM,479,Youth and the Media,02,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,L Tsui
COM,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
COMJOUR,333,[M] Reporting Across Platforms,01,12149,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,L Reed
COMSTRAT,310,Digital Content Promotion,01,12155,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,J Curtis
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,02,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,M Ritsch
COMSTRAT,475,Strategic Communication Seminar in Public Relations,03,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,J Barnes
COMSTRAT,476,Consumer Insights and Branding,01,12144,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,J Simmons
COMSTRAT,485,[M] Public Relations Management and Campaigns,03,14741,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,E Candello
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
CRM_J,101,[SSCI] Introduction to the Administration of Criminal Justice,02,12332,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,L Drapela
CRM_J,205,[DIVR] Realizing Justice in a Multicultural Society,01,11845,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,K Dubois
CRM_J,370,Policing and Society,02,14726,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,L Collins-Levy
CRM_J,403,[CAPS] Violence Toward Women,01,11778,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,L Drapela
CRM_J,427,Crime Prevention Strategies,01,12334,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,K Dubois
CRM_J,468,Addictive Behavior Among Diverse Populations,01,12322,3,"W,F16.20-17.35",WEB ARR,Jan 19--Apr 30,A Blume
CRM_J,490,Criminal Justice Internship,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
CS,122,Data Structures,01,12073,4,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,S Wallace
CS,122,Data Structures,01 Lab,12074,0,TU13.30-16,WEB ARR,Jan 19--Apr 30,S Wallace
CS,122,Data Structures,02 Lab,12075,0,W14.55-17.25,WEB ARR,Jan 19--Apr 30,S Wallace
CS,122,Data Structures,03 Lab,12076,0,M14.55-17.25,WEB ARR,Jan 19--Apr 30,S Wallace
CS,166,Discrete Mathematics,01,12157,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,M Bozorgi
CS,215,Data Analytics Systems and Algorithms,02,"",3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,S Badri
CS,224,Programming Tools,01,12077,3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,P Bonamy
CS,251,C Programming for Engineers,01,12078,4,"TU,TH16.20-17.35",WEB ARR,Jan 19--Apr 30,B Hedden
CS,251,C Programming for Engineers,01 Lab,12079,0,M16.50-19.20,WEB ARR,Jan 19--Apr 30,B Hedden
CS,261,C and Assembly Language Programming,01,12080,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,P Bonamy
CS,315,Introduction to Data Mining,01,"",3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,V Doppa
CS,351,Introduction to Database Systems,01,12125,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,B Mccamish
CS,355,Programming Language Design,01,12081,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,M Bozorgi
CS,360,Systems Programming,01,12082,4,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,B Mccamish
CS,360,Systems Programming,01 Lab,12083,0,W14.55-17.25,WEB ARR,Jan 19--Apr 30,B Mccamish
CS,360,Systems Programming,02 Lab,12084,0,F10.35-13.05,WEB ARR,Jan 19--Apr 30,B Mccamish
CS,360,Systems Programming,03 Lab,12145,0,F14.55-17.25,WEB ARR,Jan 19--Apr 30,B Mccamish
CS,402,[M] Social and Professional Issues in Computer Science,01,12085,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,B Mccamish
CS,421,Software Design Project II,01,12126,3,M16.20-18,WEB ARR,Jan 19--Apr 30,M Bozorgi
CS,421,Software Design Project II,01 Lab,12127,0,W16.20-18.50,WEB ARR,Jan 19--Apr 30,M Bozorgi
CS,421,Software Design Project II,02 Lab,12229,0,W16.20-18.50,WEB ARR,Jan 19--Apr 30,M Bozorgi
CS,427,Cryptography and Network Security,01,12086,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,F Kabir
CS,440,Artificial Intelligence,01,"",3,"M,W10.35-11.50",WEB ARR,Jan 19--Apr 30,S Wallace
CS,455,Introduction to Computer Networks,01,14706,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,A Wisniewska
CS,458,Mobile Application Development,01,12088,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,P Bonamy
CS,460,Operating Systems,01,12089,3,"M,W,F13.30-14.20",WEB ARR,Jan 19--Apr 30,X Zhang
CS,466,Embedded Systems,01,12091,3,TU17.45-19.40,WEB ARR,Jan 19--Apr 30,D Lowe
CS,466,Embedded Systems,01 Lab,12093,0,TH17.45-20.15,WEB ARR,Jan 19--Apr 30,D Lowe
CS,527,Cryptography and Network Security,01,12087,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,F Kabir
CS,558,Wireless Sensor Networks,01,14707,3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,A Wisniewska
CS,566,Embedded Systems,01,12092,3,TU17.45-19.40,WEB ARR,Jan 19--Apr 30,D Lowe
CS,566,Embedded Systems,01 Lab,12094,0,TH17.45-20.15,WEB ARR,Jan 19--Apr 30,D Lowe
CS,700,"Master's Research, Thesis, and/or Examination",01,12090,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
DATA,115,Introduction to Data Analytics,02,11941,3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,D Deford
DATA,424,[CAPS] [M] Data Analytics Capstone,01,12756,3,ARRGT,ARR ARR,Jan 19--Apr 30,R Crate
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,11742,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,M Rabby
DTC,101,[ARTS] Introduction to Digital Technology & Culture,02,11743,3,"M,W13.30-14.45",WEB ARR,Jan 19--Apr 30,M Rabby
DTC,101,[ARTS] Introduction to Digital Technology & Culture,03,11796,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,E Mcdonald
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,11754,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,B Grell
DTC,201,[ARTS] Tools and Methods for Digital Technology,02,11763,3,"TU,TH16.20-17.35",WEB ARR,Jan 19--Apr 30,B Grell
DTC,209,Introduction to Data Visualization,01,14789,3,F14.10-17,WEB ARR,Jan 19--Apr 30,R Snyder
DTC,330,Social Media Case Studies,01,12572,3,"M,W,F10.35-11.25",WEB ARR,Jan 19--Apr 30,M Rabby
DTC,335,3D Digital Animation,01,14819,3,ARRGT,ARR ARR,Jan 19--Apr 30,S Anderson
DTC,335,3D Digital Animation,01 Lab,14820,0,ARRGT,ARR ARR,Jan 19--Apr 30,""
DTC,336,Multimedia Design,01,11689,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,C Dreger
DTC,336,Multimedia Design,02,11824,3,M17.45-20.30,WEB ARR,Jan 19--Apr 30,C Dreger
DTC,338,Special Topics in Digital Technology and Culture,01,11730,3,W14.10-17,WEB ARR,Jan 19--Apr 30,C Dreger
DTC,338,Special Topics in Digital Technology and Culture,02,11731,3,"M,W16.20-17.35",WEB ARR,Jan 19--Apr 30,D Alonzo
DTC,354,Digital Storytelling,01,11744,3,M14.10-17,WEB ARR,Jan 19--Apr 30,R Grigar
DTC,354,Digital Storytelling,02,12810,3,W17.45-20.30,WEB ARR,Jan 19--Apr 30,J Hight
DTC,355,[M] Multimedia Authoring,01,11695,3,TU17.45-20.30,WEB ARR,Jan 19--Apr 30,W Luers
DTC,356,[M] Information Structures,01,11690,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,N Schiller
DTC,375,"[M] Language, Texts and Technology",01,11732,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,J Barber
DTC,435,Advanced Animation,01,11764,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,B Grell
DTC,435,Advanced Animation,01 Lab,11771,0,ARRGT,ARR ARR,Jan 19--Apr 30,""
DTC,477,Advanced Multimedia Authoring,01,11691,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,W Luers
DTC,478,Usability and Interface Design,01,11692,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,J Barber
DTC,491,Advanced Digital Cinema,01,14793,3,F11.10-14,WEB ARR,Jan 19--Apr 30,W Luers
DTC,492,Engines and Platforms,01,11800,3,TH17.45-20.30,WEB ARR,Jan 19--Apr 30,S Anderson
DTC,492,Engines and Platforms,02,16372,3,TH17.45-20.30,WEB ARR,Jan 19--Apr 30,C Goglin
DTC,497,[CAPS] Senior Seminar,01,"",3,W13.30-16.10,WEB ARR,Jan 19--Apr 30,R Grigar
DTC,497,[CAPS] Senior Seminar,02,"",3,W13.30-16.10,WEB ARR,Jan 19--Apr 30,S Anderson
DTC,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
DTC,499,Special Problems,02,"",V,TH17.45-20.30,WEB ARR,Jan 19--Apr 30,C Goglin
E_A,300,Educ Abroad,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,""
E_A,301,Educ Abroad,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,""
ECE,234,Microprocessor Systems,01,12095,3,"W,F14.55-15.45",WEB ARR,Jan 19--Apr 30,J Lynch
ECE,234,Microprocessor Systems,01 Lab,12096,0,ARRGT,ARR ARR,Jan 19--Apr 30,J Lynch
ECE,234,Microprocessor Systems,02 Lab,12314,0,ARRGT,ARR ARR,Jan 19--Apr 30,J Lynch
ECE,260,Circuit Modeling and Analysis I,01,12097,4,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,J Lynch
ECE,260,Circuit Modeling and Analysis I,01 Lab,12098,0,ARRGT,ARR ARR,Jan 19--Apr 30,J Lynch
ECE,324,Digital Systems Design,01,12100,3,"TU,TH13.30-14.20",WEB ARR,Jan 19--Apr 30,T Pritchard
ECE,324,Digital Systems Design,01 Lab,12101,0,TH14.30-17,WEB ARR,Jan 19--Apr 30,T Pritchard
ECE,327,Introduction to Power Electronics,01,12130,3,"TU,TH12.05-12.55",WEB ARR,Jan 19--Apr 30,H Gao
ECE,327,Introduction to Power Electronics,01 Lab,12131,0,ARRGT,ARR ARR,Jan 19--Apr 30,H Gao
ECE,327,Introduction to Power Electronics,02 Lab,12132,0,ARRGT,ARR ARR,Jan 19--Apr 30,H Gao
ECE,341,Signals and Systems,01,12103,3,TU14.55-16.45,WEB ARR,Jan 19--Apr 30,P Sekhar
ECE,341,Signals and Systems,01 Lab,12142,0,ARRGT,ARR ARR,Jan 19--Apr 30,P Sekhar
ECE,341,Signals and Systems,02 Lab,12143,0,ARRGT,ARR ARR,Jan 19--Apr 30,P Sekhar
ECE,370,Electromagnetic Fields and Waves,01,12104,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,T Karacolak
ECE,405,[M] Professional Issues and Ethics in Electrical Engineering,01,12105,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,J Lynch
ECE,452,[CAPS] [M] Capstone Design II,01,12106,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,P Sekhar
ECE,462,Power Systems Analysis and Design II,01,12107,3,W15.40-17.20,WEB ARR,Jan 19--Apr 30,C Brem
ECE,462,Power Systems Analysis and Design II,01 Lab,12304,0,W17.30-20,WEB ARR,Jan 19--Apr 30,C Brem
ECE,471,Antenna Design and Analysis,01,12108,3,"M,W12.05-12.55",WEB ARR,Jan 19--Apr 30,T Karacolak
