Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
B_A,579,MBA Capstone,13,10049,2,ARRGT,ARR ARR,Michael Jordan
B_A,579,MBA Capstone,21,14517,3,ARRGT,ARR ARR,Velle Kolde
B_A,579,MBA Capstone,22,14518,3,ARRGT,ARR ARR,Velle Kolde
B_A,579,MBA Capstone,23,14519,3,ARRGT,ARR ARR,Velle Kolde
B_A,579,MBA Capstone,24,14520,3,ARRGT,ARR ARR,Velle Kolde
B_A,579,MBA Capstone,25,14521,3,ARRGT,ARR ARR,Michael Jordan
B_A,579,MBA Capstone,26,14522,3,ARRGT,ARR ARR,Michael Jordan
B_A,579,MBA Capstone,27,14523,3,ARRGT,ARR ARR,""
B_A,579,MBA Capstone,28,14524,3,ARRGT,ARR ARR,""
B_A,599,Strategic Planning for Personal and Program Success,01,10475,1,ARRGT,ARR ARR,Debra Mundell
B_A,599,Strategic Planning for Personal and Program Success,02,10476,1,ARRGT,ARR ARR,Debra Mundell
B_A,599,Strategic Planning for Personal and Program Success,03,10477,1,ARRGT,ARR ARR,""
B_A,599,Strategic Planning for Personal and Program Success,09,10483,1,ARRGT,ARR ARR,Debra Mundell
B_A,599,Strategic Planning for Personal and Program Success,17,10491,1,ARRGT,ARR ARR,Debra Mundell
B_A,599,Strategic Planning for Personal and Program Success,25,14580,1,ARRGT,ARR ARR,""
B_A,599,Strategic Planning for Personal and Program Success,26,14581,1,ARRGT,ARR ARR,""
B_A,599,Strategic Planning for Personal and Program Success,27,14582,1,ARRGT,ARR ARR,""
B_A,599,Strategic Planning for Personal and Program Success,28,14583,1,ARRGT,ARR ARR,""
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",01,14507,1,ARRGT,ARR ARR,Ronald Moser
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",02,14508,1,ARRGT,ARR ARR,Ronald Moser
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",03,14509,1,ARRGT,ARR ARR,Ronald Moser
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",04,14510,1,ARRGT,ARR ARR,""
B_A,702,"Master's Special Problems, Directed Study, and/or Examination",03,10029,2,ARRGT,ARR ARR,Michael Jordan
B_A,702,"Master's Special Problems, Directed Study, and/or Examination",04,10052,2,ARRGT,ARR ARR,Michael Jordan
B_A,702,"Master's Special Problems, Directed Study, and/or Examination",06,10054,2,ARRGT,ARR ARR,""
B_A,702,"Master's Special Problems, Directed Study, and/or Examination",07,10055,2,ARRGT,ARR ARR,Michael Jordan
B_LAW,210,Law and the Legal Environment of Business,01,09843,3,ARRGT,ARR ARR,Scott Bergstedt
B_LAW,210,Law and the Legal Environment of Business,02,10165,3,ARRGT,ARR ARR,Scott Bergstedt
B_LAW,210,Law and the Legal Environment of Business,03,14733,3,ARRGT,ARR ARR,Scott Bergstedt
B_LAW,210,Law and the Legal Environment of Business,04,10345,3,ARRGT,ARR ARR,Scott Bergstedt
B_LAW,210,Law and the Legal Environment of Business,05,10346,3,ARRGT,ARR ARR,Scott Bergstedt
BIO_ENG,488,Professional Practice Coop/Internship I,01,10258,V,ARRGT,ARR ARR,Sandra Brabb
BIOLOGY,101,[BSCI] Biology of Humans,01,10520,3,ARRGT,"",William Cushwa
BIOLOGY,102,[BSCI] General Biology,01,09725,4,ARRGT,ARR ARR,Angela Brown
BIOLOGY,102,[BSCI] General Biology,01 Lab,09726,0,ARRGT,ARR ARR,Angela Brown
BIOLOGY,105,General Biology Laboratory,01,09727,1,ARRGT,ARR ARR,Angela Brown
BIOLOGY,140,[BSCI] Introduction to Nutritional Science,01,09728,3,ARRGT,ARR ARR,Angela Brown
BIOLOGY,251,Introductory Human Physiology,01,09729,4,ARRGT,ARR ARR,Nii Ankrah
BIOLOGY,251,Introductory Human Physiology,01 Lab,09962,0,ARRGT,ARR ARR,Nii Ankrah
BIOLOGY,301,General Genetics,01,09755,4,ARRGT,ARR ARR,Norah Mccabe
BIOLOGY,333,[BSCI] Human Nutrition and Health,01,10519,3,ARRGT,ARR ARR,Kathy Beerman
BIOLOGY,393,[M] Professional Communications in Biology,01,09838,2,ARRGT,ARR ARR,Linda Cook
BIOLOGY,393,[M] Professional Communications in Biology,02,15346,2,ARRGT,ARR ARR,Daniela Monk
BIOLOGY,476,Epigenetics and Systems Biology,01,10115,3,ARRGT,ARR ARR,Michael Skinner
BIOLOGY,576,Epigenetics and Systems Biology,01,10116,3,ARRGT,ARR ARR,Michael Skinner
CAS,400,End-of-Program Evaluation Portfolio,01,10147,1,ARRGT,ARR ARR,Alma Rocha
CAS,497,Internship,01,10148,V,ARRGT,ARR ARR,Sabine Davis
CE,488,Professional Practice Coop/Internship I,01,10260,V,ARRGT,ARR ARR,Sandra Brabb
CE,564,Numerical Methods,01,15285,3,ARRGT,ARR ARR,Nicholas Engdahl
CES,209,[HUM] Hip Hop Around the Globe,01,14766,3,ARRGT,ARR ARR,David Leonard
CES,271,[HUM] Native Music of North America,01,09958,3,ARRGT,ARR ARR,Melissa Parkhurst
CHE,488,Professional Practice Coop/Internship I,01,10259,V,ARRGT,ARR ARR,Sandra Brabb
COM,101,[SSCI] Media and Society,01,09836,3,ARRGT,ARR ARR,Richard Taflinger
COM,102,[COMM] Public Speaking in the Digital Age,01,09920,3,ARRGT,ARR ARR,Christine Curtis
COM,102,[COMM] Public Speaking in the Digital Age,02,09961,3,ARRGT,ARR ARR,Christine Curtis
COM,102,[COMM] Public Speaking in the Digital Age,03,10269,3,ARRGT,ARR ARR,Christine Curtis
COM,102,[COMM] Public Speaking in the Digital Age,04,15156,3,ARRGT,ARR ARR,Christine Curtis
COM,105,[HUM] Communication in Global Contexts,01,09835,3,ARRGT,ARR ARR,Christine Curtis
COM,138,Introduction to Communication,01,10227,3,ARRGT,ARR ARR,Nannette Mcgrath
COM,210,[COMM] Multimedia Content Creation,01,09834,3,ARRGT,ARR ARR,Eylul Yel
COM,300,[M] Writing in Communication,01,10226,3,ARRGT,ARR ARR,""
COM,309,Quantitative Research Methods,02,10268,3,ARRGT,ARR ARR,Mina Park
COM,464,Gender and the Media,01,10571,3,ARRGT,ARR ARR,Traci Gillig
COM,475,Communication Seminar,02,10229,3,ARRGT,ARR ARR,Marvin Marcelo
COM,475,Communication Seminar,05,15890,3,ARRGT,ARR ARR,Matthew Loveless
COM,479,Youth and the Media,01,09936,3,ARRGT,ARR ARR,Erica Austin
COM,561,Multimedia Content Creation,01,09844,3,ARRGT,ARR ARR,Chelsea Newman
COM,562,Crisis Communication in Global Contexts,01,09845,3,ARRGT,ARR ARR,Erin Tomson
COM,563,Ethics for Professionals,01,09846,3,ARRGT,ARR ARR,Elizabeth Hindman
COM,563,Ethics for Professionals,02,15563,3,ARRGT,ARR ARR,""
COM,564,Research Methods for Professionals,01,09847,3,ARRGT,ARR ARR,Porismita Borah
COMHLTH,573,Communicating Health in a Digital Landscape,01,10536,3,ARRGT,ARR ARR,Chelsea Newman
COMJOUR,333,[M] Reporting Across Platforms,01,10374,3,ARRGT,ARR ARR,Lucrezia Paxson
COMSOC,301,Foundations of Persuasion,01,10504,3,ARRGT,ARR ARR,Michelle Kistler
COMSOC,421,[CAPS] Intercultural Communication and Globalization,01,10505,3,ARRGT,ARR ARR,Robert Richardson
COMSTRAT,310,Digital Content Promotion,01,10253,3,ARRGT,ARR ARR,Michelle Galey
COMSTRAT,312,Principles of Public Relations,01,10256,3,ARRGT,ARR ARR,Brett Atwood
COMSTRAT,380,Advertising Principles and Practices,01,09919,3,ARRGT,ARR ARR,Wei Peng
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,01,10254,3,ARRGT,ARR ARR,Margaret Ritsch
COMSTRAT,475,Strategic Communication Seminar in Public Relations,02,15348,3,ARRGT,ARR ARR,Justin Barnes
COMSTRAT,476,Consumer Insights and Branding,01,10535,3,ARRGT,ARR ARR,Michelle Kistler
COMSTRAT,485,[M] Public Relations Management and Campaigns,01,10393,3,ARRGT,ARR ARR,Yen-I Lee
COMSTRAT,485,[M] Public Relations Management and Campaigns,02,10588,3,ARRGT,ARR ARR,Margaret Ritsch
COMSTRAT,495,Strategic Communication Professional Internship,01,10392,V,ARRGT,ARR ARR,Angela Schweigert
COMSTRAT,561,Persuasion for Professional Communicators,01,09904,3,ARRGT,ARR ARR,Robert Richardson
COMSTRAT,562,Creative Media Strategies and Techniques,01,09963,3,ARRGT,ARR ARR,Margaret Ritsch
COMSTRAT,563,Professional Digital Content Promotion,01,09964,3,ARRGT,ARR ARR,Rebecca Cooney
COMSTRAT,564,Consumer Behavior and Brand Development,01,09965,3,ARRGT,ARR ARR,Paul Bolls
COMSTRAT,565,Professional Marketing Communication Management and Campaigns,01,09966,3,ARRGT,ARR ARR,Jessica Willoughby
COMSTRAT,701,Master's Independent Capstone Project and /or Examination,01,10126,V,ARRGT,ARR ARR,Rebecca Cooney
CPT_S,132,Data Structures Java,01,10242,4,ARRGT,ARR ARR,Srinivasulu Badri
CPT_S,132,Data Structures Java,01 Lab,10243,0,ARRGT,ARR ARR,Srinivasulu Badri
CPT_S,215,Data Analytics Systems and Algorithms,01,10247,3,ARRGT,ARR ARR,Srinivasulu Badri
CPT_S,451,Introduction to Database Systems,01,10238,3,ARRGT,ARR ARR,Ananth Jillepalli
CPT_S,487,Software Design and Architecture,01,10093,3,ARRGT,ARR ARR,Bolong Zeng
CPT_S,488,Professional Practice Coop/Internship I,01,10261,V,ARRGT,ARR ARR,Sandra Brabb
CPT_S,581,Software Maintenance,01,09717,3,ARRGT,ARR ARR,Venera Arnaoudova
CPT_S,583,Software Quality,01,14801,3,ARRGT,ARR ARR,Haipeng Cai
CPT_S,587,Software Design and Architecture,01,10395,3,ARRGT,ARR ARR,Bolong Zeng
CRM_J,101,[SSCI] Introduction to the Administration of Criminal Justice,02,09707,3,ARRGT,ARR ARR,Christopher Dollar
CRM_J,311,Research Methods for Criminal Justice,01,09709,3,ARRGT,ARR ARR,Erica Magana
CRM_J,320,Criminal Law,01,09710,3,ARRGT,ARR ARR,Craig Hemmens
CRM_J,330,Crime Control Policies,01,09711,3,ARRGT,ARR ARR,Mary Miller
CRM_J,380,Criminal Courts in America,01,14943,3,ARRGT,ARR ARR,Craig Hemmens
CRM_J,385,Institutional Corrections,01,09712,3,ARRGT,ARR ARR,Mary Stohr
CRM_J,390,Criminal Justice Management,01,11453,3,ARRGT,ARR ARR,Mary Stohr
CRM_J,403,[CAPS] Violence Toward Women,01,09713,3,ARRGT,ARR ARR,April Kraft-Duley
CRM_J,405,[M] Comparative Criminal Justice Systems,01,14692,3,ARRGT,ARR ARR,Cortney Dalton
CROP_SCI,102,Introduction to Cultivated Plants,01,09891,3,ARRGT,ARR ARR,Richard Koenig
CROP_SCI,360,World Agricultural Systems,01,09884,3,ARRGT,ARR ARR,Pete Jacoby
DATA,115,Introduction to Data Analytics,01,10097,3,ARRGT,ARR ARR,""
DATA,424,[CAPS] [M] Data Analytics Capstone,01,10540,3,ARRGT,ARR ARR,Rhonda Crate
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,15174,3,ARRGT,ARR ARR,Ruth Gregory
DTC,201,[ARTS] Tools and Methods for Digital Technology,02,15175,3,ARRGT,ARR ARR,Ruth Gregory
DTC,354,Digital Storytelling,01,15102,3,ARRGT,ARR ARR,Lauren Westerfield
E_A,300,Educ Abroad,01,09931,V,ARRGT,ARR ARR,""
E_A,301,Educ Abroad,01,09933,V,ARRGT,ARR ARR,""
E_E,234,Microprocessor Systems,01,10104,4,"M,W,F15.10-16","",Clint Cole
E_E,234,Microprocessor Systems,01 Lab,10105,0,TU7.45-10.35,"",Clint Cole
E_E,341,Signals and Systems,01,10106,3,"TU,TH16.20-17.35","",Javier Guerrero Sedeno
E_E,352,[M] Electrical Engineering Laboratory I,01,15046,3,ARRGT,"",Murari Kejariwal
E_E,352,[M] Electrical Engineering Laboratory I,01 Lab,15047,0,ARRGT,"",Murari Kejariwal
E_E,361,Electrical Power Systems,01,10107,3,"M,W10.10-11.25","",Javier Guerrero Sedeno
E_E,416,[CAPS] [M] Electrical Engineering Design,01,10251,3,TU13.20-15,"",Murari Kejariwal
E_E,416,[CAPS] [M] Electrical Engineering Design,01 Lab,10252,0,ARRGT,ARR ARR,Murari Kejariwal
E_E,483,Topics in Electrical and Computer Engineering,01,14843,1,ARRGT,ARR ARR,Robert Olsen
E_E,485,Electric Energy Distribution Systems,02,10576,3,ARRGT,ARR ARR,Anamika Dubey
E_E,488,Professional Practice Coop/Internship I,01,10102,V,ARRGT,ARR ARR,Sandra Brabb
E_E,521,Analysis of Power Systems,01,09926,3,ARRGT,ARR ARR,Anjan Bose
E_E,522,High Voltage Engineering,01,14802,3,ARRGT,ARR ARR,Patrick Pedrow
E_M,401,Management of Organizations,01,09921,3,TH17.15-19.45,"",William Gray
E_M,426,Constraints Management,01,09852,3,W18.15-20.45,"",Luna Magpili
E_M,480,Quality Control and Reliability,01,14657,3,W18.15-20.45,"",David Paulus
E_M,490,Leading Design and Innovation,01,10366,3,TU18.45-20.45,"",David Paulus
E_M,501,Management of Organizations,01,09854,3,TH17.15-19.45,"",William Gray
E_M,505,Finance for Technical Systems,01,09856,3,M17.15-19.45,"",Kay Bachman
E_M,526,Constraints Management,01,09853,3,W18.15-20.45,"",Luna Magpili
E_M,540,Operations Research and Analytics for Managers,01,09857,3,TU18.15-20.45,"",Luna Magpili
E_M,565,Introduction to Systems Management,01,10508,3,M17.15-19.45,"",Alice Squires
E_M,567,System Supportability and Logistics Management,01,14668,3,M17.15-19.45,"",William Gray
E_M,568,Risk Assessment and Management,01,10367,3,TH18.15-20.45,"",Luna Magpili
E_M,580,Quality Control and Reliability,01,14659,3,W18.15-20.45,"",David Paulus
E_M,590,Leading Design and Innovation,01,10347,3,TU18.45-20.45,"",David Paulus
E_M,591,Strategic Management of Technology and Innovations in Engineering,01,09946,3,TU17.15-19.45,"",John Pricco
E_M,596,Advanced Topics in Engineering Management II,01,10509,3,W17.15-19.45,"",Kay Bachman
E_M,701,Master's Independent Capstone Project and /or Examination,01,10163,V,ARRGT,ARR ARR,(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,09742,3,ARRGT,ARR ARR,Almira Salimgarieva
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,09743,3,ARRGT,ARR ARR,Golam Saroare Shakil
ECONS,302,Intermediate Macroeconomic Analysis,01,10239,3,ARRGT,ARR ARR,William King
ECONS,305,Intermediate Microeconomics without Calculus,01,09949,3,ARRGT,ARR ARR,Wisnu Sugiarto
ECONS,320,Money and Banking,01,09744,3,ARRGT,ARR ARR,Namloc Nguyen
ECONS,323,Labor Economics,01,10401,3,ARRGT,ARR ARR,Kairon Shayne Garcia
ECONS,327,International Trade and Finance,01,09907,3,ARRGT,ARR ARR,Mary Randriamaro
ECONS,351,Introduction to Food and Agricultural Markets,01,10240,3,ARRGT,ARR ARR,Yin Zhang
ECONS,426,Transportation Economics and Supply Chain Analysis,01,10493,3,ARRGT,ARR ARR,Jikhan Jeong
ECONS,428,[DIVR] Global Capitalism Today: Perspectives and Issues,01,10494,3,ARRGT,ARR ARR,Botir Okhunjanov
ECONS,430,Managing the Global Environment,01,14847,3,ARRGT,ARR ARR,Jui Sen
ECONS,452,[M] Advanced Business Management Economics,01,10397,3,ARRGT,ARR ARR,Molla Mursaleen Shiraj
ECONS,490,[CAPS] [M] Economics Capstone,01,10426,3,ARRGT,ARR ARR,Carly Dollin
ECONS,497,Economics Internship,01,10121,V,ARRGT,ARR ARR,Eric Jessup
ECONS,499,Special Problems,01,10427,V,ARRGT,ARR ARR,Mark Gibson
ED_PSYCH,505,Research Methods I,01,09839,3,ARRGT,ARR ARR,Kira Carbonneau
ENGLISH,101,[WRTG] College Composition,01,09778,3,ARRGT,ARR ARR,Rebecca Goodrich
ENGLISH,101,[WRTG] College Composition,02,10378,3,ARRGT,ARR ARR,Rebecca Goodrich
ENGLISH,101,[WRTG] College Composition,03,10398,3,ARRGT,ARR ARR,""
ENGLISH,102,Writing Tutorial,01,10383,1,ARRGT,ARR ARR,Robert Holland
ENGLISH,201,[WRTG] Writing and Research,01,09751,3,ARRGT,ARR ARR,Jessica Mccarthy
ENGLISH,301,[WRTG] Writing and Rhetorical Conventions,01,09779,3,ARRGT,ARR ARR,""
ENGLISH,302,[M] Introduction to English Studies,01,15101,3,ARRGT,ARR ARR,Kandy Robertson
ENGLISH,309,Women Writers,01,09780,3,ARRGT,ARR ARR,Donna Campbell
ENGLISH,354,Digital Storytelling,01,15103,3,ARRGT,ARR ARR,Lauren Westerfield
ENGLISH,360,Principles of Rhetoric,01,10370,3,ARRGT,ARR ARR,Sherwin Sales
ENGLISH,362,[DIVR] Rhetorics of Racism,01,15199,3,ARRGT,ARR ARR,Edrees Nawabi
ENGLISH,373,[HUM] 20th and 21st Century Global Literatures in English,01,10530,3,ARRGT,ARR ARR,Chelsea Ratzlaff
ENGLISH,401,History of Rhetoric,01,10518,3,ARRGT,ARR ARR,Patricia Wilde
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,09782,3,ARRGT,ARR ARR,Sallie M Gowdy-Burke
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,09783,3,ARRGT,ARR ARR,Sallie M Gowdy-Burke
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,09784,3,ARRGT,ARR ARR,Jessica Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,09785,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,09786,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,06,09787,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,07,09848,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,08,09849,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,09,09850,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,10,09928,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,11,10143,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,12,10280,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,13,10394,3,ARRGT,ARR ARR,""
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,14,10400,3,ARRGT,ARR ARR,""
ENGLISH,405,Advanced Professional Writing and Editing,01,14961,3,ARRGT,ARR ARR,Julie Staggers
ENGLISH,419,The Twentieth Century Novel,01,09788,3,ARRGT,ARR ARR,Curtis Harty
ENGLISH,461,[M] Theory and Practice in Technical and Professional Writing,01,14972,3,ARRGT,ARR ARR,Johanna Phelps
ENGLISH,498,Internship,01,09752,V,ARRGT,ARR ARR,""
ENGLISH,499,Special Problems,01,09753,V,ARRGT,ARR ARR,""
ENGR,488,Professional Practice Coop/Internship I,01,10257,V,ARRGT,ARR ARR,Sandra Brabb
ENTOM,351,Ecological and Integrated Pest Management,01,10087,3,ARRGT,ARR ARR,Allan Felsot
ENTRP,489,Entrepreneurial Management,01,10310,3,ARRGT,ARR ARR,Tiffany Reiss
ENTRP,489,Entrepreneurial Management,02,10311,3,ARRGT,ARR ARR,Tiffany Reiss
FIN,223,[QUAN] Personal Finance,01,10320,3,ARRGT,ARR ARR,Rodrigo Hernandez
FIN,223,[QUAN] Personal Finance,02,10321,3,ARRGT,ARR ARR,Rodrigo Hernandez
FIN,325,Introduction to Financial Management,01,09851,3,ARRGT,ARR ARR,Douglas Fairhurst
FIN,325,Introduction to Financial Management,02,10166,3,ARRGT,ARR ARR,Douglas Fairhurst
FIN,325,Introduction to Financial Management,03,10215,3,ARRGT,ARR ARR,Douglas Fairhurst
FIN,325,Introduction to Financial Management,04,10352,3,ARRGT,ARR ARR,Douglas Fairhurst
FIN,325,Introduction to Financial Management,05,10353,3,ARRGT,ARR ARR,Mario Reyes
FIN,345,Real Estate,01,09893,3,ARRGT,ARR ARR,Francis Benjamin
FIN,346,Washington Real Estate Regulations,01,09894,1,ARRGT,ARR ARR,Francis Benjamin
FIN,521,Interest Rates and Financial Markets,01,14446,3,ARRGT,ARR ARR,Jarl Kallberg
FIN,521,Interest Rates and Financial Markets,02,14447,3,ARRGT,ARR ARR,Jarl Kallberg
FIN,521,Interest Rates and Financial Markets,03,14448,3,ARRGT,ARR ARR,Jarl Kallberg
FIN,521,Interest Rates and Financial Markets,04,14449,3,ARRGT,ARR ARR,Jarl Kallberg
FIN,521,Interest Rates and Financial Markets,05,14450,3,ARRGT,ARR ARR,Jarl Kallberg
FIN,526,Financial Management,01,10030,3,ARRGT,ARR ARR,Mario Reyes
FIN,526,Financial Management,02,10031,3,ARRGT,ARR ARR,Mario Reyes
