Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
B_A,500,Data Analysis for Managers,11,14588,2,ARRGT,ARR ARR,T Kokta
B_A,500,Data Analysis for Managers,12,14589,2,ARRGT,ARR ARR,T Kokta
B_A,502,Foundations in Operations Management,01,09988,2,ARRGT,ARR ARR,J Hu
B_A,502,Foundations in Operations Management,02,09989,2,ARRGT,ARR ARR,J Hu
B_A,502,Foundations in Operations Management,03,09990,2,ARRGT,ARR ARR,J Hu
B_A,502,Foundations in Operations Management,04,09991,2,ARRGT,ARR ARR,J Hu
B_A,502,Foundations in Operations Management,05,09992,2,ARRGT,ARR ARR,J Hu
B_A,502,Foundations in Operations Management,06,14610,2,ARRGT,ARR ARR,J Hu
B_A,503,Foundations in Business Law,01,09999,2,ARRGT,ARR ARR,S Bergstedt
B_A,503,Foundations in Business Law,02,10000,2,ARRGT,ARR ARR,S Bergstedt
B_A,503,Foundations in Business Law,03,10001,2,ARRGT,ARR ARR,S Bergstedt
B_A,503,Foundations in Business Law,04,10002,2,ARRGT,ARR ARR,S Bergstedt
B_A,503,Foundations in Business Law,05,10003,2,ARRGT,ARR ARR,S Bergstedt
B_A,503,Foundations in Business Law,06,10004,2,ARRGT,ARR ARR,S Bergstedt
B_A,504,Foundations in Finance,01,10010,2,ARRGT,ARR ARR,M Reyes
B_A,504,Foundations in Finance,02,10011,2,ARRGT,ARR ARR,M Reyes
B_A,504,Foundations in Finance,03,10012,2,ARRGT,ARR ARR,M Reyes
B_A,514,Business Analytics: Transforming Data into Decisions,01,"",3,ARRGT,ARR ARR,S Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,02,"",3,ARRGT,ARR ARR,S Fotopoulos
B_A,579,MBA Capstone,01,10021,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,02,10022,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,03,10023,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,11,10046,2,ARRGT,ARR ARR,""
B_A,579,MBA Capstone,12,10047,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,13,10049,2,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,21,"",3,ARRGT,ARR ARR,V Kolde
B_A,579,MBA Capstone,25,"",3,ARRGT,ARR ARR,M Jordan
B_A,579,MBA Capstone,26,"",3,ARRGT,ARR ARR,M Jordan
B_A,599,Strategic Planning for Personal and Program Success,01,10475,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,02,10476,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,03,10477,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,04,10478,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,05,10479,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,09,10483,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,10,10484,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,17,10491,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,18,10492,1,ARRGT,ARR ARR,D Mundell
B_A,599,Strategic Planning for Personal and Program Success,25,"",1,ARRGT,ARR ARR,R Liu
B_A,599,Strategic Planning for Personal and Program Success,26,"",1,ARRGT,ARR ARR,R Liu
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",01,"",1,ARRGT,ARR ARR,R Moser
B_A,600,"Beyond the MBA: Applications of Principles, Theory, and Practice",02,"",1,ARRGT,ARR ARR,R Moser
B_A,702,"Master's Special Problems, Directed Study, and/or Examination",03,10029,2,ARRGT,ARR ARR,M Jordan
B_A,702,"Master's Special Problems, Directed Study, and/or Examination",06,10054,2,ARRGT,ARR ARR,M Jordan
B_A,702,"Master's Special Problems, Directed Study, and/or Examination",07,10055,2,ARRGT,ARR ARR,M Jordan
B_LAW,210,Law and the Legal Environment of Business,01,09843,3,ARRGT,ARR ARR,S Bergstedt
B_LAW,210,Law and the Legal Environment of Business,02,10165,3,ARRGT,ARR ARR,S Bergstedt
B_LAW,210,Law and the Legal Environment of Business,04,"",3,ARRGT,ARR ARR,S Bergstedt
B_LAW,210,Law and the Legal Environment of Business,05,"",3,ARRGT,ARR ARR,S Bergstedt
BIO_ENG,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,(multiple)
BIOLOGY,101,[BSCI] Biology of Humans,01,10520,3,ARRGT,ARR ARR,W Cushwa
BIOLOGY,102,[BSCI] General Biology,01,09725,4,ARRGT,ARR ARR,A Brown
BIOLOGY,102,[BSCI] General Biology,01 Lab,09726,0,ARRGT,ARR ARR,A Brown
BIOLOGY,105,General Biology Laboratory,01,09727,1,ARRGT,ARR ARR,A Brown
BIOLOGY,140,[BSCI] Introduction to Nutritional Science,01,09728,3,ARRGT,ARR ARR,A Brown
BIOLOGY,220,Medical Terminology,01,09730,2,ARRGT,ARR ARR,K Turner
BIOLOGY,251,Introductory Human Physiology,01,09729,4,ARRGT,ARR ARR,N Ankrah
BIOLOGY,251,Introductory Human Physiology,01 Lab,09962,0,ARRGT,ARR ARR,N Ankrah
BIOLOGY,301,General Genetics,01,09755,4,ARRGT,ARR ARR,N Mccabe
BIOLOGY,333,[BSCI] Human Nutrition and Health,01,10519,3,ARRGT,ARR ARR,K Beerman
BIOLOGY,372,[M] General Ecology,01,16216,4,ARRGT,ARR ARR,H Mcisaac
BIOLOGY,372,[M] General Ecology,01 Lab,16218,0,ARRGT,ARR ARR,H Mcisaac
BIOLOGY,393,[M] Professional Communications in Biology,01,09838,2,ARRGT,ARR ARR,L Cook
BIOLOGY,476,Epigenetics and Systems Biology,01,10115,3,ARRGT,ARR ARR,M Skinner
BIOLOGY,576,Epigenetics and Systems Biology,01,10116,3,ARRGT,ARR ARR,M Skinner
CAS,400,End-of-Program Evaluation Portfolio,01,"",1,ARRGT,ARR ARR,A Rocha
CAS,497,Internship,01,"",V,ARRGT,ARR ARR,""
CE,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,(multiple)
CE,564,Numerical Methods,01,15285,3,ARRGT,ARR ARR,N Engdahl
CES,209,[HUM] Hip Hop Around the Globe,01,14766,3,ARRGT,ARR ARR,D Leonard
CES,271,[HUM] Native Music of North America,01,09958,3,ARRGT,ARR ARR,M Parkhurst
CHE,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,(multiple)
CHEM,101,[PSCI] Introduction to Chemistry,01,16124,4,ARRGT,ARR ARR,E Silva Lopez
CHEM,101,[PSCI] Introduction to Chemistry,01 Lab,16130,0,ARRGT,ARR ARR,E Silva Lopez
CHEM,103,Concepts in Chemistry,01,15390,4,ARRGT,ARR ARR,P Buckley
CHEM,103,Concepts in Chemistry,01 Lab,16144,0,ARRGT,ARR ARR,P Buckley
COM,101,[SSCI] Media and Society,01,09836,3,ARRGT,ARR ARR,R Taflinger
COM,102,[COMM] Public Speaking in the Digital Age,01,09920,3,ARRGT,ARR ARR,C Curtis
COM,102,[COMM] Public Speaking in the Digital Age,02,09961,3,ARRGT,ARR ARR,C Curtis
COM,102,[COMM] Public Speaking in the Digital Age,03,10269,3,ARRGT,ARR ARR,C Curtis
COM,102,[COMM] Public Speaking in the Digital Age,04,15156,3,ARRGT,ARR ARR,C Curtis
COM,105,[HUM] Communication in Global Contexts,01,09835,3,ARRGT,ARR ARR,C Curtis
COM,138,Introduction to Communication,01,10227,3,ARRGT,ARR ARR,H Khan
COM,210,[COMM] Multimedia Content Creation,01,09834,3,ARRGT,ARR ARR,""
COM,300,[M] Writing in Communication,01,10226,3,ARRGT,ARR ARR,M Mclaughlin
COM,300,[M] Writing in Communication,03,10593,3,ARRGT,ARR ARR,M Mclaughlin
COM,309,Quantitative Research Methods,02,10268,3,ARRGT,ARR ARR,W Peng
COM,464,Gender and the Media,01,10571,3,ARRGT,ARR ARR,T Gillig
COM,475,Communication Seminar,02,10229,3,ARRGT,ARR ARR,M Marcelo
COM,475,Communication Seminar,05,15890,3,ARRGT,ARR ARR,M Loveless
COM,479,Youth and the Media,01,09936,3,ARRGT,ARR ARR,E Austin
COM,561,Multimedia Content Creation,01,09844,3,ARRGT,ARR ARR,C Newman
COM,562,Crisis Communication in Global Contexts,01,09845,3,ARRGT,ARR ARR,E Tomson
COM,563,Ethics for Professionals,01,09846,3,ARRGT,ARR ARR,E Hindman
COM,563,Ethics for Professionals,02,15563,3,ARRGT,ARR ARR,B Irom
COM,564,Research Methods for Professionals,01,09847,3,ARRGT,ARR ARR,P Borah
COMHLTH,573,Communicating Health in a Digital Landscape,01,10536,3,ARRGT,ARR ARR,C Newman
COMJOUR,333,[M] Reporting Across Platforms,01,10374,3,ARRGT,ARR ARR,L Paxson
COMSOC,301,Foundations of Persuasion,01,10504,3,ARRGT,ARR ARR,M Kistler
COMSOC,421,[CAPS] Intercultural Communication and Globalization,01,10505,3,ARRGT,ARR ARR,R Richardson
COMSTRAT,310,Digital Content Promotion,01,10253,3,ARRGT,ARR ARR,M Galey
COMSTRAT,310,Digital Content Promotion,07,16587,3,ARRGT,ARR ARR,J Jameson
COMSTRAT,312,Principles of Public Relations,01,10256,3,ARRGT,ARR ARR,B Atwood
COMSTRAT,380,Advertising Principles and Practices,01,09919,3,ARRGT,ARR ARR,M Schotzko
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,01,10254,3,ARRGT,ARR ARR,M Ritsch
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,02,15253,3,ARRGT,ARR ARR,M Ritsch
COMSTRAT,475,Strategic Communication Seminar in Public Relations,02,15348,3,ARRGT,ARR ARR,J Barnes
COMSTRAT,476,Consumer Insights and Branding,01,10535,3,ARRGT,ARR ARR,M Kistler
COMSTRAT,485,[M] Public Relations Management and Campaigns,01,10393,3,ARRGT,ARR ARR,Y Lee
COMSTRAT,485,[M] Public Relations Management and Campaigns,02,10588,3,ARRGT,ARR ARR,M Ritsch
COMSTRAT,485,[M] Public Relations Management and Campaigns,04,"",3,ARRGT,ARR ARR,P Borah
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,A Schweigert
COMSTRAT,561,Persuasion for Professional Communicators,01,09904,3,ARRGT,ARR ARR,R Richardson
COMSTRAT,562,Creative Media Strategies and Techniques,01,09963,3,ARRGT,ARR ARR,M Ritsch
COMSTRAT,563,Professional Digital Content Promotion,01,09964,3,ARRGT,ARR ARR,R Cooney
COMSTRAT,564,Consumer Behavior and Brand Development,01,09965,3,ARRGT,ARR ARR,P Bolls
COMSTRAT,565,Professional Marketing Communication Management and Campaigns,01,09966,3,ARRGT,ARR ARR,J Willoughby
COMSTRAT,701,Master's Independent Capstone Project and /or Examination,01,10126,V,ARRGT,ARR ARR,R Cooney
CPT_S,132,Data Structures Java,01,10242,4,ARRGT,ARR ARR,S Badri
CPT_S,132,Data Structures Java,01 Lab,10243,0,ARRGT,ARR ARR,S Badri
CPT_S,215,Data Analytics Systems and Algorithms,01,10247,3,ARRGT,ARR ARR,S Badri
CPT_S,451,Introduction to Database Systems,01,10238,3,ARRGT,ARR ARR,A Jillepalli
CPT_S,487,Software Design and Architecture,01,10093,3,ARRGT,ARR ARR,B Zeng
CPT_S,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,(multiple)
CPT_S,583,Software Quality,01,14801,3,ARRGT,ARR ARR,H Cai
CPT_S,587,Software Design and Architecture,01,10395,3,ARRGT,ARR ARR,B Zeng
CRM_J,101,[SSCI] Introduction to the Administration of Criminal Justice,02,09707,3,ARRGT,ARR ARR,C Dollar
CRM_J,311,Research Methods for Criminal Justice,01,09709,3,ARRGT,ARR ARR,E Magana
CRM_J,320,Criminal Law,01,09710,3,ARRGT,ARR ARR,C Hemmens
CRM_J,330,Crime Control Policies,01,09711,3,ARRGT,ARR ARR,M Miller
CRM_J,380,Criminal Courts in America,01,14943,3,ARRGT,ARR ARR,C Hemmens
CRM_J,385,Institutional Corrections,01,09712,3,ARRGT,ARR ARR,M Stohr
CRM_J,390,Criminal Justice Management,01,11453,3,ARRGT,ARR ARR,M Stohr
CRM_J,403,[CAPS] Violence Toward Women,01,09713,3,ARRGT,ARR ARR,A Kraft-Duley
CRM_J,405,[M] Comparative Criminal Justice Systems,01,"",3,ARRGT,ARR ARR,C Dalton
CRM_J,490,Criminal Justice Internship,01,"",V,ARRGT,ARR ARR,S Keopanapay
CROP_SCI,102,Introduction to Cultivated Plants,01,09891,3,ARRGT,ARR ARR,R Koenig
CROP_SCI,360,World Agricultural Systems,01,09884,3,ARRGT,ARR ARR,P Jacoby
DATA,115,Introduction to Data Analytics,01,10097,3,ARRGT,ARR ARR,S Chakraborty
DATA,424,[CAPS] [M] Data Analytics Capstone,01,10540,3,ARRGT,ARR ARR,R Crate
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,15174,3,ARRGT,ARR ARR,R Gregory
DTC,201,[ARTS] Tools and Methods for Digital Technology,02,15175,3,ARRGT,ARR ARR,R Gregory
DTC,354,Digital Storytelling,01,15102,3,ARRGT,ARR ARR,L Westerfield
E_A,300,Educ Abroad,01,"",V,ARRGT,ARR ARR,""
E_A,301,Educ Abroad,01,"",V,ARRGT,ARR ARR,""
E_E,234,Microprocessor Systems,01,10104,4,"M,W,F15.10-16","",C Cole
E_E,234,Microprocessor Systems,01 Lab,10105,0,TU7.45-10.35,"",C Cole
E_E,341,Signals and Systems,01,10106,3,"TU,TH12.30-13.45","",J Guerrero Sedeno
E_E,352,[M] Electrical Engineering Laboratory I,01,15046,3,M8.10-9,"",M Kejariwal
E_E,352,[M] Electrical Engineering Laboratory I,01 Lab,15047,0,"M,W9.10-12","",M Kejariwal
E_E,361,Electrical Power Systems,01,10107,3,"M,W,F14.10-15","",J Guerrero Sedeno
E_E,362,Power System Laboratory I,01,16204,3,M13.10-14,"",J Guerrero Sedeno
E_E,362,Power System Laboratory I,01 Lab,16205,0,"TU,TH15-17.50","",J Guerrero Sedeno
E_E,416,[CAPS] [M] Electrical Engineering Design,01,10251,3,"TU,TH12.10-13","",M Kejariwal
E_E,416,[CAPS] [M] Electrical Engineering Design,01 Lab,10252,0,ARRGT,ARR ARR,M Kejariwal
E_E,451,Digital Communication Systems,01,10245,3,"M,W,F10.10-11","",B Belzer
E_E,483,Topics in Electrical and Computer Engineering,01,14843,3,ARRGT,ARR ARR,R Olsen
E_E,483,Topics in Electrical and Computer Engineering,03,16041,3,"TU,TH13.30-14.45","",M Kejariwal
E_E,485,Electric Energy Distribution Systems,01,"",3,"TU,TH9.10-10.25","",A Dubey
E_E,485,Electric Energy Distribution Systems,02,10576,3,"TU,TH9.10-10.25",WEB ARR,A Dubey
E_E,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,(multiple)
E_E,499,Special Problems,01,"",3,ARRGT,ARR ARR,M Kejariwal
E_E,521,Analysis of Power Systems,01,09926,3,ARRGT,ARR ARR,A Bose
E_E,522,High Voltage Engineering,01,14802,3,ARRGT,ARR ARR,P Pedrow
E_E,701,Master's Independent Capstone Project and /or Examination,01,10134,V,ARRGT,ARR ARR,(multiple)
E_M,401,Management of Organizations,01,"",3,TH17.15-19.45,WEB ARR,K Bachman
E_M,401,Management of Organizations,02,"",3,TH17.15-19.45,"",G Vanek
E_M,426,Constraints Management,01,"",3,W17.15-19.45,WEB ARR,L Scheinkopf
E_M,480,Quality Control and Reliability,01,"",3,W18.15-20.45,WEB ARR,D Paulus
E_M,490,Leading Design and Innovation,01,"",3,TU18.15-20.45,WEB ARR,D Paulus
E_M,501,Management of Organizations,01,09854,3,TH17.15-19.45,WEB ARR,K Bachman
E_M,501,Management of Organizations,02,10275,3,TH17.15-19.45,"",G Vanek
E_M,505,Finance for Technical Systems,01,09856,3,M17.15-19.45,WEB ARR,A Squires
E_M,526,Constraints Management,01,09853,3,W17.15-19.45,WEB ARR,L Scheinkopf
E_M,540,Operations Research and Analytics for Managers,01,09857,3,TU18.15-20.45,WEB ARR,L Magpili
E_M,565,Introduction to Systems Management,01,10508,3,M17.15-19.45,WEB ARR,W Gray
E_M,567,System Supportability and Logistics Management,01,14668,3,W17.15-19.45,WEB ARR,W Gray
E_M,568,Risk Assessment and Management,01,10367,3,TH18.15-20.45,WEB ARR,L Magpili
E_M,580,Quality Control and Reliability,01,14659,3,W18.15-20.45,WEB ARR,D Paulus
E_M,590,Leading Design and Innovation,01,10347,3,TU18.15-20.45,WEB ARR,D Paulus
E_M,591,Strategic Management of Technology and Innovations in Engineering,01,09946,3,TU17.15-19.45,WEB ARR,J Pricco
E_M,701,Master's Independent Capstone Project and /or Examination,01,10163,V,ARRGT,ARR ARR,(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,09742,3,ARRGT,ARR ARR,A Salimgarieva
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,09743,3,ARRGT,ARR ARR,G Shakil
ECONS,302,Intermediate Macroeconomic Analysis,01,10239,3,ARRGT,ARR ARR,W King
ECONS,305,Intermediate Microeconomics without Calculus,01,09949,3,ARRGT,ARR ARR,W Sugiarto
ECONS,320,Money and Banking,01,09744,3,ARRGT,ARR ARR,N Nguyen
ECONS,323,Labor Economics,01,10401,3,ARRGT,ARR ARR,K Garcia
ECONS,327,International Trade and Finance,01,09907,3,ARRGT,ARR ARR,M Randriamaro
ECONS,351,Introduction to Food and Agricultural Markets,01,10240,3,ARRGT,ARR ARR,Y Zhang
ECONS,426,Transportation Economics and Supply Chain Analysis,01,10493,3,ARRGT,ARR ARR,J Jeong
ECONS,428,[DIVR] Global Capitalism Today: Perspectives and Issues,01,10494,3,ARRGT,ARR ARR,B Okhunjanov
ECONS,430,Managing the Global Environment,01,14847,3,ARRGT,ARR ARR,J Sen
ECONS,452,[M] Advanced Business Management Economics,01,10397,3,ARRGT,ARR ARR,M Shiraj
ECONS,490,[CAPS] [M] Economics Capstone,01,10426,3,ARRGT,ARR ARR,S Manian
ECONS,497,Economics Internship,01,"",V,ARRGT,ARR ARR,E Jessup
ECONS,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
ED_PSYCH,505,Research Methods I,01,09839,3,ARRGT,ARR ARR,K Carbonneau
ENGLISH,101,[WRTG] College Composition,01,09778,3,ARRGT,ARR ARR,E Coleman
ENGLISH,101,[WRTG] College Composition,02,10378,3,ARRGT,ARR ARR,R Goodrich
ENGLISH,102,Writing Tutorial,01,10383,1,ARRGT,ARR ARR,R Holland
ENGLISH,201,[WRTG] Writing and Research,01,09751,3,ARRGT,ARR ARR,J Mccarthy
ENGLISH,210,[HUM] Readings in American Literature,01,16422,3,ARRGT,ARR ARR,D Campbell
ENGLISH,301,[WRTG] Writing and Rhetorical Conventions,01,09779,3,ARRGT,ARR ARR,E Mcmenomy
ENGLISH,302,[M] Introduction to English Studies,01,15101,3,ARRGT,ARR ARR,K Robertson
ENGLISH,309,Women Writers,01,09780,3,ARRGT,ARR ARR,D Campbell
ENGLISH,354,Digital Storytelling,01,15103,3,ARRGT,ARR ARR,L Westerfield
ENGLISH,360,Principles of Rhetoric,01,"",3,ARRGT,ARR ARR,S Sales
ENGLISH,362,[DIVR] Rhetorics of Racism,01,15199,3,ARRGT,ARR ARR,E Nawabi
ENGLISH,373,[HUM] 20th and 21st Century Global Literatures in English,01,"",3,ARRGT,ARR ARR,C Ratzlaff
ENGLISH,401,History of Rhetoric,01,10518,3,ARRGT,ARR ARR,P Wilde
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,09782,3,ARRGT,ARR ARR,S Gowdy-Burke
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,09783,3,ARRGT,ARR ARR,S Gowdy-Burke
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,09784,3,ARRGT,ARR ARR,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,09785,3,ARRGT,ARR ARR,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,09786,3,ARRGT,ARR ARR,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,06,09787,3,ARRGT,ARR ARR,J Hughes
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,07,09848,3,ARRGT,ARR ARR,M Hall
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,08,09849,3,ARRGT,ARR ARR,M Hall
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,09,09850,3,ARRGT,ARR ARR,K Ericsson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,10,09928,3,ARRGT,ARR ARR,J Hughes
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,11,10143,3,ARRGT,ARR ARR,K Ericsson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,12,10280,3,ARRGT,ARR ARR,K Ericsson
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,13,10394,3,ARRGT,ARR ARR,W Merck
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,14,10400,3,ARRGT,ARR ARR,K Ericsson
ENGLISH,405,Advanced Professional Writing and Editing,01,14961,3,ARRGT,ARR ARR,J Staggers
ENGLISH,419,The Twentieth Century Novel,01,09788,3,ARRGT,ARR ARR,C Harty
ENGLISH,461,[M] Theory and Practice in Technical and Professional Writing,01,14972,3,ARRGT,ARR ARR,J Phelps
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,""
ENGLISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
ENGR,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,(multiple)
ENGR,489,Professional Practice Coop/Internship II,01,"",1,ARRGT,ARR ARR,S Brabb
ENTOM,351,Ecological and Integrated Pest Management,01,10087,3,ARRGT,ARR ARR,A Felsot
ENTRP,489,Entrepreneurial Management,01,10310,3,ARRGT,ARR ARR,T Reiss
ENTRP,489,Entrepreneurial Management,02,10311,3,ARRGT,ARR ARR,T Reiss
