Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
BIOLOGY,102,[BSCI] General Biology,01,08627,4,"M,W,F12.10-13",WEB ARR,Y Liu
BIOLOGY,102,[BSCI] General Biology,01 Lab,08628,0,TU9.10-12,"",Y Liu
BIOLOGY,102,[BSCI] General Biology,02 Lab,08748,0,TU13.30-16.20,"",Y Liu
BIOLOGY,102,[BSCI] General Biology,03 Lab,09219,0,TU17.45-20.35,"",Y Liu
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,01,08719,4,"M,W,F12.10-13",WEB ARR,L Nelson
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,01 Lab,08732,0,W14.10-17,"",E Sweet
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,02 Lab,08733,0,TH9.10-12,"",E Sweet
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,03 Lab,08749,0,TH13.30-16.20,"",E Sweet
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,04 Lab,08906,0,TH17.45-20.35,"",E Sweet
BIOLOGY,140,[BSCI] Introduction to Nutritional Science,01,08679,3,"M,W7.45-9",GUC TRI,K Mcateer
BIOLOGY,220,Medical Terminology,01,"",2,ARRGT,ARR ARR,N Ankrah
BIOLOGY,301,General Genetics,01,08584,4,"M,W,F12.10-13",WEB ARR,E Sweet
BIOLOGY,301,General Genetics,"","","",M11.10-12,GUC TRI,""
BIOLOGY,301,General Genetics,03,09583,4,"M,W,F12.10-13",WEB ARR,E Sweet
BIOLOGY,301,General Genetics,"","","",W11.10-12,GUC TRI,""
BIOLOGY,352,Cells,01,09272,3,"TU,TH10.35-11.50",WEB ARR,M Klotz
BIOLOGY,354,Human Anatomy for Health Occupations,01,08641,4,"M,W,F13.10-14",WEB ARR,K Bergstrom
BIOLOGY,354,Human Anatomy for Health Occupations,01 Lab,08642,0,TU13.30-16.20,"",K Bergstrom
BIOLOGY,354,Human Anatomy for Health Occupations,02 Lab,08643,0,W14.10-17,"",K Bergstrom
BIOLOGY,354,Human Anatomy for Health Occupations,03 Lab,08700,0,TH9.10-12,"",K Bergstrom
BIOLOGY,354,Human Anatomy for Health Occupations,04 Lab,17209,0,TH13.30-16.20,"",K Bergstrom
BIOLOGY,372,[M] General Ecology,01,08593,4,"TU,TH12.05-13.20",WEB ARR,L Nelson
BIOLOGY,372,[M] General Ecology,01 Lab,08594,0,TU13.30-16.20,"",L Nelson
BIOLOGY,372,[M] General Ecology,02 Lab,08595,0,W8.10-11,"",L Nelson
BIOLOGY,372,[M] General Ecology,04 Lab,09480,0,W14.10-17,"",L Nelson
BIOLOGY,401,[CAPS] Plants and People,01,08720,3,"TU,TH9.10-10.25",GUC TRI,T Cheeke
BIOLOGY,420,Plant Physiology,01,08681,3,"TU,TH12.05-13.20",VC TRI,A Felsot
BIOLOGY,430,Methods of Teaching Secondary Science I,01,09801,3,TH17.15-20,GUC TRI,J Firestone
BIOLOGY,495,"Internship in Biology, Botany, and Zoology",01,"",V,ARRGT,ARR ARR,(multiple)
BIOLOGY,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
BIOLOGY,500,Seminar,02,10173,1,M15.10-16.25,WEB ARR,T Cheeke
BIOLOGY,585,Professional Development and Training for College and University Teaching,01,"",2,F13.10-14,WEB ARR,L Carloye
BIOLOGY,589,Advanced Topics in Biology,01,08777,1,W12.10-13,WEB ARR,T Cheeke
BIOLOGY,600,Special Projects or Independent Study,01,08767,V,ARRGT,ARR ARR,A Felsot
BIOLOGY,700,"Master's Research, Thesis, and/or Examination",01,08576,V,ARRGT,ARR ARR,(multiple)
BIOLOGY,702,"Master's Special Problems, Directed Study and/or Examination",01,08710,V,ARRGT,ARR ARR,A Felsot
BIOLOGY,800,"Doctoral Research, Dissertation, and/or Examination",01,08577,V,ARRGT,ARR ARR,(multiple)
BSYSE,700,"Master's Research, Thesis, and/or Examination",01,08434,V,ARRGT,ARR ARR,(multiple)
BSYSE,800,"Doctoral Research, Dissertation, and/or Examination",01,08436,V,ARRGT,ARR ARR,(multiple)
CE,211,Statics,01,08706,3,"TU,TH17.45-19",GUC TRI,M Hossain
CE,302,Introduction to Surveying,01,08474,2,M9.10-10,GUC TRI,M Mortuza
CE,302,Introduction to Surveying,01 Lab,08475,0,W9.10-12,GUC TRI,M Mortuza
CE,315,Fluid Mechanics,01,08476,3,"M,W17.45-19",GUC TRI,M Mortuza
CE,317,[M] Geotechnical Engineering I,01,08477,4,"TU,TH12.05-13.20",GUC TRI,M Mortuza
CE,317,[M] Geotechnical Engineering I,01 Lab,08478,0,W12.10-15,GUC TRI,M Mortuza
CE,330,Introduction to Structural Engineering,01,08479,3,"TU,TH13.30-14.45",GUC TRI,M Mortuza
CE,341,Introduction to Environmental Engineering,01,08480,3,"TU,TH10.35-11.50",GUC TRI,M Khan
CE,405,Decision-Making for Sustainable and Resilient Civil Infrastructure,01,09258,3,"TU,TH17.45-19",GUC TRI,M Khan
CE,433,Reinforced Concrete Design,01,08812,3,"TU,TH10.35-11.50",GUC TRI,J Morshed
CE,451,Open Channel Flow,01,08484,3,"TU,TH9.10-10.25",GUC TRI,Y Demissie
CE,463,Engineering Administration,01,08486,3,"M,W16.15-17.30",GUC TRI,J Morshed
CE,475,Groundwater,01,09577,3,"M,W12.10-13",GUC TRI,M Hossain
CE,475,Groundwater,01 Lab,09581,0,W8-10.50,GUC TRI,M Hossain
CE,480,[M] Ethics and Professionalism,01,08487,1,W13.10-14,GUC TRI,M Khan
CE,495,Engineering Experience,01,"",V,ARRGT,ARR ARR,(multiple)
CE,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
CE,505,Decision-Making for Sustainable and Resilient Civil Infrastructure,01,09259,3,"TU,TH17.45-19",GUC TRI,M Khan
CE,541,Physicochemical Water and Wastewater Treatment,01,08757,3,"TU,TH16.20-17.35",VC TRI,M Hossain
CE,551,Open Channel Flow,01,08485,3,"TU,TH9.10-10.25",GUC TRI,Y Demissie
CE,580,Graduate Seminar,01,08702,1,F11.10-12,GUC TRI,(multiple)
CE,600,Special Projects or Independent Study,01,08703,V,ARRGT,ARR ARR,(multiple)
CE,700,"Master's Research, Thesis and/or Examination",01,08490,V,ARRGT,ARR ARR,(multiple)
CE,702,"Master's Special Problems, Directed Study, and/or Examination",01,08491,V,ARRGT,ARR ARR,(multiple)
CE,800,"Doctoral Research, Dissertation, and/or Examination",01,08492,V,ARRGT,ARR ARR,(multiple)
CHE,461,Introduction to Nuclear Engineering,01,08546,3,"TU,TH16.20-17.35",VC TRI,R Stout
CHE,510,Transport Processes,01,08420,3,"M,W,F9.10-10",WEB ARR,""
CHE,560,Biochemical Engineering,01,09769,3,"M,W,F10.10-11",VC TRI,X Zhang
CHE,581,Advanced Topics in Chemical Engineering,01,09770,V,"M,W,F11.10-12",WEB ARR,A Kostyukova
CHE,598,Research Seminar,01,08422,1,M16.10-17,WEB ARR,""
CHE,700,"Master's Research, Thesis, and/or Examination",01,08423,V,ARRGT,ARR ARR,(multiple)
CHE,702,"Master's Special Problems, Directed Study, and/or Examination",01,08424,V,ARRGT,ARR ARR,X Zhang
CHE,800,"Doctoral Research, Dissertation, and/or Examination",01,08425,V,ARRGT,ARR ARR,(multiple)
CHEM,101,[PSCI] Introduction to Chemistry,01,08634,4,"M,W,F9.10-10",WEB ARR,E Silva Lopez
CHEM,101,[PSCI] Introduction to Chemistry,01 Lab,08635,0,TU9.10-12,"",E Silva Lopez
CHEM,101,[PSCI] Introduction to Chemistry,02 Lab,08636,0,W13.10-16,"",E Silva Lopez
CHEM,101,[PSCI] Introduction to Chemistry,03 Lab,08637,0,TH9.10-12,"",E Silva Lopez
CHEM,101,[PSCI] Introduction to Chemistry,04 Lab,08874,0,W17.45-20.35,"",E Silva Lopez
CHEM,105,[PSCI] Principles of Chemistry I,01,08644,4,"M,W,F13.10-14",WEB ARR,N Devarie Baez
CHEM,105,[PSCI] Principles of Chemistry I,01 Lab,08645,0,TU17.45-20.35,"",N Devarie Baez
CHEM,105,[PSCI] Principles of Chemistry I,02 Lab,08646,0,TU13.30-16.20,"",N Devarie Baez
CHEM,105,[PSCI] Principles of Chemistry I,03 Lab,08647,0,TH17.45-20.35,"",N Devarie Baez
CHEM,105,[PSCI] Principles of Chemistry I,04 Lab,08648,0,TH13.30-16.20,"",N Devarie Baez
CHEM,345,Organic Chemistry I,01,08638,4,"TU,TH10.35-11.50",WEB ARR,N Devarie Baez
CHEM,345,Organic Chemistry I,01 Lab,08639,0,TH13.30-16.20,"",N Devarie Baez
CHEM,345,Organic Chemistry I,02 Lab,08640,0,TH17.45-20.35,"",N Devarie Baez
CHEM,345,Organic Chemistry I,03 Lab,08770,0,F11.10-14,"",N Devarie Baez
CHEM,345,Organic Chemistry I,04 Lab,09394,0,W18.10-21,"",N Devarie Baez
CHEM,345,Organic Chemistry I,05 Lab,17210,0,TU13.30-16.20,"",N Devarie Baez
CHEM,499,Special Problems,01,"",V,ARRGT,ARR ARR,E Silva Lopez
COM,102,[COMM] Public Speaking in the Digital Age,01,08676,3,"TU,TH12.05-13.20",GUC TRI,""
COM,102,[COMM] Public Speaking in the Digital Age,02,08881,3,"M,W,F10.10-11",GUC TRI,""
COM,102,[COMM] Public Speaking in the Digital Age,05,"",3,ARRGT,ARR ARR,""
COM,105,[HUM] Communication in Global Contexts,01,"",3,ARRGT,ARR ARR,C Curtis
COMHLTH,571,Communicating Health in Practice,01,09530,3,ARRGT,ARR ARR,J Willoughby
COMHLTH,572,Communicating Health to Specialized Populations,01,09745,3,ARRGT,ARR ARR,C Newman
CPT_S,121,Program Design and Development C/C++,01,08493,4,"M,W16.15-17.30",GUC TRI,L Delatorre
CPT_S,121,Program Design and Development C/C++,01 Lab,08494,0,F16.10-19,GUC TRI,L Delatorre
CPT_S,223,Advanced Data Structures C/C++,01,08495,3,"M,W16.15-17.30",GUC TRI,N Tenney
CPT_S,224,Programming Tools,01,08496,2,"TU,TH16.20-17.10",GUC TRI,L Delatorre
CPT_S,260,Introduction to Computer Architecture,01,08497,3,"TU,TH14.55-16.10",GUC TRI,R Lewis
CPT_S,302,Professional Skills in Computing and Engineering,01,08498,3,"M,W17.45-19",GUC TRI,E Hirt
CPT_S,317,Automata and Formal Languages,01,08500,3,"M,W,F14.10-15",GUC TRI,J Miller
CPT_S,411,Introduction to Parallel Computing,01,08860,3,"TU,TH12.05-13.20",WEB ARR,A Kalyanaraman
CPT_S,415,Big Data,02,09765,3,"M,W,F16.10-17",WEB ARR,J Yu
CPT_S,421,Software Design Project I,01,09435,3,TU16.20-17.10,GUC TRI,A Austin
CPT_S,421,Software Design Project I,01 Lab,09436,0,ARRGT,ARR ARR,A Austin
CPT_S,422,[M] Software Engineering Principles II,01,08501,3,"M,W,F15.10-16",GUC TRI,L Delatorre
CPT_S,427,Computer Security,01,08715,3,"M,W,F12.10-13",WEB ARR,A Jillepalli
CPT_S,434,Neural Network Design and Application,01,09433,3,"TU,TH13.30-14.45",GUC TRI,J Miller
CPT_S,440,Artificial Intelligence,01,08502,3,"TU,TH9.10-10.25",WEB ARR,L Holder
CPT_S,442,Computer Graphics,01,08819,3,"TU,TH12.05-13.20",GUC TRI,R Lewis
CPT_S,453,Graph Theory,01,08909,3,"M,W,F14.10-15",WEB ARR,M Hudelson
CPT_S,455,Introduction to Computer Networks,01,08821,3,"M,W16.15-17.30",GUC TRI,R Swannack
CPT_S,460,Operating Systems and Computer Architecture,01,08504,3,"M,W17.45-19",GUC TRI,L Delatorre
CPT_S,483,Topics in Computer Science,01,09699,3,"M,W16.15-17.30",VC TRI,W Hutton
CPT_S,489,Web Development,01,09766,3,"M,W,F15.10-16",WEB ARR,C Hundhausen
CPT_S,490,Work Study Internship,01,"",V,ARRGT,ARR ARR,R Lewis
CPT_S,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
CPT_S,527,Computer Security,01,08716,3,"M,W,F12.10-13",WEB ARR,A Jillepalli
CPT_S,534,Neural Network Design and Application,01,09434,3,"TU,TH13.30-14.45",GUC TRI,J Miller
CPT_S,540,Artificial Intelligence,01,08503,3,"TU,TH9.10-10.25",WEB ARR,L Holder
CPT_S,542,Computer Graphics,01,08820,3,"TU,TH12.05-13.20",GUC TRI,R Lewis
CPT_S,553,Graph Theory,01,08910,3,"M,W,F14.10-15",WEB ARR,M Hudelson
CPT_S,582,Software Testing,01,"",3,ARRGT,"",V Arnaoudova
CPT_S,600,Special Projects or Independent Study,01,08510,V,ARRGT,ARR ARR,(multiple)
CPT_S,700,"Master's Research, Thesis, and/or Examination",01,08511,V,ARRGT,ARR ARR,(multiple)
CPT_S,702,"Master's Special Problems, Directed Study, and/or Examination",01,08512,V,ARRGT,ARR ARR,(multiple)
CPT_S,800,"Doctoral Research, Dissertation, and/or Examination",01,08513,V,ARRGT,ARR ARR,(multiple)
CRM_J,365,Juvenile Justice and Corrections,01,"",3,ARRGT,ARR ARR,""
CROP_SCI,102,Introduction to Cultivated Plants,01,08713,3,"M,W,F11.10-12",WEB ARR,C Kawula
CROP_SCI,495,Research Experience,01,"",V,ARRGT,ARR ARR,A Dhingra
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,08587,3,"M,W,F9.10-10",GUC TRI,P Mudd
DTC,101,[ARTS] Introduction to Digital Technology & Culture,02,08774,3,"M,W,F12.10-13",GUC TRI,P Mudd
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,08751,3,"M,W,F13.10-14",GUC TRI,P Mudd
DTC,206,[DIVR] Digital Inclusion,01,09429,3,"M,W,F14.10-15",GUC TRI,A Plemons
DTC,355,[M] Multimedia Authoring,02,09222,3,"TU,TH9.10-10.25",GUC TRI,""
DTC,375,"[M] Language, Texts and Technology",01,08829,3,"M,W,F13.10-14",GUC TRI,A Plemons
DTC,475,[DIVR] Digital Diversity,02,"",3,ARRGT,ARR ARR,""
DTC,497,[CAPS] Senior Seminar,01,09543,3,"TU,TH12.05-13.20",WEB ARR,R Gregory
DTC,498,Internship,01,"",V,ARRGT,ARR ARR,A Plemons
DTC,499,Special Problems,01,"",V,ARRGT,ARR ARR,A Plemons
E_E,214,Design of Logic Circuits,01,08521,4,"M,W16.15-17.30",GUC TRI,M Engels
E_E,214,Design of Logic Circuits,01 Lab,08522,0,M17.40-20.30,GUC TRI,M Engels
E_E,302,Professional Skills in Computing and Engineering,01,08499,3,"M,W17.45-19",GUC TRI,E Hirt
E_E,311,Electronics,01,08524,3,"TU,TH16.20-17.35",GUC TRI,E Farquhar
E_E,321,Electrical Circuits II,01,08525,3,"M,W,F15.10-16",GUC TRI,D Lowry
E_E,331,Electromagnetic Fields and Waves,01,08526,3,"M,W,F14.10-15",GUC TRI,D Lowry
E_E,352,[M] Electrical Engineering Laboratory I,01,08556,3,TU12.05-12.55,GUC TRI,S Hudson
E_E,352,[M] Electrical Engineering Laboratory I,01 Lab,08557,0,"TU,TH13.30-16.20",GUC TRI,S Hudson
E_E,415,Design Project Management,01,08527,3,F16.10-17,GUC TRI,B Philipp
E_E,415,Design Project Management,01 Lab,08528,0,F13.10-16,GUC TRI,B Philipp
E_E,415,Design Project Management,"","","",F17.10-20,GUC TRI,""
E_E,455,Introduction to Computer Networks,01,08823,3,"M,W16.15-17.30",GUC TRI,R Swannack
E_E,464,Digital Signal Processing I,01,09426,3,"TU,TH14.55-16.10",GUC TRI,S Hudson
E_E,489,Introduction to Control Systems,01,08529,3,"TU,TH13.30-14.45",GUC TRI,J Lian
E_E,491,Performance of Power Systems,01,08693,3,"TU,TH12.05-13.20",GUC TRI,M Osman
E_E,495,Internship in Electrical Industry,01,"",V,ARRGT,ARR ARR,(multiple)
E_E,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
E_E,507,Random Processes in Engineering,01,09869,3,"TU,TH14.55-16.10",GUC TRI,D Lowry
E_E,595,Directed Study in Electrical Engineering,01,08533,V,ARRGT,ARR ARR,M Osman
E_E,600,Special Projects or Independent Study,01,08534,V,ARRGT,ARR ARR,(multiple)
E_E,700,"Master's Research, Thesis, and/or Examination",01,08535,V,ARRGT,ARR ARR,(multiple)
E_E,702,"Master's Special Problems, Directed Study, and/or Examination",01,08536,V,ARRGT,ARR ARR,(multiple)
E_E,800,"Doctoral Research, Dissertation, and/or Examination",01,08537,V,ARRGT,ARR ARR,(multiple)
E_M,508,Legal Concepts for Engineering and Technical Managers,01,09206,3,TU17.15-19.45,WEB ARR,R Crick
E_M,530,Applications of Constraints Management,01,08928,3,TH17.15-19.45,WEB ARR,L Magpili
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,08579,3,"TU,TH9.10-10.25",GUC TRI,J Timmons
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,08718,3,"TU,TH10.35-11.50",GUC TRI,J Timmons
ECONS,305,Intermediate Microeconomics without Calculus,01,"",3,ARRGT,ARR ARR,""
ED_AD,501,Philosophy of Education,01,08781,3,W17.45-20.30,WEB ARR,S Finley
ED_AD,501,Philosophy of Education,02,09385,3,TU17.45-20.30,GUC TRI,S Calderone
ED_AD,512,Leadership Studies for Social Justice,01,08437,3,TU17.45-20.30,WEB ARR,K Rodela
ED_AD,516,Instructional and Curricular Leadership,01,08692,V,M17.45-20.30,WEB ARR,K Cowin
ED_AD,580,School Organization and Administration,01,08739,3,TU17.45-20.30,WEB ARR,J Walls
ED_AD,589,Leadership Development Seminar,01,08691,3,W17.45-20.30,WEB ARR,K Cowin
ED_AD,590,Internship,01,"",V,SA9-14,WEB ARR,K Cowin
ED_AD,590,Internship,"","","",SA9-14,WEB ARR,""
ED_AD,590,Internship,"","","",SA9-14,WEB ARR,""
ED_AD,590,Internship,"","","",SA9-14,WEB ARR,""
ED_AD,702,"Master's Special Problems, Directed Study, and/or Examination",01,08607,V,ARRGT,ARR ARR,K Cowin
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,08439,V,ARRGT,ARR ARR,(multiple)
ED_MTHSC,598,Research Seminar in Mathematics and Science Education,01,09774,1,W16.30-17.30,WEB ARR,A Cavagnetto
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,08870,V,ARRGT,ARR ARR,(multiple)
ED_PSYCH,401,"Classroom Assessment, Elementary",01,08742,V,W10.10-12.55,GUC TRI,J Firestone
ED_PSYCH,521,Topics in Educational Psychology,01,09764,V,TU12.10-15,WEB ARR,K Carbonneau
ED_RES,562,"Epistemology, Inquiry, and Representation",01,09746,3,TU17.45-20.30,WEB ARR,A Rud
ED_RES,563,Principles of Research,01,09412,3,W17.45-20.30,VC TRI,S Calderone
ED_RES,571,Doctoral Dissertation Preparation,01,09747,3,W17.45-20.30,WEB ARR,K Huggins
ED_RES,571,Doctoral Dissertation Preparation,02,09748,3,M17.45-20.30,WEB ARR,S Finley
ENGLISH,101,[WRTG] College Composition,01,08649,3,"M,W,F9.10-10",GUC TRI,G Escalera
ENGLISH,101,[WRTG] College Composition,02,08650,3,"M,W,F11.10-12",GUC TRI,R Mays
ENGLISH,101,[WRTG] College Composition,03,08651,3,"TU,TH10.35-11.50",GUC TRI,G Escalera
ENGLISH,101,[WRTG] College Composition,04,08652,3,"TU,TH9.10-10.25",GUC TRI,V Cozza
ENGLISH,102,Writing Tutorial,01,09400,1,TU10.35-11.25,GUC TRI,R Mays
ENGLISH,102,Writing Tutorial,02,09401,1,W11.10-12,GUC TRI,R Mays
ENGLISH,102,Writing Tutorial,03,09402,1,W13.10-14,GUC TRI,R Mays
ENGLISH,102,Writing Tutorial,04,09403,1,M10.10-11,GUC TRI,R Mays
ENGLISH,102,Writing Tutorial,05,09409,1,TH12.05-12.55,GUC TRI,R Mays
ENGLISH,102,Writing Tutorial,06,09410,1,TH15-15.50,GUC TRI,R Mays
ENGLISH,102,Writing Tutorial,07,09404,1,F11.10-12,GUC TRI,R Mays
ENGLISH,108,[HUM] Introduction to Literature,01,08580,3,"M,W,F9.10-10",GUC TRI,R Mays
ENGLISH,210,[HUM] Readings in American Literature,01,08723,3,"M,W,F10.10-11",GUC TRI,G Escalera
ENGLISH,301,[WRTG] Writing and Rhetorical Conventions,02,"",3,ARRGT,ARR ARR,V Cozza
ENGLISH,302,[M] Introduction to English Studies,01,09593,3,"TU,TH10.35-11.50",GUC TRI,P Wilde
ENGLISH,360,Principles of Rhetoric,01,09591,3,"M,W,F11.10-12",GUC TRI,V Cozza
ENGLISH,361,Everyday Rhetorics,02,"",3,ARRGT,ARR ARR,""
ENGLISH,370,"The Making of English: Literature, Language and Culture Before 1600",01,08851,3,"TU,TH12.05-13.20",WEB ARR,M Hanly
ENGLISH,371,17th and 18th Century Transnational Literature in English,01,09592,3,"TU,TH13.30-14.45",GUC TRI,M Mays
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,08654,3,"M,W,F9.10-10",GUC TRI,V Cozza
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,08655,3,"TU,TH13.30-14.45",GUC TRI,R Arnold
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,08724,3,"M,W,F10.10-11",GUC TRI,P Weatherly
ENGLISH,492,"[M] Advanced Topics in Literature, Criticism, and Theory",01,15491,3,"TU,TH9.10-10.25",GUC TRI,G Escalera
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,V Cozza
ENGLISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
ENGR,120,Innovation in Design,01,08481,2,M14.10-15,WEB ARR,S Hudson
ENGR,120,Innovation in Design,01 Lab,08482,0,M10.10-13,GUC TRI,S Hudson
ENGR,120,Innovation in Design,02 Lab,08822,0,M15.10-18,GUC TRI,S Hudson
ENTOM,343,[M] General Entomology,01,08677,3,"TU,TH13.30-14.45",GUC TRI,A Felsot
ENTOM,460,Biotechnology and the Environment,01,09420,3,"M,W16.15-17.30",VC TRI,A Felsot
ENTOM,555,Agricultural Chemical Technology for Crop Protection & Production,01,"",3,ARRGT,ARR ARR,A Felsot
ENTRP,489,Entrepreneurial Management,02,17198,3,"M,W16.15-17.30",GUC TRI,P Carlisle
FIN,325,Introduction to Financial Management,01,08514,3,"TU,TH17.45-19",GUC TRI,S Koopman
FIN,325,Introduction to Financial Management,03,17199,3,"M,W16.15-17.30",GUC TRI,K Jones
FINE_ART,101,[ARTS] Introduction to Art,01,08597,3,"M,W,F10.10-11",GUC TRI,P Mudd
FINE_ART,102,[ARTS] 2D Art and Design,01,09239,3,"M,W9.10-12",GUC TRI,D Regul
FINE_ART,110,[ARTS] Drawing,01,09240,3,"TU,TH10.30-13.05",GUC TRI,K Sisson
FINE_ART,201,[ARTS] World Art History I,01,08791,3,"M,W,F13.10-14",GUC TRI,R Jones
FINE_ART,320,Beginning Painting,01,09449,3,"TU,TH13.30-16.20",GUC TRI,D Regul
FINE_ART,331,"Art, Science, and Technology",01,08660,3,"TU,TH13.30-14.45",GUC TRI,P Christenson
FINE_ART,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
FOR_LANG,110,[DIVR] Introduction to Global Film,01,09256,3,"TU,TH12.05-13.20",GUC TRI,F Arellano Serratos
FS,401,Topics in Food Science,01,"",V,TU13.30-14.20,GUC TRI,T Henick-Kling
FS,465,Wine Microbiology and Processing,01,08427,3,"M,W,F12.10-13",WEB ARR,C Edwards
FS,496,Internship in a Winery,01,"",2,ARRGT,ARR ARR,""
FS,501,Topics in Food Science,01,"",V,ARRGT,ARR ARR,T Collins
FS,501,Topics in Food Science,02,"",V,ARRGT,ARR ARR,T Collins
FS,565,Wine Microbiology and Processing,01,08608,3,"M,W,F12.10-13",WEB ARR,C Edwards
FS,700,"Master's Research, Thesis, and/or Examination",01,09295,V,ARRGT,ARR ARR,(multiple)
FS,800,"Doctoral Research, Dissertation, and/or Examination",01,09556,V,ARRGT,ARR ARR,(multiple)
H_D,101,[SSCI] Human Development Across the Lifespan,01,"",3,ARRGT,ARR ARR,C Seeley
H_D,220,Human Development Theories,01,"",3,ARRGT,ARR ARR,""
H_D,301,Family Stress and Coping,01,09051,3,ARRGT,ARR ARR,W Ewest
H_D,302,Parent-Child Relationships,01,"",3,ARRGT,ARR ARR,T Ashford
H_D,350,[DIVR] Family Diversity,01,"",3,ARRGT,ARR ARR,D Bice
H_D,408,Advanced Adolescent Development,01,"",3,ARRGT,ARR ARR,C Seeley
HBM,101,Professional and Career Development for the Business World,01,"",1,ARRGT,"",A Alonzo
HBM,231,Introduction to Beverage Management,01,09607,1,"TU,TH12.05-12.55",GUC TRI,B Marlowe
HBM,280,Hospitality Systems,01,08680,3,TH15.10-18,GUC TRI,B Marlowe
HBM,280,Hospitality Systems,02,"",3,ARRGT,ARR ARR,""
HBM,301,Introduction to Event Planning,01,"",3,ARRGT,ARR ARR,A Senter
HBM,350,Beverage Management,01,08744,3,TH17.45-20.35,GUC TRI,R Hammond
HBM,358,Foodservice Systems and Control,01,08828,3,ARRGT,"",S Seo
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,17186,3,"TU,TH10.35-11.50",WEB ARR,J Sandstrom
HBM,401,Career Management,01,09608,1,TH13.30-14.20,VC TRI,B Marlowe
HBM,490,Food and Beverage Operational Analysis,01,09218,3,"TU,TH10.35-11.50",VC TRI,R Harrington
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,08661,3,"M,W,F9.10-10",GUC TRI,T Hanshew
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,08662,3,"M,W,F13.10-14",GUC TRI,R Franklin
HISTORY,110,[HUM] American History to 1877,01,08865,3,"M,W,F11.10-12",GUC TRI,T Hanshew
HISTORY,110,[HUM] American History to 1877,02,09439,3,"TU,TH10.35-11.50",GUC TRI,R Bauman
