Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
CPT_S,434,Neural Network Design and Application,01,09433,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,J Miller
CPT_S,440,Artificial Intelligence,01,08502,3,"TU,TH9.10-10.25",VC TRI,Aug 23--Dec 10,L Holder
CPT_S,442,Computer Graphics,01,08819,3,"TU,TH12.05-13.20",VC TRI,Aug 23--Dec 10,R Lewis
CPT_S,453,Graph Theory,01,08909,3,"M,W,F14.10-15",VC TRI,Aug 23--Dec 10,M Hudelson
CPT_S,455,Introduction to Computer Networks,01,08821,3,"M,W16.15-17.30",GUC TRI,Aug 23--Dec 10,R Swannack
CPT_S,460,Operating Systems and Computer Architecture,01,08504,3,"M,W17.45-19",GUC TRI,Aug 23--Dec 10,L Delatorre
CPT_S,483,Topics in Computer Science,01,09699,3,"M,W16.15-17.30",VC TRI,Aug 23--Dec 10,W Hutton
CPT_S,489,Web Development,01,09766,3,"M,W,F15.10-16",VC TRI,Aug 23--Dec 10,C Hundhausen
CPT_S,490,Work Study Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,R Lewis
CPT_S,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
CPT_S,527,Computer Security,01,08716,3,"M,W,F12.10-13",VC TRI,Aug 23--Dec 10,A Jillepalli
CPT_S,534,Neural Network Design and Application,01,09434,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,J Miller
CPT_S,540,Artificial Intelligence,01,08503,3,"TU,TH9.10-10.25",VC TRI,Aug 23--Dec 10,L Holder
CPT_S,542,Computer Graphics,01,08820,3,"TU,TH12.05-13.20",VC TRI,Aug 23--Dec 10,R Lewis
CPT_S,553,Graph Theory,01,08910,3,"M,W,F14.10-15",VC TRI,Aug 23--Dec 10,M Hudelson
CPT_S,595,Directed Study in Computer Science,01,08509,V,ARRGT,ARR ARR,Aug 23--Dec 10,J Miller
CPT_S,600,Special Projects or Independent Study,01,08510,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
CPT_S,700,"Master's Research, Thesis, and/or Examination",01,08511,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
CPT_S,702,"Master's Special Problems, Directed Study, and/or Examination",01,08512,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
CPT_S,800,"Doctoral Research, Dissertation, and/or Examination",01,08513,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
CROP_SCI,102,Introduction to Cultivated Plants,01,08713,3,"M,W,F11.10-12",VC TRI,Aug 23--Dec 10,C Kawula
CROP_SCI,495,Research Experience,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,A Snider
CST_M,254,Construction Graphics,01,08505,2,M11.10-12,TBSL 103,Aug 23--Dec 10,M Mcshane
CST_M,254,Construction Graphics,01 Lab,08506,0,TU16.20-18,TCIC 214,Aug 23--Dec 10,M Mcshane
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,08587,3,"M,W,F9.10-10",TFLO 235,Aug 23--Dec 10,P Mudd
DTC,101,[ARTS] Introduction to Digital Technology & Culture,02,08774,3,"M,W,F12.10-13",TFLO 235,Aug 23--Dec 10,P Mudd
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,08751,3,"M,W,F13.10-14",TFLO 235,Aug 23--Dec 10,M Brown
DTC,335,3D Digital Animation,01,09019,3,"M,W14.10-15",TFLO 235,Aug 23--Dec 10,P Mudd
DTC,335,3D Digital Animation,01 Lab,09457,0,"M,W15.10-16",TFLO 235,Aug 23--Dec 10,P Mudd
DTC,336,Multimedia Design,01,08786,3,"TU,TH10.35-11.50",TFLO 235,Aug 23--Dec 10,P Mudd
DTC,354,[ARTS] [M] Digital Storytelling,01,09430,3,"M,W11.10-12",TFLO 235,Aug 23--Dec 10,M Brown
DTC,354,[ARTS] [M] Digital Storytelling,"","","",F11.10-12,WEB ARR,"",""
DTC,355,[M] Multimedia Authoring,02,09222,3,"M,W,F10.10-11",WEB ARR,Aug 23--Dec 10,T De Vries
DTC,355,[M] Multimedia Authoring,03,17937,3,"M,W,F12.10-13",WEB ARR,Aug 23--Dec 10,T De Vries
DTC,375,"[M] Language, Texts and Technology",01,08829,3,"M,W13.10-14",GUC TRI,Aug 23--Dec 10,V Cozza
DTC,375,"[M] Language, Texts and Technology","","","",F13.10-14,WEB ARR,"",""
DTC,475,[DIVR] Digital Diversity,02,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,""
DTC,477,Advanced Multimedia Authoring,01,08596,3,"M,W,F9.10-10",WEB ARR,Aug 23--Dec 10,T De Vries
DTC,497,[CAPS] Senior Seminar,01,09543,3,"TU,TH12.05-13.20",WEB ARR,Aug 23--Dec 10,R Gregory
DTC,498,Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,A Plemons
DTC,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,A Plemons
E_A,301,Educ Abroad,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,""
E_E,214,Design of Logic Circuits,01,08521,4,"M,W16.15-17.30",GUC TRI,Aug 23--Dec 10,M Engels
E_E,214,Design of Logic Circuits,01 Lab,08522,0,M17.40-20.30,TFLO 164,Aug 23--Dec 10,M Engels
E_E,214,Design of Logic Circuits,"","","",M17.40-20.30,TFLO 161,"",""
E_E,302,Professional Skills in Computing and Engineering,01,08499,3,"M,W17.45-19",GUC TRI,Aug 23--Dec 10,E Hirt
E_E,311,Electronics,01,08524,3,"TU,TH16.20-17.35",GUC TRI,Aug 23--Dec 10,E Farquhar
E_E,321,Electrical Circuits II,01,08525,3,"M,W,F15.10-16",GUC TRI,Aug 23--Dec 10,D Lowry
E_E,331,Electromagnetic Fields and Waves,01,08526,3,"M,W,F14.10-15",GUC TRI,Aug 23--Dec 10,D Lowry
E_E,352,[M] Electrical Engineering Laboratory I,01,08556,3,M12.10-13,GUC TRI,Aug 23--Dec 10,M Osman
E_E,352,[M] Electrical Engineering Laboratory I,01 Lab,08557,0,"TU,TH13.30-16.20",TFLO 164,Aug 23--Dec 10,M Osman
E_E,352,[M] Electrical Engineering Laboratory I,"","","","TU,TH13.30-16.20",TFLO 161,"",""
E_E,415,Design Project Management,01,08527,3,F16.10-17,GUC TRI,Aug 23--Dec 10,B Philipp
E_E,415,Design Project Management,01 Lab,08528,0,ARRGT,ARR ARR,Aug 23--Dec 10,B Philipp
E_E,455,Introduction to Computer Networks,01,08823,3,"M,W16.15-17.30",GUC TRI,Aug 23--Dec 10,R Swannack
E_E,464,Digital Signal Processing I,01,09426,3,"TU,TH14.55-16.10",GUC TRI,Aug 23--Dec 10,S Hudson
E_E,489,Introduction to Control Systems,01,08529,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,D Lowry
E_E,491,Performance of Power Systems,01,08693,3,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,M Osman
E_E,495,Internship in Electrical Industry,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
E_E,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
E_E,518,Advanced Electromagnetic Theory I,01,09395,3,"TU,TH16.20-17.35",GUC TRI,Aug 23--Dec 10,S Hudson
E_E,595,Directed Study in Electrical Engineering,01,08533,V,ARRGT,ARR ARR,Aug 23--Dec 10,M Osman
E_E,600,Special Projects or Independent Study,01,08534,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
E_E,700,"Master's Research, Thesis, and/or Examination",01,08535,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
E_E,702,"Master's Special Problems, Directed Study, and/or Examination",01,08536,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
E_E,800,"Doctoral Research, Dissertation, and/or Examination",01,08537,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,08579,3,"TU,TH9.10-10.25",GUC TRI,Aug 23--Dec 10,J Timmons
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,08718,3,"TU,TH10.35-11.50",GUC TRI,Aug 23--Dec 10,J Timmons
ED_AD,501,Philosophy of Education,01,"",3,W17.45-20.30,VC TRI,Aug 23--Dec 10,S Finley
ED_AD,507,Social Foundations of Education,02,09427,3,TH17.45-20.30,TFLO 209,Aug 23--Dec 10,S Calderone
ED_AD,512,Leadership Studies for Social Justice,01,"",3,TU17.45-20.30,VC TRI,Aug 23--Dec 10,K Rodela
ED_AD,516,Instructional and Curricular Leadership,01,08692,V,M17.45-20.30,GUC TRI,Aug 23--Dec 10,K Cowin
ED_AD,580,School Organization and Administration,01,"",3,TU17.45-20.30,WEB ARR,Aug 23--Dec 10,J Walls
ED_AD,589,Leadership Development Seminar,01,08691,3,W17.45-20.30,GUC TRI,Aug 23--Dec 10,K Cowin
ED_AD,590,Internship,01,08438,V,SA9-14,TCOL 126,Sep 18--Sep 18,K Cowin
ED_AD,590,Internship,"","","",SA9-14,TCOL 126,"",""
ED_AD,590,Internship,"","","",SA9-14,TCOL 126,"",""
ED_AD,590,Internship,"","","",SA9-14,TCOL 126,"",""
ED_AD,590,Internship,"","","",SA9-14,TCOL 126,"",""
ED_AD,702,"Master's Special Problems, Directed Study, and/or Examination",01,08607,V,ARRGT,ARR ARR,Aug 23--Dec 10,K Cowin
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,08439,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ED_MTHSC,598,Research Seminar in Mathematics and Science Education,01,09774,1,W16.30-17.30,VC TRI,Aug 23--Dec 10,A Cavagnetto
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,08870,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ED_PSYCH,401,"Classroom Assessment, Elementary",01,08742,V,W10.10-12.55,GUC TRI,Aug 23--Dec 10,J Firestone
ED_PSYCH,502,Theoretical Foundations of Learning and Instruction,01,18066,3,W12.10-15,VC TRI,Aug 23--Dec 10,R Danielson
ED_PSYCH,504,Classroom-focused Research Methods,01,18492,2,TU12.10-15,VC TRI,Aug 23--Dec 10,K Carbonneau
ED_PSYCH,505,Research Methods I,01,09417,3,M17.45-20.30,VC TRI,Aug 23--Dec 10,H Liao
ED_PSYCH,508,Educational Statistics,01,09416,3,TU17.45-20.35,VC TRI,Aug 23--Dec 10,H Liao
ED_PSYCH,508,Educational Statistics,02,"",3,M12.10-15,WEB ARR,Aug 23--Dec 10,B Austin
ED_PSYCH,521,Topics in Educational Psychology,01,09764,3,M17.45-20.30,WEB ARR,Aug 23--Dec 10,R Danielson
ED_RES,562,"Epistemology, Inquiry, and Representation",01,09746,3,TU17.45-20.35,VC TRI,Aug 23--Dec 10,A Rud
ED_RES,563,Principles of Research,01,"",3,W17.45-20.30,VC TRI,Aug 23--Dec 10,S Calderone
ED_RES,564,Qualitative Research,01,09776,3,TU16.10-19,VC TRI,Aug 23--Dec 10,A Roth-Mcduffie
ED_RES,565,Quantitative Research,01,09775,3,TU17.45-20.35,VC TRI,Aug 23--Dec 10,S Dai
ED_RES,571,Doctoral Dissertation Preparation,01,"",3,W17.45-20.30,VC TRI,Aug 23--Dec 10,K Huggins
ED_RES,571,Doctoral Dissertation Preparation,02,"",3,M17.45-20.30,VC TRI,Aug 23--Dec 10,S Finley
ENGLISH,101,[WRTG] College Composition,01,08649,3,"M,W,F9.10-10",GUC TRI,Aug 23--Dec 10,G Escalera
ENGLISH,101,[WRTG] College Composition,02,08650,3,"M,W,F11.10-12",GUC TRI,Aug 23--Dec 10,R Mays
ENGLISH,101,[WRTG] College Composition,03,08651,3,"TU,TH10.35-11.50",GUC TRI,Aug 23--Dec 10,G Escalera
ENGLISH,101,[WRTG] College Composition,04,08652,3,"TU,TH9.10-10.25",GUC TRI,Aug 23--Dec 10,P Weatherly
