Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
NURS,311,Pathophysiology and Pharmacology in Nursing,"","","",F11.30-13.30,VC ARR,"",""
NURS,316,Introduction to Nursing Practice in Health and Illness: Theory,01,15732,2,TU13.10-15,VC ARR,Aug 23--Dec 10,K Olson
NURS,316,Introduction to Nursing Practice in Health and Illness: Theory,02,15733,2,TU13.10-15,VC ARR,Aug 23--Dec 10,""
NURS,317,Health Assessment,01,15734,3,TU10.30-12.30,VC ARR,Aug 23--Dec 10,A Jenkins
NURS,317,Health Assessment,02,15735,3,TU10.30-12.30,VC ARR,Aug 23--Dec 10,R Faubion
NURS,317,Health Assessment,01 Lab,15736,0,ARRGT,ARR ARR,Aug 23--Dec 10,M Wiedmer
NURS,317,Health Assessment,02 Lab,15737,0,ARRGT,ARR ARR,Aug 23--Dec 10,T Barenz
NURS,317,Health Assessment,03 Lab,15738,0,ARRGT,ARR ARR,Aug 23--Dec 10,S Matar-Curnow
NURS,317,Health Assessment,04 Lab,15739,0,ARRGT,ARR ARR,Aug 23--Dec 10,R Carroll
NURS,317,Health Assessment,05 Lab,15740,0,ARRGT,ARR ARR,Aug 23--Dec 10,C Tadesse
NURS,317,Health Assessment,06 Lab,15741,0,ARRGT,ARR ARR,Aug 23--Dec 10,M Wiedmer
NURS,317,Health Assessment,07 Lab,15742,0,ARRGT,ARR ARR,Aug 23--Dec 10,M Vulcan
NURS,317,Health Assessment,08 Lab,15743,0,ARRGT,ARR ARR,Aug 23--Dec 10,M Weyrauch
NURS,317,Health Assessment,09 Lab,15744,0,ARRGT,ARR ARR,Aug 23--Dec 10,S Matar-Curnow
NURS,317,Health Assessment,10 Lab,15745,0,ARRGT,ARR ARR,Aug 23--Dec 10,M Vulcan
NURS,317,Health Assessment,11 Lab,15746,0,ARRGT,ARR ARR,Aug 23--Dec 10,T Barenz
NURS,317,Health Assessment,12 Lab,15747,0,ARRGT,ARR ARR,Aug 23--Dec 10,A Morse
NURS,317,Health Assessment,13 Lab,15748,0,ARRGT,ARR ARR,Aug 23--Dec 10,A Fulton
NURS,317,Health Assessment,14 Lab,15749,0,ARRGT,ARR ARR,Aug 23--Dec 10,R Faubion
NURS,322,The Human Experience of Diversity and Health,01,15750,2,F8.10-10,VC ARR,Aug 23--Dec 10,L Parisot
NURS,322,The Human Experience of Diversity and Health,02,15751,2,F8.10-10,VC ARR,Aug 23--Dec 10,L Parisot
NURS,323,Nursing in the Genome Era,01,15752,2,M8.10-10,VC ARR,Aug 23--Dec 10,L Jinishian
NURS,323,Nursing in the Genome Era,02,15753,2,M8.10-10,VC ARR,Aug 23--Dec 10,L Jinishian
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,01,15754,4,M10.30-12.30,VC ARR,Aug 23--Dec 10,W Williams-Gilbert
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,"","","",F10.30-12.30,VC ARR,"",""
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,02,15755,4,M10.30-12.30,VC ARR,Aug 23--Dec 10,W Williams-Gilbert
NURS,324,Nursing Concepts in Acute and Chronic Illness in the Adult,"","","",F10.30-12.30,VC ARR,"",""
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,01,15756,5,ARRGT,ARR ARR,Aug 23--Dec 10,L Kifer
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,02,15757,5,ARRGT,ARR ARR,Aug 23--Dec 10,T Barenz
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,03,15758,5,ARRGT,ARR ARR,Aug 23--Dec 10,K Wallace
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,04,15759,5,ARRGT,ARR ARR,Aug 23--Dec 10,C Gribble
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,05,15760,5,ARRGT,ARR ARR,Aug 23--Dec 10,A Brekke
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,06,15761,5,ARRGT,ARR ARR,Aug 23--Dec 10,J Carpenter
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,07,15762,5,ARRGT,ARR ARR,Aug 23--Dec 10,S Puryear
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,08,15763,5,ARRGT,ARR ARR,Aug 23--Dec 10,N Johnson
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,09,15764,5,ARRGT,ARR ARR,Aug 23--Dec 10,S Knapp
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,10,15765,5,ARRGT,ARR ARR,Aug 23--Dec 10,V Albert
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,11,15766,5,ARRGT,ARR ARR,Aug 23--Dec 10,S Franco
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,12,15767,5,ARRGT,ARR ARR,Aug 23--Dec 10,D Ryerson
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,13,15768,5,ARRGT,ARR ARR,Aug 23--Dec 10,E Davies
NURS,325,Nursing Practice in Acute and Chronic Illness in Adults,14,15769,5,ARRGT,ARR ARR,Aug 23--Dec 10,K Campbell
NURS,328,Introduction to Gerontological Nursing,01,15770,2,TU8.10-10,VC ARR,Aug 23--Dec 10,S Mcfadden
NURS,328,Introduction to Gerontological Nursing,02,15771,2,TU8.10-10,VC ARR,Aug 23--Dec 10,S Mcfadden
NURS,408,Professional Development III: Leadership and Management,01,15780,3,TH9.10-12,VC ARR,Aug 23--Dec 10,S Perkins
NURS,408,Professional Development III: Leadership and Management,02,15781,3,TH9.10-12,VC ARR,Aug 23--Dec 10,S Perkins
NURS,409,Professional Development IV: Transition to Practice,01,15782,2,M13.10-16,VC ARR,Aug 23--Dec 10,D Brinker
NURS,409,Professional Development IV: Transition to Practice,02,15783,2,M13.10-16,VC ARR,Aug 23--Dec 10,D Brinker
NURS,412,Family and Community as a Context of Care,01,15784,1,F11.30-13,ARR ARR,Aug 23--Dec 10,S Perkins
NURS,412,Family and Community as a Context of Care,02,15785,1,F11.30-13,ARR ARR,Aug 23--Dec 10,T Bowden
NURS,412,Family and Community as a Context of Care,03,15786,1,F11.30-13,ARR ARR,Aug 23--Dec 10,C Brigham-Althoff
NURS,412,Family and Community as a Context of Care,04,15787,1,F11.30-13,ARR ARR,Aug 23--Dec 10,C Brumley
NURS,412,Family and Community as a Context of Care,05,15788,1,F11.30-13,ARR ARR,Aug 23--Dec 10,L Vickers
NURS,414,Child and Family Health: Theory,01,15789,3,F8.10-11,VC ARR,Aug 23--Dec 10,S Perkins
NURS,414,Child and Family Health: Theory,02,15790,3,F8.10-11,VC ARR,Aug 23--Dec 10,S Perkins
NURS,415,Children and Families as the Focus of Nursing Care,01,15791,2,ARRGT,ARR ARR,Aug 23--Dec 10,L Berry
NURS,415,Children and Families as the Focus of Nursing Care,02,15792,2,ARRGT,ARR ARR,Aug 23--Dec 10,K Munro
NURS,415,Children and Families as the Focus of Nursing Care,03,15793,2,ARRGT,ARR ARR,Aug 23--Dec 10,C Brumley
NURS,415,Children and Families as the Focus of Nursing Care,04,15794,2,ARRGT,ARR ARR,Aug 23--Dec 10,K Anders
NURS,415,Children and Families as the Focus of Nursing Care,05,15795,2,ARRGT,ARR ARR,Aug 23--Dec 10,C Risse
NURS,415,Children and Families as the Focus of Nursing Care,06,15796,2,ARRGT,ARR ARR,Aug 23--Dec 10,J Hickman
NURS,415,Children and Families as the Focus of Nursing Care,07,15797,2,ARRGT,ARR ARR,Aug 23--Dec 10,C Brumley
NURS,415,Children and Families as the Focus of Nursing Care,08,15798,2,ARRGT,ARR ARR,Aug 23--Dec 10,D Beck
NURS,415,Children and Families as the Focus of Nursing Care,09,15799,2,ARRGT,ARR ARR,Aug 23--Dec 10,T Bowden
NURS,415,Children and Families as the Focus of Nursing Care,10,15800,2,ARRGT,ARR ARR,Aug 23--Dec 10,T Bowden
NURS,415,Children and Families as the Focus of Nursing Care,11,15801,2,ARRGT,ARR ARR,Aug 23--Dec 10,D Scala
NURS,415,Children and Families as the Focus of Nursing Care,12,15881,2,ARRGT,ARR ARR,Aug 23--Dec 10,D Scala
NURS,415,Children and Families as the Focus of Nursing Care,13,15954,2,ARRGT,ARR ARR,Aug 23--Dec 10,D Scala
NURS,416,Childbearing Health of the Family,01,15802,3,TH13.10-16,VC ARR,Aug 23--Dec 10,K Mitchell
NURS,416,Childbearing Health of the Family,02,15803,3,TH13.10-16,VC ARR,Aug 23--Dec 10,K Mitchell
NURS,417,Nursing Care of Childbearing Families,01,15804,2,ARRGT,ARR ARR,Aug 23--Dec 10,T Stack
NURS,417,Nursing Care of Childbearing Families,02,15805,2,ARRGT,ARR ARR,Aug 23--Dec 10,T Stack
NURS,417,Nursing Care of Childbearing Families,03,15806,2,ARRGT,ARR ARR,Aug 23--Dec 10,P Orebaugh
NURS,417,Nursing Care of Childbearing Families,04,15807,2,ARRGT,ARR ARR,Aug 23--Dec 10,P Orebaugh
NURS,417,Nursing Care of Childbearing Families,05,15808,2,ARRGT,ARR ARR,Aug 23--Dec 10,E Merritt
NURS,417,Nursing Care of Childbearing Families,06,15809,2,ARRGT,ARR ARR,Aug 23--Dec 10,C Brigham-Althoff
NURS,417,Nursing Care of Childbearing Families,07,15810,2,ARRGT,ARR ARR,Aug 23--Dec 10,J Boyer
NURS,417,Nursing Care of Childbearing Families,08,15811,2,ARRGT,ARR ARR,Aug 23--Dec 10,K Mitchell
NURS,417,Nursing Care of Childbearing Families,09,15812,2,ARRGT,ARR ARR,Aug 23--Dec 10,C Brigham-Althoff
NURS,417,Nursing Care of Childbearing Families,10,15813,2,ARRGT,ARR ARR,Aug 23--Dec 10,P Orebaugh
NURS,417,Nursing Care of Childbearing Families,11,15814,2,ARRGT,ARR ARR,Aug 23--Dec 10,C Logsdon Douglas
NURS,417,Nursing Care of Childbearing Families,12,15869,2,ARRGT,ARR ARR,Aug 23--Dec 10,C Logsdon Douglas
NURS,417,Nursing Care of Childbearing Families,13,15953,2,ARRGT,ARR ARR,Aug 23--Dec 10,A Morse
NURS,424,Psychiatric/Mental Health Nursing Concepts,01,15815,3,M8.10-10,VC ARR,Aug 23--Dec 10,K Tietjen
NURS,424,Psychiatric/Mental Health Nursing Concepts,"","","",TH10.10-12,VC ARR,"",""
NURS,424,Psychiatric/Mental Health Nursing Concepts,02,15816,3,M8.10-10,VC ARR,Aug 23--Dec 10,K Tietjen
NURS,424,Psychiatric/Mental Health Nursing Concepts,"","","",TH10.10-12,VC ARR,"",""
NURS,425,Nursing Practice: Psychiatric/Mental Health,01,15817,2,ARRGT,ARR ARR,Aug 23--Dec 10,H Gubitz
NURS,425,Nursing Practice: Psychiatric/Mental Health,02,15818,2,ARRGT,ARR ARR,Aug 23--Dec 10,K West
NURS,425,Nursing Practice: Psychiatric/Mental Health,03,15819,2,ARRGT,ARR ARR,Aug 23--Dec 10,H Striker
NURS,425,Nursing Practice: Psychiatric/Mental Health,04,15820,2,ARRGT,ARR ARR,Aug 23--Dec 10,H Striker
NURS,425,Nursing Practice: Psychiatric/Mental Health,05,15821,2,ARRGT,ARR ARR,Aug 23--Dec 10,T Ewing
NURS,425,Nursing Practice: Psychiatric/Mental Health,06,15822,2,ARRGT,ARR ARR,Aug 23--Dec 10,B Verbil
NURS,425,Nursing Practice: Psychiatric/Mental Health,07,15823,2,ARRGT,ARR ARR,Aug 23--Dec 10,K Mitchell
NURS,425,Nursing Practice: Psychiatric/Mental Health,08,15824,2,ARRGT,ARR ARR,Aug 23--Dec 10,B Verbil
NURS,425,Nursing Practice: Psychiatric/Mental Health,09,15825,2,ARRGT,ARR ARR,Aug 23--Dec 10,J Oswald
NURS,425,Nursing Practice: Psychiatric/Mental Health,10,15826,2,ARRGT,ARR ARR,Aug 23--Dec 10,M Wiedmer
NURS,425,Nursing Practice: Psychiatric/Mental Health,11,15864,2,ARRGT,ARR ARR,Aug 23--Dec 10,B Beebe
NURS,425,Nursing Practice: Psychiatric/Mental Health,12,15896,2,ARRGT,ARR ARR,Aug 23--Dec 10,B Beebe
NURS,425,Nursing Practice: Psychiatric/Mental Health,13,15909,2,ARRGT,ARR ARR,Aug 23--Dec 10,B Beebe
NURS,426,[M] Community Health Nursing Theory,01,15827,2,M10.10-12,VC ARR,Aug 23--Dec 10,""
NURS,426,[M] Community Health Nursing Theory,"","","",TH9.10-10,VC ARR,"",""
NURS,426,[M] Community Health Nursing Theory,"","","",TH9.10-12,VC ARR,"",""
NURS,426,[M] Community Health Nursing Theory,02,15828,2,M10.10-12,VC ARR,Aug 23--Dec 10,""
NURS,426,[M] Community Health Nursing Theory,"","","",TH9.10-10,VC ARR,"",""
NURS,426,[M] Community Health Nursing Theory,"","","",TH9.10-12,VC ARR,"",""
NURS,427,Community Health Nursing Practice,01,15829,3,ARRGT,ARR ARR,Aug 23--Dec 10,H Gubitz
NURS,427,Community Health Nursing Practice,02,15830,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Griffith
NURS,427,Community Health Nursing Practice,03,15831,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Breckon
NURS,427,Community Health Nursing Practice,04,15832,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Fitzpatrick
NURS,427,Community Health Nursing Practice,05,15833,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
NURS,427,Community Health Nursing Practice,06,15834,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Olson
NURS,427,Community Health Nursing Practice,07,15835,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Brigham-Althoff
NURS,427,Community Health Nursing Practice,08,15836,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Olson
NURS,427,Community Health Nursing Practice,09,15837,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Hunter
NURS,427,Community Health Nursing Practice,10,15838,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Griffith
NURS,427,Community Health Nursing Practice,11,15865,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Vickers
NURS,427,Community Health Nursing Practice,12,15897,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Fulton
NURS,427,Community Health Nursing Practice,13,15910,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Fulton
NURS,430,[CAPS] Senior Practicum,01,15839,3,ARRGT,ARR ARR,Aug 23--Dec 10,D Brinker
NURS,430,[CAPS] Senior Practicum,02,15840,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Faubion
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics",01,15886,3,W9.10-12,VC ARR,Aug 25--Aug 25,""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC ARR,"",""
NURS,502,"Psychiatric Assessment, Diagnosis, and Management of Adults and Geriatrics","","","",W9.10-12,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,01,15848,2,M17.10-19,VC ARR,Aug 23--Aug 23,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,02,15849,2,M17.10-19,VC ARR,Aug 23--Aug 23,K Shishani
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,03,15908,2,M17.10-19,VC ARR,Aug 23--Aug 23,""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,503,Scientific Inquiry in Nursing,"","","",M17.10-19,VC ARR,"",""
NURS,504,Evidence-Based Practice,01,15846,3,M11.10-14,VC ARR,Aug 23--Aug 23,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,02,15898,3,M11.10-14,VC ARR,Aug 23--Dec 10,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,03,15699,3,M11.10-14,VC ARR,Aug 23--Aug 23,""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,504,Evidence-Based Practice,"","","",M11.10-14,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01,15872,2,TU16.10-18,VC ARR,Aug 24--Aug 24,S Fincham
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,02,15873,2,TU16.10-18,VC ARR,Aug 24--Aug 24,""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-20,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,"","","",TU16.10-18,VC ARR,"",""
NURS,508,Diagnostics and Procedures for Primary Care Practice,01 Lab,15880,0,ARRGT,ARR ARR,Aug 23--Dec 10,S Fincham
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,01,15885,3,TU8.10-11,VC ARR,Aug 24--Aug 24,D Depriest
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,02,15895,3,TU8.10-11,VC ARR,Aug 24--Aug 24,D Depriest
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC ARR,"",""
NURS,509,Clinical Decision Making: Essential Concepts and Diagnostic Reasoning,"","","",TU8.10-11,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,01,15887,3,W9.10-12,VC ARR,Aug 25--Aug 25,L Kaplan
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,02,15888,3,W9.10-12,VC ARR,Aug 25--Aug 25,L Kaplan
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,VC ARR,"",""
NURS,515,Primary Care II: Acute Health Conditions Across the Lifespan,"","","",W9.10-12,"","",""
NURS,516,Primary Care Practicum II,01,15889,2,W12.10-14,VC ARR,Aug 25--Aug 25,K White
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC ARR,"",""
NURS,516,Primary Care Practicum II,02,15890,2,W12.10-14,VC ARR,Aug 25--Aug 25,K White
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC ARR,"",""
NURS,516,Primary Care Practicum II,"","","",W12.10-14,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,01,15706,3,TH12.10-15,VC SPK,Aug 26--Aug 26,C Smith
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC SPK,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC SPK,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC SPK,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC SPK,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC SPK,"",""
NURS,526,Analytical Foundations for Health Sciences,02,15707,3,TH12.10-15,VC ARR,Aug 26--Aug 26,C Smith
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,"","",""
NURS,526,Analytical Foundations for Health Sciences,03,15691,3,TH12.10-15,VC ARR,Aug 26--Aug 26,C Smith
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,"","",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,526,Analytical Foundations for Health Sciences,"","","",TH12.10-15,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,01,15708,3,F8.10-11,VC ARR,Aug 23--Dec 10,""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,02,15709,3,F8.10-11,VC ARR,Aug 27--Aug 27,""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
NURS,528,Multivariate Statistical Techniques for Health Sciences,"","","",F8.10-11,VC ARR,"",""
