Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
PHARMACY,536,Student Success and Professional Development II,50,15676,1,TU14.10-15,ARR ARR,D Brand
PHARMACY,545,Pharmacy Management,01,15515,3,TH13.10-15,GUC SPK,J Akers
PHARMACY,545,Pharmacy Management,50,15545,3,TH13.10-15,ARR ARR,A Stewart
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,01,15516,2,W13.10-14,GUC SPK,B Zhang
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,"","","",M9-10,GUC SPK,""
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,"","","",M9-10,GUC SPK,""
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,50,15551,2,W13.10-14,ARR ARR,C Buchman
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,"","","",M9-10,ARR ARR,""
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,"","","",M9-10,ARR ARR,""
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,01 Lab,15517,0,TH8.10-10,SPBS 304,B Zhang
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,02 Lab,15518,0,TH10.10-12,SPBS 304,B Zhang
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,03 Lab,15519,0,TH13.10-15,SPBS 304,B Zhang
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,04 Lab,15520,0,TH15.10-17,SPBS 304,B Zhang
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,50 Lab,15552,0,TH8.10-10,ARR ARR,C Buchman
PHARMACY,551,Applied Patient Care IV: Advanced Medication Therapy Management,51 Lab,15562,0,TH10.10-12,ARR ARR,C Buchman
PHARMACY,553,Introductory Pharmacy Practice Experience IV,01,15521,3,W14.10-15,GUC SPK,J Miller
PHARMACY,553,Introductory Pharmacy Practice Experience IV,"","","",M10.10-11,GUC SPK,""
PHARMACY,553,Introductory Pharmacy Practice Experience IV,50,15553,3,W14.10-15,ARR ARR,D Bowers
PHARMACY,553,Introductory Pharmacy Practice Experience IV,"","","",M10.10-11,ARR ARR,""
PHARMACY,554,Pharmacotherapy IV,01,15522,4,"W,F10.10-12",GUC SPK,C Newsome
PHARMACY,554,Pharmacotherapy IV,50,15549,4,"W,F10.10-12",ARR ARR,D Bowers
PHARMACY,556,Student Success and Professional Development III,01,15677,1,F9.10-10,GUC SPK,""
PHARMACY,556,Student Success and Professional Development III,50,15678,1,F9.10-10,ARR ARR,""
PHARMACY,566,Therapeutics of Special Populations,01,15541,3,W8.10-10,GUC SPK,B Gates
PHARMACY,566,Therapeutics of Special Populations,"","","",F8.10-9,GUC SPK,""
PHARMACY,566,Therapeutics of Special Populations,50,15550,3,W8.10-10,ARR ARR,R Crutchley
PHARMACY,566,Therapeutics of Special Populations,"","","",F8.10-9,ARR ARR,""
PHARMACY,570,Pain: Processes and Treatment,01,15582,2,W15.10-16,GUC SPK,D Brand
PHARMACY,570,Pain: Processes and Treatment,50,15581,2,W15.10-16,ARR ARR,D Brand
PHARMACY,572,Physical Activity Prescription in the Pharmacy,01,16560,2,ARRGT,ARR ARR,S Marsh
PHARMACY,572,Physical Activity Prescription in the Pharmacy,50,17461,2,ARRGT,ARR ARR,S Marsh
PHARMACY,573,Family Medicine and Pharmacy,50,"",2,TU13.10-15,ARR ARR,N Giruzzi
PHARMACY,577,"Diseases, Complications, and Drug Therapy in Obstetrics",01,15523,2,TU15.10-17.40,WEB ARR,A Blum
PHARMACY,578,Leadership and Professional Development,01,15680,2,TU15.10-17,GUC SPK,J Robinson
PHARMACY,578,Leadership and Professional Development,50,15681,2,TU15.10-17,ARR ARR,A Stewart
PHARMACY,581,Acute Care Advanced Practice Experience,01,15524,5,ARRGT,"",J White
PHARMACY,581,Acute Care Advanced Practice Experience,50,15564,5,ARRGT,"",J White
PHARMACY,582,Ambulatory Care Advanced Practice Experience,01,15525,5,ARRGT,"",J White
PHARMACY,582,Ambulatory Care Advanced Practice Experience,50,15565,5,ARRGT,"",J White
PHARMACY,583,Community Advanced Practice Experience,01,15526,5,ARRGT,ARR ARR,J White
PHARMACY,583,Community Advanced Practice Experience,50,15566,5,ARRGT,ARR ARR,J White
PHARMACY,584,Institutional Advanced Practice Experience,01,15527,5,ARRGT,"",J White
PHARMACY,584,Institutional Advanced Practice Experience,50,15567,5,ARRGT,"",J White
PHARMACY,585,Elective I Advanced Practice Experience,01,15528,5,ARRGT,"",J White
PHARMACY,585,Elective I Advanced Practice Experience,50,15568,5,ARRGT,"",J White
PHARMACY,586,Elective II Advanced Practice Experience,01,15529,5,ARRGT,"",J White
PHARMACY,586,Elective II Advanced Practice Experience,50,15569,5,ARRGT,"",J White
PHARMACY,587,Elective III Advanced Practice Experience,01,15530,5,ARRGT,"",J White
PHARMACY,587,Elective III Advanced Practice Experience,50,15570,5,ARRGT,"",J White
PHARMACY,592,Mental Health First Aid,01,15560,2,F12.10-17,SPBS 304,J Robinson
PHARMACY,592,Mental Health First Aid,50,15561,2,F12.10-17,ARR ARR,D Brand
PHARMACY,594,Comprehensive Diabetes Management,01,15531,3,ARRGT,ARR ARR,J White
PHARMACY,595,HIV - Advanced Therapeutics,01,15580,2,W15.10-17,GUC SPK,C Newsome
PHARMACY,595,HIV - Advanced Therapeutics,50,15578,2,W15.10-17,ARR ARR,R Crutchley
PHARMACY,599,Special Projects,01,"",V,ARRGT,ARR ARR,(multiple)
PHARMACY,599,Special Projects,50,"",V,ARRGT,ARR ARR,A Kim
PREV_SCI,510,Multilevel Modeling II: Advanced Multilevel Models for Longitudinal Data,01,17190,3,"TU,TH15.10-16.30",VC SPK,M Cleveland
PREV_SCI,511,Introduction to Prevention Science,01,15501,3,M14.10-17,GUC TBS,E Weybright
PREV_SCI,513,Research Methods in Prevention Science,01,15485,3,TU15.10-18,VC SPK,S Waters
PREV_SCI,535,Effective Prevention Strategies I,01,17576,3,TU17.10-20,VC SPK,D Handy
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,16752,V,ARRGT,ARR ARR,(multiple)
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,16686,V,ARRGT,ARR ARR,(multiple)
PSYCH,504,History of Psychology: Theoretical and Scientific Foundations,01,16376,3,"TU,TH14.55-16.10",VC SPK,M Morgan
PSYCH,506,Current Research in Psychology,01,17580,1,W16.10-17,VC SPK,R Magnan
PSYCH,523,Health Psychology,01,16384,3,M13.10-14,VC SPK,R Magnan
SHS,201,American Sign Language I,02,15626,4,"TU,TH12.10-13",VC SPK,M Ratsch
SHS,201,American Sign Language I,"","","","TU,TH12.10-13","",""
SHS,201,American Sign Language I,"","","","M,TU,W,TH12.10-13","",""
SHS,201,American Sign Language I,"","","","TU,TH12.10-13","",""
SHS,201,American Sign Language I,"","","","M,TU,W,TH12.10-13","",""
SHS,201,American Sign Language I,03,15658,4,ARRGT,ARR ARR,M Ratsch
SHS,205,Introduction to Speech-Language Pathology and Audiology,02,15627,3,"TU,TH16.20-17.35",VC SPK,""
SHS,371,Language Development,01,15628,3,"TU,TH10.35-11.50",GUC SPK,E Wilson-Fowler
SHS,372,Hearing and Hearing Disorders,01,15629,3,"M,W11.10-12.25",GUC SPK,B Peregoy
SHS,375,Phonetics,01,15630,3,"TU,TH13.10-14.25",GUC SPK,M Vandam
SHS,377,Anatomy and Physiology of the Speech Production,01,15631,3,ARRGT,ARR ARR,""
SHS,377,Anatomy and Physiology of the Speech Production,02,15632,3,"M,W,F10.10-11",GUC SPK,D Jenson
SHS,477,Aural Rehabilitation,01,15633,3,"TU,TH16.10-17.25",GUC SPK,""
SHS,479,Neuroanatomy,01,15634,3,"M,W13.10-14.25",GUC SPK,H Hashemi Hosseinabad
SHS,482,[M] Assessment of Speech and Language,01,15635,3,"W,F14.35-15.50",GUC SPK,D Algeo
SHS,490,Special Topics in Speech and Hearing Sciences,01,"",V,ARRGT,ARR ARR,M Ratsch
SHS,490,Special Topics in Speech and Hearing Sciences,02,15637,V,TH10.10-11,GUC SPK,A Meredith
SHS,490,Special Topics in Speech and Hearing Sciences,03,"",V,ARRGT,ARR ARR,M Vandam
