Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
COM,101,[SSCI] Media and Society,01,05471,3,ARRGT,ARR ARR,M Levan
COM,102,[COMM] Public Speaking in the Digital Age,01,05473,3,"TU,TH11-12.35",WEB ARR,M Levan
COM,210,[COMM] Multimedia Content Creation,01,05474,3,ARRGT,ARR ARR,N Iyer
COM,471,[CAPS] Stereotypes in Communication,01,05475,3,ARRGT,ARR ARR,N Iyer
COM,499,Special Problems,01,"",V,ARRGT,ARR ARR,N Iyer
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,N Iyer
CRM_J,420,[M] Criminal Procedure,01,08415,3,"M,W11-14.20",WEB ARR,C Long
CRM_J,490,Criminal Justice Internship,01,08377,V,ARRGT,ARR ARR,L Collins-Levy
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,05509,3,"TU,TH11-14.20",WEB ARR,W Luers
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,05510,3,"M,W14.30-17.50",WEB ARR,B Grell
DTC,208,[ARTS] Introduction to Digital Cinema,01,05511,3,"M,W11-14.20",WEB ARR,D Alonzo
DTC,336,Multimedia Design,01,05513,3,"TU,TH14.30-17.50",WEB ARR,B Grell
DTC,354,Digital Storytelling,01,05514,3,"TU,TH14.30-17.50",WEB ARR,W Luers
DTC,475,[DIVR] Digital Diversity,01,08494,3,F9-14,WEB ARR,R Snyder
ED_AD,522,Topics in Education,01,"",3,TU17.45-20.30,WEB ARR,K Rodela
ED_AD,561,Introduction to College Student Development,01,"",3,TH17.10-20.30,WEB ARR,K Huggins
ED_AD,580,School Organization and Administration,01,"",3,W17.45-20.30,WEB ARR,J Walls
ED_AD,582,Policy Formation and Analysis in Education,01,"",3,TH17.45-20.30,WEB ARR,S Calderone
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,05497,V,ARRGT,ARR ARR,(multiple)
ED_PSYCH,505,Research Methods I,01,05567,3,"M,TU,W,TH,F12.30-13.20",WEB ARR,""
ED_PSYCH,508,Educational Statistics,01,"",3,TH17.10-20.30,WEB ARR,S Dai
ED_PSYCH,508,Educational Statistics,02,06739,3,"M,TU,W,TH,F8.30-9.45",WEB ARR,M Lesperance
ENGLISH,309,Women Writers,01,07867,3,"M,W11-14.20",WEB ARR,K Robertson
ENGLISH,340,Science Fiction Film,01,05487,3,"TU,TH11-14.20",WEB ARR,C Siegel
ENGLISH,340,Science Fiction Film,01 Lab,05488,0,ARRGT,ARR ARR,C Siegel
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,05486,3,"M,W14.30-16.05",WEB ARR,W Olson
ENGLISH,494,[CAPS] [M] Advanced Topics in Literature,01,07869,3,"TU,TH11-14.20",WEB ARR,C Ratzlaff
FINE_ART,307,[ARTS] [M] The Arts of Renaissance Europe,01,06731,3,"TU,TH11-14.20",WEB ARR,N Thrush
FOR_LANG,101,[HUM] Introduction to the World of Languages,01,05476,3,ARRGT,ARR ARR,J Grenier-Winther
FOR_LANG,130,[HUM] Global Literature in Translation,01,05477,3,TU18-21.20,WEB ARR,C Gulam
FOR_LANG,410,[CAPS] Advanced Topics in Global Cinema,01,07425,3,ARRGT,ARR ARR,J Grenier-Winther
H_D,101,[SSCI] Human Development Across the Lifespan,01,05501,3,"TU,TH11-13",WEB ARR,S Reisz
H_D,403,[CAPS] Families in Poverty,01,05500,3,"TU,TH11-12.30",WEB ARR,Y Sano
H_D,406,Work and Family,01,05834,3,W12-13.30,WEB ARR,S Rolerkite
H_D,410,[M] Public Policy Issues in Human Development,01,06727,3,"M,W14.30-17.50",WEB ARR,M Diversi
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,S Rolerkite
H_D,600,Special Projects or Independent Study,01,06730,V,ARRGT,ARR ARR,(multiple)
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,05479,3,ARRGT,ARR ARR,J Losavio
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,05480,3,ARRGT,ARR ARR,C Foss
HUMANITY,130,[HUM] Global Literature in Translation,01,05478,3,TU18-21.20,WEB ARR,C Gulam
I_BUS,380,International Business,01,05463,3,"M,W18-21.20",WEB ARR,J Simmons
KINES,536,Methods of Health and Physical Education,01,05445,2,"TU,TH16.30-18.45",WEB ARR,M Byrne
MATH,103,Algebra Methods and Introduction to Functions,01,05517,3,"M,TU,W,TH9.15-10.50",WEB ARR,""
MATH,106,College Algebra,01,05518,3,"M,TU,W,TH12.45-14.20",WEB ARR,""
MATH,108,Trigonometry,01,05519,2,"M,TU,W,TH11-12.05",WEB ARR,""
MATH,108,Trigonometry,02,05520,2,"M,TU,W,TH11-12.05",WEB ARR,""
MATH,110,Mathematics Acceleration,01,05787,1,ARRGT,ARR ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,01,07328,4,"M,W,F12.45-14.20",WEB ARR,""
MATH,140,[QUAN] Calculus for Life Scientists,01 Lab,07329,0,"TU,TH12.50-15.20",WEB ARR,""
MATH,171,[QUAN] Calculus I,01,07532,4,"M,W,F9.15-10.50",WEB ARR,""
MATH,171,[QUAN] Calculus I,01 Lab,07533,0,"TU,TH10.10-12.40",WEB ARR,""
MATH,172,Calculus II,01,07534,4,"M,W,F9.15-10.50",WEB ARR,""
MATH,172,Calculus II,01 Lab,07535,0,"TU,TH10.10-12.40",WEB ARR,""
MATH,201,Mathematics for Business and Economics,01,06734,3,"M,TU,W,TH9.15-10.50",WEB ARR,""
MATH,202,[QUAN] Calculus for Business and Economics,01,05525,3,"M,TU,W,TH9.15-10.50",WEB ARR,""
MATH,220,Introductory Linear Algebra,01,05524,2,"M,TU,W,TH12.45-13.50",WEB ARR,""
MATH,273,Calculus III,01,05523,2,"M,TU,W,TH11-12.05",WEB ARR,""
MATH,303,[M] Geometry for the Middle School Teacher,01,05516,3,"TU,TH16.15-19.35",WEB ARR,C Chappelle
MATH,315,Differential Equations,01,05522,3,"M,TU,W,TH9.15-10.50",WEB ARR,""
MATH,440,Applied Mathematics I: PDEs,01,08460,3,"M,TU,W,TH12-13.15",WEB ARR,S Lapin
MATH,448,Numerical Analysis,01,08459,3,"M,TU,W,TH10.10-11.25",WEB ARR,S Lapin
MBIOS,800,"Doctoral Research, Dissertation, and/or Examination",01,08484,V,ARRGT,ARR ARR,C Cooper
MED_CLIN,521,Longitudinal Integrated Clerkship I,01,05581,8,ARRGT,ARR ARR,J Bowman
MGMT,301,Principles of Management and Organization,01,05467,3,"M,W18-21.20",WEB ARR,R Howell
MGMT,401,Leading People and Organizations,01,05469,3,"M,W18-21.20",WEB ARR,N Pionk
MGMT,485,[M] Negotiation Skills,01,05464,3,"M,W18-21.20",WEB ARR,N Pionk
MGMT,491,[CAPS] Strategic Management,01,05465,3,"TU,TH18-21.20",WEB ARR,A Smith
MGTOP,340,Operations Management,01,05466,3,"TU,TH18-20.15",WEB ARR,R Howell
MIT,503,Theories of Learning and Development,01,05457,2,"M,W9.30-11.45",WEB ARR,D Slavit
MIT,503,Theories of Learning and Development,02,05459,3,"M,W14.30-17.50",WEB ARR,S Finley
MIT,504,Social Foundations of Education for Teachers,01,05448,2,"M,W9.30-11.45",WEB ARR,J Morales
MIT,504,Social Foundations of Education for Teachers,02,05460,V,"M,W14.30-17.50",WEB ARR,R Sawyer
MIT,507,Teacher Inquiry and Praxis,01,05441,2,"M,W11-13.20",WEB ARR,J Masterson
MIT,509,Instruction and Assessment for Elementary Teachers,01,05447,3,"M,W12.45-16.15",WEB ARR,T Holmlund
MIT,513,ESL Methods and Materials for Secondary Teachers,01,07568,2,"TU,TH17-19.15",WEB ARR,T Haddad
MIT,531,Literacy Development I,01,05449,3,"M,W12.45-16.15",WEB ARR,D Duncan
MIT,535,Integrating Fine Arts into K-8 Curriculum,01,05446,2,"TU,TH12.45-15",WEB ARR,D Day-Wiff
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",01,05443,2,"M,W14.30-16.50",WEB ARR,J Masterson
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",02,05444,3,ARRGT,ARR ARR,R Sawyer
MKTG,360,Marketing,01,05468,3,"TU,TH18-20.15",WEB ARR,R Pimentel
NURS,360,Contemporary Nursing,01,05527,3,ARRGT,ARR ARR,""
NURS,360,Contemporary Nursing,02,05528,3,ARRGT,ARR ARR,""
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,01,05529,2,ARRGT,ARR ARR,""
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,02,05530,2,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,05531,3,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,05532,3,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,01,05533,2,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,02,05534,2,ARRGT,ARR ARR,""
NURS,406,Nursing Management of the Healthcare Environment,01,05535,3,ARRGT,ARR ARR,""
NURS,406,Nursing Management of the Healthcare Environment,02,05536,3,ARRGT,ARR ARR,""
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,01,05539,2,ARRGT,ARR ARR,""
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,02,05540,2,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,01,07587,3,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,02,07588,3,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,01,05541,V,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,02,05542,V,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,01,05545,3,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,02,05546,3,ARRGT,ARR ARR,""
NURS,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
NURS,499,Special Problems,02,"",V,ARRGT,ARR ARR,""
NURS,540,NP Clinical Practicum,01,05549,V,TH13.10-14,WEB ARR,B Briggs
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,01,05551,3,TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,01,05553,3,TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,01 Lab,05569,0,ARRGT,ARR ARR,""
NURS,557,DNP Project I,01,05555,3,TH14.10-17,WEB ARR,A Hunter
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,01 Lab,05571,0,ARRGT,ARR ARR,A Hunter
NURS,583,DNP Population Health Practicum,01,05557,V,ARRGT,ARR ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,01,05559,3,TH8.10-11,WEB ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,WEB ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,WEB ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,WEB ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,WEB ARR,""
NURS,597,Advanced Topics in Nursing,01,05580,V,ARRGT,ARR ARR,A Mason
NURS,598,Advanced Topics in Nursing,01,08390,3,ARRGT,ARR ARR,D Smart
NURS,599,Independent Study,01,05561,V,ARRGT,ARR ARR,P Stover
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,07885,V,ARRGT,ARR ARR,A Mason
PHYSICS,102,General Physics,01,07323,4,"M,W,F9.15-10.50",WEB ARR,G Newman
PHYSICS,102,General Physics,01 Lab,07324,0,"TU,TH9.15-11.45",WEB ARR,""
PHYSICS,202,Physics for Scientists and Engineers II,01,07325,4,"M,W,F12.45-14.20",WEB ARR,G Newman
PHYSICS,202,Physics for Scientists and Engineers II,01 Lab,07326,0,"TU,TH12.50-15.20",WEB ARR,""
POL_S,101,[SSCI] American National Government,01,05506,3,"M,W11-14.20",WEB ARR,P Thiers
POL_S,102,[SSCI] Introduction to Comparative Politics,01,05507,3,"TU,TH11-14.20",WEB ARR,P Thiers
POL_S,317,Media and Politics,01,07321,3,"M,W11-14.20",WEB ARR,M Stephan
POL_S,450,[M] The Legislative Process,01,07322,3,"M,W14.30-17.50",WEB ARR,C Long
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,06729,V,ARRGT,ARR ARR,(multiple)
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,05842,V,ARRGT,ARR ARR,(multiple)
PSYCH,265,Biopsychological Effects of Alcohol and Other Drugs,01,05801,3,ARRGT,ARR ARR,K Saville
PSYCH,311,[QUAN] Statistics in Psychology,01,05576,4,ARRGT,ARR ARR,""
PSYCH,333,Abnormal Psychology,01,05577,3,ARRGT,ARR ARR,K Schmaling
PSYCH,466,Environmental Psychology,01,05579,3,ARRGT,ARR ARR,S Lakatos
PSYCH,490,Cognition and Memory,01,07327,3,ARRGT,ARR ARR,S Lakatos
PSYCH,700,"Master's Research, Thesis, and/or Examination",01,05575,V,ARRGT,ARR ARR,""
PSYCH,800,"Doctoral Research, Dissertation, and/or Examination",01,05574,V,ARRGT,ARR ARR,""
SOC,101,[SSCI] Introduction to Sociology,01,05470,3,"M,W10.10-12.40",WEB ARR,A Inlow
SOC,310,Development of Social Theory,01,06732,3,"M,W,F11-12.35",WEB ARR,N Parsons
SOE,700,"Master's Research, Thesis, and/or Examination",01,05840,V,ARRGT,ARR ARR,G Rollwagen-Bollens
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,05836,V,ARRGT,ARR ARR,S Henderson
SPANISH,101,First Semester,01,05503,4,"TU,TH7.30-10.50",WEB ARR,M Lee-Lopez
SPANISH,101,First Semester,"","","",TU11-11.50,WEB ARR,""
SPANISH,102,Second Semester,01,05504,4,"TU,TH7.30-10.50",WEB ARR,C Gulam
SPANISH,102,Second Semester,"","","",TU11-11.50,WEB ARR,""
SPANISH,105,Elementary Conversation,01,05647,1,TH11-11.50,WEB ARR,""
SPANISH,105,Elementary Conversation,02,05648,1,TH11-11.50,WEB ARR,""
SPANISH,111,[ARTS] Latin American Film,01,07576,3,TU14.30-17.50,WEB ARR,M Lee-Lopez
SPEC_ED,420,Teaching in Inclusive Classrooms,01,05456,2,"TU,TH8.30-10.50",WEB ARR,S Van Horn
SPEC_ED,520,Teaching in Inclusive Classrooms,02,06311,3,"TU,TH14.30-17.50",WEB ARR,M Dunn
STAT,360,Probability and Statistics,01,05526,3,"M,TU,W,TH14.30-16.05",WEB ARR,""
TCH_LRN,301,Learning and Development,01,05452,3,"TU,TH11-14.20",WEB ARR,""
TCH_LRN,385,Teaching Elementary Social Studies,01,05453,3,"TU,W,TH14.30-17.40",WEB ARR,S Rakha
TCH_LRN,390,Integrating Fine Arts into K-8 Curriculum,01,05454,3,"TU,TH8.30-11.50",WEB ARR,D Day-Wiff
TCH_LRN,409,Fundamentals of Curriculum and Assessment for Teaching English Language Learners,01,05455,3,"M,W12.30-15.50",WEB ARR,J Morales
TCH_LRN,463,Teaching Concepts of Probability and Statistics,01,05451,3,"M,W13.30-16.40",WEB ARR,M Haberlach
TCH_LRN,483,Integrating Health and Fitness into K-8 Curriculum,01,05450,3,"M,W16.30-20",WEB ARR,M Byrne
TCH_LRN,591,Research Internship in Math/Science Education,01,06312,V,ARRGT,ARR ARR,(multiple)
WOMEN_ST,309,Women Writers,01,07868,3,"M,W11-14.20",WEB ARR,K Robertson
