Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
MGMT,301,Principles of Management and Organization,01,"",3,ARRGT,ARR ARR,Aug 23--Oct 10,J Gingras
MGMT,401,Leading People and Organizations,02,17660,3,"M,W10.35-11.50",EVRT 440,Aug 23--Dec 10,T Tripp
MGTOP,215,Business Statistics,01,"",4,ARRGT,ARR ARR,Aug 23--Oct 10,S Ahn
MGTOP,215,Business Statistics,01 Lab,"",0,ARRGT,ARR ARR,Aug 23--Oct 10,S Ahn
MGTOP,340,Operations Management,02,17659,3,W18-20.15,"",Aug 23--Dec 10,""
MIS,325,Enterprise Business Development,01,"",3,ARRGT,ARR ARR,Oct 18--Dec 12,M Featherman
MIS,372,[M] Data Management,01,"",3,ARRGT,ARR ARR,Aug 23--Oct 10,M Carter
MKTG,360,Marketing,01,"",3,ARRGT,ARR ARR,Oct 18--Dec 12,T Kokta
SHS,201,American Sign Language I,01,14472,4,ARRGT,ARR ARR,Aug 23--Dec 10,M Ratsch
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",01,14775,3,ARRGT,ARR ARR,Aug 23--Dec 10,M Ostrom
SOIL_SCI,101,Organic Gardening and Farming,01,14689,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Carpenter-Boggs
SOIL_SCI,201,[BSCI] Soil: A Living System,01,14382,3,ARRGT,ARR ARR,Aug 23--Dec 10,G Lahue
SOIL_SCI,368,Introduction to Geographic Information Systems,01,14690,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Brueggeman
SOIL_SCI,368,Introduction to Geographic Information Systems,01 Lab,14691,0,ARRGT,ARR ARR,Aug 23--Dec 10,L Brueggeman
SOIL_SCI,443,[M] Soil Management for Sustainable and Organic Farming Systems,01,14692,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Carpenter-Boggs
SOIL_SCI,479,Organic Farm and Garden Field Management,01,14693,2,ARRGT,ARR ARR,Aug 23--Dec 10,B Jaeckel
STAT,212,[QUAN] Introduction to Statistical Methods,02,17921,4,"TU,TH9.10-10.25","",Aug 23--Dec 10,""
STAT,212,[QUAN] Introduction to Statistical Methods,02 Lab,17922,0,M12.10-14,"",Aug 23--Dec 10,""
STAT,360,Probability and Statistics,01,14395,3,"TU,TH10.35-11.50",EVRT 254,Aug 23--Dec 10,H Li
STAT,370,Introductory Statistics for Engineers,01,14416,3,"M,W,F11.10-12",EVRT 256,Aug 23--Dec 10,G Taub
STAT,419,Introduction to Multivariate Statistics,01,14911,3,ARRGT,ARR ARR,Aug 23--Dec 10,H Li
STAT,435,[M] Statistical Modeling for Data Analytics,02,14992,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
STAT,435,[M] Statistical Modeling for Data Analytics,02 Lab,14993,0,ARRGT,ARR ARR,Aug 23--Dec 10,""
STAT,443,Applied Probability,01,15145,3,"TU,TH9.10-10.25","",Aug 23--Dec 10,""
