Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
E_E,324,[M] Fundamentals of Digital Systems,01,14334,4,"M,W11.10-12.25","",J Murray
E_E,324,[M] Fundamentals of Digital Systems,01 Lab,14335,0,F11.10-14,"",J Murray
E_E,331,Electromagnetic Fields and Waves,01,14329,3,"M,W10.10-11.25","",S Xie
E_E,352,[M] Electrical Engineering Laboratory I,01,14330,3,M9.10-10,"",S Xie
E_E,352,[M] Electrical Engineering Laboratory I,01 Lab,14331,0,"TU,TH9.10-12","",S Xie
E_E,415,Design Project Management,01,14336,3,TU10.35-11.50,"",J Murray
E_E,415,Design Project Management,01 Lab,14337,0,ARRGT,ARR ARR,J Murray
E_E,432,RF Engineering for Telecommunications,01,14742,4,"M,W,F10.10-11","",B Belzer
E_E,432,RF Engineering for Telecommunications,01 Lab,14743,0,ARRGT,ARR ARR,B Belzer
E_E,464,Digital Signal Processing I,01,14333,3,"TU,TH12.05-13.20","",M Torabi Konjin
E_E,489,Introduction to Control Systems,01,14420,3,"M,W,F9.10-10","",A Saberi
E_E,491,Performance of Power Systems,01,14813,3,"TU,TH9.10-10.25","",M Venkatasubramanian
E_E,492,Renewable Energy Sources,01,15013,3,"M,W,F14.10-15","",J Guerrero Sedeno
E_E,492,Renewable Energy Sources,01 Lab,15082,0,ARRGT,ARR ARR,J Guerrero Sedeno
E_E,493,Protection of Power Systems I,02,17737,3,"TU,TH16.20-17.35","",S Lotfifard
FIN,325,Introduction to Financial Management,01,14325,3,M15.10-18,"",M Chen
FS,201,[BSCI] Science on Your Plate,01,17752,3,"M,W,F13.10-14","",M Michael
HBM,101,Professional and Career Development for the Business World,01,"",1,ARRGT,ARR ARR,A Alonzo
HBM,101,Professional and Career Development for the Business World,02,14352,1,W15.10-18,"",A Mcleod
HBM,280,Hospitality Systems,02,14368,3,TH15.10-18,"",K Philander
HBM,301,Introduction to Event Planning,01,"",3,ARRGT,ARR ARR,A Senter
HBM,358,Foodservice Systems and Control,02,"",3,ARRGT,ARR ARR,S Seo
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,14375,3,"TU,TH10.35-11.50","",J Sandstrom
HBM,384,Managed Services,01,14378,3,W15.10-18,"",M Beattie
HBM,470,Living Management Operations Analysis,01,17650,3,ARRGT,ARR ARR,N Swanger
HBM,491,Operational Analysis,01,14324,3,ARRGT,ARR ARR,H Stouder
HBM,494,[M] Service Operations Management,02,14392,3,TH13.30-16,"",S Seo
HBM,495,[CAPS] Case Studies and Research,01,14376,3,"TU,TH10.35-11.50","",D Gursoy
HORT,310,Pomology,01,14380,3,"TU,TH13.30-14.45","",L Devetter
MATH,216,Discrete Structures,01,14405,3,"M,W,F9.10-10","",""
ME,303,Fluid Mechanics,01,14340,3,"M,W,F10.10-11","",Y Hu
ME,306,Thermal and Fluids Laboratory,01,14345,2,TU9.10-10,"",Y Hu
ME,306,Thermal and Fluids Laboratory,01 Lab,14346,0,TU10.10-13,"",""
ME,306,Thermal and Fluids Laboratory,02 Lab,14347,0,TH10.10-13,"",""
ME,313,Engineering Analysis,01,14342,3,"M,W13.10-14","",Y Hu
ME,313,Engineering Analysis,01 Lab,14343,0,W14.10-17,"",""
ME,313,Engineering Analysis,02 Lab,14414,0,F13.10-16,"",""
ME,316,Mechanical Component Analysis and Design,01,14338,3,"M,W,F11.10-12","",X Bi
ME,405,Thermal Systems Design,01,14341,3,"M,W,F10.10-11","",G Taub
ME,415,[M] Engineering Design,01,14339,3,"M,W,F13.10-14","",X Bi
ME,436,Combustion Engines,01,14344,3,"M,W,F15.10-16","",D Mclarty
ME,461,Introduction to Nuclear Engineering,01,14348,3,"TU,TH16.20-17.35","",R Stout
ME,466,Fundamentals of Engineering Examination Review,01,14415,1,TU15.10-16,"",""
ME,483,Topics in Mechanical Engineering,01,15250,V,"W,F16.15-17.30","",G Taub
MGMT,401,Leading People and Organizations,02,17660,3,"M,W10.35-11.50","",T Tripp
MGTOP,340,Operations Management,02,17659,3,W18-20.15,"",""
SOIL_SCI,368,Introduction to Geographic Information Systems,01,14690,3,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,368,Introduction to Geographic Information Systems,01 Lab,14691,0,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,443,[M] Soil Management for Sustainable and Organic Farming Systems,01,14692,3,ARRGT,ARR ARR,L Carpenter-Boggs
STAT,360,Probability and Statistics,01,14395,3,"TU,TH10.35-11.50","",H Li
STAT,370,Introductory Statistics for Engineers,01,14416,3,"M,W,F11.10-12","",G Taub
STAT,419,Introduction to Multivariate Statistics,01,14911,3,ARRGT,ARR ARR,""
