Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ME,303,Fluid Mechanics,01,04237,3,"M,W,F14.45-17",WEB ARR,Y Zhang
ME,401,Mechatronics,01,06021,3,"TU,TH11-12.35",WEB ARR,C Mo
ME,401,Mechatronics,01 Lab,06022,0,"TU,TH12.50-15.20",WEB ARR,C Mo
ME,495,Internship in Mechanical Industry,01,"",V,ARRGT,ARR ARR,(multiple)
ME,700,"Master's Research, Thesis, and/or Examination",01,01023,V,ARRGT,ARR ARR,(multiple)
ME,702,"Master's Special Problems, Directed Study, and/or Examination",01,01024,V,ARRGT,ARR ARR,(multiple)
ME,800,"Doctoral Research, Dissertation, and/or Examination",01,01025,V,ARRGT,ARR ARR,(multiple)
MGMT,301,Principles of Management and Organization,01,07873,3,"TU,TH11-14.20",WEB ARR,J Bravo
MIT,501,Learning and Development in School and Community Contexts,01,07427,3,"TU,TH,F17-20.20",WEB ARR,E Johnson
MIT,502,Assessment for Teaching and Learning,01,07878,3,"M,W14.30-17.50",WEB ARR,J Firestone
MIT,505,Classroom Management Seminar,01,04285,3,"M,W17-20",WEB ARR,J Mancinelli
MIT,508,Curriculum and Instruction Methods,01,04286,3,"M,W17-20.20",WEB ARR,S Petersen
MIT,530,Elementary School Social Studies Methods,01,04297,3,"TU,TH17-20.20",WEB ARR,J Lehmann
MIT,531,Literacy Development I,01,04287,3,"TU,TH14.30-17.50",WEB ARR,S Newcomer
MIT,551,Literacy within the Disciplines,01,07428,3,ARRGT,ARR ARR,P Provinsal
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",01,01092,V,ARRGT,ARR ARR,(multiple)
NURS,360,Contemporary Nursing,01,01026,3,ARRGT,ARR ARR,""
NURS,360,Contemporary Nursing,02,01027,3,ARRGT,ARR ARR,""
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,01,01028,2,ARRGT,ARR ARR,""
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,02,01029,2,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,01030,3,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,01031,3,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,01,01032,2,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,02,01033,2,ARRGT,ARR ARR,""
NURS,406,Nursing Management of the Healthcare Environment,01,01034,3,ARRGT,ARR ARR,""
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,01,01038,2,ARRGT,ARR ARR,""
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,02,01039,2,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,01,01410,3,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,02,01411,3,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,01,01040,V,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,02,01041,V,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,01,01042,3,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,02,01043,3,ARRGT,ARR ARR,""
NURS,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
NURS,499,Special Problems,02,"",V,ARRGT,ARR ARR,""
NURS,540,NP Clinical Practicum,01,01051,V,TH13.10-14,WEB ARR,B Briggs
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,02,01052,V,TH13.10-14,WEB ARR,B Briggs
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,540,NP Clinical Practicum,"","","",TH13.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,01,01079,3,TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,02,01080,3,TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,547,Therapeutic Modalities in Practice,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,01,01064,3,TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,02,01065,3,TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,"","","",TH11.10-14,WEB ARR,""
NURS,553,Organizational Systems and Leadership II,01 Lab,01069,0,ARRGT,ARR ARR,""
NURS,553,Organizational Systems and Leadership II,02 Lab,01068,0,ARRGT,ARR ARR,""
NURS,557,DNP Project I,01,01075,3,TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,02,01076,3,TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,"","","",TH14.10-17,WEB ARR,""
NURS,557,DNP Project I,01 Lab,01077,0,ARRGT,ARR ARR,""
NURS,557,DNP Project I,02 Lab,01078,0,ARRGT,ARR ARR,""
NURS,583,DNP Population Health Practicum,01,01071,V,ARRGT,ARR ARR,""
NURS,583,DNP Population Health Practicum,02,01072,V,ARRGT,ARR ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,01,01058,3,TH8.10-11,WEB ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,WEB ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,WEB ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,WEB ARR,""
NURS,591,Introduction to Mixed Methods and Evaluation,"","","",TH8.10-11,WEB ARR,""
NURS,598,Advanced Topics in Nursing,01,"",V,ARRGT,ARR ARR,""
PHIL,365,[HUM] Biomedical Ethics,01,04219,3,"M,TU,W,TH,F9-10.15",WEB ARR,W Kabasenche
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,01062,4,"M,W,F15.20-16.25",WEB ARR,C Capan
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01 Lab,01063,0,"TU,TH14.30-16.05",WEB ARR,C Capan
PSYCH,310,"Work, Stress, and Health",01,04293,3,"M,TU,W,TH11-12.35",WEB ARR,J Peters
PSYCH,321,Personality,01,04222,3,"TU,W12-13.35",WEB ARR,S Tragesser
SOE,495,Undergraduate Internship,01,"",V,ARRGT,ARR ARR,(multiple)
SOE,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
SOE,600,Special Projects or Independent Study,01,01096,V,ARRGT,ARR ARR,A Felsot
SOE,700,"Master's Research, Thesis, and/or Examination",01,01097,V,ARRGT,ARR ARR,A Felsot
SOE,702,"Master's Special Problems, Directed Study, and/or Examination",01,01098,V,ARRGT,ARR ARR,A Felsot
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,01099,V,ARRGT,ARR ARR,A Felsot
SOIL_SCI,495,Research Experience,01,"",V,ARRGT,ARR ARR,A Dhingra
SPEC_ED,440,Methods in Intensive Educational Supports,01,04250,3,"M,W11-14.20",WEB ARR,Y Hsiao
SPEC_ED,540,Methods in Intensive Educational Supports,01,07877,3,"M,W11-14.20",WEB ARR,Y Hsiao
TCH_LRN,321,Early Literacy,01,04221,3,"TU,TH17-20.20",WEB ARR,J Johnson
TCH_LRN,330,Diversity in Education,01,04182,3,"M,W17-20.20",WEB ARR,E Johnson
TCH_LRN,411,Bilingual Methods and Materials Across Content Areas,01,04202,3,"M,W9-12.20",WEB ARR,A Johnson
TCH_LRN,463,Teaching Concepts of Probability and Statistics,01,04231,3,"M,W13.30-16.40",WEB ARR,M Haberlach
TCH_LRN,497,Topics in In-Service Education,01,04248,3,"TU,TH17-20.20",WEB ARR,A Johnson
TCH_LRN,497,Topics in In-Service Education,02,08462,3,"TU,TH9-12.20",WEB ARR,E Johnson
TCH_LRN,499,Special Problems,01,"",V,ARRGT,ARR ARR,E Johnson
TCH_LRN,528,Literacy within the Disciplines,01,07429,3,"M,TU,W,TH12-14.30",WEB ARR,P Provinsal
TCH_LRN,563,Teaching Concepts of Probability and Statistics,01,04299,3,"M,W13.30-16.40",WEB ARR,M Haberlach
TCH_LRN,591,Research Internship in Math/Science Education,01,01116,V,ARRGT,ARR ARR,J Firestone
TCH_LRN,600,Special Projects or Independent Study,01,01107,V,ARRGT,ARR ARR,(multiple)
TCH_LRN,702,"Master's Special Problems, Directed Study, and/or Examination",01,01086,V,ARRGT,ARR ARR,J Morrison
VIT_ENOL,399,Professional Work Experience,01,"",V,ARRGT,ARR ARR,A Snider
